date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 10:19:26;33;0;285.9;12.766295741981432;281.33;Module 1_4_7;14.78;0,00;6,36;0,03;0,22;-0,22
05,11.2019 10:21:20;33.7;0;286.4;10.91342433536079;281.35;Module 1_4_7;12.61;0,00;5,44;0,03;0,16;-0,16
05,11.2019 10:23:13;34.1;0;286.4;12.130675677568327;281.39;Module 1_4_7;13.99;0,00;6,05;0,03;0,20;-0,20
05,11.2019 10:25:33;34.4;0.07;287.9;17.69406165635898;281.41;Module 1_4_7;20.36;2,41;8,83;0,05;0,42;1,99
05,11.2019 10:27:26;35.3;0.1;287.9;24.51593226832453;281.42;Module 1_4_7;28.16;3,53;12,23;0,07;0,81;2,72
05,11.2019 10:29:20;34.9;0.15;287.9;32.05831671538875;281.43;Module 1_4_7;36.76;5,23;15,99;0,09;1,38;3,86
05,11.2019 10:31:14;34.9;0.19;287.9;37.26602417995942;281.46;Module 1_4_7;42.66;6,63;18,59;0,10;1,86;4,77
05,11.2019 10:33:16;33.4;0.21;287.9;38.4946492891329;281.46;Module 1_4_7;43.99;7,01;19,20;0,10;1,99;5,03
05,11.2019 10:35:09;33.3;0.2;287.9;33.61160674274798;281.5;Module 1_4_7;38.35;6,66;16,77;0,09;1,51;5,15
05,11.2019 10:37:01;32.7;0.15;287.9;26.692709441424817;281.5;Module 1_4_7;30.41;4,91;13,31;0,07;0,96;3,95
05,11.2019 10:38:58;32.3;0.13;287.9;23.085157330081046;281.53;Module 1_4_7;26.26;4,20;11,52;0,06;0,71;3,48
05,11.2019 10:40:52;31.4;0.13;286.4;24.509461171505613;281.54;Module 1_4_7;27.84;4,08;12,22;0,07;0,80;3,28
05,11.2019 10:42:56;32.3;0.16;286.4;28.126564090780736;281.57;Module 1_4_7;31.9;5,17;14,02;0,08;1,06;4,11
05,11.2019 10:44:48;32.5;0.18;286.4;31.589784098790787;281.6;Module 1_4_7;35.78;5,85;15,75;0,08;1,34;4,51
05,11.2019 10:46:41;32.2;0.21;286.4;36.97973865113682;281.58;Module 1_4_7;41.83;6,76;18,43;0,10;1,83;4,93
05,11.2019 10:48:44;32.3;0.23;286.4;41.33352917352633;281.59;Module 1_4_7;46.69;7,43;20,60;0,11;2,29;5,14
05,11.2019 10:50:37;32.6;0.24;286.4;42.66116471356719;281.58;Module 1_4_7;48.13;7,82;21,27;0,11;2,44;5,39
05,11.2019 10:52:30;32.9;0.24;286.4;41.958342576725926;281.59;Module 1_4_7;47.28;7,90;20,91;0,11;2,36;5,54
05,11.2019 10:54:22;32.4;0.24;287.9;42.15828172020658;281.6;Module 1_4_7;47.45;7,78;21,02;0,11;2,38;5,39
05,11.2019 10:56:18;32.7;0.24;287.9;42.28789170661422;281.61;Module 1_4_7;47.54;7,85;21,09;0,11;2,40;5,45
05,11.2019 10:58:10;32.9;0.24;287.9;41.86266667462426;281.65;Module 1_4_7;47.01;7,90;20,88;0,11;2,35;5,55
05,11.2019 11:00:03;32.6;0.23;287.9;40.81165268398561;281.7;Module 1_4_7;45.78;7,50;20,35;0,11;2,23;5,27
05,11.2019 11:01:56;32.3;0.23;287.9;41.89008845163054;281.75;Module 1_4_7;46.94;7,43;20,89;0,11;2,35;5,08
05,11.2019 11:04:15;32.8;0.27;287.9;48.10863251595102;281.8;Module 1_4_7;53.84;8,86;23,97;0,13;3,10;5,75
05,11.2019 11:06:16;32.8;0.29;287.9;51.93496693788287;281.86;Module 1_4_7;58.06;9,51;25,83;0,14;3,61;5,90
05,11.2019 11:08:09;34.6;0.29;287.9;52.4601270945045;281.93;Module 1_4_7;58.59;10,03;26,08;0,14;3,69;6,35
05,11.2019 11:10:02;32.8;0.28;287.9;51.13876375412636;281.99;Module 1_4_7;57.06;9,18;25,45;0,14;3,50;5,68
05,11.2019 11:11:57;32.7;0.28;287.9;51.61761035956527;282.05;Module 1_4_7;57.54;9,16;25,68;0,14;3,57;5,59
05,11.2019 11:13:50;32.7;0.34;287.9;63.022537882962304;282.13;Module 1_4_7;70.19;11,12;30,30;0,17;5,30;5,82
05,11.2019 11:15:43;34.5;0.45;287.9;81.54598111272037;282.21;Module 1_4_7;90.74;15,53;33,40;0,25;8,50;7,03
05,11.2019 11:17:38;34.9;0.48;287.9;88.1025994647808;282.32;Module 1_4_7;97.95;16,75;33,92;0,29;9,68;7,07
05,11.2019 11:19:56;34.6;0.38;288.4;68.76247646289566;282.42;Module 1_4_7;76.37;13,15;31,64;0,20;6,25;6,89
05,11.2019 11:21:49;34;0.31;288.4;56.48225943701297;282.47;Module 1_4_7;62.68;10,54;27,90;0,15;4,27;6,27
05,11.2019 11:23:41;34.1;0.28;288.4;51.494655811408094;282.5;Module 1_4_7;57.1;9,55;25,62;0,14;3,55;5,99
05,11.2019 11:25:37;33;0.26;288.4;47.66384153948934;282.49;Module 1_4_7;52.81;8,58;23,76;0,13;3,05;5,53
05,11.2019 11:27:30;32.7;0.25;288.4;46.98649863303386;282.46;Module 1_4_7;52.02;8,18;23,42;0,13;2,96;5,21
05,11.2019 11:29:24;32.7;0.35;288.4;62.37919582151404;282.44;Module 1_4_7;69.01;11,45;30,08;0,17;5,19;6,25
05,11.2019 11:31:17;34.6;0.34;288.4;63.654624366029424;282.45;Module 1_4_7;70.37;11,76;30,45;0,18;5,40;6,36
05,11.2019 11:33:09;33.3;0.29;288.4;55.40762089916099;282.46;Module 1_4_7;61.21;9,66;27,43;0,15;4,11;5,54
05,11.2019 11:35:30;33;0.33;288.4;61.27174796854612;282.49;Module 1_4_7;67.63;10,89;29,72;0,17;5,02;5,87
05,11.2019 11:37:23;33.7;0.42;288.4;80.41486435890586;282.54;Module 1_4_7;88.7;14,15;33,22;0,25;8,29;5,86
05,11.2019 11:39:18;34.9;0.45;288.4;82.77289465548841;282.61;Module 1_4_7;91.24;15,71;33,43;0,26;8,71;6,99
05,11.2019 11:41:11;34.5;0.36;288.4;67.35740148780201;282.7;Module 1_4_7;74.2;12,42;31,36;0,19;6,02;6,40
05,11.2019 11:43:11;34;0.34;289.9;61.00718477728917;282.75;Module 1_4_7;67.16;11,56;29,55;0,17;4,98;6,58
05,11.2019 11:45:04;34;0.31;289.9;57.426927760466185;282.78;Module 1_4_7;63.18;10,54;28,24;0,16;4,42;6,12
05,11.2019 11:46:57;34;0.3;289.9;54.3781164548108;282.78;Module 1_4_7;59.79;10,20;26,95;0,15;3,97;6,23
05,11.2019 11:48:50;33;0.29;289.9;52.33506234100646;282.81;Module 1_4_7;57.51;9,57;26,02;0,14;3,68;5,89
05,11.2019 11:50:52;33.4;0.29;289.9;54.36147810774594;282.82;Module 1_4_7;59.7;9,69;26,95;0,15;3,96;5,72
05,11.2019 11:52:45;33.3;0.31;289.9;58.90164810443831;282.84;Module 1_4_7;64.65;10,32;28,81;0,16;4,65;5,68
05,11.2019 11:54:40;33.2;0.34;289.9;66.18143870509319;282.87;Module 1_4_7;72.6;11,29;30,95;0,19;5,82;5,47
05,11.2019 11:56:34;34.6;0.4;289.9;72.15460989055084;282.88;Module 1_4_7;79.11;13,84;32,02;0,21;6,83;7,01
05,11.2019 11:58:27;33.8;0.36;289.9;63.77839223826342;282.89;Module 1_4_7;69.89;12,17;30,36;0,18;5,42;6,74
05,11.2019 12:00:20;33.2;0.24;289.9;46.16218060732132;282.89;Module 1_4_7;50.56;7,97;23,02;0,12;2,86;5,11
05,11.2019 12:02:13;33.5;0.32;289.9;60.64536984916355;282.85;Module 1_4_7;66.39;10,72;29,42;0,17;4,92;5,80
05,11.2019 12:04:06;33.5;0.4;289.9;74.26473578845034;282.89;Module 1_4_7;81.26;13,40;32,31;0,22;7,20;6,20
05,11.2019 12:06:38;33.3;0.4;289.9;74.02846703985884;282.96;Module 1_4_7;80.95;13,32;32,28;0,22;7,16;6,16
05,11.2019 12:08:31;34.4;0.41;289.9;76.00215181499786;283.04;Module 1_4_7;83.07;14,10;32,53;0,23;7,50;6,60
05,11.2019 12:10:28;34.5;0.38;289.9;71.99170320062638;283.12;Module 1_4_7;78.65;13,11;32,00;0,21;6,80;6,31
05,11.2019 12:12:21;34.3;0.39;289.9;71.74858037298048;283.23;Module 1_4_7;78.35;13,38;31,96;0,21;6,76;6,62
05,11.2019 12:14:15;34.6;0.46;289.9;85.97063834466647;283.3;Module 1_4_7;93.84;15,92;33,45;0,28;9,27;6,65
05,11.2019 12:16:08;34.8;0.54;290.4;98.91131356042227;283.32;Module 1_4_7;107.92;18,79;34,13;0,34;11,60;7,19
05,11.2019 12:18:00;35;0.55;290.4;100.886082892556;283.35;Module 1_4_7;110.03;19,25;34,21;0,35;11,97;7,28
05,11.2019 12:19:53;34.9;0.43;290.4;78.691964159989;283.42;Module 1_4_7;85.79;15,01;32,75;0,24;7,97;7,04
05,11.2019 12:21:49;34.3;0.38;290.4;71.70361998431235;283.48;Module 1_4_7;78.14;13,03;31,89;0,21;6,75;6,28
05,11.2019 12:23:42;35.2;0.57;290.4;108.6520817728955;283.56;Module 1_4_7;118.36;20,06;34,52;0,39;13,40;6,67
05,11.2019 12:25:35;35.7;0.86;290.4;168.14460827692827;283.67;Module 1_4_7;183.1;30,70;35,82;0,69;24,60;6,10
05,11.2019 12:27:31;36;1.1;290.4;218.0355616568982;283.8;Module 1_4_7;237.34;39,60;36,33;0,94;34,15;5,45
05,11.2019 12:29:38;35.8;0.88;290.4;163.33893009213313;283.96;Module 1_4_7;177.73;31,50;35,75;0,66;23,68;7,82
05,11.2019 12:31:32;35.2;0.63;291.4;117.32717634179997;284;Module 1_4_7;127.62;22,18;34,63;0,43;14,97;7,21
05,11.2019 12:33:26;34;0.36;291.4;71.5311186395656;283.96;Module 1_4_7;77.78;12,24;31,73;0,21;6,72;5,52
05,11.2019 12:35:19;33.4;0.36;291.4;66.23718643788096;283.88;Module 1_4_7;72;12,02;30,80;0,19;5,83;6,20
05,11.2019 12:37:44;32.2;0.28;291.4;49.89146055000609;283.77;Module 1_4_7;54.21;9,02;24,85;0,13;3,34;5,67
05,11.2019 12:39:38;32.3;0.26;290.4;46.66643088875515;283.71;Module 1_4_7;50.69;8,40;23,28;0,13;2,92;5,47
05,11.2019 12:41:31;32.2;0.25;290.4;49.32348236010042;283.57;Module 1_4_7;53.56;8,05;24,58;0,13;3,27;4,78
05,11.2019 12:43:25;33.4;0.3;290.4;56.89172037726478;283.39;Module 1_4_7;61.76;10,02;28,02;0,15;4,34;5,68
05,11.2019 12:45:19;35;0.56;290.4;107.49518038085677;283.25;Module 1_4_7;116.66;19,60;34,48;0,38;13,18;6,42
05,11.2019 12:47:12;35.3;0.63;290.4;121.97729796165352;283.27;Module 1_4_7;132.34;22,24;34,95;0,45;15,87;6,37
05,11.2019 12:49:10;35.4;0.85;290.4;161.37934382210148;283.42;Module 1_4_7;175.04;30,09;35,73;0,65;23,31;6,78
05,11.2019 12:51:03;35.6;0.73;290.4;136.57776646812528;283.64;Module 1_4_7;148.1;25,99;35,29;0,53;18,61;7,37
05,11.2019 12:53:02;35;0.59;290.4;112.74160356824241;283.76;Module 1_4_7;122.22;20,65;34,66;0,41;14,15;6,50
05,11.2019 12:54:55;35.2;0.69;290.4;130.4204335224755;283.87;Module 1_4_7;141.35;24,29;35,16;0,50;17,46;6,83
05,11.2019 12:56:51;35.3;0.75;290.4;143.86256528107884;284;Module 1_4_7;155.88;26,47;35,44;0,56;19,99;6,49
05,11.2019 12:58:44;35.5;0.8;291.4;153.9675283799843;284.1;Module 1_4_7;166.79;28,40;35,44;0,62;21,83;6,57
05,11.2019 13:00:37;35.5;0.9;291.4;173.37403990796275;284.25;Module 1_4_7;187.77;31,95;35,71;0,71;25,51;6,44
05,11.2019 13:02:33;35.5;0.88;291.4;166.93925498880685;284.44;Module 1_4_7;180.76;31,24;35,63;0,68;24,29;6,95
05,11.2019 13:04:34;35.6;1.05;291.4;199.40109311017548;284.63;Module 1_4_7;215.86;37,38;35,99;0,85;30,46;6,92
05,11.2019 13:06:27;35.7;0.92;291.4;175.31812219025468;284.89;Module 1_4_7;189.75;32,84;35,73;0,72;25,88;6,97
05,11.2019 13:08:40;35.2;0.83;291.4;157.85566761634226;285.1;Module 1_4_7;170.81;29,22;35,50;0,64;22,57;6,65
05,11.2019 13:10:32;35;0.85;291.4;163.4687263593283;285.16;Module 1_4_7;176.85;29,75;35,58;0,66;23,63;6,12
05,11.2019 13:12:27;35.2;0.97;294;183.52451062344213;285.26;Module 1_4_7;198.51;34,14;35,38;0,77;27,18;6,97
05,11.2019 13:14:20;35.2;0.98;294;185.75813234534644;285.41;Module 1_4_7;200.89;34,50;35,40;0,78;27,60;6,90
05,11.2019 13:16:12;35.3;1;294;187.78760663841769;285.56;Module 1_4_7;203.05;35,30;35,41;0,79;27,98;7,32
05,11.2019 13:18:06;35.2;0.87;294;162.95544096798793;285.57;Module 1_4_7;176.17;30,62;35,11;0,66;23,32;7,31
05,11.2019 13:20:03;34.9;0.72;294;134.02548593506248;285.5;Module 1_4_7;144.87;25,13;34,61;0,52;17,93;7,20
05,11.2019 13:21:55;34.6;0.6;294;109.96077731230221;285.41;Module 1_4_7;118.84;20,76;33,95;0,40;13,51;7,25
05,11.2019 13:24:01;34.4;0.49;294;89.34161694044272;285.17;Module 1_4_7;96.54;16,86;33,01;0,30;9,80;7,05
05,11.2019 13:25:54;34.4;0.45;294;81.1074038155633;284.84;Module 1_4_7;87.63;15,48;32,41;0,26;8,35;7,13
05,11.2019 13:27:48;34.4;0.48;294;87.24651311705678;284.42;Module 1_4_7;94.25;16,51;32,88;0,29;9,43;7,08
05,11.2019 13:29:41;35;0.62;294;115.40240787517817;283.89;Module 1_4_7;124.65;21,70;34,13;0,43;14,50;7,20
05,11.2019 13:31:34;35.4;0.77;294;145.90726946221744;283.58;Module 1_4_7;157.58;27,26;34,84;0,58;20,14;7,12
05,11.2019 13:33:27;35.7;0.84;294;160.89823662915035;283.36;Module 1_4_7;173.75;29,99;35,09;0,65;22,93;7,06
05,11.2019 13:35:21;35.6;0.86;294;166.55635889359147;283.28;Module 1_4_7;179.84;30,62;35,16;0,68;23,99;6,62
05,11.2019 13:37:14;35.7;0.83;292.5;159.9049030674956;283.34;Module 1_4_7;172.64;29,63;35,34;0,65;22,87;6,76
05,11.2019 13:39:31;35.6;0.85;292.5;162.47135450391133;283.47;Module 1_4_7;175.39;30,26;35,37;0,66;23,35;6,91
05,11.2019 13:41:24;35.7;0.93;292.5;173.88128531002428;283.58;Module 1_4_7;187.69;33,20;35,52;0,72;25,50;7,70
05,11.2019 13:43:17;35.6;0.8;292.5;151.48395534841458;283.7;Module 1_4_7;163.5;28,48;35,20;0,60;21,28;7,20
05,11.2019 13:45:09;35.5;0.81;292.5;156.56432254105957;283.8;Module 1_4_7;168.97;28,76;35,28;0,63;22,24;6,52
05,11.2019 13:47:30;36;1.09;291.4;212.63259004012957;284.01;Module 1_4_7;229.46;39,24;36,11;0,91;32,99;6,25
05,11.2019 13:49:23;36;1.17;291.4;230.36575965810277;284.29;Module 1_4_7;248.58;42,12;36,23;1,00;36,39;5,73
05,11.2019 13:51:15;35.9;1.15;292.5;223.98482362772256;284.47;Module 1_4_7;241.68;41,28;36,00;0,97;35,01;6,27
05,11.2019 13:53:08;35.7;1.03;292.5;201.80872341208573;284.62;Module 1_4_7;217.74;36,77;35,82;0,86;30,80;5,97
05,11.2019 13:55:06;35.4;0.93;292.5;183.17945435750056;284.75;Module 1_4_7;197.63;32,92;35,63;0,77;27,26;5,66
05,11.2019 13:56:59;35.3;0.9;294;179.3869387521503;284.89;Module 1_4_7;193.53;31,77;35,32;0,75;26,40;5,37
05,11.2019 13:58:51;35.3;0.86;294;171.49587458286967;285;Module 1_4_7;185.01;30,36;35,23;0,71;24,92;5,44
05,11.2019 14:00:53;35.4;1;294;211.9923419535867;285.09;Module 1_4_7;228.69;35,40;35,64;0,91;32,54;2,86
05,11.2019 14:03:00;35.8;1.16;294;218.22769190919578;285.23;Module 1_4_7;235.41;41,53;35,69;0,94;33,72;7,81
05,11.2019 14:05:00;35.3;0.97;294;194.2125544155976;285.34;Module 1_4_7;209.5;34,24;35,48;0,82;29,19;5,05
05,11.2019 14:06:54;35.4;0.89;294;177.80628049313782;285.41;Module 1_4_7;191.8;31,51;35,30;0,74;26,10;5,40
05,11.2019 14:08:47;35.7;1.19;294;235.96090778040775;285.48;Module 1_4_7;254.53;42,48;35,81;1,04;37,08;5,41
05,11.2019 14:10:43;35.5;1.02;294.5;204.8585124596185;285.55;Module 1_4_7;220.98;36,21;35,49;0,88;31,14;5,07
05,11.2019 14:12:35;35.9;1.15;294.5;236.8864993927494;285.61;Module 1_4_7;255.53;41,28;35,73;1,04;37,18;4,11
05,11.2019 14:14:28;36;1.39;294.5;292.06965227289214;285.71;Module 1_4_7;315.06;50,04;36,01;1,32;47,61;2,43
05,11.2019 14:16:23;36.2;1.79;294.5;360.7094527444956;285.79;Module 1_4_7;389.11;64,80;36,20;1,67;60,58;4,22
05,11.2019 14:18:20;36.2;1.14;294.5;229.37393509824886;285.87;Module 1_4_7;247.44;41,27;35,69;1,00;35,76;5,51
05,11.2019 14:20:15;35.5;1.14;294.5;237.13469485165328;285.93;Module 1_4_7;255.82;40,47;35,73;1,04;37,22;3,25
05,11.2019 14:22:17;35.6;1.16;296;225.64063195875926;286.02;Module 1_4_7;243.43;41,30;35,39;0,98;34,85;6,45
05,11.2019 14:24:09;36;1.59;296;336.9309029792438;286.14;Module 1_4_7;363.51;57,24;35,89;1,55;55,73;1,51
05,11.2019 14:26:08;36;1.57;296;339.2859045119928;286.4;Module 1_4_7;366.07;56,52;35,89;1,57;56,18;0,34
05,11.2019 14:28:02;36.2;2.77;296;571.7773759749134;286.8;Module 1_4_7;616.95;100,27;36,06;2,75;99,35;0,93
05,11.2019 14:29:55;36;3.74;296.5;764.379377335929;287.58;Module 1_4_7;824.82;134,64;35,78;3,74;133,83;0,81
05,11.2019 14:31:49;35.8;3.72;296.5;757.2835085727336;288.47;Module 1_4_7;817.22;133,18;35,80;3,70;132,57;0,60
05,11.2019 14:34:02;35.7;0.84;298;165.37511783470222;289.03;Module 1_4_7;178.48;29,99;34,44;0,68;23,43;6,56
05,11.2019 14:35:55;33.2;0.61;298;123.1871741599858;288.49;Module 1_4_7;132.96;20,25;33,65;0,47;15,74;4,51
05,11.2019 14:37:48;33.4;0.52;298;109.40033135142882;287.96;Module 1_4_7;118.09;17,37;33,24;0,40;13,26;4,10
05,11.2019 14:39:42;33.7;0.55;297.5;117.35608657619683;287.39;Module 1_4_7;126.69;18,54;33,58;0,44;14,71;3,82
05,11.2019 14:41:41;34.4;0.65;297.5;133.38552168537393;286.92;Module 1_4_7;144.01;22,36;33,98;0,52;17,61;4,75
05,11.2019 14:43:36;35;0.74;297.5;154.71761672022677;286.55;Module 1_4_7;167.06;25,90;34,37;0,63;21,51;4,39
05,11.2019 14:45:28;35.1;0.83;298;176.29425989562526;286.36;Module 1_4_7;190.38;29,13;34,58;0,74;25,44;3,70
05,11.2019 14:47:21;35.6;1.08;298;215.43785608144813;286.28;Module 1_4_7;232.68;38,45;34,96;0,93;32,67;5,78
05,11.2019 14:49:34;36;1.06;298;229.61478518990197;286.33;Module 1_4_7;248.03;38,16;35,06;1,01;35,30;2,86
05,11.2019 14:51:31;36.2;2.33;298;499.9738058543914;286.51;Module 1_4_7;540.15;84,35;35,73;2,39;85,36;-1,01
05,11.2019 14:53:24;36.7;2.96;298;587.5622312693508;287.28;Module 1_4_7;634.87;108,63;35,70;2,84;101,31;7,32
05,11.2019 14:55:17;35.6;1.67;298;319.78880350906843;287.85;Module 1_4_7;345.59;59,45;35,48;1,47;52,07;7,38
05,11.2019 14:57:10;35.9;1.97;298;459.47812575435;288.01;Module 1_4_7;496.63;70,72;35,71;2,18;77,93;-7,20
05,11.2019 14:59:03;35.9;1.37;298.5;310.21067683744985;288.16;Module 1_4_7;335.35;49,18;35,37;1,42;50,18;-1,00
05,11.2019 15:00:56;35.8;1.51;298.5;364.61231216278236;288.31;Module 1_4_7;394.23;54,06;35,51;1,70;60,26;-6,20
05,11.2019 15:02:51;36;1.65;300;331.4026388926428;288.47;Module 1_4_7;358.39;59,40;35,16;1,53;53,75;5,65
05,11.2019 15:05:25;36.3;1.74;300;373.913890526469;288.92;Module 1_4_7;404.47;63,16;35,27;1,75;61,57;1,59
05,11.2019 15:07:18;35.9;2.03;300;288.57430435643687;289.03;Module 1_4_7;312.22;72,88;35,02;1,31;45,87;27,01
05,11.2019 15:09:13;35.9;1.87;300;366.6604828227873;289.1;Module 1_4_7;396.79;67,13;35,25;1,71;60,24;6,90
05,11.2019 15:11:05;36.6;3.39;300;732.7915329297618;289.59;Module 1_4_7;793.18;124,07;35,22;3,58;126,14;-2,07
05,11.2019 15:12:59;36;2.49;300;520.1918341775341;290.32;Module 1_4_7;563.19;89,64;35,38;2,49;88,25;1,39
05,11.2019 15:14:51;36.3;2.96;300;643.6160645077508;290.67;Module 1_4_7;696.98;107,45;35,32;3,13;110,39;-2,95
05,11.2019 15:16:44;36.2;2.52;300;607.951308720996;291.04;Module 1_4_7;658.52;91,22;35,34;2,94;104,04;-12,81
05,11.2019 15:18:54;35.7;1.31;300;256.475075505077;291.22;Module 1_4_7;277.89;46,77;34,88;1,15;39,95;6,81
05,11.2019 15:20:49;34.5;1.18;300;236.04212871077564;290.62;Module 1_4_7;255.82;40,71;34,75;1,04;36,19;4,52
05,11.2019 15:22:29;34.7;1.16;302.5;241.75029586063047;289.74;Module 1_4_7;262.07;40,25;34,34;1,07;36,85;3,40
05,11.2019 15:24:23;34.5;1.1;302.5;226.13297291938642;288.81;Module 1_4_7;245.21;37,95;34,24;0,99;34,01;3,94
05,11.2019 15:26:18;34.6;1.02;302;213.24160959850673;288.39;Module 1_4_7;231.3;35,29;34,23;0,93;31,74;3,55
05,11.2019 15:28:14;34.9;1.02;302;212.26290750417633;287.78;Module 1_4_7;230.31;35,60;34,22;0,92;31,56;4,04
05,11.2019 15:30:07;34.7;0.99;302;206.92634703090272;287.37;Module 1_4_7;224.59;34,35;34,18;0,90;30,59;3,76
05,11.2019 15:32:00;34.9;0.94;302;198.6344535432407;287.17;Module 1_4_7;215.66;32,81;34,10;0,85;29,09;3,72
05,11.2019 15:33:58;35.3;1.13;302;230.68954489908745;287.02;Module 1_4_7;250.55;39,89;34,36;1,02;34,91;4,98
05,11.2019 15:36:06;36.6;1.09;300.5;232.89095486063636;286.91;Module 1_4_7;253.04;39,89;34,64;1,03;35,54;4,36
05,11.2019 15:37:48;37.3;1.86;300.5;595.90539874501;287.26;Module 1_4_7;647.67;69,38;35,27;2,88;101,64;-32,26
05,11.2019 15:39:42;35.9;1.18;300.5;339.04171977935187;287.93;Module 1_4_7;368.63;42,36;35,10;1,57;55,04;-12,67
05,11.2019 15:41:26;35.3;1.02;300.5;203.9168203567798;288.07;Module 1_4_7;221.79;36,01;34,42;0,88;30,23;5,77
05,11.2019 15:43:18;34.4;0.79;300.5;151.38734174485694;287.75;Module 1_4_7;164.72;27,18;33,78;0,61;20,67;6,50
05,11.2019 15:45:11;34;0.62;300;126.44839719009823;287.54;Module 1_4_7;137.64;21,08;33,38;0,49;16,22;4,86
05,11.2019 15:47:09;33.8;0.53;300;104.65770425006993;287.14;Module 1_4_7;113.97;17,91;32,72;0,38;12,35;5,56
05,11.2019 15:49:03;33.9;0.45;300;91.67024191613802;286.64;Module 1_4_7;99.87;15,25;32,14;0,31;10,09;5,17
05,11.2019 15:51:00;33.6;0.4;298.5;79.69203654168842;286.35;Module 1_4_7;86.86;13,44;31,59;0,26;8,06;5,38
05,11.2019 15:52:53;33.8;0.36;298.5;71.95252888959311;286.03;Module 1_4_7;78.46;12,17;30,80;0,22;6,75;5,41
05,11.2019 15:54:49;33.5;0.36;298;70.73551086697535;285.75;Module 1_4_7;77.17;12,06;30,72;0,21;6,55;5,51
05,11.2019 15:56:43;33.5;0.38;298;72.21276764838704;285.48;Module 1_4_7;78.82;12,73;30,91;0,22;6,80;5,93
05,11.2019 15:58:36;33.3;0.43;298;76.40749700182522;285.24;Module 1_4_7;83.44;14,32;31,37;0,24;7,50;6,82
05,11.2019 16:00:30;33.5;0.42;296;76.93549204840242;284.94;Module 1_4_7;84.06;14,07;31,73;0,24;7,61;6,46
05,11.2019 16:02:24;34;0.38;296;71.1498864846391;284.58;Module 1_4_7;77.78;12,92;31,05;0,21;6,63;6,29
05,11.2019 16:04:19;33.3;0.36;296;65.66161084617252;284.35;Module 1_4_7;71.82;11,99;30,16;0,19;5,73;6,26
05,11.2019 16:06:12;33.4;0.34;296;62.84710163916424;284.28;Module 1_4_7;68.78;11,36;29,55;0,18;5,27;6,08
