date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 13:56:59;35;0.9;289.9;179.3869387521503;284.89;Module 1_4_9;193.53;31,50;35,48;0,74;26,16;5,34
05,11.2019 13:58:51;35;0.86;290.4;171.49587458286967;285;Module 1_4_9;185.01;30,10;35,28;0,70;24,64;5,46
05,11.2019 14:00:53;35;1;290.4;211.9923419535867;285.09;Module 1_4_9;228.69;35,00;35,73;0,90;32,23;2,77
05,11.2019 14:03:00;35.5;1.16;290.4;218.22769190919578;285.23;Module 1_4_9;235.41;41,18;35,79;0,93;33,40;7,78
05,11.2019 14:05:00;35;0.97;290.4;194.2125544155976;285.34;Module 1_4_9;209.5;33,95;35,55;0,81;28,89;5,06
05,11.2019 14:06:54;35.2;0.89;292;177.80628049313782;285.41;Module 1_4_9;191.8;31,33;35,08;0,73;25,66;5,67
05,11.2019 14:08:47;35.4;1.19;292;235.96090778040775;285.48;Module 1_4_9;254.53;42,13;35,64;1,02;36,51;5,62
05,11.2019 14:10:43;35.6;1.02;292;204.8585124596185;285.55;Module 1_4_9;220.98;36,31;35,38;0,87;30,69;5,62
05,11.2019 14:12:35;35.8;1.15;292.5;236.8864993927494;285.61;Module 1_4_9;255.53;41,17;35,55;1,03;36,61;4,56
05,11.2019 14:14:28;35.8;1.39;292.5;292.06965227289214;285.71;Module 1_4_9;315.06;49,76;35,88;1,31;46,96;2,81
05,11.2019 14:16:23;36;1.79;294;360.7094527444956;285.79;Module 1_4_9;389.11;64,44;35,88;1,66;59,47;4,97
05,11.2019 14:18:20;35.9;1.14;294;229.37393509824886;285.87;Module 1_4_9;247.44;40,93;35,23;0,99;34,99;5,93
05,11.2019 14:20:15;35.4;1.14;294;237.13469485165328;285.93;Module 1_4_9;255.82;40,36;35,29;1,03;36,43;3,92
05,11.2019 14:22:17;35.2;1.16;294;225.64063195875926;286.02;Module 1_4_9;243.43;40,83;35,20;0,97;34,30;6,53
05,11.2019 14:24:09;35.7;1.59;294;336.9309029792438;286.14;Module 1_4_9;363.51;56,76;35,80;1,54;55,03;1,73
05,11.2019 14:26:08;35.8;1.57;294;339.2859045119928;286.4;Module 1_4_9;366.07;56,21;35,80;1,55;55,47;0,73
05,11.2019 14:28:02;36.1;2.77;294;571.7773759749134;286.8;Module 1_4_9;616.95;100,00;36,18;2,73;98,73;1,26
05,11.2019 14:29:55;35.8;3.74;294;764.379377335929;287.58;Module 1_4_9;824.82;133,89;36,16;3,71;134,03;-0,14
05,11.2019 14:31:49;35.5;3.72;294.5;757.2835085727336;288.47;Module 1_4_9;817.22;132,06;36,08;3,67;132,44;-0,38
05,11.2019 14:34:02;34.3;0.84;294.5;165.37511783470222;289.03;Module 1_4_9;178.48;28,81;34,47;0,67;23,15;5,66
05,11.2019 14:35:55;33;0.61;296.5;123.1871741599858;288.49;Module 1_4_9;132.96;20,13;33,28;0,46;15,42;4,71
05,11.2019 14:37:48;32.9;0.52;296.5;109.40033135142882;287.96;Module 1_4_9;118.09;17,11;32,87;0,40;12,99;4,11
05,11.2019 14:39:42;33.3;0.55;296;117.35608657619683;287.39;Module 1_4_9;126.69;18,32;33,21;0,43;14,41;3,90
05,11.2019 14:41:41;34;0.65;296;133.38552168537393;286.92;Module 1_4_9;144.01;22,10;33,63;0,51;17,26;4,84
05,11.2019 14:43:36;34.6;0.74;296;154.71761672022677;286.55;Module 1_4_9;167.06;25,60;34,03;0,62;21,09;4,51
05,11.2019 14:45:28;34.8;0.83;296;176.29425989562526;286.36;Module 1_4_9;190.38;28,88;34,34;0,73;25,00;3,88
05,11.2019 14:47:21;35.4;1.08;296;215.43785608144813;286.28;Module 1_4_9;232.68;38,23;34,76;0,92;32,15;6,08
05,11.2019 14:49:34;35.7;1.06;296;229.61478518990197;286.33;Module 1_4_9;248.03;37,84;34,88;1,00;34,75;3,09
05,11.2019 14:51:31;36;2.33;296;499.9738058543914;286.51;Module 1_4_9;540.15;83,88;35,77;2,37;84,66;-0,78
05,11.2019 14:53:24;36.5;2.96;296;587.5622312693508;287.28;Module 1_4_9;634.87;108,04;35,83;2,81;100,73;7,31
05,11.2019 14:55:17;36.2;1.67;296;319.78880350906843;287.85;Module 1_4_9;345.59;60,45;35,38;1,45;51,38;9,07
05,11.2019 14:57:10;35.5;1.97;296;459.47812575435;288.01;Module 1_4_9;496.63;69,94;35,73;2,16;77,20;-7,26
05,11.2019 14:59:03;35.7;1.37;296.5;310.21067683744985;288.16;Module 1_4_9;335.35;48,91;35,25;1,40;49,50;-0,60
05,11.2019 15:00:56;35.6;1.51;296.5;364.61231216278236;288.31;Module 1_4_9;394.23;53,76;35,44;1,68;59,54;-5,78
05,11.2019 15:02:51;35.3;1.65;296.5;331.4026388926428;288.47;Module 1_4_9;358.39;58,24;35,33;1,51;53,41;4,83
05,11.2019 15:05:25;36.1;1.74;298;373.913890526469;288.92;Module 1_4_9;404.47;62,81;35,20;1,73;60,85;1,97
05,11.2019 15:07:18;35.8;2.03;298;288.57430435643687;289.03;Module 1_4_9;312.22;72,67;34,88;1,30;45,22;27,46
05,11.2019 15:09:13;35.8;1.87;298;366.6604828227873;289.1;Module 1_4_9;396.79;66,95;35,18;1,69;59,52;7,43
05,11.2019 15:11:05;36.5;3.39;298;732.7915329297618;289.59;Module 1_4_9;793.18;123,73;35,47;3,55;125,93;-2,19
05,11.2019 15:12:59;36.6;2.49;298.5;520.1918341775341;290.32;Module 1_4_9;563.19;91,13;35,35;2,47;87,37;3,77
05,11.2019 15:14:51;36.2;2.96;298.5;643.6160645077508;290.67;Module 1_4_9;696.98;107,15;35,40;3,10;109,67;-2,52
05,11.2019 15:16:44;36.2;2.52;298.5;607.951308720996;291.04;Module 1_4_9;658.52;91,22;35,40;2,92;103,25;-12,02
05,11.2019 15:18:54;35.6;1.31;299.5;256.475075505077;291.22;Module 1_4_9;277.89;46,64;34,44;1,14;39,10;7,54
05,11.2019 15:20:49;33.9;1.18;299.5;236.04212871077564;290.62;Module 1_4_9;255.82;40,00;34,30;1,03;35,40;4,60
05,11.2019 15:22:29;34.8;1.16;299.5;241.75029586063047;289.74;Module 1_4_9;262.07;40,37;34,34;1,06;36,43;3,93
05,11.2019 15:24:23;34.3;1.1;299.5;226.13297291938642;288.81;Module 1_4_9;245.21;37,73;34,22;0,98;33,61;4,12
05,11.2019 15:26:18;34.3;1.02;299.5;213.24160959850673;288.39;Module 1_4_9;231.3;34,99;34,11;0,92;31,29;3,70
05,11.2019 15:28:14;34.6;1.02;299.5;212.26290750417633;287.78;Module 1_4_9;230.31;35,29;34,10;0,91;31,11;4,18
05,11.2019 15:30:07;34.5;0.99;299.5;206.92634703090272;287.37;Module 1_4_9;224.59;34,16;34,05;0,89;30,15;4,00
05,11.2019 15:32:00;34.5;0.94;298.5;198.6344535432407;287.17;Module 1_4_9;215.66;32,43;34,15;0,84;28,78;3,65
05,11.2019 15:33:58;35.1;1.13;298.5;230.68954489908745;287.02;Module 1_4_9;250.55;39,66;34,44;1,00;34,58;5,08
05,11.2019 15:36:06;36.1;1.09;298.5;232.89095486063636;286.91;Module 1_4_9;253.04;39,35;34,45;1,02;34,98;4,37
05,11.2019 15:37:48;37.5;1.86;298;595.90539874501;287.26;Module 1_4_9;647.67;69,75;35,48;2,86;101,31;-31,56
05,11.2019 15:39:42;36.6;1.18;298;339.04171977935187;287.93;Module 1_4_9;368.63;43,19;35,09;1,55;54,46;-11,27
05,11.2019 15:41:26;36;1.02;298.5;203.9168203567798;288.07;Module 1_4_9;221.79;36,72;34,20;0,87;29,73;6,99
05,11.2019 15:43:18;34.1;0.79;298.5;151.38734174485694;287.75;Module 1_4_9;164.72;26,94;33,52;0,61;20,30;6,64
05,11.2019 15:45:11;33.8;0.62;298.5;126.44839719009823;287.54;Module 1_4_9;137.64;20,96;33,02;0,48;15,89;5,06
05,11.2019 15:47:09;33.4;0.53;298;104.65770425006993;287.14;Module 1_4_9;113.97;17,70;32,43;0,37;12,11;5,59
05,11.2019 15:49:03;33.5;0.45;298;91.67024191613802;286.64;Module 1_4_9;99.87;15,08;31,84;0,31;9,89;5,19
05,11.2019 15:51:00;33.2;0.4;296;79.69203654168842;286.35;Module 1_4_9;86.86;13,28;31,37;0,25;7,90;5,38
05,11.2019 15:52:53;33.1;0.36;296;71.95252888959311;286.03;Module 1_4_9;78.46;11,92;30,57;0,22;6,62;5,30
05,11.2019 15:54:49;33.2;0.36;296;70.73551086697535;285.75;Module 1_4_9;77.17;11,95;30,41;0,21;6,42;5,53
05,11.2019 15:56:43;32.9;0.38;294.5;72.21276764838704;285.48;Module 1_4_9;78.82;12,50;30,82;0,22;6,67;5,83
05,11.2019 15:58:36;32.8;0.43;294.5;76.40749700182522;285.24;Module 1_4_9;83.44;14,10;31,30;0,24;7,37;6,74
05,11.2019 16:00:30;32.4;0.42;292.5;76.93549204840242;284.94;Module 1_4_9;84.06;13,61;31,66;0,24;7,47;6,13
05,11.2019 16:02:24;33.5;0.38;292.5;71.1498864846391;284.58;Module 1_4_9;77.78;12,73;30,96;0,21;6,51;6,22
05,11.2019 16:04:19;32.8;0.36;292.5;65.66161084617252;284.35;Module 1_4_9;71.82;11,81;30,03;0,19;5,61;6,19
