date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:32:48;29.7;4.9;333.8;959.9133911617964;312.03;Module 1,3_4;967.18;145,53;29,68;4,77;141,44;4,09
30,06.2019 12:34:42;29.7;5;333.8;965.5593485938662;311.97;Module 1,3_4;972.78;148,50;29,68;4,79;142,28;6,22
30,06.2019 12:36:48;29.6;4.9;334.3;967.7506497709599;311.64;Module 1,3_4;974.89;145,04;29,59;4,81;142,17;2,87
30,06.2019 12:38:46;29.6;4.9;334.3;970.5115010047793;311.57;Module 1,3_4;977.58;145,04;29,59;4,82;142,58;2,46
30,06.2019 12:40:39;29.6;4.9;334.3;975.4826280893446;311.58;Module 1,3_4;982.5;145,04;29,58;4,85;143,31;1,73
30,06.2019 12:42:40;29.6;4.9;334.3;973.8969066838313;311.53;Module 1,3_4;980.81;145,04;29,59;4,84;143,08;1,96
30,06.2019 12:44:30;29.6;5;334.3;981.2692094542124;311.81;Module 1,3_4;988.15;148,00;29,58;4,87;144,17;3,83
30,06.2019 12:46:33;29.6;5;335.8;981.3627241010605;311.89;Module 1,3_4;988.15;148,00;29,30;4,87;142,83;5,17
30,06.2019 12:48:25;29.6;5;335.8;986.5327413422385;312.15;Module 1,3_4;993.27;148,00;29,30;4,90;143,59;4,41
30,06.2019 12:50:30;29.5;5;335.8;984.0844886417029;312.57;Module 1,3_4;990.71;147,50;29,30;4,89;143,23;4,27
30,06.2019 12:52:27;29.6;5;335.8;981.6293124423695;313.03;Module 1,3_4;988.15;148,00;29,30;4,88;142,87;5,13
30,06.2019 12:54:39;29.5;5;335.8;984.2711602310621;313.27;Module 1,3_4;990.71;147,50;29,30;4,89;143,26;4,24
30,06.2019 12:56:32;29.2;5.1;335.8;986.89889026012;313.33;Module 1,3_4;993.27;148,92;29,30;4,90;143,65;5,27
30,06.2019 12:58:29;29.2;5.1;335.8;986.9858885364372;313.72;Module 1,3_4;993.27;148,92;29,30;4,90;143,66;5,26
30,06.2019 13:00:26;29.3;5.1;335.8;992.1605896623868;313.90999999999997;Module 1,3_4;998.39;149,43;29,30;4,93;144,42;5,01
30,06.2019 13:02:21;29.3;5.1;335.8;997.3343529491225;313.61;Module 1,3_4;1003.51;149,43;29,30;4,96;145,18;4,25
30,06.2019 13:04:17;29.2;5.1;335.8;994.8760169757932;313.47;Module 1,3_4;1000.95;148,92;29,30;4,94;144,82;4,10
30,06.2019 13:06:21;29.3;5;335.8;997.5122026434301;313.44;Module 1,3_4;1003.51;146,50;29,30;4,96;145,20;1,30
30,06.2019 13:08:17;29.3;5.1;335.8;995.0527728101617;313.37;Module 1,3_4;1000.95;149,43;29,30;4,94;144,84;4,59
30,06.2019 13:10:13;29.3;5.1;336.4;1000.2280186357858;313.67;Module 1,3_4;1006.07;149,43;29,19;4,97;145,05;4,38
30,06.2019 13:12:13;29.4;5;336.4;997.7707168939219;314.1;Module 1,3_4;1003.51;147,00;29,19;4,96;144,69;2,31
30,06.2019 13:14:09;29.4;5.1;336.4;1002.9464937664205;314.22;Module 1,3_4;1008.63;149,94;29,19;4,98;145,44;4,50
30,06.2019 13:15:59;29.3;5;336.4;1005.5726879645473;314.01;Module 1,3_4;1011.19;146,50;29,18;5,00;145,83;0,67
30,06.2019 13:18:12;29.2;5.1;336.4;1005.6698584515054;314.17;Module 1,3_4;1011.19;148,92;29,18;5,00;145,84;3,08
30,06.2019 13:20:02;29.3;5.1;336.4;1000.6575268077228;314.28;Module 1,3_4;1006.07;149,43;29,19;4,97;145,11;4,32
30,06.2019 13:21:59;29.4;5.1;336.4;1005.834973429934;314.58;Module 1,3_4;1011.19;149,94;29,18;5,00;145,87;4,07
30,06.2019 13:24:08;29.4;5.1;336.4;1000.8350584989545;314.78;Module 1,3_4;1006.07;149,94;29,19;4,97;145,14;4,80
30,06.2019 13:26:02;29;5.1;336.4;1006.0107750328373;315;Module 1,3_4;1011.19;147,90;29,18;5,00;145,89;2,01
30,06.2019 13:28:03;29;5.1;336.4;1006.0979740053232;315.03;Module 1,3_4;1011.19;147,90;29,18;5,00;145,90;2,00
30,06.2019 13:30:09;29;5.1;336.4;1018.9252413448013;314.89;Module 1,3_4;1023.99;147,90;29,17;5,07;147,77;0,13
30,06.2019 13:31:59;28.9;5.1;336.4;1016.4575996820638;315.03;Module 1,3_4;1021.43;147,39;29,18;5,05;147,41;-0,02
30,06.2019 13:34:04;28.9;5.1;336.4;1016.5479706748249;314.86;Module 1,3_4;1021.43;147,39;29,18;5,05;147,43;-0,04
30,06.2019 13:36:02;28.9;5.2;337.9;1014.0851250259715;314.71;Module 1,3_4;1018.87;150,28;28,91;5,04;145,66;4,62
30,06.2019 13:38:02;29;5.1;337.9;1014.1713160167068;315.15;Module 1,3_4;1018.87;147,90;28,91;5,04;145,67;2,23
30,06.2019 13:40:10;29;5.2;337.9;1014.2630790159157;314.96;Module 1,3_4;1018.87;150,80;28,91;5,04;145,69;5,11
30,06.2019 13:48:34;29.1;5.2;338.4;1012.0735533143678;314.85;Module 1,3_4;1016.31;151,32;28,81;5,03;144,90;6,42
30,06.2019 16:28:17;29.4;4.3;335.8;848.6300176457918;315.79;Module 1,3_4;846.02;126,42;29,35;4,20;123,21;3,21
30,06.2019 16:30:22;29.5;4.2;335.8;842.2483866140665;315.81;Module 1,3_4;839.56;123,90;29,35;4,17;122,25;1,65
30,06.2019 16:32:20;29.5;4.2;335.8;839.5327828714192;316.25;Module 1,3_4;836.76;123,90;29,35;4,15;121,85;2,05
30,06.2019 16:34:20;29.5;4.3;335.8;842.0870260579784;316.36;Module 1,3_4;839.21;126,85;29,35;4,16;122,23;4,62
30,06.2019 16:36:18;29.4;4.2;335.8;833.4416095980241;316.48;Module 1,3_4;830.5;123,48;29,35;4,12;120,94;2,54
30,06.2019 16:38:18;29.5;4.2;335.8;821.7656799457294;316.61;Module 1,3_4;818.77;123,90;29,35;4,06;119,20;4,70
30,06.2019 16:40:12;29.6;4.1;335.8;818.2940230180368;316.64;Module 1,3_4;815.22;121,36;29,35;4,04;118,68;2,68
30,06.2019 16:42:11;29.6;4.1;335.8;809.34527076728;316.39;Module 1,3_4;806.21;121,36;29,35;4,00;117,34;4,02
30,06.2019 16:44:14;29.5;4;335.8;799.3042063823426;316.47;Module 1,3_4;796.11;118,00;29,35;3,95;115,84;2,16
30,06.2019 16:46:12;29.6;4;335.8;795.3427401418692;316.71;Module 1,3_4;792.07;118,40;29,35;3,93;115,24;3,16
30,06.2019 16:48:11;29.7;4;335.8;784.7138762429013;316.87;Module 1,3_4;781.39;118,80;29,35;3,87;113,65;5,15
30,06.2019 16:50:11;29.6;4;334.3;788.7481563458263;316.92;Module 1,3_4;785.31;118,40;29,63;3,89;115,33;3,07
30,06.2019 16:52:09;29.9;3.9;334.3;778.5088784472878;316.86;Module 1,3_4;775.02;116,61;29,63;3,84;113,78;2,83
30,06.2019 16:54:13;29.9;3.9;333.8;769.8100922139998;316.72;Module 1,3_4;766.26;116,61;29,72;3,80;112,81;3,80
30,06.2019 16:56:06;30;3.9;333.8;766.9890749271658;317.07;Module 1,3_4;763.36;117,00;29,72;3,78;112,38;4,62
30,06.2019 16:58:03;30;3.8;333.8;759.5894346147542;317.40999999999997;Module 1,3_4;755.9;114,00;29,72;3,74;111,25;2,75
30,06.2019 17:00:05;30;3.7;334.3;745.8715968540544;317.56;Module 1,3_4;742.15;111,00;29,63;3,67;108,83;2,17
30,06.2019 17:02:07;30;3.7;334.3;738.8757426751195;317.43;Module 1,3_4;735.09;111,00;29,62;3,64;107,76;3,24
30,06.2019 17:04:08;30;3.7;334.3;736.2111797111165;317.04;Module 1,3_4;732.34;111,00;29,62;3,62;107,36;3,64
30,06.2019 17:06:07;30;3.7;334.3;729.7349131037488;316.73;Module 1,3_4;725.8;111,00;29,62;3,59;106,37;4,63
30,06.2019 17:08:04;30.1;3.7;333.8;729.9836184740399;317.05;Module 1,3_4;725.95;111,37;29,71;3,59;106,74;4,63
30,06.2019 17:10:02;30;3.6;333.8;723.5566545282448;316.82;Module 1,3_4;719.46;108,00;29,71;3,56;105,76;2,24
30,06.2019 17:12:00;29.9;3.6;333.8;713.7696999248591;316.5;Module 1,3_4;709.63;107,64;29,70;3,51;104,26;3,38
30,06.2019 17:13:57;30.3;3.6;333.8;714.3520431756745;315.94;Module 1,3_4;710.11;109,08;29,70;3,51;104,35;4,73
30,06.2019 17:15:55;30.3;3.5;333.8;707.8536573582577;315.25;Module 1,3_4;703.55;106,05;29,70;3,48;103,36;2,69
30,06.2019 17:17:53;30.3;3.5;333.8;703.0654068759246;315.18;Module 1,3_4;698.69;106,05;29,70;3,46;102,63;3,42
30,06.2019 17:19:50;30.2;3.5;333.8;698.1454442878281;315.23;Module 1,3_4;693.7;105,70;29,70;3,43;101,87;3,83
30,06.2019 17:21:48;30.3;3.5;332.3;693.5584788845736;315.52;Module 1,3_4;689.04;106,05;29,97;3,41;102,10;3,95
30,06.2019 17:24:03;30.2;3.4;332.3;686.9228549387128;315.96;Module 1,3_4;682.33;102,68;29,97;3,37;101,07;1,61
30,06.2019 17:26:00;30.2;3.4;332.3;682.0933253012474;315.82;Module 1,3_4;677.43;102,68;29,97;3,35;100,33;2,35
30,06.2019 17:27:56;30.5;3.3;332.3;671.9659036835421;315.63;Module 1,3_4;667.27;100,65;29,96;3,30;98,76;1,89
30,06.2019 17:30:02;30.7;3.3;332.3;666.2674081952462;315.07;Module 1,3_4;661.5;101,31;29,96;3,27;97,88;3,43
30,06.2019 17:31:58;30.6;3.3;331.8;663.4508940184165;315.02;Module 1,3_4;658.6;100,98;30,05;3,25;97,74;3,24
30,06.2019 17:33:55;30.5;3.3;331.8;657.7040735542658;315.19;Module 1,3_4;652.79;100,65;30,05;3,22;96,84;3,81
30,06.2019 17:35:52;30.6;3.2;329.3;647.492948029973;315.43;Module 1,3_4;642.55;97,92;30,50;3,17;96,68;1,24
30,06.2019 17:37:54;30.6;3.2;329.3;642.4449676535885;315.32;Module 1,3_4;637.43;97,92;30,49;3,14;95,88;2,04
30,06.2019 17:39:51;30.5;3.2;329.3;634.8118602499173;315.42;Module 1,3_4;629.75;97,60;30,48;3,11;94,68;2,92
30,06.2019 17:41:50;30.5;3.1;329.3;632.3418104554243;315.12;Module 1,3_4;627.19;94,55;30,48;3,09;94,29;0,26
30,06.2019 17:44:01;30.5;3.1;329.3;622.1395469877295;315.24;Module 1,3_4;616.95;94,55;30,48;3,04;92,67;1,88
30,06.2019 17:45:57;30.5;3;329.3;614.5034339303144;315.32;Module 1,3_4;609.27;91,50;30,47;3,00;91,47;0,03
30,06.2019 17:47:57;30.5;3;329.3;609.4527044622412;315.18;Module 1,3_4;604.15;91,50;30,47;2,98;90,67;0,83
30,06.2019 17:49:57;30.5;3;329.3;606.9850627280339;315.34000000000003;Module 1,3_4;601.59;91,50;30,47;2,96;90,27;1,23
30,06.2019 17:51:53;30.6;2.9;329.3;596.7643318428627;315.58;Module 1,3_4;591.35;88,74;30,45;2,91;88,66;0,08
30,06.2019 17:53:59;30.6;2.9;329.3;589.1353945954668;315.57;Module 1,3_4;583.67;88,74;30,45;2,87;87,45;1,29
30,06.2019 17:55:56;30.6;2.9;329.3;581.4968699147081;315.67;Module 1,3_4;575.99;88,74;30,44;2,83;86,23;2,51
30,06.2019 17:57:53;30.6;2.8;329.3;573.8574520204276;315.85;Module 1,3_4;568.31;85,68;30,43;2,79;85,02;0,66
30,06.2019 17:59:50;30.9;2.8;329.3;566.21713082918;315.90999999999997;Module 1,3_4;560.63;86,52;30,42;2,75;83,81;2,71
30,06.2019 18:01:47;30.9;2.7;329.3;555.9898493316343;315.78;Module 1,3_4;550.39;83,43;30,41;2,70;82,19;1,24
30,06.2019 18:03:44;30.9;2.7;329.3;545.7605535518805;315.82;Module 1,3_4;540.15;83,43;30,40;2,65;80,56;2,87
30,06.2019 18:05:45;30.9;2.7;328.3;543.2946684941535;315.65;Module 1,3_4;537.59;83,43;30,58;2,64;80,64;2,79
30,06.2019 18:07:48;30.9;2.6;328.3;543.4200241308256;315.04;Module 1,3_4;537.59;80,34;30,58;2,64;80,66;-0,32
30,06.2019 18:09:45;31;2.6;327.8;538.3651616694946;314.6;Module 1,3_4;532.47;80,60;30,66;2,61;80,08;0,52
30,06.2019 18:11:42;31.1;2.6;327.8;533.3105459873191;314.44;Module 1,3_4;527.35;80,86;30,66;2,59;79,27;1,59
30,06.2019 18:13:39;31.1;2.6;327.8;530.8457430923253;314.67;Module 1,3_4;524.79;80,86;30,66;2,57;78,87;1,99
30,06.2019 18:15:37;31.2;2.5;327.8;520.6130728645201;314.75;Module 1,3_4;514.55;78,00;30,64;2,52;77,23;0,77
30,06.2019 18:17:33;31;2.5;327.8;512.9668530588181;314.7;Module 1,3_4;506.87;77,50;30,63;2,48;76,00;1,50
30,06.2019 18:19:30;31.1;2.4;327.8;507.9121949210995;314.67;Module 1,3_4;501.75;74,64;30,62;2,46;75,19;-0,55
30,06.2019 18:21:29;31.1;2.4;327.8;497.67588781420534;314.71;Module 1,3_4;491.51;74,64;30,60;2,40;73,55;1,09
30,06.2019 18:23:30;31.1;2.4;326.8;487.4394757214857;314.89;Module 1,3_4;481.27;74,64;30,77;2,35;72,32;2,32
30,06.2019 18:25:27;31.2;2.3;326.8;482.3832908512961;314.85;Module 1,3_4;476.15;71,76;30,76;2,32;71,50;0,26
30,06.2019 18:27:24;31.1;2.3;326.3;474.7332689585697;314.29;Module 1,3_4;468.47;71,53;30,84;2,29;70,46;1,07
30,06.2019 18:29:25;31.1;2.2;326.3;469.68174898916755;313.82;Module 1,3_4;463.35;68,42;30,83;2,26;69,64;-1,22
