date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:32:48;29;4.9;332.2;959.9133911617964;312.03;Module 1,3_18;967.18;142,10;28,90;4,83;139,47;2,63
30,06.2019 12:34:42;29.1;5;332.2;965.5593485938662;311.97;Module 1,3_18;972.78;145,50;28,89;4,86;140,29;5,21
30,06.2019 12:36:48;29.2;4.9;332.2;967.7506497709599;311.64;Module 1,3_18;974.89;143,08;28,89;4,87;140,61;2,47
30,06.2019 12:38:46;29.2;4.9;332.2;970.5115010047793;311.57;Module 1,3_18;977.58;143,08;28,89;4,88;141,01;2,07
30,06.2019 12:40:39;29.2;4.9;331.7;975.4826280893446;311.58;Module 1,3_18;982.5;143,08;28,98;4,91;142,18;0,90
30,06.2019 12:42:40;29.2;4.9;331.7;973.8969066838313;311.53;Module 1,3_18;980.81;143,08;28,98;4,90;141,95;1,13
30,06.2019 12:44:30;29.2;5;331.7;981.2692094542124;311.81;Module 1,3_18;988.15;146,00;28,97;4,94;143,03;2,97
30,06.2019 12:46:33;29.2;5;332.2;981.3627241010605;311.89;Module 1,3_18;988.15;146,00;28,88;4,94;142,59;3,41
30,06.2019 12:48:25;29.1;5;332.2;986.5327413422385;312.15;Module 1,3_18;993.27;145,50;28,88;4,96;143,34;2,16
30,06.2019 12:50:30;29.1;5;331.7;984.0844886417029;312.57;Module 1,3_18;990.71;145,50;28,97;4,95;143,44;2,06
30,06.2019 12:52:27;29.2;5;331.7;981.6293124423695;313.03;Module 1,3_18;988.15;146,00;28,97;4,94;143,08;2,92
30,06.2019 12:54:39;29.2;5;331.7;984.2711602310621;313.27;Module 1,3_18;990.71;146,00;28,97;4,95;143,46;2,54
30,06.2019 12:56:32;29.2;5.1;331.7;986.89889026012;313.33;Module 1,3_18;993.27;148,92;28,96;4,97;143,84;5,08
30,06.2019 12:58:29;28.8;5.1;332.2;986.9858885364372;313.72;Module 1,3_18;993.27;146,88;28,88;4,97;143,40;3,48
30,06.2019 13:00:26;28.8;5.1;332.2;992.1605896623868;313.90999999999997;Module 1,3_18;998.39;146,88;28,87;4,99;144,15;2,73
30,06.2019 13:02:21;28.8;5.1;332.2;997.3343529491225;313.61;Module 1,3_18;1003.51;146,88;28,86;5,02;144,90;1,98
30,06.2019 13:04:17;28.9;5.1;333.8;994.8760169757932;313.47;Module 1,3_18;1000.95;147,39;28,57;5,01;143,07;4,32
30,06.2019 13:06:21;28.8;5;333.8;997.5122026434301;313.44;Module 1,3_18;1003.51;144,00;28,57;5,02;143,44;0,56
30,06.2019 13:08:17;28.8;5.1;333.8;995.0527728101617;313.37;Module 1,3_18;1000.95;146,88;28,57;5,01;143,09;3,79
30,06.2019 13:10:13;28.8;5.1;333.8;1000.2280186357858;313.67;Module 1,3_18;1006.07;146,88;28,57;5,03;143,83;3,05
30,06.2019 13:12:13;28.8;5;333.8;997.7707168939219;314.1;Module 1,3_18;1003.51;144,00;28,57;5,02;143,48;0,52
30,06.2019 13:14:09;28.8;5.1;333.8;1002.9464937664205;314.22;Module 1,3_18;1008.63;146,88;28,56;5,05;144,22;2,66
30,06.2019 13:15:59;28.8;5;333.8;1005.5726879645473;314.01;Module 1,3_18;1011.19;144,00;28,56;5,06;144,60;-0,60
30,06.2019 13:18:12;28.8;5.1;333.8;1005.6698584515054;314.17;Module 1,3_18;1011.19;146,88;28,56;5,06;144,61;2,27
30,06.2019 13:20:02;28.8;5.1;333.8;1000.6575268077228;314.28;Module 1,3_18;1006.07;146,88;28,57;5,04;143,89;2,99
30,06.2019 13:21:59;28.8;5.1;333.8;1005.834973429934;314.58;Module 1,3_18;1011.19;146,88;28,56;5,06;144,63;2,25
30,06.2019 13:24:08;28.8;5.1;333.8;1000.8350584989545;314.78;Module 1,3_18;1006.07;146,88;28,57;5,04;143,92;2,96
30,06.2019 13:26:02;28.8;5.1;333.8;1006.0107750328373;315;Module 1,3_18;1011.19;146,88;28,56;5,06;144,66;2,22
30,06.2019 13:28:03;28.5;5.1;334.3;1006.0979740053232;315.03;Module 1,3_18;1011.19;145,35;28,47;5,07;144,20;1,15
30,06.2019 13:30:09;28.5;5.1;334.3;1018.9252413448013;314.89;Module 1,3_18;1023.99;145,35;28,46;5,13;146,03;-0,68
30,06.2019 13:31:59;28.6;5.1;335.3;1016.4575996820638;315.03;Module 1,3_18;1021.43;145,86;28,27;5,12;144,73;1,13
30,06.2019 13:34:04;28.6;5.1;335.3;1016.5479706748249;314.86;Module 1,3_18;1021.43;145,86;28,27;5,12;144,74;1,12
