date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:32:48;30;4.9;336.3;959.9133911617964;312.03;Module 1,3_10;967.18;147,00;29,96;4,79;143,45;3,55
30,06.2019 12:34:42;30;5;336.8;965.5593485938662;311.97;Module 1,3_10;972.78;150,00;29,87;4,82;143,84;6,16
30,06.2019 12:36:48;29.9;4.9;336.8;967.7506497709599;311.64;Module 1,3_10;974.89;146,51;29,87;4,83;144,16;2,35
30,06.2019 12:38:46;29.9;4.9;338.3;970.5115010047793;311.57;Module 1,3_10;977.58;146,51;29,59;4,84;143,22;3,29
30,06.2019 12:40:39;29.8;4.9;338.3;975.4826280893446;311.58;Module 1,3_10;982.5;146,02;29,59;4,87;143,95;2,07
30,06.2019 12:42:40;29.8;4.9;338.3;973.8969066838313;311.53;Module 1,3_10;980.81;146,02;29,59;4,86;143,72;2,30
30,06.2019 12:44:30;29.9;5;338.3;981.2692094542124;311.81;Module 1,3_10;988.15;149,50;29,58;4,90;144,79;4,71
30,06.2019 12:46:33;29.9;5;338.3;981.3627241010605;311.89;Module 1,3_10;988.15;149,50;29,58;4,90;144,80;4,70
30,06.2019 12:48:25;29.9;5;338.3;986.5327413422385;312.15;Module 1,3_10;993.27;149,50;29,57;4,92;145,55;3,95
30,06.2019 12:50:30;29.9;5;338.3;984.0844886417029;312.57;Module 1,3_10;990.71;149,50;29,58;4,91;145,20;4,30
30,06.2019 12:52:27;29.9;5;338.3;981.6293124423695;313.03;Module 1,3_10;988.15;149,50;29,58;4,90;144,84;4,66
30,06.2019 12:54:39;29.8;5;336.8;984.2711602310621;313.27;Module 1,3_10;990.71;149,00;29,84;4,91;146,59;2,41
30,06.2019 12:56:32;29.6;5.1;336.8;986.89889026012;313.33;Module 1,3_10;993.27;150,96;29,84;4,92;146,97;3,99
30,06.2019 12:58:29;29.6;5.1;338.3;986.9858885364372;313.72;Module 1,3_10;993.27;150,96;29,57;4,92;145,62;5,34
30,06.2019 13:00:26;29.5;5.1;338.3;992.1605896623868;313.90999999999997;Module 1,3_10;998.39;150,45;29,57;4,95;146,37;4,08
30,06.2019 13:02:21;29.5;5.1;338.3;997.3343529491225;313.61;Module 1,3_10;1003.51;150,45;29,56;4,98;147,12;3,33
30,06.2019 13:04:17;29.4;5.1;338.3;994.8760169757932;313.47;Module 1,3_10;1000.95;149,94;29,56;4,96;146,76;3,18
30,06.2019 13:06:21;29.5;5;338.3;997.5122026434301;313.44;Module 1,3_10;1003.51;147,50;29,56;4,98;147,15;0,35
30,06.2019 13:08:17;29.5;5.1;338.8;995.0527728101617;313.37;Module 1,3_10;1000.95;150,45;29,48;4,96;146,33;4,12
30,06.2019 13:10:13;29.5;5.1;338.8;1000.2280186357858;313.67;Module 1,3_10;1006.07;150,45;29,47;4,99;147,08;3,37
30,06.2019 13:12:13;29.6;5;338.8;997.7707168939219;314.1;Module 1,3_10;1003.51;148,00;29,47;4,98;146,72;1,28
30,06.2019 13:14:09;29.6;5.1;338.8;1002.9464937664205;314.22;Module 1,3_10;1008.63;150,96;29,47;5,00;147,47;3,49
