module;pmpp;month
Module 1,5_9;179,43818362230851;July_2019
String 1,5;171,49819052302837;July_2019
Module 1,5_2;180,1015243596941;July_2019
Module 1,5_3;179,03277020106444;July_2019
Module 1,5_4;179,37296063194134;July_2019
Module 1,5_5;178,44813313858035;July_2019
Module 1,5_6;180,53218863080806;July_2019
Module 1,5_7;178,80273992296924;July_2019
Module 1,5_8;180,63479523295953;July_2019
Module 1,5_1;180,05048462359184;July_2019
Module 1,5_10;178,76451371277838;July_2019
Module 1,5_11;181,8031699472198;July_2019
Module 1,5_12;178,42019774997888;July_2019
Module 1,5_13;177,10439140588747;July_2019
Module 1,5_14;178,9557599546605;July_2019
Module 1,5_15;178,27934751822013;July_2019
Module 1,5_16;182,49365845063156;July_2019
Module 1,5_17;182,02951971956523;July_2019
Module 1,5_18;177,7116788366773;July_2019
