module;pmpp;month
Module 1,11_9;175,38849566528995;September_2019
String 1,11;168,09426741329494;September_2019
Module 1,11_2;176,2523885806407;September_2019
Module 1,11_3;174,32771579868813;September_2019
Module 1,11_4;174,21913635527758;September_2019
Module 1,11_5;177,5845951394349;September_2019
Module 1,11_6;174,1715488334905;September_2019
Module 1,11_7;174,68608764568665;September_2019
Module 1,11_8;171,36770537968837;September_2019
Module 1,11_1;175,48787212472203;September_2019
Module 1,11_10;179,22074664462178;September_2019
Module 1,11_11;179,05217595074328;September_2019
Module 1,11_12;174,30207448817978;September_2019
Module 1,11_13;175,18066391082846;September_2019
Module 1,11_14;175,0062475798271;September_2019
Module 1,11_15;171,61211460513482;September_2019
Module 1,11_16;175,1753357634012;September_2019
Module 1,11_17;175,24281766729678;September_2019
Module 1,11_18;174,97395165899405;September_2019
