date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 09:58:26;34.2;0.56;293.5;116.34472363356485;288.04;Module 1_4_18;128.34;19,15;33,62;0,39;12,98;6,17
30,09.2019 10:00:19;34.2;0.53;295.5;100.80835591989064;288.12;Module 1_4_18;111.05;18,13;32,34;0,31;10,17;7,96
30,09.2019 10:02:15;32.7;0.39;295.5;69.68461443128186;288.19;Module 1_4_18;76.66;12,75;26,48;0,19;5,06;7,69
30,09.2019 10:04:14;31.3;0.42;293.5;81.64824628697176;288.18;Module 1_4_18;89.7;13,15;30,00;0,23;6,90;6,24
30,09.2019 10:06:13;32.7;0.46;293.5;82.16522693419516;288.15;Module 1_4_18;90.15;15,04;30,11;0,23;6,99;8,06
30,09.2019 10:08:18;32.3;0.48;293.5;84.5014224966686;288.1;Module 1_4_18;92.59;15,50;30,58;0,24;7,37;8,13
30,09.2019 10:10:11;33.5;0.48;295;90.23753289182773;288.09;Module 1_4_18;98.76;16,08;31,32;0,27;8,34;7,74
30,09.2019 10:12:04;33.1;0.44;295;80.83560126314615;288.08;Module 1_4_18;88.37;14,56;29,70;0,23;6,77;7,79
30,09.2019 10:14:03;33.1;0.42;294.5;76.54255252860887;288.06;Module 1_4_18;83.58;13,90;28,66;0,21;6,09;7,81
30,09.2019 10:15:59;32.2;0.43;294.5;76.12222190757585;287.97;Module 1_4_18;83.03;13,85;28,55;0,21;6,02;7,82
30,09.2019 10:17:52;33;0.42;294.5;73.906849250519;287.95;Module 1_4_18;80.53;13,86;27,89;0,20;5,68;8,18
30,09.2019 10:19:44;32.4;0.41;294.5;74.03594003635644;287.8;Module 1_4_18;80.59;13,28;27,93;0,20;5,70;7,58
30,09.2019 10:22:10;32.3;0.46;294.5;82.33451983090532;287.59;Module 1_4_18;89.51;14,86;30,06;0,23;7,02;7,84
30,09.2019 10:24:03;33;0.46;293.5;82.34820332813621;287.53;Module 1_4_18;89.44;15,18;30,15;0,23;7,02;8,16
30,09.2019 10:25:59;32.8;0.61;293.5;114.08262655452512;287.58;Module 1_4_18;123.79;20,01;33,50;0,38;12,57;7,44
30,09.2019 10:27:53;33.9;0.67;293.5;122.49710747945306;287.71;Module 1_4_18;132.8;22,71;33,90;0,42;14,11;8,60
30,09.2019 10:29:49;33.9;0.62;295;114.03949166232037;287.82;Module 1_4_18;123.52;21,02;33,26;0,38;12,53;8,48
30,09.2019 10:31:44;34;0.72;295;132.46236087400348;287.95;Module 1_4_18;143.35;24,48;34,02;0,47;15,90;8,58
30,09.2019 10:33:43;33.9;0.61;295;113.0730046523646;288.07;Module 1_4_18;122.26;20,68;33,21;0,37;12,36;8,32
30,09.2019 10:35:40;33.7;0.58;295;112.3346561061555;288.15;Module 1_4_18;121.36;19,55;33,17;0,37;12,23;7,32
30,09.2019 10:38:00;33.8;0.6;295;112.31439816456451;288.22;Module 1_4_18;121.22;20,28;33,17;0,37;12,22;8,06
30,09.2019 10:39:54;33.7;0.66;295.5;130.26913935701828;288.28;Module 1_4_18;140.49;22,24;33,85;0,46;15,48;6,76
30,09.2019 10:41:47;33.9;0.73;295.5;142.28111180327127;288.28;Module 1_4_18;153.33;24,75;34,22;0,52;17,69;7,05
30,09.2019 10:43:42;34.3;0.74;295.5;138.51418376899557;288.35;Module 1_4_18;149.16;25,38;34,11;0,50;17,00;8,39
30,09.2019 10:45:39;34.2;0.75;295.5;143.36486817959613;288.39;Module 1_4_18;154.27;25,65;34,24;0,52;17,89;7,76
30,09.2019 10:47:32;34.1;0.71;295.5;139.90256481388008;288.42;Module 1_4_18;150.44;24,21;34,15;0,51;17,25;6,96
30,09.2019 10:49:25;34.1;0.77;297;153.34193059700485;288.46;Module 1_4_18;164.78;26,26;34,23;0,57;19,67;6,59
30,09.2019 10:51:21;34.2;0.73;297;146.81579108211912;288.5;Module 1_4_18;157.66;24,97;34,08;0,54;18,46;6,51
30,09.2019 10:53:17;34.1;0.66;297;133.1406205846993;288.53;Module 1_4_18;142.88;22,51;33,70;0,47;15,95;6,56
30,09.2019 10:55:11;34.1;0.8;297;160.4895859175326;288.57;Module 1_4_18;172.12;27,28;34,38;0,61;20,99;6,29
30,09.2019 10:57:08;34.4;0.82;297;158.29678921756067;288.67;Module 1_4_18;169.66;28,21;34,33;0,60;20,58;7,62
30,09.2019 10:59:03;34.2;0.7;297;138.70429289021112;288.74;Module 1_4_18;148.57;23,94;33,86;0,50;16,97;6,97
30,09.2019 11:00:57;34;0.6;297;121.3460993101421;288.75;Module 1_4_18;129.9;20,40;33,27;0,41;13,81;6,59
30,09.2019 11:02:57;34;0.73;297;146.23708193546514;288.7;Module 1_4_18;156.45;24,82;34,06;0,54;18,35;6,47
30,09.2019 11:04:50;34.3;0.67;297;136.4057097201979;288.72;Module 1_4_18;145.85;22,98;33,80;0,49;16,55;6,44
30,09.2019 11:06:43;34.1;0.97;297;190.04372118730078;288.75;Module 1_4_18;203.09;33,08;34,84;0,76;26,51;6,56
30,09.2019 11:08:43;34.1;0.95;297;191.23839136692288;288.82;Module 1_4_18;204.25;32,40;34,86;0,77;26,74;5,66
30,09.2019 11:10:48;34.4;0.69;297;134.32410834721864;288.95;Module 1_4_18;143.38;23,74;33,73;0,48;16,16;7,57
30,09.2019 11:12:46;33.7;0.62;297;120.3734900350986;288.96;Module 1_4_18;128.42;20,89;33,23;0,41;13,63;7,26
30,09.2019 11:14:39;33.8;0.67;297;129.727689082451;288.94;Module 1_4_18;138.33;22,65;33,59;0,46;15,33;7,32
30,09.2019 11:16:31;33.8;0.77;297;149.14744775923816;288.95;Module 1_4_18;158.96;26,03;34,13;0,55;18,89;7,14
30,09.2019 11:18:24;33.9;0.77;297;153.1431398288796;288.93;Module 1_4_18;163.14;26,10;34,22;0,57;19,63;6,47
30,09.2019 11:20:18;34.1;0.86;297;163.12422896198893;288.98;Module 1_4_18;173.69;29,33;34,42;0,62;21,48;7,85
30,09.2019 11:22:11;34;0.69;297;130.00340234878576;289.03;Module 1_4_18;138.36;23,46;33,59;0,46;15,38;8,08
30,09.2019 11:24:11;33.7;0.64;297;122.01894880277746;289.06;Module 1_4_18;129.8;21,57;33,30;0,42;13,93;7,64
30,09.2019 11:26:04;33.7;0.57;297;109.89386117040343;289.03;Module 1_4_18;116.85;19,21;32,72;0,36;11,75;7,46
30,09.2019 11:27:57;33.4;0.53;297;102.52738695556732;289;Module 1_4_18;108.97;17,70;32,24;0,32;10,45;7,25
30,09.2019 11:29:50;33.1;0.57;297;118.00787116558242;288.92;Module 1_4_18;125.37;18,87;33,13;0,40;13,20;5,66
30,09.2019 11:31:55;33.6;0.62;297;125.76532352255848;288.85;Module 1_4_18;133.55;20,83;33,45;0,44;14,61;6,23
30,09.2019 11:34:05;34;1.07;297;216.31760575378559;288.89;Module 1_4_18;229.6;36,38;35,14;0,90;31,46;4,92
30,09.2019 11:35:58;34;0.75;297;151.30344815642007;289.14;Module 1_4_18;160.53;25,50;34,18;0,56;19,29;6,21
30,09.2019 11:37:57;34.5;0.82;297.5;166.395507898638;289.3;Module 1_4_18;176.47;28,29;34,40;0,64;22,06;6,23
30,09.2019 11:39:51;34.6;1.04;297.5;204.92626356709724;289.36;Module 1_4_18;217.25;35,98;34,94;0,84;29,26;6,72
30,09.2019 11:41:45;34.4;0.95;297.5;186.06491720437438;289.5;Module 1_4_18;197.18;32,68;34,70;0,74;25,72;6,96
30,09.2019 11:43:37;34.4;0.97;297.5;209.63743357548478;289.53;Module 1_4_18;222.08;33,37;34,98;0,86;30,15;3,22
30,09.2019 11:45:31;34.7;2.6;297.5;369.85978513037526;289.57;Module 1_4_18;391.67;90,22;35,84;1,69;60,45;29,77
30,09.2019 11:47:57;34.7;1.17;299;281.4296217474413;289.91;Module 1_4_18;297.89;40,60;35,26;1,23;43,45;-2,85
30,09.2019 11:49:53;35.2;0.98;299;203.59781258304318;290.12;Module 1_4_18;215.43;34,50;34,66;0,83;28,86;5,64
30,09.2019 11:51:49;35.2;0.99;299;196.21836398382683;290.35;Module 1_4_18;207.55;34,85;34,57;0,80;27,48;7,36
30,09.2019 11:53:41;33.5;1.05;299;213.66470689048245;290.55;Module 1_4_18;225.93;35,18;34,77;0,88;30,74;4,44
30,09.2019 11:55:35;33.9;0.74;299;145.2803852424099;290.46;Module 1_4_18;153.57;25,09;33,70;0,54;18,08;7,01
30,09.2019 11:57:28;33.8;0.89;299;189.56695971766766;290.3;Module 1_4_18;200.32;30,08;34,49;0,76;26,25;3,84
30,09.2019 11:59:22;34.2;1.06;299;227.94552523427237;290.56;Module 1_4_18;240.8;36,25;34,90;0,96;33,41;2,84
30,09.2019 12:01:17;36.2;1.28;299;695.0708502040578;290.6;Module 1_4_18;734.04;46,34;35,64;3,37;120,13;-73,79
30,09.2019 12:03:52;33.8;1.64;299;332.227023035854;290.87;Module 1_4_18;350.71;55,43;35,47;1,49;53,00;2,43
30,09.2019 12:05:45;33.8;2.94;299;689.0569970890647;291.18;Module 1_4_18;727.18;99,37;35,65;3,34;119,04;-19,67
30,09.2019 12:07:38;33.8;4.77;299;953.5981478328442;291.69;Module 1_4_18;1006.07;161,23;35,25;4,70;165,82;-4,59
30,09.2019 12:09:32;33.9;4.94;299;712.0514183113798;292.5;Module 1_4_18;751.02;167,47;35,63;3,46;123,19;44,28
30,09.2019 12:11:30;33.4;1.12;299;220.79331901142888;292.8;Module 1_4_18;232.81;37,41;34,84;0,92;32,07;5,34
30,09.2019 12:13:23;33.4;3.82;302.5;475.97977402570507;292.89;Module 1_4_18;501.75;127,59;35,11;2,24;78,69;48,89
30,09.2019 12:15:18;32.4;1.27;302.5;260.66117460468905;292.68;Module 1_4_18;274.7;41,15;34,52;1,13;39,01;2,14
30,09.2019 12:17:26;33.8;1.34;302.5;249.83146047200046;292.3;Module 1_4_18;263.21;45,29;34,45;1,07;37,01;8,29
30,09.2019 12:19:24;33.8;1.19;302.5;226.64607716300077;292.21;Module 1_4_18;238.72;40,22;34,27;0,96;32,73;7,49
30,09.2019 12:21:16;33.6;1.16;302.5;230.42440670200085;292.02;Module 1_4_18;242.64;38,98;34,30;0,97;33,43;5,55
30,09.2019 12:23:09;33.7;4.84;302.5;965.3789566030503;292.07;Module 1_4_18;1016.31;163,11;34,63;4,77;165,10;-1,99
30,09.2019 12:25:10;34.2;4.98;302.5;503.4826213753963;292.34;Module 1_4_18;529.91;170,32;35,12;2,38;83,72;86,60
30,09.2019 12:27:04;33.1;1.19;302.5;252.91723026554564;292.25;Module 1_4_18;266.13;39,39;34,47;1,09;37,58;1,81
30,09.2019 12:29:01;34.2;1.22;302.5;528.0551296385205;292.34;Module 1_4_18;555.51;41,72;35,13;2,51;88,19;-46,47
30,09.2019 12:30:55;32.2;0.62;302.5;126.82614974208235;292.06;Module 1_4_18;133.39;19,96;32,55;0,45;14,61;5,35
30,09.2019 12:32:48;32.9;0.78;302.5;150.8192214404055;291.72;Module 1_4_18;158.59;25,66;33,22;0,57;18,90;6,77
30,09.2019 12:34:48;33.1;0.77;302.5;157.4170786653085;291.35;Module 1_4_18;165.49;25,49;33,36;0,60;20,09;5,40
30,09.2019 12:36:41;33.5;1.03;302.5;196.3537468425322;291.03;Module 1_4_18;206.38;34,51;33,96;0,80;27,17;7,33
30,09.2019 12:38:38;33.9;0.94;302.5;188.8017665686738;290.92;Module 1_4_18;198.4;31,87;33,87;0,76;25,79;6,08
30,09.2019 12:40:31;34.2;0.91;302.5;185.85124007774826;290.85;Module 1_4_18;195.26;31,12;33,83;0,75;25,25;5,87
30,09.2019 12:42:30;34.1;1.85;301.5;372.87478821518016;290.81;Module 1_4_18;391.67;63,09;35,14;1,71;60,00;3,09
30,09.2019 12:44:25;34;1.24;301.5;250.6572321182889;291.19;Module 1_4_18;263.24;42,16;34,63;1,08;37,31;4,85
30,09.2019 12:46:22;34.1;4.57;301.5;917.7967287034089;291.28;Module 1_4_18;963.68;155,84;34,89;4,52;157,76;-1,92
30,09.2019 12:48:17;34.8;2.97;301.5;659.2528653218536;292.15;Module 1_4_18;692.08;103,36;35,24;3,19;112,36;-9,00
30,09.2019 12:50:19;34;1.44;301.5;487.8006453255303;292.81;Module 1_4_18;511.99;48,96;35,29;2,30;81,22;-32,26
30,09.2019 12:52:17;33.1;4.85;301.5;402.50850296074464;292.8;Module 1_4_18;422.39;160,53;35,20;1,86;65,49;95,05
30,09.2019 12:54:10;33.1;4.69;301.5;956.4419054998704;293.04;Module 1_4_18;1003.51;155,24;34,82;4,72;164,37;-9,13
30,09.2019 12:56:03;33.1;2.03;301.5;341.6383572559755;293.44;Module 1_4_18;358.39;67,19;35,06;1,55;54,20;12,99
30,09.2019 13:03:43;33;1.24;305.6;244.14638440952436;292.85;Module 1_4_18;255.95;40,92;33,86;1,05;35,52;5,40
30,09.2019 13:05:40;33.5;2.43;305.6;366.33917806523607;292.44;Module 1_4_18;383.99;81,41;34,41;1,68;57,75;23,65
30,09.2019 13:07:23;33.5;5.49;305.6;1001.4791777843124;292.82;Module 1_4_18;1049.59;183,92;34,03;4,95;168,62;15,29
30,09.2019 13:09:22;31.8;1.91;305.6;544.7858842964961;293.33;Module 1_4_18;570.87;60,74;34,59;2,60;89,95;-29,21
30,09.2019 13:11:19;33.5;1.25;305.6;255.41030612845609;293.57;Module 1_4_18;267.6;41,88;33,94;1,11;37,56;4,31
30,09.2019 13:13:15;32.4;1.23;305.6;245.79569809268364;293.01;Module 1_4_18;257.49;39,85;33,88;1,06;35,82;4,04
30,09.2019 13:15:08;33.3;1.55;305.6;295.2829294535351;292.59;Module 1_4_18;309.29;51,61;34,16;1,31;44,82;6,80
30,09.2019 13:17:04;33.3;1.79;305;364.2050264670831;292.56;Module 1_4_18;381.43;59,61;34,50;1,67;57,51;2,09
30,09.2019 13:18:58;34.5;4.52;305;819.5696822597686;293.03;Module 1_4_18;858.22;155,94;34,45;4,02;138,44;17,50
30,09.2019 13:21:04;34;1.51;305;292.8042191667389;293.66;Module 1_4_18;306.57;51,34;34,26;1,30;44,48;6,86
30,09.2019 13:23:05;33.5;1.68;305;325.2242582260617;293.59;Module 1_4_18;340.47;56,28;34,39;1,47;50,40;5,88
30,09.2019 13:24:58;33.5;3.16;305;743.4506440647574;293.89;Module 1_4_18;778.21;105,86;34,55;3,63;125,29;-19,43
30,09.2019 13:26:53;32.4;0.91;305;181.7353631240431;293.7;Module 1_4_18;190.21;29,48;33,33;0,73;24,29;5,20
30,09.2019 13:28:49;32.5;0.73;305;142.26309202222308;293.13;Module 1_4_18;148.88;23,72;32,59;0,53;17,23;6,49
30,09.2019 13:30:44;32.7;0.67;305;131.77608978683523;292.58;Module 1_4_18;137.89;21,91;32,29;0,48;15,39;6,52
30,09.2019 13:32:38;32.8;0.65;305;133.12817113382633;291.99;Module 1_4_18;139.29;21,32;32,34;0,48;15,62;5,70
30,09.2019 13:34:32;33.2;0.94;305;184.46210713500886;291.64;Module 1_4_18;192.98;31,21;33,37;0,74;24,78;6,43
30,09.2019 13:38:07;34.3;3.04;305;692.5166927409093;291.79;Module 1_4_18;724.36;104,27;34,61;3,36;116,40;-12,12
30,09.2019 13:40:01;34.6;5.02;305;738.2085714696468;292.14;Module 1_4_18;772.08;173,69;34,55;3,60;124,38;49,31
30,09.2019 13:41:59;33.9;1.37;305;288.0421535025597;292.34;Module 1_4_18;301.23;46,44;34,23;1,27;43,61;2,83
30,09.2019 13:44:03;34.1;4.8;302.5;979.2535718295916;293.08;Module 1_4_18;1023.99;163,68;34,60;4,84;167,44;-3,76
30,09.2019 13:45:55;33.5;5.07;302.5;1016.0607873117426;293.82;Module 1_4_18;1062.39;169,84;34,53;5,03;173,63;-3,78
30,09.2019 13:47:57;33.5;5.28;305;1065.1214239497572;295.2;Module 1_4_18;1113.59;176,88;34,00;5,28;179,59;-2,71
30,09.2019 13:50:01;32.5;1.77;305;364.8596476687322;296.07;Module 1_4_18;381.43;57,52;34,51;1,67;57,63;-0,11
30,09.2019 13:52:37;32.5;1.64;307.1;340.40675531825525;295.72;Module 1_4_18;355.83;53,30;34,06;1,55;52,69;0,61
30,09.2019 13:54:35;33.7;5.37;307.1;1072.7486337591477;295.66;Module 1_4_18;1121.27;180,97;33,63;5,32;178,96;2,01
30,09.2019 13:57:00;32.5;3.96;309.1;1080.1899108696489;296.19;Module 1_4_18;1128.95;128,70;33,27;5,36;178,35;-49,65
30,09.2019 13:58:58;32.1;1.42;309.1;295.0806441573312;296.08;Module 1_4_18;308.38;45,58;33,54;1,32;44,11;1,47
30,09.2019 14:00:53;32.8;1.81;309.1;352.7542489533085;295.82;Module 1_4_18;368.63;59,37;33,75;1,61;54,42;4,94
30,09.2019 14:02:46;32.7;1.47;309.1;280.82839646139905;295.61;Module 1_4_18;293.45;48,07;33,47;1,24;41,56;6,51
30,09.2019 14:04:44;32.5;1.7;309.1;360.1453277110608;295.1;Module 1_4_18;376.31;55,25;33,77;1,65;55,74;-0,49
30,09.2019 14:06:40;32.5;2.96;309.1;683.3663773143301;294.9;Module 1_4_18;714;96,20;33,90;3,32;112,56;-16,36
30,09.2019 14:08:34;32.5;1.38;309.1;274.5374887105344;294.85;Module 1_4_18;286.83;44,85;33,43;1,21;40,44;4,41
30,09.2019 14:10:31;33.8;1.11;309.1;214.62107897562635;294.74;Module 1_4_18;224.22;37,52;32,99;0,90;29,75;7,77
30,09.2019 14:12:28;33;1.04;309.1;201.57411134248082;294.33;Module 1_4_18;210.58;34,32;32,85;0,84;27,43;6,89
30,09.2019 14:14:24;33.5;3.92;309.1;658.9866469202569;294;Module 1_4_18;688.4;131,32;33,92;3,19;108,36;22,96
30,09.2019 14:16:18;33.2;3.01;309.1;583.2598400144296;293.89;Module 1_4_18;609.27;99,93;33,96;2,80;95,21;4,72
30,09.2019 14:18:15;33.7;1.49;309.1;293.0620779774583;293.8;Module 1_4_18;306.12;50,21;33,52;1,31;43,75;6,46
30,09.2019 14:20:39;33.6;1.7;307.1;350.4688844082518;293.47;Module 1_4_18;366.07;57,12;34,09;1,60;54,50;2,62
30,09.2019 14:22:32;32.4;5.66;307.1;1132.3373386785963;293.85;Module 1_4_18;1182.71;183,38;33,50;5,63;188,52;-5,13
30,09.2019 14:24:26;33.1;1.49;307.1;377.44901395693375;294.1;Module 1_4_18;394.23;49,32;34,16;1,74;59,37;-10,05
30,09.2019 14:27:08;33.4;4.03;307.1;563.7448200640207;294.39;Module 1_4_18;588.79;134,60;34,32;2,70;92,68;41,93
30,09.2019 14:29:11;32.6;0.77;307.1;148.88846502522432;294.31;Module 1_4_18;155.5;25,10;32,38;0,56;18,29;6,82
30,09.2019 14:31:15;32.3;0.57;307.1;111.55805224456512;293.82;Module 1_4_18;116.51;18,41;31,17;0,38;11,82;6,59
30,09.2019 14:33:13;32.3;1.48;307.1;370.1252274883041;293.45;Module 1_4_18;386.55;47,80;34,15;1,70;58,05;-10,25
30,09.2019 14:35:08;33.2;0.95;307.1;181.69856041829422;293.57;Module 1_4_18;189.76;31,54;32,96;0,73;24,10;7,44
30,09.2019 14:37:08;33.3;1.27;305;255.82150408482713;293.54;Module 1_4_18;267.17;42,29;34,05;1,11;37,73;4,56
30,09.2019 14:39:18;34.1;1.85;305;563.7815801246533;293.36;Module 1_4_18;588.79;63,09;34,69;2,70;93,60;-30,51
30,09.2019 14:41:16;34.5;4.44;305;705.8392834275585;293.38;Module 1_4_18;737.15;153,18;34,59;3,43;118,73;34,45
30,09.2019 14:43:12;33.8;1.94;305;387.2882996636705;293.57;Module 1_4_18;404.47;65,57;34,55;1,79;61,72;3,85
30,09.2019 14:45:14;33.3;1.85;305;384.8339455981812;293.62;Module 1_4_18;401.91;61,60;34,55;1,77;61,27;0,33
30,09.2019 14:47:08;33.7;1.52;305;233.23801567581438;293.35;Module 1_4_18;243.59;51,22;33,88;0,99;33,62;17,61
30,09.2019 14:49:09;33.7;1.39;305;272.87455326243474;293.07;Module 1_4_18;284.99;46,84;34,15;1,20;40,84;6,00
30,09.2019 14:51:14;33.7;1.22;305;236.38015314076367;292.72;Module 1_4_18;246.88;41,11;33,91;1,01;34,19;6,93
30,09.2019 14:53:14;33.7;1.4;305;428.9274694836821;292.63;Module 1_4_18;447.99;47,18;34,63;2,00;69,29;-22,11
30,09.2019 14:55:25;34.5;1.61;302.5;340.67940726254784;292.71;Module 1_4_18;355.83;55,55;34,88;1,54;53,80;1,75
30,09.2019 14:57:36;34.4;1.22;302.5;240.400816537892;292.77;Module 1_4_18;251.1;41,97;34,38;1,03;35,27;6,70
30,09.2019 14:59:33;33.4;0.95;302.5;188.8104317189185;292.64;Module 1_4_18;197.22;31,73;33,87;0,76;25,79;5,94
30,09.2019 15:01:39;33.4;0.93;302.5;188.14248944188364;292.28;Module 1_4_18;196.53;31,06;33,86;0,76;25,67;5,39
30,09.2019 15:04:23;33.8;1.3;302.5;266.2638937740054;292;Module 1_4_18;278.15;43,94;34,55;1,16;40,04;3,90
30,09.2019 15:06:21;33.8;1.62;302.5;323.45546572839714;292.03;Module 1_4_18;337.91;54,76;34,82;1,45;50,61;4,14
30,09.2019 15:08:54;33.8;1.52;302.5;298.2133671357657;292.5;Module 1_4_18;311.56;51,38;34,72;1,32;45,95;5,43
30,09.2019 15:10:49;33.8;1.41;302.5;275.63853169313256;292.7;Module 1_4_18;287.99;47,66;34,61;1,21;41,77;5,89
30,09.2019 15:13:41;33.8;1.41;302.5;259.0200356179373;292.6;Module 1_4_18;270.65;47,66;34,51;1,12;38,70;8,96
30,09.2019 15:15:38;33.8;1.28;302.5;251.55850103565587;292.61;Module 1_4_18;262.87;43,26;34,46;1,08;37,32;5,94
30,09.2019 15:17:40;33.8;1.2;302.5;242.16329388899834;292.54;Module 1_4_18;253.07;40,56;34,40;1,03;35,59;4,97
30,09.2019 15:19:47;33.8;1.16;302.5;231.65774899910718;292.5;Module 1_4_18;242.11;39,21;34,31;0,98;33,66;5,55
