date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 12:32:48;34.3;0.78;300.5;150.8192214404055;291.72;Module 1_4_3;158.59;26,75;31,69;0,58;18,31;8,44
30,09.2019 12:34:48;31.4;0.77;300.5;157.4170786653085;291.35;Module 1_4_3;165.49;24,18;31,82;0,61;19,45;4,73
30,09.2019 12:36:41;31.9;1.03;300.5;196.3537468425322;291.03;Module 1_4_3;206.38;32,86;32,41;0,81;26,23;6,63
30,09.2019 12:38:38;31.9;0.94;300.5;188.8017665686738;290.92;Module 1_4_3;198.4;29,99;32,32;0,77;24,91;5,08
30,09.2019 12:40:31;31.9;0.91;300.5;185.85124007774826;290.85;Module 1_4_3;195.26;29,03;32,28;0,76;24,39;4,64
30,09.2019 12:42:30;33;1.85;298;372.87478821518016;290.81;Module 1_4_3;391.67;61,05;33,98;1,71;58,22;2,83
30,09.2019 12:44:25;32.5;1.24;298;250.6572321182889;291.19;Module 1_4_3;263.24;40,30;33,38;1,08;36,19;4,11
30,09.2019 12:46:22;32.7;4.57;298;917.7967287034089;291.28;Module 1_4_3;963.68;149,44;34,16;4,53;154,76;-5,33
30,09.2019 12:48:17;33.2;2.97;298.5;659.2528653218536;292.15;Module 1_4_3;692.08;98,60;34,22;3,19;109,30;-10,70
30,09.2019 12:50:19;32.7;1.44;298.5;487.8006453255303;292.81;Module 1_4_3;511.99;47,09;34,12;2,31;78,75;-31,66
30,09.2019 12:52:17;32.7;4.85;300;402.50850296074464;292.8;Module 1_4_3;422.39;158,59;33,70;1,87;62,97;95,62
30,09.2019 12:54:10;31.9;4.69;300;956.4419054998704;293.04;Module 1_4_3;1003.51;149,61;33,77;4,73;159,78;-10,16
30,09.2019 12:56:03;32;2.03;300;341.6383572559755;293.44;Module 1_4_3;358.39;64,96;33,51;1,55;52,10;12,86
30,09.2019 12:57:56;32;2.99;300;762.5717137762074;293.26;Module 1_4_3;799.83;95,68;33,92;3,73;126,53;-30,85
30,09.2019 12:59:49;32;4.75;300;978.8897920312747;293.34;Module 1_4_3;1026.55;152,00;33,74;4,85;163,57;-11,57
30,09.2019 13:09:22;33.2;1.91;301.5;544.7858842964961;293.33;Module 1_4_3;570.87;63,41;33,64;2,61;87,66;-24,24
30,09.2019 13:11:19;32.4;1.25;301.5;255.41030612845609;293.57;Module 1_4_3;267.6;40,50;32,78;1,11;36,48;4,02
30,09.2019 13:13:15;31.4;1.23;301.5;245.79569809268364;293.01;Module 1_4_3;257.49;38,62;32,71;1,06;34,79;3,83
30,09.2019 13:15:08;32.3;1.55;301.5;295.2829294535351;292.59;Module 1_4_3;309.29;50,06;33,03;1,32;43,52;6,54
30,09.2019 13:17:04;32.9;1.79;301.5;364.2050264670831;292.56;Module 1_4_3;381.43;58,89;33,31;1,67;55,73;3,16
30,09.2019 13:18:58;33.5;4.52;301.5;819.5696822597686;293.03;Module 1_4_3;858.22;151,42;33,62;4,03;135,36;16,06
30,09.2019 13:21:04;32.3;1.51;301.5;292.8042191667389;293.66;Module 1_4_3;306.57;48,77;33,02;1,31;43,09;5,69
30,09.2019 13:23:05;32;1.68;301.5;325.2242582260617;293.59;Module 1_4_3;340.47;53,76;33,17;1,47;48,83;4,93
30,09.2019 13:24:58;32;3.16;301.5;743.4506440647574;293.89;Module 1_4_3;778.21;101,12;33,66;3,63;122,28;-21,16
30,09.2019 13:26:53;31.5;0.91;301.5;181.7353631240431;293.7;Module 1_4_3;190.21;28,67;32,04;0,74;23,58;5,09
30,09.2019 13:28:49;31.5;0.73;301.5;142.26309202222308;293.13;Module 1_4_3;148.88;23,00;31,31;0,54;16,79;6,21
30,09.2019 13:44:03;32.9;4.8;300;979.2535718295916;293.08;Module 1_4_3;1023.99;157,92;33,74;4,85;163,63;-5,71
30,09.2019 13:45:55;32.4;5.07;300;1016.0607873117426;293.82;Module 1_4_3;1062.39;164,27;33,70;5,04;169,83;-5,56
30,09.2019 13:47:57;32;5.28;300;1065.1214239497572;295.2;Module 1_4_3;1113.59;168,96;33,64;5,29;178,04;-9,08
30,09.2019 13:50:01;32;1.77;300;364.8596476687322;296.07;Module 1_4_3;381.43;56,64;33,59;1,67;56,25;0,39
30,09.2019 14:06:40;32.6;2.96;306.1;683.3663773143301;294.9;Module 1_4_3;714;96,50;32,84;3,33;109,28;-12,78
30,09.2019 14:08:34;31.3;1.38;306.1;274.5374887105344;294.85;Module 1_4_3;286.83;43,19;32,07;1,22;39,02;4,18
30,09.2019 14:10:31;31.3;1.11;306.1;214.62107897562635;294.74;Module 1_4_3;224.22;34,74;31,59;0,91;28,73;6,01
30,09.2019 14:12:28;31.3;1.04;306.1;201.57411134248082;294.33;Module 1_4_3;210.58;32,55;31,45;0,84;26,51;6,04
30,09.2019 14:14:24;31.3;3.92;306.1;658.9866469202569;294;Module 1_4_3;688.4;122,70;32,85;3,20;105,15;17,55
30,09.2019 14:16:18;31;3.01;304.1;583.2598400144296;293.89;Module 1_4_3;609.27;93,31;33,19;2,81;93,19;0,12
30,09.2019 14:18:15;33.5;1.49;304.1;293.0620779774583;293.8;Module 1_4_3;306.12;49,91;32,54;1,31;42,61;7,30
30,09.2019 14:20:39;33.5;1.7;304.1;350.4688844082518;293.47;Module 1_4_3;366.07;56,95;32,79;1,61;52,64;4,31
30,09.2019 14:22:32;32;5.66;304.1;1132.3373386785963;293.85;Module 1_4_3;1182.71;181,12;32,83;5,64;185,17;-4,05
30,09.2019 14:24:26;31.4;1.49;301.5;377.44901395693375;294.1;Module 1_4_3;394.23;46,79;33,35;1,74;58,08;-11,30
30,09.2019 14:27:08;32.3;4.03;301.5;563.7448200640207;294.39;Module 1_4_3;588.79;130,17;33,65;2,70;90,99;39,18
30,09.2019 14:29:11;32.3;0.77;304.1;148.88846502522432;294.31;Module 1_4_3;155.5;24,87;31,00;0,57;17,75;7,12
30,09.2019 14:31:15;30.9;0.57;304.1;111.55805224456512;293.82;Module 1_4_3;116.51;17,61;29,86;0,39;11,56;6,06
30,09.2019 14:33:13;30.9;1.48;304.1;370.1252274883041;293.45;Module 1_4_3;386.55;45,73;32,86;1,71;56,08;-10,35
30,09.2019 14:35:08;33.5;0.95;301.5;181.69856041829422;293.57;Module 1_4_3;189.76;31,82;32,04;0,74;23,57;8,25
30,09.2019 14:37:08;31.5;1.27;301.5;255.82150408482713;293.54;Module 1_4_3;267.17;40,01;32,79;1,11;36,55;3,45
30,09.2019 14:39:18;31.5;1.85;301.5;563.7815801246533;293.36;Module 1_4_3;588.79;58,28;33,65;2,70;91,00;-32,72
30,09.2019 14:41:16;33.2;4.44;301.5;705.8392834275585;293.38;Module 1_4_3;737.15;147,41;33,67;3,44;115,78;31,63
30,09.2019 14:43:12;33.7;1.94;301.5;387.2882996636705;293.57;Module 1_4_3;404.47;65,38;33,38;1,79;59,83;5,55
30,09.2019 14:45:14;33.7;1.85;301.5;384.8339455981812;293.62;Module 1_4_3;401.91;62,35;33,38;1,78;59,39;2,95
30,09.2019 15:43:03;31.3;0.68;298;132.64178910173513;291.19;Module 1_4_3;138.79;21,28;31,67;0,48;15,32;5,96
30,09.2019 15:45:49;31.3;0.74;298;147.54273040168815;291.04;Module 1_4_3;154.41;23,16;32,06;0,56;17,90;5,26
30,09.2019 16:14:25;30.7;0.63;294.5;125.32180329883616;290.53;Module 1_4_3;131.49;19,34;32,05;0,44;14,20;5,15
30,09.2019 16:16:59;30.7;0.69;294.5;140.13907689085775;290.57;Module 1_4_3;147.08;21,18;32,50;0,52;16,79;4,39
30,09.2019 16:19:08;30.7;0.74;294.5;158.65899998384037;290.67;Module 1_4_3;166.56;22,72;32,92;0,61;20,08;2,64
30,09.2019 16:29:43;31.3;0.75;294.5;148.1158336264188;290.69;Module 1_4_3;155.71;23,48;32,70;0,56;18,20;5,27
30,09.2019 16:31:38;31.3;0.89;294.5;178.82848337992667;290.77;Module 1_4_3;188.05;27,86;33,27;0,71;23,69;4,17
30,09.2019 16:33:31;31.3;1.18;294.5;239.42248185585032;290.92;Module 1_4_3;251.84;36,93;33,94;1,02;34,67;2,26
30,09.2019 16:35:31;32;0.75;294.5;155.78919970346453;291.03;Module 1_4_3;163.92;24,00;32,86;0,60;19,57;4,43
30,09.2019 16:38:15;32;0.66;294.5;138.25049740392535;290.92;Module 1_4_3;145.53;21,12;32,45;0,51;16,46;4,66
30,09.2019 16:47:32;31.7;0.75;294.5;149.59401383182225;290.57;Module 1_4_3;157.73;23,77;32,73;0,56;18,46;5,31
30,09.2019 16:49:41;32;0.8;294.5;158.14927311984786;290.72;Module 1_4_3;166.82;25,60;32,91;0,61;19,99;5,61
30,09.2019 16:51:44;32;0.91;294.5;186.7313740443339;290.74;Module 1_4_3;197.05;29,12;33,38;0,75;25,11;4,01
30,09.2019 16:53:45;33;1.69;294.5;458.3028731082107;290.95;Module 1_4_3;483.83;55,77;34,80;2,15;74,84;-19,07
30,09.2019 16:55:41;33.4;1.44;294.5;282.94685165431173;291.41;Module 1_4_3;298.83;48,10;34,23;1,25;42,63;5,46
30,09.2019 16:58:11;32.7;3.43;296;690.6664831300307;291.9;Module 1_4_3;729.84;112,16;34,66;3,35;116,26;-4,09
30,09.2019 17:00:16;33.2;2.8;296;549.6568431415448;292.7;Module 1_4_3;581.11;92,96;34,63;2,62;90,90;2,06
30,09.2019 17:02:23;33.1;1.43;298;282.12607405274935;293.31;Module 1_4_3;298.42;47,33;33,59;1,25;41,85;5,49
30,09.2019 17:04:16;32.4;1.3;298;251.8799815784795;293.35;Module 1_4_3;266.55;42,12;33,40;1,09;36,41;5,71
30,09.2019 17:06:09;32.4;0.99;298;196.6761528296178;292.93;Module 1_4_3;208.23;32,08;32,88;0,81;26,55;5,53
30,09.2019 17:08:02;31.6;0.77;298;147.84780409177523;292.44;Module 1_4_3;156.61;24,33;32,06;0,56;17,95;6,38
30,09.2019 17:10:13;31.6;0.65;298;124.00367360604695;292.12;Module 1_4_3;131.43;20,54;31,40;0,44;13,84;6,70
30,09.2019 17:12:07;31.6;0.59;298;112.42407436976109;291.75;Module 1_4_3;119.22;18,64;30,94;0,38;11,87;6,77
30,09.2019 17:50:53;32;2.21;296;288.05021143894146;292.07;Module 1_4_3;310.32;70,72;33,99;1,27;43,29;27,43
30,09.2019 17:52:51;33.1;1.05;296;346.52756163754475;292.28;Module 1_4_3;373.75;34,76;34,25;1,58;53,95;-19,19
30,09.2019 17:54:52;33.5;1.93;296.5;395.88254082090873;292.75;Module 1_4_3;427.51;64,66;34,31;1,83;62,80;1,85
30,09.2019 17:56:51;33.3;0.88;296.5;194.18995522642274;293.15;Module 1_4_3;209.97;29,30;33,12;0,79;26,26;3,05
30,09.2019 17:58:44;32.8;0.76;296.5;145.85004011126122;293.03;Module 1_4_3;157.9;24,93;32,29;0,55;17,69;7,24
30,09.2019 18:00:37;32.8;0.72;296.5;135.03242431576186;292.62;Module 1_4_3;146.38;23,62;32,01;0,49;15,80;7,81
30,09.2019 18:14:31;30.7;0.62;296;138.5114238817604;290.78;Module 1_4_3;151.91;19,03;32,20;0,51;16,43;2,60
30,09.2019 18:16:33;30.7;0.6;296;109.4452526130009;290.73;Module 1_4_3;120.28;18,42;31,13;0,37;11,42;7,00
30,09.2019 19:17:08;31.8;0.25;292.5;39.38119796058647;289.6;Module 1_4_3;56.75;7,95;15,06;0,11;1,62;6,33
30,09.2019 19:19:07;31.8;0.23;292.5;31.91309106664528;289.66;Module 1_4_3;47.95;7,31;12,20;0,09;1,06;6,25
30,09.2019 19:21:08;31.8;0.22;292.5;30.702942991654396;289.73;Module 1_4_3;48.69;7,00;11,74;0,08;0,98;6,01
30,09.2019 19:54:58;29.9;0;288.4;0.0001;287.61;Module 1_4_3;1.38;0,00;0,00;0,00;0,00;0,00
30,09.2019 19:56:59;29.9;0;288.4;0.0001;287.57;Module 1_4_3;0.74;0,00;0,00;0,00;0,00;0,00
30,09.2019 19:58:52;29.9;0;288.4;0.0001;287.53;Module 1_4_3;0.19;0,00;0,00;0,00;0,00;0,00
01,10.2019 09:05:11;31.8;0.36;283.9;64.09652290254685;283.54;Module 1_4_3;76.1;11,45;24,39;0,17;4,25;7,20
01,10.2019 09:07:14;31.2;0.37;283.9;69.53374541582318;283.71;Module 1_4_3;82.16;11,54;26,37;0,19;5,00;6,54
01,10.2019 09:09:10;31.2;0.29;284.4;54.575246436980066;283.86;Module 1_4_3;64.21;9,05;20,80;0,15;3,08;5,96
01,10.2019 09:11:13;30;0.25;284.4;51.822355861377105;283.97;Module 1_4_3;60.71;7,50;19,76;0,14;2,78;4,72
01,10.2019 09:13:06;30.9;0.28;284.4;58.0826028040415;284.09;Module 1_4_3;67.79;8,65;22,13;0,16;3,49;5,16
01,10.2019 09:15:12;31.4;0.31;284.4;61.125627771558555;284.21;Module 1_4_3;71.06;9,73;23,28;0,17;3,87;5,87
01,10.2019 09:17:05;31.1;0.28;284.4;51.29409186632787;284.28;Module 1_4_3;59.43;8,71;19,55;0,14;2,72;5,98
01,10.2019 09:19:05;29.1;0.27;284.4;48.490014200070235;284.33;Module 1_4_3;55.99;7,86;18,48;0,13;2,43;5,42
01,10.2019 09:21:14;29.1;0.28;284.4;47.16437165623605;284.39;Module 1_4_3;54.27;8,15;17,98;0,13;2,30;5,85
01,10.2019 09:23:08;29.1;0.29;284.4;51.11183433258158;284.45;Module 1_4_3;58.64;8,44;19,48;0,14;2,70;5,73
01,10.2019 09:25:05;29.5;0.29;284.4;50.25381870023255;284.49;Module 1_4_3;57.49;8,55;19,16;0,14;2,61;5,94
01,10.2019 09:27:10;29.9;0.29;285.4;52.13737969360843;284.55;Module 1_4_3;59.47;8,67;19,88;0,14;2,82;5,85
01,10.2019 09:29:03;29;0.32;285.4;55.43399386364137;284.6;Module 1_4_3;63.07;9,28;21,14;0,15;3,18;6,10
01,10.2019 09:31:05;29.7;0.29;285.4;51.85204166096775;284.66;Module 1_4_3;58.84;8,61;19,77;0,14;2,79;5,83
01,10.2019 09:33:38;29.7;0.35;285.4;63.5864045739149;284.73;Module 1_4_3;71.93;10,39;24,21;0,17;4,19;6,21
01,10.2019 09:36:02;30;0.34;285.4;59.53620088290207;284.81;Module 1_4_3;67.16;10,20;22,69;0,16;3,67;6,53
01,10.2019 09:37:57;30;0.36;285.4;64.27442852716962;284.88;Module 1_4_3;72.35;10,80;24,46;0,17;4,28;6,52
01,10.2019 09:39:54;31.4;0.4;285.4;70.35599421300711;284.92;Module 1_4_3;79.03;12,56;26,63;0,19;5,12;7,44
01,10.2019 09:41:52;30.2;0.35;285.4;65.18245414419123;285;Module 1_4_3;73.07;10,57;24,80;0,18;4,40;6,17
01,10.2019 09:43:56;30.7;0.35;285.4;66.9880207620973;285.07;Module 1_4_3;74.94;10,74;25,45;0,18;4,65;6,10
01,10.2019 09:45:55;30;0.39;285.4;71.05574938470805;285.13;Module 1_4_3;79.34;11,70;26,87;0,19;5,23;6,47
01,10.2019 09:47:48;30.2;0.41;285.4;74.82166665870213;285.16;Module 1_4_3;83.4;12,38;28,06;0,21;5,79;6,59
01,10.2019 09:50:15;31;0.33;285.4;63.502902910514;285.25;Module 1_4_3;70.63;10,23;24,18;0,17;4,18;6,05
01,10.2019 09:52:08;30.7;0.29;285.4;55.013797585015105;285.32;Module 1_4_3;61.09;8,90;20,98;0,15;3,14;5,77
01,10.2019 09:54:02;30.7;0.28;285.4;53.43141257112613;285.36;Module 1_4_3;59.24;8,60;20,38;0,15;2,96;5,64
01,10.2019 09:55:58;29.5;0.33;285.4;63.58604886150128;285.42;Module 1_4_3;70.39;9,74;24,21;0,17;4,19;5,55
01,10.2019 09:57:59;29.5;0.39;285.4;75.33802914557512;285.5;Module 1_4_3;83.27;11,51;28,21;0,21;5,87;5,64
01,10.2019 10:00:09;31;0.42;287.9;77.00006847725311;285.58;Module 1_4_3;84.97;13,02;28,54;0,21;6,13;6,89
01,10.2019 10:02:08;31.1;0.44;287.9;80.38592002825871;285.71;Module 1_4_3;88.58;13,68;29,31;0,23;6,66;7,02
01,10.2019 10:04:00;31.4;0.43;287.9;78.59130630913968;285.82;Module 1_4_3;86.49;13,50;28,92;0,22;6,38;7,12
01,10.2019 10:06:28;30.8;0.46;287.9;85.8848538201899;285.92;Module 1_4_3;94.36;14,17;30,30;0,25;7,56;6,61
01,10.2019 10:08:44;31.3;0.49;287.9;94.45162422010087;286.04;Module 1_4_3;103.62;15,34;31,35;0,29;8,99;6,34
01,10.2019 10:10:40;31.8;0.53;287.9;101.64802505073101;286.15;Module 1_4_3;111.38;16,85;31,97;0,32;10,23;6,62
01,10.2019 10:12:38;31.8;0.62;287.9;115.86821394304536;286.25;Module 1_4_3;126.81;19,72;32,80;0,39;12,73;6,98
01,10.2019 10:14:34;32.3;0.57;290;108.31647491807121;286.38;Module 1_4_3;118.41;18,41;32,06;0,35;11,36;7,05
01,10.2019 10:16:42;32.2;0.66;290;124.34835673034699;286.47;Module 1_4_3;135.77;21,25;32,80;0,43;14,18;7,07
01,10.2019 10:18:35;32.2;0.67;290;126.44049860373235;286.55;Module 1_4_3;137.91;21,57;32,87;0,44;14,55;7,02
01,10.2019 10:20:44;32.4;0.66;290.5;125.17358498399079;286.64;Module 1_4_3;136.37;21,38;32,74;0,44;14,31;7,07
01,10.2019 10:23:36;32.2;0.6;290.5;113.04213101469226;286.74;Module 1_4_3;122.97;19,32;32,23;0,38;12,17;7,15
01,10.2019 10:25:35;32;0.54;290.5;98.97478423448345;286.74;Module 1_4_3;107.56;17,28;31,37;0,31;9,74;7,54
01,10.2019 10:27:32;31.8;0.47;290.5;87.49140297912373;286.72;Module 1_4_3;94.99;14,95;30,21;0,26;7,81;7,13
01,10.2019 10:29:33;31.1;0.42;290.5;79.20405781407277;286.68;Module 1_4_3;85.91;13,06;28,84;0,22;6,48;6,58
01,10.2019 10:31:43;31.3;0.45;290.5;87.60758121907064;286.67;Module 1_4_3;94.93;14,09;30,23;0,26;7,83;6,25
01,10.2019 10:33:43;31.4;0.59;292;113.48503213630558;286.73;Module 1_4_3;122.86;18,53;32,00;0,38;12,21;6,31
