date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 10:10:11;32.9;0.48;292.9;90.23753289182773;288.09;Module 1_4_17;98.76;15,79;32,67;0,30;9,91;5,88
30,09.2019 10:12:04;32.5;0.44;292.9;80.83560126314615;288.08;Module 1_4_17;88.37;14,30;32,02;0,26;8,27;6,03
30,09.2019 10:14:03;32.3;0.42;292.9;76.54255252860887;288.06;Module 1_4_17;83.58;13,57;31,63;0,24;7,53;6,03
30,09.2019 10:15:59;32.6;0.43;292.9;76.12222190757585;287.97;Module 1_4_17;83.03;14,02;31,59;0,24;7,46;6,55
30,09.2019 10:17:52;32.7;0.42;292.9;73.906849250519;287.95;Module 1_4_17;80.53;13,73;31,34;0,23;7,09;6,65
30,09.2019 10:19:44;31.8;0.41;292.9;74.03594003635644;287.8;Module 1_4_17;80.59;13,04;31,36;0,23;7,11;5,93
30,09.2019 10:22:10;32.1;0.46;292.9;82.33451983090532;287.59;Module 1_4_17;89.51;14,77;32,14;0,27;8,53;6,24
30,09.2019 10:24:03;32.9;0.46;292.9;82.34820332813621;287.53;Module 1_4_17;89.44;15,13;32,15;0,27;8,53;6,60
30,09.2019 10:25:59;32.7;0.61;292.9;114.08262655452512;287.58;Module 1_4_17;123.79;19,95;33,69;0,42;14,17;5,78
30,09.2019 10:27:53;33.8;0.67;292.9;122.49710747945306;287.71;Module 1_4_17;132.8;22,65;33,94;0,46;15,69;6,95
30,09.2019 10:29:49;33.7;0.62;292.9;114.03949166232037;287.82;Module 1_4_17;123.52;20,89;33,69;0,42;14,16;6,73
30,09.2019 10:31:44;33.8;0.72;292.9;132.46236087400348;287.95;Module 1_4_17;143.35;24,34;34,18;0,51;17,51;6,82
30,09.2019 10:33:43;33.7;0.61;292.9;113.0730046523646;288.07;Module 1_4_17;122.26;20,56;33,66;0,42;13,98;6,57
30,09.2019 10:35:40;33.4;0.58;292.9;112.3346561061555;288.15;Module 1_4_17;121.36;19,37;33,63;0,41;13,85;5,52
30,09.2019 10:38:00;33.7;0.6;293.5;112.31439816456451;288.22;Module 1_4_17;121.22;20,22;33,53;0,41;13,82;6,40
30,09.2019 10:39:54;33.3;0.66;293.5;130.26913935701828;288.28;Module 1_4_17;140.49;21,98;34,02;0,50;17,08;4,90
30,09.2019 10:41:47;33.3;0.73;293.5;142.28111180327127;288.28;Module 1_4_17;153.33;24,31;34,28;0,56;19,28;5,03
30,09.2019 10:43:42;33.9;0.74;293.5;138.51418376899557;288.35;Module 1_4_17;149.16;25,09;34,20;0,54;18,59;6,50
30,09.2019 10:45:39;33.6;0.75;293.5;143.36486817959613;288.39;Module 1_4_17;154.27;25,20;34,30;0,57;19,48;5,72
30,09.2019 10:47:32;33.6;0.71;295;139.90256481388008;288.42;Module 1_4_17;150.44;23,86;33,97;0,55;18,75;5,11
30,09.2019 10:49:25;33.6;0.77;295;153.34193059700485;288.46;Module 1_4_17;164.78;25,87;34,21;0,62;21,20;4,67
30,09.2019 10:51:21;33.9;0.73;295;146.81579108211912;288.5;Module 1_4_17;157.66;24,75;34,10;0,59;20,01;4,74
30,09.2019 10:53:17;33.2;0.66;295;133.1406205846993;288.53;Module 1_4_17;142.88;21,91;33,83;0,52;17,52;4,40
30,09.2019 10:55:11;33.7;0.8;295;160.4895859175326;288.57;Module 1_4_17;172.12;26,96;34,33;0,66;22,51;4,45
30,09.2019 10:57:08;34;0.82;295;158.29678921756067;288.67;Module 1_4_17;169.66;27,88;34,30;0,64;22,11;5,77
30,09.2019 10:59:03;33.7;0.7;295;138.70429289021112;288.74;Module 1_4_17;148.57;23,59;33,95;0,55;18,53;5,06
30,09.2019 11:00:57;32.9;0.6;295;121.3460993101421;288.75;Module 1_4_17;129.9;19,74;33,53;0,46;15,38;4,36
30,09.2019 11:02:57;33;0.73;295;146.23708193546514;288.7;Module 1_4_17;156.45;24,09;34,09;0,58;19,90;4,19
30,09.2019 11:04:50;33.3;0.67;295;136.4057097201979;288.72;Module 1_4_17;145.85;22,31;33,90;0,53;18,11;4,20
30,09.2019 11:06:43;34;0.97;295;190.04372118730078;288.75;Module 1_4_17;203.09;32,98;34,71;0,81;27,96;5,02
30,09.2019 11:08:43;34;0.95;295;191.23839136692288;288.82;Module 1_4_17;204.25;32,30;34,73;0,81;28,19;4,11
30,09.2019 11:10:48;33.9;0.69;295;134.32410834721864;288.95;Module 1_4_17;143.38;23,39;33,85;0,52;17,73;5,66
30,09.2019 11:12:46;33.3;0.62;295;120.3734900350986;288.96;Module 1_4_17;128.42;20,65;33,51;0,45;15,21;5,44
30,09.2019 11:14:39;33.3;0.67;295;129.727689082451;288.94;Module 1_4_17;138.33;22,31;33,75;0,50;16,90;5,41
30,09.2019 11:16:31;33.6;0.77;295;149.14744775923816;288.95;Module 1_4_17;158.96;25,87;34,14;0,60;20,43;5,44
30,09.2019 11:18:24;33.8;0.77;295;153.1431398288796;288.93;Module 1_4_17;163.14;26,03;34,21;0,62;21,16;4,86
30,09.2019 11:20:18;33.9;0.86;295.5;163.12422896198893;288.98;Module 1_4_17;173.69;29,15;34,28;0,67;22,95;6,20
30,09.2019 11:22:11;33.9;0.69;295.5;130.00340234878576;289.03;Module 1_4_17;138.36;23,39;33,66;0,50;16,92;6,47
30,09.2019 11:24:11;33.6;0.64;295;122.01894880277746;289.06;Module 1_4_17;129.8;21,50;33,55;0,46;15,51;6,00
30,09.2019 11:26:04;33.2;0.57;295;109.89386117040343;289.03;Module 1_4_17;116.85;18,92;33,19;0,40;13,33;5,59
30,09.2019 11:27:57;32.8;0.53;295;102.52738695556732;289;Module 1_4_17;108.97;17,38;32,91;0,37;12,02;5,36
30,09.2019 11:29:50;32.7;0.57;295;118.00787116558242;288.92;Module 1_4_17;125.37;18,64;33,44;0,44;14,78;3,86
30,09.2019 11:31:55;32.9;0.62;295;125.76532352255848;288.85;Module 1_4_17;133.55;20,40;33,65;0,48;16,18;4,22
30,09.2019 11:34:05;33.9;1.07;295;216.31760575378559;288.89;Module 1_4_17;229.6;36,27;34,97;0,94;32,85;3,43
30,09.2019 11:35:58;32.8;0.75;295;151.30344815642007;289.14;Module 1_4_17;160.53;24,60;34,18;0,61;20,83;3,77
30,09.2019 11:37:57;34;0.82;295;166.395507898638;289.3;Module 1_4_17;176.47;27,88;34,41;0,69;23,60;4,28
30,09.2019 11:39:51;33.8;1.04;295;204.92626356709724;289.36;Module 1_4_17;217.25;35,15;34,87;0,88;30,73;4,43
30,09.2019 11:41:45;32.3;0.95;295.5;186.06491720437438;289.5;Module 1_4_17;197.18;30,68;34,58;0,79;27,17;3,51
30,09.2019 11:43:37;33.8;0.97;295.5;209.63743357548478;289.53;Module 1_4_17;222.08;32,79;34,82;0,91;31,54;1,25
30,09.2019 11:45:31;34.4;2.6;295.5;369.85978513037526;289.57;Module 1_4_17;391.67;89,44;35,65;1,72;61,48;27,96
30,09.2019 11:47:57;34.2;1.17;295.5;281.4296217474413;289.91;Module 1_4_17;297.89;40,01;35,31;1,27;44,92;-4,91
30,09.2019 11:49:53;34.1;0.98;295.5;203.59781258304318;290.12;Module 1_4_17;215.43;33,42;34,77;0,87;30,42;3,00
30,09.2019 11:51:49;34.9;0.99;295.5;196.21836398382683;290.35;Module 1_4_17;207.55;34,55;34,69;0,84;29,05;5,50
30,09.2019 11:53:41;34.5;1.05;296.5;213.66470689048245;290.55;Module 1_4_17;225.93;36,23;34,68;0,93;32,15;4,07
30,09.2019 11:55:35;33.5;0.74;296.5;145.2803852424099;290.46;Module 1_4_17;153.57;24,79;33,80;0,58;19,62;5,17
30,09.2019 11:57:28;33.2;0.89;296.5;189.56695971766766;290.3;Module 1_4_17;200.32;29,55;34,44;0,80;27,71;1,84
30,09.2019 11:59:22;34.1;1.06;296.5;227.94552523427237;290.56;Module 1_4_17;240.8;36,15;34,80;1,00;34,79;1,35
30,09.2019 12:01:17;33.7;1.28;296.5;695.0708502040578;290.6;Module 1_4_17;734.04;43,14;35,76;3,39;121,31;-78,17
30,09.2019 12:03:52;33.5;1.64;296.5;332.227023035854;290.87;Module 1_4_17;350.71;54,94;35,35;1,53;54,19;0,75
30,09.2019 12:05:45;33.9;2.94;296.5;689.0569970890647;291.18;Module 1_4_17;727.18;99,67;35,76;3,36;120,21;-20,54
30,09.2019 12:07:38;34.3;4.77;299;953.5981478328442;291.69;Module 1_4_17;1006.07;163,61;35,13;4,72;165,80;-2,19
30,09.2019 12:09:32;33.7;4.94;299;712.0514183113798;292.5;Module 1_4_17;751.02;166,48;35,31;3,48;122,95;43,53
30,09.2019 12:11:30;32.5;1.12;301;220.79331901142888;292.8;Module 1_4_17;232.81;36,40;33,93;0,97;32,84;3,56
30,09.2019 12:13:23;32.8;3.82;301.5;475.97977402570507;292.89;Module 1_4_17;501.75;125,30;34,78;2,27;79,10;46,20
30,09.2019 12:15:18;31.2;1.27;301.5;260.66117460468905;292.68;Module 1_4_17;274.7;39,62;34,12;1,17;39,98;-0,36
30,09.2019 12:17:26;33.5;1.34;303;249.83146047200046;292.3;Module 1_4_17;263.21;44,89;33,78;1,12;37,76;7,13
30,09.2019 12:19:24;32.8;1.19;303;226.64607716300077;292.21;Module 1_4_17;238.72;39,03;33,62;1,00;33,60;5,43
30,09.2019 12:21:16;33;1.16;303;230.42440670200085;292.02;Module 1_4_17;242.64;38,28;33,64;1,02;34,28;4,00
30,09.2019 12:23:09;34.4;4.84;303;965.3789566030503;292.07;Module 1_4_17;1016.31;166,50;34,42;4,78;164,61;1,89
30,09.2019 12:25:10;33.1;4.98;303;503.4826213753963;292.34;Module 1_4_17;529.91;164,84;34,55;2,42;83,48;81,36
30,09.2019 12:27:04;33.3;1.19;303;252.91723026554564;292.25;Module 1_4_17;266.13;39,63;33,80;1,13;38,32;1,31
30,09.2019 12:29:01;30.5;1.22;303;528.0551296385205;292.34;Module 1_4_17;555.51;37,21;34,57;2,54;87,88;-50,67
30,09.2019 12:30:55;32.4;0.62;303;126.82614974208235;292.06;Module 1_4_17;133.39;20,09;32,25;0,49;15,93;4,16
30,09.2019 12:32:48;32.9;0.78;301.5;150.8192214404055;291.72;Module 1_4_17;158.59;25,66;33,01;0,61;20,24;5,42
30,09.2019 12:34:48;32.9;0.77;301;157.4170786653085;291.35;Module 1_4_17;165.49;25,33;33,20;0,65;21,45;3,88
30,09.2019 12:36:41;33.7;1.03;301;196.3537468425322;291.03;Module 1_4_17;206.38;34,71;33,70;0,84;28,43;6,28
30,09.2019 12:38:38;33.4;0.94;301;188.8017665686738;290.92;Module 1_4_17;198.4;31,40;33,62;0,81;27,07;4,33
30,09.2019 12:40:31;33.1;0.91;299.5;185.85124007774826;290.85;Module 1_4_17;195.26;30,12;33,86;0,79;26,70;3,42
30,09.2019 12:42:30;34.1;1.85;299.5;372.87478821518016;290.81;Module 1_4_17;391.67;63,09;34,94;1,74;60,93;2,15
30,09.2019 12:44:25;34.1;1.24;299.5;250.6572321182889;291.19;Module 1_4_17;263.24;42,28;34,41;1,12;38,51;3,78
30,09.2019 12:46:22;33.2;4.57;299;917.7967287034089;291.28;Module 1_4_17;963.68;151,72;35,17;4,54;159,53;-7,81
30,09.2019 12:48:17;31;2.97;301;659.2528653218536;292.15;Module 1_4_17;692.08;92,07;34,97;3,21;112,35;-20,28
30,09.2019 12:50:19;32.3;1.44;301;487.8006453255303;292.81;Module 1_4_17;511.99;46,51;34,88;2,33;81,43;-34,92
30,09.2019 12:52:17;31.9;4.85;301;402.50850296074464;292.8;Module 1_4_17;422.39;154,71;34,74;1,90;65,91;88,80
30,09.2019 12:54:10;33.5;4.69;301;956.4419054998704;293.04;Module 1_4_17;1003.51;157,12;34,78;4,74;164,69;-7,58
30,09.2019 12:56:03;32.5;2.03;303;341.6383572559755;293.44;Module 1_4_17;358.39;65,97;34,22;1,59;54,31;11,66
30,09.2019 12:57:56;33.3;2.99;303;762.5717137762074;293.26;Module 1_4_17;799.83;99,57;34,59;3,74;129,49;-29,92
30,09.2019 12:59:49;34.4;4.75;303.5;978.8897920312747;293.34;Module 1_4_17;1026.55;163,40;34,32;4,85;166,50;-3,10
30,09.2019 13:01:50;31.9;0.98;303.5;198.4626916274982;293.35;Module 1_4_17;208.09;31,26;33,27;0,86;28,50;2,76
30,09.2019 13:03:43;32.5;1.24;303.5;244.14638440952436;292.85;Module 1_4_17;255.95;40,30;33,66;1,09;36,66;3,64
30,09.2019 13:05:40;33.3;2.43;303.5;366.33917806523607;292.44;Module 1_4_17;383.99;80,92;34,20;1,71;58,63;22,29
30,09.2019 13:07:23;33.7;5.49;303.5;1001.4791777843124;292.82;Module 1_4_17;1049.59;185,01;34,30;4,97;170,34;14,67
30,09.2019 13:09:22;32.7;1.91;303.5;544.7858842964961;293.33;Module 1_4_17;570.87;62,46;34,49;2,63;90,66;-28,20
30,09.2019 13:11:19;32.7;1.25;303.5;255.41030612845609;293.57;Module 1_4_17;267.6;40,88;33,73;1,15;38,68;2,20
30,09.2019 13:13:15;32.4;1.23;303.5;245.79569809268364;293.01;Module 1_4_17;257.49;39,85;33,66;1,10;36,96;2,90
30,09.2019 13:15:08;33.8;1.55;303.5;295.2829294535351;292.59;Module 1_4_17;309.29;52,39;33,95;1,35;45,84;6,55
30,09.2019 13:17:04;33.6;1.79;303;364.2050264670831;292.56;Module 1_4_17;381.43;60,14;34,29;1,70;58,39;1,76
30,09.2019 13:18:58;33.7;4.52;303;819.5696822597686;293.03;Module 1_4_17;858.22;152,32;34,55;4,04;139,44;12,88
30,09.2019 13:21:04;32.5;1.51;303;292.8042191667389;293.66;Module 1_4_17;306.57;49,08;34,02;1,34;45,50;3,57
30,09.2019 13:23:05;33.1;1.68;303;325.2242582260617;293.59;Module 1_4_17;340.47;55,61;34,16;1,50;51,35;4,26
30,09.2019 13:24:58;32;3.16;303;743.4506440647574;293.89;Module 1_4_17;778.21;101,12;34,59;3,65;126,13;-25,01
30,09.2019 13:26:53;32.2;0.91;303;181.7353631240431;293.7;Module 1_4_17;190.21;29,30;33,18;0,77;25,59;3,72
30,09.2019 13:28:49;31.6;0.73;303;142.26309202222308;293.13;Module 1_4_17;148.88;23,07;32,59;0,57;18,62;4,45
30,09.2019 13:30:44;31.2;0.67;303;131.77608978683523;292.58;Module 1_4_17;137.89;20,90;32,37;0,52;16,79;4,11
30,09.2019 13:32:38;32;0.65;303;133.12817113382633;291.99;Module 1_4_17;139.29;20,80;32,40;0,53;17,03;3,77
30,09.2019 13:34:32;32.8;0.94;301.5;184.46210713500886;291.64;Module 1_4_17;192.98;30,83;33,48;0,78;26,24;4,60
30,09.2019 13:38:07;33.5;3.04;301;692.5166927409093;291.79;Module 1_4_17;724.36;101,84;34,96;3,38;118,30;-16,46
30,09.2019 13:40:01;33.5;5.02;301;738.2085714696468;292.14;Module 1_4_17;772.08;168,17;34,95;3,62;126,43;41,74
30,09.2019 13:41:59;33.7;1.37;301;288.0421535025597;292.34;Module 1_4_17;301.23;46,17;34,36;1,31;45,05;1,12
30,09.2019 13:44:03;33.6;4.8;301;979.2535718295916;293.08;Module 1_4_17;1023.99;161,28;34,76;4,85;168,63;-7,35
30,09.2019 13:45:55;32.5;5.07;301.5;1016.0607873117426;293.82;Module 1_4_17;1062.39;164,78;34,63;5,04;174,53;-9,76
30,09.2019 13:47:57;33;5.28;303;1065.1214239497572;295.2;Module 1_4_17;1113.59;174,24;34,31;5,29;181,54;-7,30
30,09.2019 13:50:01;32.5;1.77;303;364.8596476687322;296.07;Module 1_4_17;381.43;57,52;34,29;1,71;58,50;-0,98
30,09.2019 13:52:37;32.3;1.64;305.5;340.40675531825525;295.72;Module 1_4_17;355.83;52,97;33,77;1,58;53,45;-0,48
30,09.2019 13:54:35;32.6;5.37;307.1;1072.7486337591477;295.66;Module 1_4_17;1121.27;175,06;33,58;5,33;179,06;-4,00
30,09.2019 13:57:00;32.5;3.96;307.1;1080.1899108696489;296.19;Module 1_4_17;1128.95;128,70;33,57;5,37;180,29;-51,59
30,09.2019 13:58:58;31.3;1.42;307.1;295.0806441573312;296.08;Module 1_4_17;308.38;44,45;33,29;1,35;45,04;-0,59
30,09.2019 14:00:53;32.3;1.81;307.1;352.7542489533085;295.82;Module 1_4_17;368.63;58,46;33,52;1,65;55,23;3,23
30,09.2019 14:02:46;31.2;1.47;307.1;280.82839646139905;295.61;Module 1_4_17;293.45;45,86;33,22;1,28;42,52;3,34
30,09.2019 14:04:44;31.6;1.7;307.1;360.1453277110608;295.1;Module 1_4_17;376.31;53,72;33,54;1,69;56,53;-2,81
30,09.2019 14:06:40;30.3;2.96;307.1;683.3663773143301;294.9;Module 1_4_17;714;89,69;33,88;3,34;113,22;-23,53
30,09.2019 14:08:34;31.7;1.38;307.1;274.5374887105344;294.85;Module 1_4_17;286.83;43,75;33,19;1,25;41,41;2,33
30,09.2019 14:10:31;33.3;1.11;307.1;214.62107897562635;294.74;Module 1_4_17;224.22;36,96;32,77;0,94;30,88;6,08
30,09.2019 14:12:28;32.3;1.04;307.1;201.57411134248082;294.33;Module 1_4_17;210.58;33,59;32,65;0,88;28,60;5,00
30,09.2019 14:14:24;32.8;3.92;305;658.9866469202569;294;Module 1_4_17;688.4;128,58;34,26;3,21;110,14;18,44
30,09.2019 14:16:18;31.7;3.01;305;583.2598400144296;293.89;Module 1_4_17;609.27;95,42;34,24;2,83;96,81;-1,39
30,09.2019 14:18:15;33.2;1.49;305;293.0620779774583;293.8;Module 1_4_17;306.12;49,47;33,66;1,34;45,13;4,34
30,09.2019 14:20:39;33.2;1.7;303.5;350.4688844082518;293.47;Module 1_4_17;366.07;56,44;34,16;1,63;55,78;0,66
30,09.2019 14:22:32;32.3;5.66;303.5;1132.3373386785963;293.85;Module 1_4_17;1182.71;182,82;34,13;5,64;192,34;-9,52
30,09.2019 14:24:26;33;1.49;303.5;377.44901395693375;294.1;Module 1_4_17;394.23;49,17;34,23;1,77;60,63;-11,46
30,09.2019 14:27:08;32.9;4.03;303.5;563.7448200640207;294.39;Module 1_4_17;588.79;132,59;34,50;2,73;94,04;38,54
30,09.2019 14:29:11;31.8;0.77;303.5;148.88846502522432;294.31;Module 1_4_17;155.5;24,49;32,61;0,61;19,74;4,74
30,09.2019 14:31:15;30.9;0.57;303.5;111.55805224456512;293.82;Module 1_4_17;116.51;17,61;31,74;0,42;13,27;4,34
30,09.2019 14:33:13;31;1.48;303;370.1252274883041;293.45;Module 1_4_17;386.55;45,88;34,30;1,73;59,45;-13,57
30,09.2019 14:35:08;32.4;0.95;303;181.69856041829422;293.57;Module 1_4_17;189.76;30,78;33,18;0,77;25,58;5,20
30,09.2019 14:37:08;32.8;1.27;303;255.82150408482713;293.54;Module 1_4_17;267.17;41,66;33,82;1,15;38,84;2,82
30,09.2019 14:39:18;31.4;1.85;303;563.7815801246533;293.36;Module 1_4_17;588.79;58,09;34,59;2,73;94,28;-36,19
30,09.2019 14:41:16;34.6;4.44;303;705.8392834275585;293.38;Module 1_4_17;737.15;153,62;34,61;3,45;119,51;34,11
30,09.2019 14:43:12;31.6;1.94;303;387.2882996636705;293.57;Module 1_4_17;404.47;61,30;34,35;1,82;62,55;-1,25
30,09.2019 14:45:14;33.5;1.85;303;384.8339455981812;293.62;Module 1_4_17;401.91;61,98;34,34;1,81;62,11;-0,13
30,09.2019 14:47:08;33.9;1.52;303;233.23801567581438;293.35;Module 1_4_17;243.59;51,53;33,66;1,03;34,78;16,74
30,09.2019 14:49:09;32.4;1.39;303;272.87455326243474;293.07;Module 1_4_17;284.99;45,04;33,92;1,24;41,91;3,13
30,09.2019 14:51:14;33.3;1.22;303;236.38015314076367;292.72;Module 1_4_17;246.88;40,63;33,69;1,05;35,35;5,28
30,09.2019 14:53:14;32.9;1.4;303;428.9274694836821;292.63;Module 1_4_17;447.99;46,06;34,45;2,03;70,06;-24,00
30,09.2019 14:55:25;33.7;1.61;303;340.67940726254784;292.71;Module 1_4_17;355.83;54,26;34,22;1,58;54,14;0,12
30,09.2019 14:57:36;33.3;1.22;303;240.400816537892;292.77;Module 1_4_17;251.1;40,63;33,72;1,07;36,07;4,56
30,09.2019 14:59:33;32.8;0.95;301;188.8104317189185;292.64;Module 1_4_17;197.22;31,16;33,62;0,81;27,07;4,09
30,09.2019 15:01:39;32.5;0.93;301;188.14248944188364;292.28;Module 1_4_17;196.53;30,23;33,61;0,80;26,95;3,27
30,09.2019 15:04:23;33.5;1.3;301;266.2638937740054;292;Module 1_4_17;278.15;43,55;34,24;1,20;41,09;2,46
30,09.2019 15:06:21;33.7;1.62;301;323.45546572839714;292.03;Module 1_4_17;337.91;54,59;34,52;1,49;51,50;3,09
30,09.2019 15:08:54;32.7;1.52;301;298.2133671357657;292.5;Module 1_4_17;311.56;49,70;34,41;1,36;46,90;2,80
