date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 09:13:57;32.5;0.24;302.2;42.823781596055696;287.6;Module 1_4_8;49.76;7,80;21,20;0,11;2,42;5,38
30,09.2019 09:15:53;32.4;0.18;302.2;31.51312596469973;287.64;Module 1_4_8;36.49;5,83;15,61;0,08;1,31;4,52
30,09.2019 09:17:46;31;0.15;302.2;28.21020802750467;287.69;Module 1_4_8;32.56;4,65;13,97;0,08;1,05;3,60
30,09.2019 09:19:44;31.2;0.16;302.2;29.28337233924072;287.7;Module 1_4_8;33.69;4,99;14,50;0,08;1,13;3,86
30,09.2019 09:21:38;31.2;0.16;302.2;29.100165640686544;287.71;Module 1_4_8;33.38;4,99;14,41;0,08;1,12;3,87
30,09.2019 09:23:30;31.1;0.14;302.2;25.466006088434163;287.73;Module 1_4_8;29.13;4,35;12,61;0,07;0,86;3,50
30,09.2019 09:25:24;30.9;0.12;302.2;23.35257627836777;287.74;Module 1_4_8;26.64;3,71;11,56;0,06;0,72;2,99
30,09.2019 09:27:18;30.7;0.14;302.2;26.990493434058116;287.74;Module 1_4_8;30.71;4,30;13,37;0,07;0,96;3,33
30,09.2019 09:29:11;30.7;0.2;302.2;36.62565511583076;287.74;Module 1_4_8;41.57;6,14;18,14;0,10;1,77;4,37
30,09.2019 09:31:10;32.5;0.18;302.2;33.48450813990413;287.75;Module 1_4_8;37.91;5,85;16,59;0,09;1,48;4,37
30,09.2019 09:33:03;31.8;0.21;302.2;39.11147943070546;287.73;Module 1_4_8;44.18;6,68;19,37;0,10;2,02;4,66
30,09.2019 09:35:22;32.6;0.26;300.1;45.518730429491995;287.75;Module 1_4_8;51.28;8,48;22,51;0,12;2,73;5,74
30,09.2019 09:37:17;32.3;0.2;300.1;33.375418542740015;287.75;Module 1_4_8;37.52;6,46;16,52;0,09;1,47;4,99
30,09.2019 09:39:09;31.8;0.22;301.7;39.25323125780403;287.73;Module 1_4_8;44.04;7,00;19,43;0,10;2,04;4,96
30,09.2019 09:41:04;31.8;0.28;301.7;54.08399793184502;287.71;Module 1_4_8;60.56;8,90;26,54;0,15;3,86;5,04
30,09.2019 09:42:58;32.6;0.41;301.7;75.06019440953008;287.72;Module 1_4_8;83.89;13,37;31,93;0,23;7,20;6,17
30,09.2019 09:44:50;34;0.47;301.7;90.31535056223717;287.77;Module 1_4_8;100.76;15,98;33,27;0,30;9,86;6,12
30,09.2019 09:46:57;33.8;0.46;301.7;88.60534761644959;287.83;Module 1_4_8;98.66;15,55;33,16;0,29;9,55;5,99
30,09.2019 09:48:49;33.6;0.3;302.2;59.380960246199464;287.87;Module 1_4_8;66.01;10,08;28,59;0,16;4,64;5,44
30,09.2019 09:50:47;32.7;0.29;302.2;54.43492378648501;287.82;Module 1_4_8;60.41;9,48;26,69;0,15;3,91;5,57
30,09.2019 09:52:44;33.2;0.43;301.7;86.89705596905249;287.74;Module 1_4_8;96.28;14,28;33,04;0,28;9,25;5,02
30,09.2019 09:54:41;34.2;0.56;301.7;108.53757473785369;287.72;Module 1_4_8;120.07;19,15;34,16;0,38;13,13;6,02
30,09.2019 09:56:33;35.3;0.74;301.7;141.319794732867;287.81;Module 1_4_8;156.11;26,12;35,07;0,55;19,16;6,96
30,09.2019 09:58:26;38.6;0.56;302.2;116.34472363356485;288.04;Module 1_4_8;128.34;21,62;34,34;0,42;14,53;7,08
30,09.2019 10:00:19;34.8;0.53;302.2;100.80835591989064;288.12;Module 1_4_8;111.05;18,44;33,75;0,35;11,72;6,73
30,09.2019 10:02:15;33.7;0.39;303.7;69.68461443128186;288.19;Module 1_4_8;76.66;13,14;30,91;0,20;6,29;6,85
30,09.2019 10:04:14;33.1;0.42;303.7;81.64824628697176;288.18;Module 1_4_8;89.7;13,90;32,31;0,26;8,31;5,59
30,09.2019 10:06:13;33.9;0.46;302.2;82.16522693419516;288.15;Module 1_4_8;90.15;15,59;32,59;0,26;8,42;7,18
30,09.2019 10:08:18;33.7;0.48;302.2;84.5014224966686;288.1;Module 1_4_8;92.59;16,18;32,77;0,27;8,83;7,35
30,09.2019 10:10:11;34.4;0.48;302.2;90.23753289182773;288.09;Module 1_4_8;98.76;16,51;33,18;0,30;9,83;6,68
30,09.2019 10:12:04;33.9;0.44;303.2;80.83560126314615;288.08;Module 1_4_8;88.37;14,92;32,31;0,25;8,18;6,74
30,09.2019 10:14:03;34.1;0.42;303.2;76.54255252860887;288.06;Module 1_4_8;83.58;14,32;31,89;0,23;7,44;6,88
30,09.2019 10:15:59;33.6;0.43;303.2;76.12222190757585;287.97;Module 1_4_8;83.03;14,45;31,84;0,23;7,37;7,08
30,09.2019 10:17:52;33.6;0.42;303.2;73.906849250519;287.95;Module 1_4_8;80.53;14,11;31,58;0,22;7,00;7,12
30,09.2019 10:19:44;33.2;0.41;303.2;74.03594003635644;287.8;Module 1_4_8;80.59;13,61;31,59;0,22;7,02;6,59
30,09.2019 10:22:10;33.4;0.46;302.2;82.33451983090532;287.59;Module 1_4_8;89.51;15,36;32,60;0,26;8,45;6,92
30,09.2019 10:24:03;34;0.46;302.2;82.34820332813621;287.53;Module 1_4_8;89.44;15,64;32,60;0,26;8,45;7,19
30,09.2019 10:25:59;34.2;0.61;302.2;114.08262655452512;287.58;Module 1_4_8;123.79;20,86;34,27;0,41;14,12;6,74
30,09.2019 10:27:53;34.9;0.67;302.2;122.49710747945306;287.71;Module 1_4_8;132.8;23,38;34,53;0,45;15,66;7,72
30,09.2019 10:29:49;34.8;0.62;303.2;114.03949166232037;287.82;Module 1_4_8;123.52;21,58;34,10;0,41;14,07;7,50
30,09.2019 10:31:44;34.9;0.72;303.2;132.46236087400348;287.95;Module 1_4_8;143.35;25,13;34,62;0,50;17,44;7,69
30,09.2019 10:33:43;34.7;0.61;303.2;113.0730046523646;288.07;Module 1_4_8;122.26;21,17;34,07;0,41;13,90;7,27
30,09.2019 10:35:40;34.6;0.58;303.7;112.3346561061555;288.15;Module 1_4_8;121.36;20,07;33,96;0,40;13,75;6,32
30,09.2019 10:38:00;34.6;0.6;303.7;112.31439816456451;288.22;Module 1_4_8;121.22;20,76;33,96;0,40;13,74;7,02
30,09.2019 10:39:54;34.7;0.66;303.7;130.26913935701828;288.28;Module 1_4_8;140.49;22,90;34,48;0,49;17,01;5,89
30,09.2019 10:41:47;34.8;0.73;303.7;142.28111180327127;288.28;Module 1_4_8;153.33;25,40;34,75;0,55;19,22;6,19
30,09.2019 10:43:42;35.1;0.74;303.7;138.51418376899557;288.35;Module 1_4_8;149.16;25,97;34,67;0,53;18,52;7,45
30,09.2019 10:45:39;35;0.75;303.7;143.36486817959613;288.39;Module 1_4_8;154.27;26,25;34,77;0,56;19,42;6,83
30,09.2019 10:47:32;34.9;0.71;303.7;139.90256481388008;288.42;Module 1_4_8;150.44;24,78;34,70;0,54;18,78;6,00
30,09.2019 10:49:25;34.9;0.77;303.7;153.34193059700485;288.46;Module 1_4_8;164.78;26,87;34,95;0,61;21,26;5,61
30,09.2019 10:51:21;35.1;0.73;303.7;146.81579108211912;288.5;Module 1_4_8;157.66;25,62;34,84;0,58;20,05;5,57
30,09.2019 10:53:17;34.8;0.66;304.2;133.1406205846993;288.53;Module 1_4_8;142.88;22,97;34,46;0,51;17,51;5,46
30,09.2019 10:55:11;35;0.8;304.2;160.4895859175326;288.57;Module 1_4_8;172.12;28,00;34,98;0,64;22,55;5,45
30,09.2019 10:57:08;35.1;0.82;304.2;158.29678921756067;288.67;Module 1_4_8;169.66;28,78;34,95;0,63;22,14;6,64
30,09.2019 10:59:03;35;0.7;305.7;138.70429289021112;288.74;Module 1_4_8;148.57;24,50;34,33;0,54;18,44;6,06
30,09.2019 11:00:57;34.9;0.6;305.7;121.3460993101421;288.75;Module 1_4_8;129.9;20,94;33,90;0,45;15,29;5,65
30,09.2019 11:02:57;34.8;0.73;305.7;146.23708193546514;288.7;Module 1_4_8;156.45;25,40;34,48;0,57;19,81;5,59
30,09.2019 11:04:50;35.1;0.67;305.7;136.4057097201979;288.72;Module 1_4_8;145.85;23,52;34,28;0,53;18,02;5,50
30,09.2019 11:06:43;35.2;0.97;305.7;190.04372118730078;288.75;Module 1_4_8;203.09;34,14;35,13;0,79;27,89;6,25
30,09.2019 11:08:43;35.2;0.95;305.7;191.23839136692288;288.82;Module 1_4_8;204.25;33,44;35,13;0,80;28,11;5,33
30,09.2019 11:10:48;34.8;0.69;305.7;134.32410834721864;288.95;Module 1_4_8;143.38;24,01;34,23;0,52;17,64;6,37
30,09.2019 11:12:46;34.5;0.62;305.7;120.3734900350986;288.96;Module 1_4_8;128.42;21,39;33,88;0,45;15,12;6,27
30,09.2019 11:14:39;34.6;0.67;305.7;129.727689082451;288.94;Module 1_4_8;138.33;23,18;34,13;0,49;16,81;6,37
30,09.2019 11:16:31;34.6;0.77;305.7;149.14744775923816;288.95;Module 1_4_8;158.96;26,64;34,53;0,59;20,35;6,29
30,09.2019 11:18:24;34.8;0.77;305.7;153.1431398288796;288.93;Module 1_4_8;163.14;26,80;34,61;0,61;21,08;5,72
30,09.2019 11:20:18;34.9;0.86;305.7;163.12422896198893;288.98;Module 1_4_8;173.69;30,01;34,77;0,66;22,91;7,10
30,09.2019 11:22:11;34.7;0.69;305.7;130.00340234878576;289.03;Module 1_4_8;138.36;23,94;34,13;0,49;16,86;7,09
30,09.2019 11:24:11;34.5;0.64;305.7;122.01894880277746;289.06;Module 1_4_8;129.8;22,08;33,92;0,45;15,41;6,67
30,09.2019 11:26:04;34.4;0.57;305.7;109.89386117040343;289.03;Module 1_4_8;116.85;19,61;33,53;0,39;13,24;6,37
30,09.2019 11:27:57;34.3;0.53;305.7;102.52738695556732;289;Module 1_4_8;108.97;18,18;33,24;0,36;11,93;6,25
30,09.2019 11:29:50;34.4;0.57;305.7;118.00787116558242;288.92;Module 1_4_8;125.37;19,61;33,80;0,43;14,69;4,92
30,09.2019 11:31:55;34.7;0.62;305.7;125.76532352255848;288.85;Module 1_4_8;133.55;21,51;34,02;0,47;16,09;5,42
30,09.2019 11:34:05;35.3;1.07;305.7;216.31760575378559;288.89;Module 1_4_8;229.6;37,77;35,38;0,93;32,78;4,99
30,09.2019 11:35:58;35.7;0.75;305.7;151.30344815642007;289.14;Module 1_4_8;160.53;26,78;34,57;0,60;20,74;6,03
30,09.2019 11:37:57;35;0.82;305.7;166.395507898638;289.3;Module 1_4_8;176.47;28,70;34,82;0,68;23,52;5,18
30,09.2019 11:39:51;35.1;1.04;305.7;204.92626356709724;289.36;Module 1_4_8;217.25;36,50;35,28;0,87;30,66;5,85
30,09.2019 11:41:45;35.6;0.95;305.7;186.06491720437438;289.5;Module 1_4_8;197.18;33,82;35,08;0,77;27,15;6,67
30,09.2019 11:43:37;35.1;0.97;306.2;209.63743357548478;289.53;Module 1_4_8;222.08;34,05;35,23;0,89;31,47;2,58
30,09.2019 11:45:31;35.5;2.6;306.2;369.85978513037526;289.57;Module 1_4_8;391.67;92,30;36,05;1,70;61,42;30,88
30,09.2019 11:47:57;35.4;1.17;306.2;281.4296217474413;289.91;Module 1_4_8;297.89;41,42;35,73;1,26;44,86;-3,45
30,09.2019 11:49:53;35.9;0.98;307.7;203.59781258304318;290.12;Module 1_4_8;215.43;35,18;34,91;0,86;30,17;5,01
30,09.2019 11:51:49;36;0.99;307.7;196.21836398382683;290.35;Module 1_4_8;207.55;35,64;34,84;0,83;28,82;6,82
30,09.2019 11:53:41;35.6;1.05;307.7;213.66470689048245;290.55;Module 1_4_8;225.93;37,38;35,01;0,91;32,03;5,35
30,09.2019 11:55:35;34.7;0.74;307.7;145.2803852424099;290.46;Module 1_4_8;153.57;25,68;34,12;0,57;19,51;6,17
30,09.2019 11:57:28;34.7;0.89;307.7;189.56695971766766;290.3;Module 1_4_8;200.32;30,88;34,77;0,79;27,59;3,29
30,09.2019 11:59:22;36.1;1.06;307.7;227.94552523427237;290.56;Module 1_4_8;240.8;38,27;35,13;0,99;34,67;3,60
30,09.2019 12:01:17;35.4;1.28;307.7;695.0708502040578;290.6;Module 1_4_8;734.04;45,31;36,01;3,35;120,75;-75,44
30,09.2019 12:03:52;35.2;1.64;309.7;332.227023035854;290.87;Module 1_4_8;350.71;57,73;35,34;1,52;53,57;4,16
30,09.2019 12:05:45;35.1;2.94;309.7;689.0569970890647;291.18;Module 1_4_8;727.18;103,19;35,66;3,33;118,58;-15,39
30,09.2019 12:07:38;35.1;4.77;309.7;953.5981478328442;291.69;Module 1_4_8;1006.07;167,43;35,41;4,66;165,12;2,31
30,09.2019 12:09:32;35.1;4.94;309.7;712.0514183113798;292.5;Module 1_4_8;751.02;173,39;35,66;3,44;122,70;50,70
30,09.2019 12:11:30;34.9;1.12;309.7;220.79331901142888;292.8;Module 1_4_8;232.81;39,09;34,72;0,95;33,08;6,01
30,09.2019 12:13:23;34.9;3.82;311.2;475.97977402570507;292.89;Module 1_4_8;501.75;133,32;35,38;2,25;79,44;53,87
30,09.2019 12:15:18;33.7;1.27;311.2;260.66117460468905;292.68;Module 1_4_8;274.7;42,80;34,74;1,16;40,14;2,66
30,09.2019 12:17:26;34.8;1.34;311.2;249.83146047200046;292.3;Module 1_4_8;263.21;46,63;34,67;1,10;38,17;8,47
30,09.2019 12:19:24;34.6;1.19;311.2;226.64607716300077;292.21;Module 1_4_8;238.72;41,17;34,51;0,98;33,94;7,23
30,09.2019 12:21:16;34.3;1.16;311.2;230.42440670200085;292.02;Module 1_4_8;242.64;39,79;34,54;1,00;34,63;5,16
30,09.2019 12:23:09;34.7;4.84;311.2;965.3789566030503;292.07;Module 1_4_8;1016.31;167,95;35,13;4,72;165,98;1,97
30,09.2019 12:25:10;34;4.98;311.2;503.4826213753963;292.34;Module 1_4_8;529.91;169,32;35,40;2,39;84,44;84,88
30,09.2019 12:27:04;34;1.19;311.2;252.91723026554564;292.25;Module 1_4_8;266.13;40,46;34,70;1,12;38,73;1,73
30,09.2019 12:29:01;35;1.22;311.2;528.0551296385205;292.34;Module 1_4_8;555.51;42,70;35,41;2,51;88,89;-46,19
30,09.2019 12:30:55;33;0.62;311.2;126.82614974208235;292.06;Module 1_4_8;133.39;20,46;33,09;0,48;16,00;4,46
30,09.2019 12:32:48;33.6;0.78;311.2;150.8192214404055;291.72;Module 1_4_8;158.59;26,21;33,61;0,60;20,26;5,95
30,09.2019 12:34:48;34;0.77;311.2;157.4170786653085;291.35;Module 1_4_8;165.49;26,18;33,72;0,64;21,44;4,74
30,09.2019 12:36:41;34.6;1.03;311.2;196.3537468425322;291.03;Module 1_4_8;206.38;35,64;34,23;0,83;28,45;7,19
30,09.2019 12:38:38;34.7;0.94;311.2;188.8017665686738;290.92;Module 1_4_8;198.4;32,62;34,15;0,79;27,08;5,54
30,09.2019 12:40:31;34.9;0.91;311.2;185.85124007774826;290.85;Module 1_4_8;195.26;31,76;34,11;0,78;26,55;5,21
30,09.2019 12:42:30;35.2;1.85;310.2;372.87478821518016;290.81;Module 1_4_8;391.67;65,12;35,37;1,72;60,92;4,20
30,09.2019 12:44:25;35.7;1.24;310.2;250.6572321182889;291.19;Module 1_4_8;263.24;44,27;34,86;1,10;38,48;5,79
30,09.2019 12:46:22;34.9;4.57;310.2;917.7967287034089;291.28;Module 1_4_8;963.68;159,49;35,37;4,48;158,56;0,94
30,09.2019 12:48:17;35.5;2.97;310.2;659.2528653218536;292.15;Module 1_4_8;692.08;105,44;35,59;3,17;112,98;-7,55
30,09.2019 12:50:19;34.2;1.44;310.2;487.8006453255303;292.81;Module 1_4_8;511.99;49,25;35,55;2,31;81,96;-32,71
30,09.2019 12:52:17;34;4.85;311.2;402.50850296074464;292.8;Module 1_4_8;422.39;164,90;35,27;1,87;66,06;98,84
30,09.2019 12:54:10;34.9;4.69;311.2;956.4419054998704;293.04;Module 1_4_8;1003.51;163,68;35,15;4,68;164,45;-0,77
30,09.2019 12:56:03;34.1;2.03;313.7;341.6383572559755;293.44;Module 1_4_8;358.39;69,22;34,66;1,57;54,34;14,89
30,09.2019 12:57:56;34.2;2.99;313.7;762.5717137762074;293.26;Module 1_4_8;799.83;102,26;34,93;3,70;129,26;-27,00
30,09.2019 12:59:49;34.5;4.75;313.7;978.8897920312747;293.34;Module 1_4_8;1026.55;163,88;34,69;4,79;166,30;-2,42
30,09.2019 13:01:50;33.1;0.98;315.8;198.4626916274982;293.35;Module 1_4_8;208.09;32,44;33,44;0,85;28,29;4,15
30,09.2019 13:03:43;33.6;1.24;315.8;244.14638440952436;292.85;Module 1_4_8;255.95;41,66;33,83;1,08;36,41;5,26
30,09.2019 13:05:40;34.5;2.43;314.3;366.33917806523607;292.44;Module 1_4_8;383.99;83,84;34,63;1,69;58,64;25,20
30,09.2019 13:07:23;34.9;5.49;314.3;1001.4791777843124;292.82;Module 1_4_8;1049.59;191,60;34,55;4,91;169,60;22,00
30,09.2019 13:09:22;34.3;1.91;314.3;544.7858842964961;293.33;Module 1_4_8;570.87;65,51;34,88;2,60;90,61;-25,10
30,09.2019 13:11:19;34.2;1.25;314.3;255.41030612845609;293.57;Module 1_4_8;267.6;42,75;34,16;1,13;38,67;4,08
30,09.2019 13:13:15;33.8;1.23;314.3;245.79569809268364;293.01;Module 1_4_8;257.49;41,57;34,10;1,08;36,94;4,63
30,09.2019 13:15:08;34.3;1.55;314.3;295.2829294535351;292.59;Module 1_4_8;309.29;53,16;34,38;1,33;45,84;7,33
30,09.2019 13:17:04;34.9;1.79;314.3;364.2050264670831;292.56;Module 1_4_8;381.43;62,47;34,63;1,68;58,25;4,22
30,09.2019 13:18:58;35.2;4.52;313.7;819.5696822597686;293.03;Module 1_4_8;858.22;159,10;34,88;3,99;139,13;19,97
30,09.2019 13:21:04;34.8;1.51;313.7;292.8042191667389;293.66;Module 1_4_8;306.57;52,55;34,48;1,32;45,51;7,03
30,09.2019 13:23:05;34.4;1.68;314.3;325.2242582260617;293.59;Module 1_4_8;340.47;57,79;34,51;1,48;51,23;6,56
30,09.2019 13:24:58;34.5;3.16;314.3;743.4506440647574;293.89;Module 1_4_8;778.21;109,02;34,84;3,60;125,57;-16,55
30,09.2019 13:26:53;33.5;0.91;314.3;181.7353631240431;293.7;Module 1_4_8;190.21;30,48;33,52;0,76;25,49;4,99
30,09.2019 13:28:49;33.4;0.73;313.7;142.26309202222308;293.13;Module 1_4_8;148.88;24,38;33,01;0,56;18,57;5,82
30,09.2019 13:30:44;33.5;0.67;313.7;131.77608978683523;292.58;Module 1_4_8;137.89;22,45;32,78;0,51;16,73;5,72
30,09.2019 13:32:38;33.9;0.65;313.7;133.12817113382633;291.99;Module 1_4_8;139.29;22,04;32,81;0,52;16,97;5,07
30,09.2019 13:34:32;34.3;0.94;313.7;184.46210713500886;291.64;Module 1_4_8;192.98;32,24;33,66;0,77;26,04;6,20
30,09.2019 13:38:07;35.3;3.04;311.2;692.5166927409093;291.79;Module 1_4_8;724.36;107,31;35,41;3,34;118,39;-11,07
30,09.2019 13:40:01;35.4;5.02;311.2;738.2085714696468;292.14;Module 1_4_8;772.08;177,71;35,38;3,57;126,48;51,23
30,09.2019 13:41:59;34.6;1.37;312.2;288.0421535025597;292.34;Module 1_4_8;301.23;47,40;34,72;1,29;44,95;2,46
30,09.2019 13:44:03;35.2;4.8;312.2;979.2535718295916;293.08;Module 1_4_8;1023.99;168,96;34,95;4,79;167,56;1,40
30,09.2019 13:45:55;35;5.07;312.2;1016.0607873117426;293.82;Module 1_4_8;1062.39;177,45;34,89;4,98;173,78;3,67
30,09.2019 13:47:57;33.7;5.28;311.2;1065.1214239497572;295.2;Module 1_4_8;1113.59;177,94;34,98;5,23;182,90;-4,96
30,09.2019 13:50:01;33.1;1.77;311.2;364.8596476687322;296.07;Module 1_4_8;381.43;58,59;35,17;1,68;59,19;-0,60
30,09.2019 13:52:37;33.3;1.64;315.8;340.40675531825525;295.72;Module 1_4_8;355.83;54,61;34,30;1,56;53,60;1,01
30,09.2019 13:54:35;34.2;5.37;315.8;1072.7486337591477;295.66;Module 1_4_8;1121.27;183,65;34,20;5,27;180,13;3,52
30,09.2019 13:57:00;34.3;3.96;317.8;1080.1899108696489;296.19;Module 1_4_8;1128.95;135,83;33,84;5,31;179,56;-43,73
30,09.2019 13:58:58;33.4;1.42;317.8;295.0806441573312;296.08;Module 1_4_8;308.38;47,43;33,77;1,34;45,09;2,34
30,09.2019 14:00:53;33.6;1.81;318.3;352.7542489533085;295.82;Module 1_4_8;368.63;60,82;33,89;1,63;55,17;5,65
30,09.2019 14:02:46;34.4;1.47;318.3;280.82839646139905;295.61;Module 1_4_8;293.45;50,57;33,60;1,26;42,47;8,10
30,09.2019 14:04:44;33.6;1.7;318.3;360.1453277110608;295.1;Module 1_4_8;376.31;57,12;33,91;1,67;56,47;0,65
30,09.2019 14:06:40;34.4;2.96;317.8;683.3663773143301;294.9;Module 1_4_8;714;101,82;34,27;3,30;113,17;-11,35
30,09.2019 14:08:34;33.8;1.38;317.8;274.5374887105344;294.85;Module 1_4_8;286.83;46,64;33,66;1,23;41,45;5,19
30,09.2019 14:10:31;34.3;1.11;316.3;214.62107897562635;294.74;Module 1_4_8;224.22;38,07;33,51;0,93;31,09;6,99
30,09.2019 14:12:28;33.8;1.04;316.3;201.57411134248082;294.33;Module 1_4_8;210.58;35,15;33,38;0,86;28,78;6,37
30,09.2019 14:14:24;34.3;3.92;315.8;658.9866469202569;294;Module 1_4_8;688.4;134,46;34,63;3,18;110,02;24,44
30,09.2019 14:16:18;35.2;3.01;315.8;583.2598400144296;293.89;Module 1_4_8;609.27;105,95;34,63;2,79;96,75;9,20
30,09.2019 14:18:15;34.5;1.49;315.8;293.0620779774583;293.8;Module 1_4_8;306.12;51,41;34,11;1,32;45,14;6,27
30,09.2019 14:20:39;34.6;1.7;315.8;350.4688844082518;293.47;Module 1_4_8;366.07;58,82;34,33;1,61;55,40;3,42
30,09.2019 14:22:32;34.6;5.66;315.8;1132.3373386785963;293.85;Module 1_4_8;1182.71;195,84;34,09;5,57;189,86;5,98
30,09.2019 14:24:26;34;1.49;315.8;377.44901395693375;294.1;Module 1_4_8;394.23;50,66;34,40;1,75;60,22;-9,56
30,09.2019 14:27:08;34.6;4.03;315.8;563.7448200640207;294.39;Module 1_4_8;588.79;139,44;34,63;2,69;93,32;46,12
30,09.2019 14:29:11;33.6;0.77;315.8;148.88846502522432;294.31;Module 1_4_8;155.5;25,87;32,77;0,60;19,58;6,30
30,09.2019 14:31:15;33.4;0.57;315.8;111.55805224456512;293.82;Module 1_4_8;116.51;19,04;31,86;0,41;13,14;5,90
30,09.2019 14:33:13;34;1.48;314.3;370.1252274883041;293.45;Module 1_4_8;386.55;50,32;34,65;1,71;59,32;-9,00
30,09.2019 14:35:08;35.3;0.95;314.3;181.69856041829422;293.57;Module 1_4_8;189.76;33,53;33,52;0,76;25,48;8,05
30,09.2019 14:37:08;34.3;1.27;313.7;255.82150408482713;293.54;Module 1_4_8;267.17;43,56;34,27;1,13;38,84;4,72
30,09.2019 14:39:18;35;1.85;313.7;563.7815801246533;293.36;Module 1_4_8;588.79;64,75;34,99;2,69;94,25;-29,50
30,09.2019 14:41:16;34.7;4.44;313.7;705.8392834275585;293.38;Module 1_4_8;737.15;154,07;34,97;3,41;119,35;34,72
30,09.2019 14:43:12;34.9;1.94;313.7;387.2882996636705;293.57;Module 1_4_8;404.47;67,71;34,79;1,80;62,58;5,13
30,09.2019 14:45:14;35.6;1.85;313.7;384.8339455981812;293.62;Module 1_4_8;401.91;65,86;34,79;1,79;62,14;3,72
30,09.2019 14:47:08;35;1.52;313.7;233.23801567581438;293.35;Module 1_4_8;243.59;53,20;34,12;1,02;34,78;18,42
30,09.2019 14:49:09;34.4;1.39;313.7;272.87455326243474;293.07;Module 1_4_8;284.99;47,82;34,38;1,22;41,92;5,90
30,09.2019 14:51:14;34.7;1.22;313.7;236.38015314076367;292.72;Module 1_4_8;246.88;42,33;34,14;1,04;35,34;6,99
30,09.2019 14:53:14;34.7;1.4;313.7;428.9274694836821;292.63;Module 1_4_8;447.99;48,58;34,88;2,01;70,09;-21,51
30,09.2019 14:55:25;34.9;1.61;311.2;340.67940726254784;292.71;Module 1_4_8;355.83;56,19;35,10;1,56;54,77;1,42
30,09.2019 14:57:36;35.1;1.22;311.2;240.400816537892;292.77;Module 1_4_8;251.1;42,82;34,61;1,05;36,45;6,37
30,09.2019 14:59:33;34.4;0.95;311.2;188.8104317189185;292.64;Module 1_4_8;197.22;32,68;34,15;0,79;27,08;5,60
30,09.2019 15:01:39;34.4;0.93;311.2;188.14248944188364;292.28;Module 1_4_8;196.53;31,99;34,14;0,79;26,96;5,03
