date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 14:14:05;35.6;1.41;292.5;298.7491492583833;285.68;Module 1,12_8;322.08;50,20;36,49;1,34;49,06;1,13
05,11.2019 14:15:59;35.8;1.47;293.5;303.3412538574659;285.77;Module 1,12_8;327.03;52,63;36,33;1,37;49,73;2,90
05,11.2019 14:23:46;35.7;1.76;295;346.6580389588688;286.1;Module 1,12_8;373.75;62,83;36,17;1,59;57,53;5,30
05,11.2019 14:25:45;35.8;1.64;295;337.14999217033727;286.35;Module 1,12_8;363.51;58,71;36,16;1,54;55,76;2,96
05,11.2019 14:27:39;36.4;2.81;295;614.7520559718636;286.71;Module 1,12_8;662.84;102,28;36,18;2,95;106,87;-4,58
05,11.2019 14:29:32;36;3.43;295;696.7932394547704;287.25;Module 1,12_8;751.33;123,48;36,07;3,37;121,56;1,92
05,11.2019 14:31:26;35.5;3.65;295.5;756.6953591846195;288.32;Module 1,12_8;815.96;129,57;35,88;3,67;131,84;-2,27
05,11.2019 14:51:08;35.7;1.69;295.5;422.1975185099575;286.44;Module 1,12_8;455.67;60,33;36,17;1,98;71,45;-11,12
05,11.2019 14:53:01;37;3.54;295.5;746.2650160135169;286.95;Module 1,12_8;805.53;130,98;35,90;3,62;130,01;0,97
05,11.2019 14:54:54;35.7;1.72;295.5;355.6921736184188;287.8;Module 1,12_8;383.99;61,40;36,10;1,64;59,10;2,31
05,11.2019 14:56:47;35.5;2.51;297;405.4342624257129;287.98;Module 1,12_8;437.75;89,10;35,90;1,89;67,90;21,20
05,11.2019 14:58:40;35.4;1.43;297;286.1471948778926;288.11;Module 1,12_8;309;50,62;35,66;1,28;45,82;4,81
05,11.2019 15:00:33;34.9;1.27;297.5;292.85320016079254;288.28;Module 1,12_8;316.29;44,32;35,59;1,32;46,96;-2,64
05,11.2019 15:02:28;35.6;1.35;297.5;353.10862648115483;288.43;Module 1,12_8;381.43;48,06;35,75;1,63;58,11;-10,05
05,11.2019 15:05:02;36.7;2.01;299;459.6485726440584;288.86;Module 1,12_8;496.63;73,77;35,58;2,17;77,16;-3,40
05,11.2019 15:06:55;35.4;1.91;299;414.5563158968801;289;Module 1,12_8;447.99;67,61;35,55;1,94;68,97;-1,36
05,11.2019 15:08:50;35.2;1.74;299;350.52804864464986;289.08;Module 1,12_8;378.87;61,25;35,48;1,61;57,26;3,99
05,11.2019 15:10:42;35.5;3.34;299;729.6699898672597;289.46;Module 1,12_8;788.82;118,57;35,33;3,54;125,06;-6,49
05,11.2019 15:12:36;35.4;2.45;299;452.19311704735543;290.22;Module 1,12_8;488.95;86,73;35,58;2,13;75,81;10,92
05,11.2019 15:14:28;35.1;2.86;299;605.9568548886588;290.58;Module 1,12_8;655.35;100,39;35,50;2,91;103,39;-3,00
05,11.2019 15:16:21;34.7;2.66;299.5;582.1581718206942;291.03;Module 1,12_8;629.75;92,30;35,44;2,79;98,94;-6,64
05,11.2019 15:18:31;34.4;2.01;299.5;359.6090539964554;291.22;Module 1,12_8;389.11;69,14;35,41;1,66;58,80;10,35
05,11.2019 15:37:25;35.5;1.79;299;327.92403302227706;287.17;Module 1,12_8;355.83;63,55;35,43;1,50;53,11;10,43
05,11.2019 16:25:03;35.2;1.95;291.5;414.615725841294;285.81;Module 1,12_8;455.67;68,64;36,87;1,93;71,26;-2,62
05,11.2019 16:26:57;35.7;2.22;291.5;456.2067305814163;286.5;Module 1,12_8;501.75;79,25;36,88;2,14;79,09;0,17
05,11.2019 16:28:49;35.8;2.06;292.5;423.30281243562075;287.21;Module 1,12_8;465.91;73,75;36,70;1,98;72,59;1,16
05,11.2019 16:30:42;35.5;1.86;292.5;388.11205343711254;287.81;Module 1,12_8;427.51;66,03;36,67;1,80;65,97;0,06
05,11.2019 16:32:35;35.6;2.09;292.5;436.566879461875;288.53;Module 1,12_8;481.27;74,40;36,70;2,05;75,08;-0,67
05,11.2019 16:34:27;35.3;1.48;292.5;310.9120093900172;288.92;Module 1,12_8;343.03;52,24;36,52;1,41;51,37;0,87
05,11.2019 16:36:20;35.2;1.5;292.5;303.6914715647686;289.22;Module 1,12_8;335.35;52,80;36,51;1,37;50,00;2,80
06,11.2019 10:57:38;32;1.89;286.9;399.7617328639973;281.43;Module 1,12_8;450.55;60,48;37,66;1,85;69,76;-9,28
06,11.2019 11:05:52;36.8;1.5;288.9;351.4819147833464;282.01;Module 1,12_8;394.23;55,20;37,25;1,61;59,93;-4,73
06,11.2019 12:00:00;36.6;2.29;290.9;478.17390485952166;283.29;Module 1,12_8;524.79;83,81;36,98;2,26;83,42;0,39
06,11.2019 12:01:53;35.6;2.2;290.9;522.7700334713261;283.89;Module 1,12_8;573.43;78,32;36,97;2,48;91,77;-13,45
06,11.2019 12:11:55;34.8;1.21;291.5;320.5680023368028;283.42;Module 1,12_8;350.71;42,11;36,73;1,45;53,42;-11,31
06,11.2019 12:13:48;35.4;2.31;291.5;465.86060964180183;283.69;Module 1,12_8;509.43;81,77;36,88;2,19;80,90;0,87
06,11.2019 14:35:29;36.2;1.51;290.9;305.914235232382;283.26;Module 1,12_8;330.23;54,66;36,79;1,38;50,75;3,91
06,11.2019 14:37:13;37.4;3.52;290.9;694.0079404035607;283.82;Module 1,12_8;749.22;131,65;36,77;3,35;123,29;8,36
06,11.2019 14:39:05;36.7;3.38;291.5;698.4289980663323;284.53;Module 1,12_8;754.05;124,05;36,66;3,38;123,77;0,28
06,11.2019 14:41:09;36.5;2.97;291.5;535.8252936317708;285.35;Module 1,12_8;578.55;108,41;36,86;2,55;93,96;14,44
06,11.2019 14:44:54;36;3.22;292.5;676.8905338833965;285.94;Module 1,12_8;731;115,92;36,52;3,27;119,34;-3,42
06,11.2019 14:46:47;35.4;2.88;292.5;590.1851867929222;286.32;Module 1,12_8;637.43;101,95;36,64;2,83;103,56;-1,61
06,11.2019 14:48:46;34.1;1.4;295;393.40756733230415;286.45;Module 1,12_8;424.95;47,74;36,24;1,83;66,26;-18,52
06,11.2019 15:04:03;34.5;1.75;295.5;402.4147516501709;284.07;Module 1,12_8;435.19;60,38;36,16;1,87;67,79;-7,41
06,11.2019 15:18:48;36.4;2.8;292.5;593.1924641325171;284.38;Module 1,12_8;642.55;101,92;36,63;2,84;104,12;-2,20
06,11.2019 15:22:38;36.7;2.53;292.5;356.6751318799629;285.28;Module 1,12_8;386.55;92,85;36,63;1,64;60,03;32,82
06,11.2019 15:32:04;34.4;1.47;295;298.31281926345434;285.5;Module 1,12_8;323.76;50,57;36,05;1,34;48,48;2,09
06,11.2019 16:53:46;37.1;1.41;288.9;325.56969254736947;283.05;Module 1,12_8;363.51;52,31;37,20;1,48;54,94;-2,63
07,11.2019 10:54:34;35;1.53;285.4;316.87785144031284;283.49;Module 1,12_8;358.39;53,55;37,78;1,43;54,01;-0,46
07,11.2019 10:56:27;34.8;1.56;285.4;321.797703188435;283.53;Module 1,12_8;363.51;54,29;37,79;1,45;54,97;-0,68
07,11.2019 10:58:20;34;1.56;287.4;322.18094262983516;283.64;Module 1,12_8;363.51;53,04;37,45;1,46;54,62;-1,58
07,11.2019 11:00:17;33.6;1.62;287.4;336.1979036970381;283.62;Module 1,12_8;378.87;54,43;37,48;1,53;57,33;-2,90
07,11.2019 11:02:11;31.6;1.68;287.4;347.9524312215748;283.73;Module 1,12_8;391.67;53,09;37,50;1,59;59,61;-6,52
07,11.2019 11:04:04;30;1.72;287.4;352.88918901351315;283.82;Module 1,12_8;396.79;51,60;37,51;1,61;60,56;-8,96
07,11.2019 11:05:56;28.7;1.73;287.4;357.8232225841155;283.8;Module 1,12_8;401.91;49,65;37,52;1,64;61,52;-11,87
07,11.2019 11:08:25;28.6;1.78;286.9;365.16258512281604;283.77;Module 1,12_8;409.59;50,91;37,62;1,68;63,06;-12,16
07,11.2019 11:10:18;31;1.81;286.9;374.6713262366793;283.79;Module 1,12_8;419.83;56,11;37,63;1,73;64,91;-8,80
07,11.2019 11:12:11;33.8;1.85;286.9;381.9026007551281;283.89;Module 1,12_8;427.51;62,53;37,63;1,76;66,30;-3,77
07,11.2019 11:14:03;34.1;1.88;289.4;389.13523011789727;283.99;Module 1,12_8;435.19;64,11;37,21;1,80;67,02;-2,91
07,11.2019 11:15:57;34.1;1.91;289.4;394.0875915029121;284.06;Module 1,12_8;440.31;65,13;37,22;1,83;67,96;-2,83
07,11.2019 11:17:53;34.5;1.93;290.9;403.6331389866722;284.04;Module 1,12_8;450.55;66,58;36,96;1,88;69,35;-2,77
07,11.2019 11:19:48;34.6;1.94;290.9;404.0015662519529;284.07;Module 1,12_8;450.55;67,12;36,96;1,88;69,42;-2,30
07,11.2019 11:21:40;34.7;1.92;290.9;404.3521928930371;284.08;Module 1,12_8;450.55;66,62;36,96;1,88;69,49;-2,87
07,11.2019 11:23:42;34.5;2.01;291.5;416.22331898960243;284.12;Module 1,12_8;463.35;69,34;36,87;1,94;71,56;-2,21
07,11.2019 11:25:38;34.5;2.07;291.5;428.0873741336767;284.19;Module 1,12_8;476.15;71,41;36,88;2,00;73,80;-2,38
07,11.2019 11:27:30;34.4;2.1;291.5;435.343045749545;284.34;Module 1,12_8;483.83;72,24;36,88;2,04;75,16;-2,92
