module;pmpp;month
Module 2,3_9;175,33552986679805;September_2019
String 2,3;167,68022029275903;September_2019
Module 2,3_2;173,99755514649095;September_2019
Module 2,3_3;176,71339011143846;September_2019
Module 2,3_4;175,22677796266692;September_2019
Module 2,3_5;173,8031941925735;September_2019
Module 2,3_6;173,7122183879052;September_2019
Module 2,3_7;172,9145837553066;September_2019
Module 2,3_8;175,6691606212196;September_2019
Module 2,3_1;174,98289420241773;September_2019
Module 2,3_10;127,40631864176206;September_2019
Module 2,3_11;174,09310790454853;September_2019
Module 2,3_12;176,00595513914539;September_2019
Module 2,3_13;176,63267493843506;September_2019
Module 2,3_14;173,00951361034666;September_2019
Module 2,3_15;173,72875868725862;September_2019
Module 2,3_16;173,026680553135;September_2019
Module 2,3_17;174,9476194129052;September_2019
Module 2,3_18;175,73544526463272;September_2019
