module;pmpp;month
Module 1,9_9;179,56716163067188;October_2019
String 1,9;177,6947842997209;October_2019
Module 1,9_2;176,00727135767832;October_2019
Module 1,9_3;179,22485600104397;October_2019
Module 1,9_4;174,01162862029784;October_2019
Module 1,9_5;177,63758224121716;October_2019
Module 1,9_6;182,7889222144358;October_2019
Module 1,9_7;179,86409084660968;October_2019
Module 1,9_8;180,9625928206203;October_2019
Module 1,9_1;182,58987047928025;October_2019
Module 1,9_10;174,57442570816227;October_2019
Module 1,9_11;178,7111690253827;October_2019
Module 1,9_12;178,51188374782782;October_2019
Module 1,9_13;178,970681467231;October_2019
Module 1,9_14;178,57865005562275;October_2019
Module 1,9_15;175,59914491295143;October_2019
Module 1,9_16;179,91477564520162;October_2019
Module 1,9_17;178,2239384791067;October_2019
Module 1,9_18;175,53152306608553;October_2019
