date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:18:25;30.2;0;285.9;0.0001;289;Module 1,12_16;3.12;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:20:35;31.3;0;285.9;0.0001;288.98;Module 1,12_16;3.81;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:22:32;32;0;285.9;0.0001;288.93;Module 1,12_16;4.55;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:24:37;32.6;0;289.5;0.0001;288.88;Module 1,12_16;5.3;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:26:34;33.2;0;289.5;0.0001;288.84;Module 1,12_16;6.73;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:28:31;28.1;0;290;0.0001;288.85;Module 1,12_16;7.31;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:30:27;27.5;0;290;0.0001;288.81;Module 1,12_16;8.05;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:32:26;27.8;0;290;0.0001;288.76;Module 1,12_16;8.77;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:34:23;28.1;0;287.9;0.0001;288.71;Module 1,12_16;9.61;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:36:19;28.2;0;287.9;0.0001;288.7;Module 1,12_16;10.66;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:38:16;28.6;0;287.9;0.0001;288.68;Module 1,12_16;10.99;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:40:13;29;0;287.9;0.0001;288.64;Module 1,12_16;11.44;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:42:10;29.4;0;289.5;0.0001;288.61;Module 1,12_16;12.86;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:44:06;29.4;0;289.5;0.0001;288.6;Module 1,12_16;13.88;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:46:03;29.4;0;289.5;0.0001;288.61;Module 1,12_16;14.28;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:48:06;29.7;0;289.5;0.0001;288.64;Module 1,12_16;14.79;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:50:36;29.8;0;289.5;0.0001;288.6;Module 1,12_16;16.16;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:52:33;30.1;0;289.5;0.0001;288.58;Module 1,12_16;16.96;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:54:30;30.2;0;289.5;0.0001;288.58;Module 1,12_16;17.98;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:56:27;30.6;0;289.5;0.0001;288.6;Module 1,12_16;19.06;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:58:25;30.6;0;289.5;0.0001;288.69;Module 1,12_16;20.44;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:00:22;30.9;0;289.5;0.0001;288.75;Module 1,12_16;20.99;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:02:19;31.1;0;289.5;0.0001;288.79;Module 1,12_16;22.25;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:04:15;30.9;0;289.5;0.0001;288.92;Module 1,12_16;24.46;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:06:20;30.9;0;290;0.0001;289.09;Module 1,12_16;25.4;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:08:17;31.1;0;290;0.0001;289.23;Module 1,12_16;26.45;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:10:18;31.1;0;290;0.0001;289.44;Module 1,12_16;28.39;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:12:16;31.3;0;290;0.0001;289.6;Module 1,12_16;28.78;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:14:13;31.3;0;290;5.4195551985799;289.71;Module 1,12_16;28.21;0,00;2,06;0,01;0,03;-0,03
30,06.2019 07:16:10;31.4;0;290;5.6635408455914735;289.86;Module 1,12_16;29.48;0,00;2,16;0,02;0,03;-0,03
30,06.2019 07:18:07;31.5;0;290;13.984981914020342;290.06;Module 1,12_16;31.02;0,00;5,31;0,04;0,20;-0,20
30,06.2019 07:20:03;31.6;0;291.5;18.855889977636707;290.25;Module 1,12_16;31.56;0,00;7,17;0,05;0,37;-0,37
30,06.2019 07:22:27;31.5;0;291.5;22.186956637737254;290.41;Module 1,12_16;31.82;0,00;8,44;0,06;0,51;-0,51
30,06.2019 07:24:26;32;0;291.5;24.109831189681394;290.5;Module 1,12_16;32.21;0,00;9,17;0,07;0,60;-0,60
30,06.2019 07:26:23;32;0;291.5;26.061221071385397;290.6;Module 1,12_16;33.23;0,00;9,91;0,07;0,70;-0,70
30,06.2019 07:28:23;32.1;0.1;291.5;26.986101914607623;290.69;Module 1,12_16;33.25;3,21;10,27;0,07;0,75;2,46
30,06.2019 07:30:25;32.2;0.1;291.5;28.464761041708094;290.78;Module 1,12_16;34.17;3,22;10,83;0,08;0,83;2,39
30,06.2019 07:32:25;32.3;0;291.5;29.588839469551946;290.87;Module 1,12_16;34.82;0,00;11,26;0,08;0,90;-0,90
30,06.2019 07:34:29;32.3;0.1;291.5;30.423395206413012;290.94;Module 1,12_16;35.22;3,23;11,57;0,08;0,95;2,28
30,06.2019 07:36:30;32.3;0.1;291.5;31.40050904071028;291.01;Module 1,12_16;35.88;3,23;11,95;0,08;1,01;2,22
30,06.2019 07:38:27;32.4;0.1;291.5;31.96318030223697;291.08;Module 1,12_16;36.14;3,24;12,16;0,09;1,05;2,19
30,06.2019 07:40:26;32.5;0.1;291.5;32.782169555022094;291.15;Module 1,12_16;36.73;3,25;12,47;0,09;1,11;2,14
30,06.2019 07:42:23;32.5;0.1;291.5;33.71014370256083;291.21;Module 1,12_16;37.48;3,25;12,82;0,09;1,17;2,08
30,06.2019 07:44:22;32.5;0.1;292;34.61058247786277;291.29;Module 1,12_16;38.22;3,25;13,16;0,09;1,23;2,02
30,06.2019 07:46:20;32.5;0.1;292;35.1896253580012;291.35;Module 1,12_16;38.63;3,25;13,39;0,10;1,27;1,98
30,06.2019 07:48:19;32.6;0.1;292;35.94371800730603;291.42;Module 1,12_16;39.25;3,26;13,67;0,10;1,33;1,93
30,06.2019 07:50:40;32.7;0.1;292;35.792572024731655;291.43;Module 1,12_16;38.87;3,27;13,62;0,10;1,32;1,95
30,06.2019 07:52:53;32.8;0.1;292;36.88228366949386;291.47;Module 1,12_16;39.87;3,28;14,03;0,10;1,40;1,88
30,06.2019 07:54:50;32.8;0.1;293.5;37.68469103530325;291.53;Module 1,12_16;40.59;3,28;14,34;0,10;1,46;1,82
30,06.2019 07:56:48;32.8;0.1;293.5;39.2073414821588;291.59;Module 1,12_16;42.09;3,28;14,93;0,11;1,58;1,70
30,06.2019 07:58:45;32.8;0.1;293.5;39.344051305064724;291.67;Module 1,12_16;42.11;3,28;14,98;0,11;1,59;1,69
30,06.2019 08:00:42;32.8;0.1;293.5;40.29581655427601;291.75;Module 1,12_16;43.01;3,28;15,34;0,11;1,67;1,61
30,06.2019 08:02:38;32.6;0.1;293.5;49.019619831988194;291.78;Module 1,12_16;52.19;3,26;18,66;0,13;2,48;0,78
30,06.2019 08:04:45;32.5;0.1;293;40.980035555206186;291.85;Module 1,12_16;43.52;3,25;15,59;0,11;1,73;1,52
30,06.2019 08:06:44;32.2;0.1;293;40.85289631198452;291.92;Module 1,12_16;43.29;3,22;15,55;0,11;1,72;1,50
30,06.2019 08:08:48;31.9;0.1;293.5;109.67308205145848;292.03;Module 1,12_16;115.97;3,19;33,20;0,35;11,66;-8,47
30,06.2019 08:10:51;31.3;0.1;293.5;185.87080461357132;292.55;Module 1,12_16;196.16;3,13;35,32;0,73;25,79;-22,66
30,06.2019 08:12:51;31;0.1;293.5;191.35473558434262;293.44;Module 1,12_16;201.59;3,10;35,40;0,76;26,82;-23,72
30,06.2019 08:14:50;30.5;0.1;292.5;196.67062944988982;294.32;Module 1,12_16;206.85;3,05;35,63;0,78;27,92;-24,87
30,06.2019 08:16:47;29.9;0.1;292.5;200.4065710597225;294.97;Module 1,12_16;210.46;2,99;35,68;0,80;28,63;-25,64
30,06.2019 08:18:51;30.5;0.1;292.5;205.85897862546855;295.73;Module 1,12_16;215.86;3,05;35,73;0,83;29,67;-26,62
30,06.2019 08:20:50;27.6;0.1;292.5;211.9552408711596;296.3;Module 1,12_16;221.95;2,76;35,80;0,86;30,83;-28,07
30,06.2019 12:00:03;29.9;4.4;326.2;903.5839113280718;310.77;Module 1,12_16;911.94;131,56;30,23;4,43;133,91;-2,35
30,06.2019 12:01:52;29.9;4.5;326.2;905.6737503677275;310.78;Module 1,12_16;913.96;134,55;30,23;4,44;134,21;0,34
30,06.2019 12:03:43;29.9;4.5;327.7;907.7451402449619;310.93;Module 1,12_16;915.96;134,55;29,95;4,45;133,33;1,22
30,06.2019 12:05:31;29.9;4.5;327.7;908.7732039487951;310.85;Module 1,12_16;916.91;134,55;29,95;4,46;133,47;1,08
30,06.2019 12:07:38;29.8;4.5;327.7;914.0980841941371;311.14;Module 1,12_16;922.18;134,10;29,95;4,48;134,23;-0,13
30,06.2019 12:09:31;29.8;4.5;327.7;920.3638648557712;311.14;Module 1,12_16;928.41;134,10;29,93;4,51;135,12;-1,02
30,06.2019 12:11:19;29.8;4.6;329.7;925.0201414005494;311;Module 1,12_16;933.02;137,08;29,56;4,54;134,17;2,91
30,06.2019 12:13:12;29.8;4.6;329.7;927.7769643329763;311.25;Module 1,12_16;935.71;137,08;29,56;4,55;134,56;2,52
30,06.2019 12:15:02;29.7;4.6;329.7;929.8867898433666;311.29;Module 1,12_16;937.75;136,62;29,55;4,56;134,85;1,77
30,06.2019 12:16:52;29.7;4.6;328.2;930.5287169328262;311.49;Module 1,12_16;938.31;136,62;29,82;4,57;136,16;0,46
30,06.2019 12:18:49;29.7;4.6;328.2;935.6784672437252;311.55;Module 1,12_16;943.41;136,62;29,81;4,59;136,89;-0,27
30,06.2019 12:20:43;29.6;4.6;328.2;940.4691807116226;311.65;Module 1,12_16;948.15;136,16;29,80;4,62;137,57;-1,41
30,06.2019 12:22:32;29.5;4.6;329.7;941.20900683151;312.09000000000003;Module 1,12_16;948.81;135,70;29,53;4,62;136,44;-0,74
30,06.2019 12:24:38;29.5;4.7;329.7;942.3386242396502;312.32;Module 1,12_16;949.85;138,65;29,53;4,63;136,59;2,06
30,06.2019 12:26:35;29.4;4.7;330.2;947.2113435219264;312.3;Module 1,12_16;954.67;138,18;29,43;4,65;136,86;1,32
30,06.2019 12:28:34;29.4;4.7;330.2;951.7982196640799;312.3;Module 1,12_16;959.2;138,18;29,42;4,67;137,49;0,69
30,06.2019 12:30:26;29.4;4.7;330.2;953.9983144982307;312.07;Module 1,12_16;961.33;138,18;29,41;4,68;137,80;0,38
30,06.2019 12:32:19;29.5;4.7;330.2;957.2213229495992;312.1;Module 1,12_16;964.49;138,65;29,41;4,70;138,24;0,41
30,06.2019 12:34:13;29.5;4.7;330.2;964.3558599447051;312.07;Module 1,12_16;971.59;138,65;29,40;4,74;139,23;-0,58
30,06.2019 12:36:19;29.6;4.8;330.2;967.2022762181086;311.63;Module 1,12_16;974.36;142,08;29,39;4,75;139,63;2,45
30,06.2019 12:38:17;29.5;4.8;330.2;968.394596162775;311.58;Module 1,12_16;975.47;141,60;29,38;4,76;139,79;1,81
30,06.2019 12:40:10;29.5;4.8;331.8;974.2094462575901;311.57;Module 1,12_16;981.24;141,60;29,09;4,79;139,22;2,38
30,06.2019 12:42:11;29.6;4.8;331.8;974.6791236169219;311.5;Module 1,12_16;981.62;142,08;29,09;4,79;139,28;2,80
30,06.2019 12:44:01;29.5;4.8;331.8;978.7049751733934;311.77;Module 1,12_16;985.59;141,60;29,08;4,81;139,83;1,77
30,06.2019 12:46:04;29.4;4.8;331.8;981.3407184595114;311.89;Module 1,12_16;988.15;141,12;29,08;4,82;140,19;0,93
30,06.2019 12:47:56;29.4;4.8;331.8;986.5107212139309;312.09000000000003;Module 1,12_16;993.27;141,12;29,06;4,85;140,89;0,23
