date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 11:00:49;33.5;0.21;287.4;44.84169851193317;281.72;Module 2,3_4;45.92;7,04;16,71;0,12;1,99;5,05
05,11.2019 11:02:42;33.8;0.22;287.4;48.21384743415965;281.76;Module 2,3_4;49.35;7,44;17,96;0,13;2,30;5,14
05,11.2019 11:05:01;33.9;0.26;288.4;55.26938183670685;281.83;Module 2,3_4;56.54;8,81;20,60;0,15;3,02;5,79
05,11.2019 11:07:02;34.1;0.27;288.4;57.36896995187918;281.89;Module 2,3_4;58.66;9,21;21,38;0,15;3,25;5,95
05,11.2019 11:08:55;34.1;0.27;287.9;56.826249099462295;281.95;Module 2,3_4;58.08;9,21;21,17;0,15;3,19;6,02
05,11.2019 11:10:49;33.9;0.26;287.9;55.29401192379327;282.02;Module 2,3_4;56.49;8,81;20,60;0,15;3,02;5,79
05,11.2019 11:12:44;33.8;0.28;287.9;58.41143722183743;282.08;Module 2,3_4;59.65;9,46;21,77;0,15;3,37;6,09
05,11.2019 11:14:36;34.1;0.36;287.9;76.35183951788562;282.15;Module 2,3_4;77.94;12,28;28,27;0,20;5,76;6,52
05,11.2019 11:16:29;34.5;0.46;287.9;96.628402958963;282.26;Module 2,3_4;98.6;15,87;32,91;0,28;9,09;6,78
05,11.2019 11:18:24;35.1;0.45;288.4;93.63626564829605;282.35;Module 2,3_4;95.51;15,80;32,43;0,26;8,57;7,23
05,11.2019 11:20:42;34.8;0.31;288.4;68.2946608952464;282.45;Module 2,3_4;69.63;10,79;25,42;0,18;4,61;6,18
05,11.2019 11:22:35;34.6;0.27;288.4;58.84095037074573;282.5;Module 2,3_4;59.97;9,34;21,93;0,16;3,42;5,92
05,11.2019 11:24:28;34.1;0.25;288.4;54.640943552198195;282.5;Module 2,3_4;55.67;8,53;20,37;0,14;2,95;5,57
05,11.2019 11:26:23;33.8;0.23;288.4;50.38876386476445;282.48;Module 2,3_4;51.32;7,77;18,78;0,13;2,51;5,26
05,11.2019 11:28:16;33.7;0.26;288.4;55.748496778427175;282.45;Module 2,3_4;56.76;8,76;20,78;0,15;3,07;5,69
05,11.2019 11:30:10;33.9;0.36;288.4;76.11419222500108;282.44;Module 2,3_4;77.47;12,20;28,18;0,20;5,72;6,48
05,11.2019 11:32:03;34.2;0.3;288.4;64.28546004349901;282.45;Module 2,3_4;65.41;10,26;23,95;0,17;4,09;6,17
05,11.2019 11:33:56;33.9;0.28;288.4;62.16198321926073;282.47;Module 2,3_4;63.23;9,49;23,16;0,16;3,82;5,67
05,11.2019 11:36:16;34;0.33;288.4;69.79699104529767;282.5;Module 2,3_4;70.97;11,22;25,97;0,19;4,82;6,40
05,11.2019 11:38:09;34.4;0.45;288.4;93.34864130778001;282.57;Module 2,3_4;94.89;15,48;32,39;0,26;8,52;6,96
05,11.2019 11:40:04;34.8;0.39;288.4;79.93346216174511;282.65;Module 2,3_4;81.23;13,57;29,39;0,21;6,31;7,26
05,11.2019 11:41:57;34.5;0.33;289.9;70.30919667396854;282.72;Module 2,3_4;71.43;11,38;26,16;0,19;4,89;6,49
05,11.2019 11:43:57;34.4;0.3;289.9;64.44133411299073;282.76;Module 2,3_4;65.45;10,32;24,02;0,17;4,11;6,21
05,11.2019 11:45:50;34;0.3;289.9;61.24752793198822;282.78;Module 2,3_4;62.19;10,20;22,84;0,16;3,71;6,49
05,11.2019 11:47:43;33.9;0.27;289.9;56.741489660216885;282.8;Module 2,3_4;57.6;9,15;21,16;0,15;3,19;5,97
05,11.2019 11:49:37;33.8;0.27;289.9;56.81476821513416;282.82;Module 2,3_4;57.66;9,13;21,19;0,15;3,20;5,93
05,11.2019 11:51:38;33.8;0.29;289.9;59.92418079573164;282.83;Module 2,3_4;60.8;9,80;22,34;0,16;3,56;6,25
05,11.2019 11:53:31;33.8;0.32;289.9;67.21361409686648;282.86;Module 2,3_4;68.18;10,82;25,03;0,18;4,47;6,34
05,11.2019 11:55:26;34;0.36;289.9;73.98369311843388;282.86;Module 2,3_4;75.03;12,24;27,45;0,20;5,42;6,82
05,11.2019 11:57:21;34.4;0.38;289.9;78.86275994179337;282.88;Module 2,3_4;79.96;13,07;29,02;0,21;6,15;6,92
05,11.2019 11:59:13;34.1;0.27;289.9;57.906901696575076;282.89;Module 2,3_4;58.7;9,21;21,59;0,15;3,32;5,89
05,11.2019 12:01:06;33.3;0.24;289.9;51.86077242036652;282.87;Module 2,3_4;52.56;7,99;19,34;0,14;2,66;5,33
05,11.2019 12:02:59;33.6;0.35;289.9;73.39565759562186;282.86;Module 2,3_4;74.37;11,76;27,24;0,20;5,33;6,43
05,11.2019 12:04:52;33.9;0.38;289.9;80.4976348489394;282.9;Module 2,3_4;81.55;12,88;29,51;0,22;6,40;6,48
05,11.2019 12:07:24;34.4;0.39;289.9;80.73575521358549;282.98;Module 2,3_4;81.77;13,42;29,58;0,22;6,44;6,98
05,11.2019 12:09:17;34.5;0.39;289.9;80.85946996244776;283.07;Module 2,3_4;81.88;13,46;29,61;0,22;6,46;7,00
05,11.2019 12:11:14;34.3;0.37;289.9;76.24225752457141;283.17;Module 2,3_4;77.19;12,69;28,20;0,20;5,75;6,94
05,11.2019 12:13:08;34.3;0.4;289.9;80.84955092230153;283.25;Module 2,3_4;81.84;13,72;29,61;0,22;6,46;7,26
05,11.2019 12:15:01;34.3;0.49;289.9;100.03191004412457;283.32;Module 2,3_4;101.24;16,81;33,05;0,29;9,68;7,13
05,11.2019 12:16:54;34.8;0.55;289.9;112.96475296292621;283.33;Module 2,3_4;114.31;19,14;34,09;0,35;11,98;7,16
05,11.2019 12:18:46;35;0.49;290.4;103.02977204156821;283.36;Module 2,3_4;104.24;17,15;33,27;0,31;10,20;6,95
05,11.2019 12:20:39;34.5;0.36;290.4;75.58416295301807;283.45;Module 2,3_4;76.46;12,42;27,98;0,20;5,65;6,77
05,11.2019 12:22:35;33.3;0.44;290.4;93.68918254854535;283.5;Module 2,3_4;94.76;14,65;32,21;0,27;8,58;6,08
05,11.2019 12:24:28;33.2;0.65;289.9;134.5522277178129;283.6;Module 2,3_4;136.07;21,58;35,10;0,45;15,94;5,64
05,11.2019 12:26:21;35.6;0.87;289.9;184.7032438730484;283.72;Module 2,3_4;186.76;30,97;36,25;0,70;25,40;5,57
05,11.2019 12:28:17;36.6;0.88;291.4;183.33485507704188;283.85;Module 2,3_4;185.35;32,21;35,97;0,70;25,03;7,18
05,11.2019 12:30:24;36.6;0.59;291.4;126.25149906491765;283.99;Module 2,3_4;127.62;21,59;34,54;0,42;14,37;7,23
05,11.2019 12:32:18;35.6;0.51;291.4;105.65864565209583;283.98;Module 2,3_4;106.79;18,16;33,35;0,32;10,66;7,50
05,11.2019 12:34:13;34.6;0.35;291.4;76.94598243638144;283.93;Module 2,3_4;77.76;12,11;28,40;0,21;5,86;6,25
05,11.2019 12:36:05;34;0.28;291.4;61.348411856834694;283.84;Module 2,3_4;61.99;9,52;22,88;0,16;3,73;5,79
05,11.2019 12:38:31;33.7;0.22;290.4;49.677989587055116;283.75;Module 2,3_4;50.19;7,41;18,53;0,13;2,44;4,97
05,11.2019 12:40:24;33.3;0.23;290.4;50.039891202464275;283.68;Module 2,3_4;50.55;7,66;18,66;0,13;2,48;5,18
05,11.2019 12:42:18;33;0.3;290.4;62.588814969195056;283.5;Module 2,3_4;63.22;9,90;23,34;0,17;3,88;6,02
05,11.2019 12:44:11;33.2;0.4;290.4;91.56615013143417;283.29;Module 2,3_4;92.48;13,28;31,90;0,26;8,21;5,07
05,11.2019 12:46:05;34.8;0.6;290.4;126.52012014149193;283.25;Module 2,3_4;127.77;20,88;34,71;0,42;14,44;6,44
05,11.2019 12:47:59;35.8;0.71;290.4;155.8851955926657;283.32;Module 2,3_4;157.41;25,42;35,63;0,56;19,91;5,51
05,11.2019 12:49:56;36.3;0.76;290.4;157.8015628040602;283.52;Module 2,3_4;159.33;27,59;35,66;0,57;20,27;7,32
05,11.2019 12:51:49;36;0.64;290.4;130.6065386279157;283.71;Module 2,3_4;131.86;23,04;34,88;0,44;15,19;7,85
05,11.2019 12:53:48;35.5;0.59;290.4;124.82317469200595;283.79;Module 2,3_4;126.01;20,95;34,64;0,41;14,13;6,81
05,11.2019 12:55:41;35.8;0.67;290.4;145.61723276525396;283.92;Module 2,3_4;146.99;23,99;35,36;0,51;17,98;6,00
05,11.2019 12:57:37;35.9;0.76;291.4;164.15545218066896;284.04;Module 2,3_4;165.69;27,28;35,63;0,60;21,41;5,87
05,11.2019 12:59:30;36;0.79;291.4;167.49649825666503;284.14;Module 2,3_4;169.05;28,44;35,70;0,62;22,04;6,40
05,11.2019 13:01:23;36.1;0.87;291.4;186.8797377615574;284.32;Module 2,3_4;188.6;31,41;36,02;0,71;25,70;5,70
05,11.2019 13:03:19;36;0.87;291.4;193.0064115303308;284.51;Module 2,3_4;194.77;31,32;36,12;0,74;26,87;4,45
05,11.2019 13:05:20;36.2;0.99;291.4;216.71421569525842;284.72;Module 2,3_4;218.68;35,84;36,40;0,86;31,38;4,45
05,11.2019 13:07:13;35.8;0.85;291.4;183.60528303288612;284.96;Module 2,3_4;185.26;30,43;35,98;0,70;25,08;5,35
05,11.2019 13:09:26;35.5;0.77;291.4;166.28209993060295;285.13;Module 2,3_4;167.77;27,34;35,67;0,61;21,81;5,53
05,11.2019 13:11:18;35.6;0.84;291.4;180.99952593859783;285.2;Module 2,3_4;182.61;29,90;35,94;0,68;24,59;5,32
05,11.2019 13:13:13;35.7;0.92;291.4;196.25325342845957;285.35;Module 2,3_4;197.99;32,84;36,16;0,76;27,48;5,36
05,11.2019 13:15:06;35.7;1;291.4;210.3378263526996;285.46;Module 2,3_4;212.19;35,70;36,33;0,83;30,17;5,53
05,11.2019 13:16:59;35.8;0.91;291.4;192.66125523004786;285.59;Module 2,3_4;194.35;32,58;36,11;0,74;26,80;5,78
05,11.2019 13:18:52;35.5;0.76;291.4;158.8237157299451;285.53;Module 2,3_4;160.21;26,98;35,52;0,57;20,41;6,57
05,11.2019 13:20:49;35;0.63;294;133.73730964942078;285.48;Module 2,3_4;134.9;22,05;34,39;0,46;15,66;6,39
05,11.2019 13:22:41;34.5;0.52;294;113.34793857705294;285.37;Module 2,3_4;114.33;17,94;33,48;0,36;11,99;5,95
05,11.2019 13:24:47;34.3;0.46;294;94.90056197788235;285.09;Module 2,3_4;95.72;15,78;31,94;0,27;8,77;7,01
05,11.2019 13:26:40;34.1;0.43;294;87.8534161933433;284.67;Module 2,3_4;88.61;14,66;30,91;0,25;7,59;7,07
05,11.2019 13:28:34;34.2;0.52;294;105.86041621537473;284.15;Module 2,3_4;106.77;17,78;32,98;0,32;10,66;7,12
05,11.2019 13:30:27;35.4;0.65;291.4;133.92145569116593;283.75;Module 2,3_4;135.07;23,01;34,83;0,45;15,78;7,23
05,11.2019 13:32:20;35.8;0.77;291.4;161.71514054421056;283.53;Module 2,3_4;163.1;27,57;35,58;0,59;20,95;6,61
05,11.2019 13:34:13;36;0.8;291.4;164.55237803675493;283.28;Module 2,3_4;165.96;28,80;35,64;0,60;21,48;7,32
05,11.2019 13:36:07;36;0.78;291.4;162.83802190011792;283.3;Module 2,3_4;164.23;28,08;35,60;0,59;21,16;6,92
05,11.2019 13:38:00;36;0.79;291.4;166.21954710043633;283.37;Module 2,3_4;167.64;28,44;35,67;0,61;21,80;6,64
05,11.2019 13:40:17;36;0.82;291.4;172.3965290898421;283.52;Module 2,3_4;173.87;29,52;35,79;0,64;22,96;6,56
05,11.2019 13:42:10;35.9;0.84;291.4;175.40001421802367;283.64;Module 2,3_4;176.9;30,16;35,84;0,66;23,53;6,63
05,11.2019 13:44:03;35.8;0.76;291.4;161.12081187670475;283.75;Module 2,3_4;162.5;27,21;35,57;0,59;20,84;6,37
05,11.2019 13:45:56;35.8;0.84;291.4;177.76628000861027;283.85;Module 2,3_4;179.29;30,07;35,88;0,67;23,98;6,10
05,11.2019 13:48:16;36.2;1.12;291.4;238.0946699585839;284.1;Module 2,3_4;240.14;40,54;36,60;0,97;35,48;5,07
05,11.2019 13:50:09;36.3;1.15;291.4;247.7767777643947;284.36;Module 2,3_4;249.91;41,74;36,68;1,02;37,34;4,41
05,11.2019 13:52:01;36;1.06;291.4;228.72571776950994;284.52;Module 2,3_4;230.7;38,16;36,52;0,92;33,68;4,48
05,11.2019 13:53:54;35.8;0.99;292.5;211.6575888631433;284.69;Module 2,3_4;213.49;35,44;36,16;0,84;30,31;5,13
05,11.2019 13:55:52;35.6;0.87;292.5;187.8975518660101;284.82;Module 2,3_4;189.53;30,97;35,85;0,72;25,81;5,16
05,11.2019 13:57:45;35.4;0.91;292.5;196.16926761065628;284.92;Module 2,3_4;197.88;32,21;35,97;0,76;27,37;4,84
05,11.2019 13:59:37;35.3;0.82;294;180.3011912578458;285.03;Module 2,3_4;181.88;28,95;35,48;0,68;24,27;4,68
05,11.2019 14:01:39;35.5;1.18;294;263.0057181821326;285.14;Module 2,3_4;265.32;41,89;36,34;1,10;39,89;2,00
05,11.2019 14:03:47;35.9;0.95;294;206.7703619384688;285.26;Module 2,3_4;208.6;34,10;35,84;0,82;29,24;4,86
05,11.2019 14:05:47;35.6;0.98;294;210.50672073869993;285.37;Module 2,3_4;212.38;34,89;35,88;0,83;29,95;4,94
05,11.2019 14:07:40;35.3;0.95;294.5;202.7256389861427;285.46;Module 2,3_4;204.54;33,53;35,70;0,80;28,43;5,10
05,11.2019 14:09:33;36;0.97;294.5;208.71070956131484;285.5;Module 2,3_4;210.59;34,92;35,77;0,83;29,56;5,36
05,11.2019 14:11:29;35.6;1.02;294.5;228.20161200285142;285.57;Module 2,3_4;230.27;36,31;35,98;0,92;33,23;3,08
05,11.2019 14:13:22;36;1.18;294.5;254.78495612863298;285.63;Module 2,3_4;257.11;42,48;36,20;1,06;38,26;4,22
05,11.2019 14:15:14;35.9;1.34;294.5;297.1095136743247;285.71;Module 2,3_4;299.84;48,11;36,45;1,27;46,30;1,81
05,11.2019 14:17:09;36.4;1.73;294.5;309.0085022779225;285.84;Module 2,3_4;311.87;62,97;36,52;1,33;48,56;14,41
05,11.2019 14:19:06;35.5;1.06;296;232.75710889211956;285.9;Module 2,3_4;234.93;37,63;35,76;0,95;33,92;3,71
05,11.2019 14:21:01;35.8;1.22;296;262.459417447144;285.97;Module 2,3_4;264.93;43,68;35,99;1,10;39,50;4,17
05,11.2019 14:23:03;35.6;1.21;296;263.07085404330195;286.04;Module 2,3_4;265.57;43,08;35,99;1,10;39,62;3,46
05,11.2019 14:24:55;36.3;1.53;296;337.2381310132784;286.27;Module 2,3_4;340.47;55,54;36,38;1,47;53,62;1,92
05,11.2019 14:26:54;36.2;1.76;296;400.59381744138375;286.53;Module 2,3_4;404.47;63,71;36,55;1,79;65,59;-1,87
05,11.2019 14:28:49;36.5;2.75;296;560.27623362792;286.99;Module 2,3_4;565.75;100,38;36,74;2,60;95,58;4,79
05,11.2019 14:30:42;36.3;3.77;296;813.2170299309388;287.97;Module 2,3_4;821.24;136,85;36,63;3,88;142,15;-5,30
05,11.2019 14:32:35;35.8;3.65;298;660.4482411086041;288.92;Module 2,3_4;667.03;130,67;36,39;3,11;113,21;17,46
05,11.2019 14:34:48;32.4;0.7;298;156.9664857857142;288.87;Module 2,3_4;158.55;22,68;34,35;0,57;19,71;2,97
05,11.2019 14:36:41;33.2;0.55;298.5;125.71807765842128;288.27;Module 2,3_4;127;18,26;33,35;0,42;14,08;4,18
05,11.2019 14:38:34;33.2;0.51;298.5;118.4686539829852;287.67;Module 2,3_4;119.69;16,93;33,03;0,39;12,80;4,13
05,11.2019 14:40:28;33;0.58;298.5;129.8064737857274;287.2;Module 2,3_4;131.16;19,14;33,50;0,44;14,80;4,34
05,11.2019 14:42:27;33.7;0.69;298;156.8346438682553;286.7;Module 2,3_4;158.49;23,25;34,34;0,57;19,69;3,57
05,11.2019 14:44:22;34.4;0.76;298;170.5184387692158;286.5;Module 2,3_4;172.34;26,14;34,62;0,64;22,18;3,96
05,11.2019 14:46:15;34.8;0.97;298;212.31439190615652;286.32;Module 2,3_4;214.61;33,76;35,20;0,85;29,88;3,87
05,11.2019 14:48:07;35.4;1.24;298;268.5803142628801;286.28;Module 2,3_4;271.52;43,90;35,68;1,13;40,35;3,54
05,11.2019 14:50:20;35.2;1.22;298;267.9434620546187;286.37;Module 2,3_4;270.92;42,94;35,68;1,13;40,23;2,71
05,11.2019 14:52:18;37.3;2.84;296.5;622.7384919082856;286.69;Module 2,3_4;629.75;105,93;36,66;2,92;106,98;-1,05
05,11.2019 14:54:10;36.6;3.47;296.5;607.4610270828963;287.57;Module 2,3_4;614.39;127,00;36,66;2,84;104,15;22,85
05,11.2019 14:56:03;34.6;1.7;298;397.3171384702499;287.89;Module 2,3_4;401.91;58,82;36,20;1,78;64,44;-5,62
05,11.2019 14:57:57;35;1.51;298;331.4655331425886;288.08;Module 2,3_4;335.35;52,85;36,00;1,45;52,12;0,73
05,11.2019 14:59:49;34.9;1.49;298;309.562272635542;288.21;Module 2,3_4;313.24;52,00;35,91;1,34;48,02;3,98
05,11.2019 15:01:42;35.7;1.37;298.5;359.18254695589656;288.38;Module 2,3_4;363.51;48,91;36,01;1,59;57,19;-8,28
05,11.2019 15:03:37;35.4;2.5;298.5;612.0286966036949;288.53;Module 2,3_4;619.51;88,50;36,31;2,87;104,10;-15,60
05,11.2019 15:06:11;35.1;1.97;300;422.24573035748796;288.95;Module 2,3_4;427.51;69,15;35,91;1,91;68,53;0,62
05,11.2019 15:08:05;35.1;1.59;300;364.02372314456073;289.06;Module 2,3_4;368.63;55,81;35,77;1,61;57,74;-1,93
05,11.2019 15:09:59;35.3;2.48;299;606.5978689727782;289.27;Module 2,3_4;614.39;87,54;36,23;2,84;102,88;-15,33
05,11.2019 15:11:52;36.3;3.46;299;741.1149705499379;289.88;Module 2,3_4;750.78;125,60;36,17;3,52;127,34;-1,74
05,11.2019 15:13:45;35;2.48;299;545.7233871256911;290.44;Module 2,3_4;552.95;86,80;36,22;2,53;91,69;-4,89
05,11.2019 15:15:38;35.4;3.62;302;718.9508840196311;290.92;Module 2,3_4;728.62;128,15;35,67;3,41;121,70;6,45
05,11.2019 15:17:30;35.2;2.75;302;578.330359038419;291.14;Module 2,3_4;586.23;96,80;35,72;2,70;96,42;0,38
05,11.2019 15:19:40;33.9;1.21;302;269.6785365617443;290.95;Module 2,3_4;273.43;41,02;34,98;1,14;39,94;1,08
05,11.2019 15:23:16;34.2;1.18;302;254.19327329222514;289.17;Module 2,3_4;257.84;40,36;34,88;1,06;37,11;3,25
05,11.2019 15:25:09;34.3;1.06;302.5;233.327375928503;288.63;Module 2,3_4;236.73;36,36;34,63;0,96;33,23;3,13
05,11.2019 15:27:04;34.6;1.08;302.5;236.0689713794024;288.08;Module 2,3_4;239.57;37,37;34,65;0,97;33,73;3,64
05,11.2019 15:29:00;34.9;1;302;226.2367682744384;287.64;Module 2,3_4;229.65;34,90;34,65;0,92;32,00;2,90
05,11.2019 15:30:53;35;0.97;302;218.38913523110892;287.27;Module 2,3_4;221.74;33,95;34,57;0,88;30,57;3,38
05,11.2019 15:32:46;35;0.95;302;217.29863830273723;287.07;Module 2,3_4;220.69;33,25;34,55;0,88;30,37;2,88
05,11.2019 15:34:45;35.7;1.32;300.5;271.7021638896064;287;Module 2,3_4;276.02;47,12;35,27;1,15;40,55;6,58
05,11.2019 15:36:52;35.5;2.85;300.5;617.1887201956966;286.96;Module 2,3_4;627.19;101,17;35,97;2,90;104,13;-2,96
05,11.2019 15:38:34;36.6;2.38;300.5;453.3271132769015;287.71;Module 2,3_4;460.79;87,11;35,87;2,07;74,12;12,99
05,11.2019 15:40:28;36.3;2.04;300.5;422.9816905903683;288.07;Module 2,3_4;430.07;74,05;35,82;1,91;68,52;5,53
05,11.2019 15:42:12;34.3;0.89;300.5;194.34938600186544;288.01;Module 2,3_4;197.66;30,53;34,55;0,76;26,34;4,19
05,11.2019 15:44:04;33.9;0.69;300;149.66489351686351;287.65;Module 2,3_4;152.26;23,39;33,84;0,54;18,29;5,10
05,11.2019 15:45:58;33.7;0.56;300;122.02526035219242;287.38;Module 2,3_4;124.18;18,87;32,95;0,41;13,39;5,49
05,11.2019 15:47:55;33.4;0.48;299;106.29728674933435;286.89;Module 2,3_4;108.21;16,03;32,27;0,33;10,68;5,35
05,11.2019 15:49:49;33.2;0.41;299;92.36691272841922;286.53;Module 2,3_4;94.06;13,61;31,00;0,27;8,33;5,28
05,11.2019 15:51:46;33;0.37;299;81.83105702280031;286.24;Module 2,3_4;83.36;12,21;29,30;0,23;6,63;5,58
05,11.2019 15:53:39;33;0.34;298;75.05137406864628;285.95;Module 2,3_4;76.48;11,22;27,63;0,20;5,60;5,62
05,11.2019 15:55:35;32.8;0.36;298;76.54461984123269;285.62;Module 2,3_4;78.03;11,81;28,06;0,21;5,82;5,99
05,11.2019 15:57:29;33.3;0.38;296;78.99751527797169;285.36;Module 2,3_4;80.56;12,65;28,82;0,21;6,19;6,47
05,11.2019 15:59:23;33.8;0.41;296;83.43769846799698;285.15;Module 2,3_4;85.12;13,86;29,88;0,23;6,88;6,98
