module;pmpp;month
Module 1,9_9;166,44048122920265;August_2019
String 1,9;164,7295938164587;August_2019
Module 1,9_2;174,50322654541975;August_2019
Module 1,9_3;175,77053677492006;August_2019
Module 1,9_4;177,48528924840988;August_2019
Module 1,9_5;173,720228642175;August_2019
Module 1,9_6;168,480673913337;August_2019
Module 1,9_7;175,77559618343386;August_2019
Module 1,9_8;180,37431401570564;August_2019
Module 1,9_1;165,4124207822033;August_2019
Module 1,9_10;174,32101814734727;August_2019
Module 1,9_11;168,76559109591574;August_2019
Module 1,9_12;170,6097251199313;August_2019
Module 1,9_13;172,87376571669068;August_2019
Module 1,9_14;178,4299670955993;August_2019
Module 1,9_15;176,71832243170923;August_2019
Module 1,9_16;177,6673895722686;August_2019
Module 1,9_17;165,63086864588496;August_2019
Module 1,9_18;179,6254306163997;August_2019
