module;pmpp;month
Module 1,9_9;176,01264817780873;July_2019
String 1,9;172,85222270455287;July_2019
Module 1,9_2;175,8421315017037;July_2019
Module 1,9_3;175,5332115067081;July_2019
Module 1,9_4;176,4653770897542;July_2019
Module 1,9_5;174,34033922141768;July_2019
Module 1,9_6;175,7392578062109;July_2019
Module 1,9_7;184,00648723204873;July_2019
Module 1,9_8;179,4381964102307;July_2019
Module 1,9_1;178,17091870100828;July_2019
Module 1,9_10;174,68041942254942;July_2019
Module 1,9_11;176,29690075825144;July_2019
Module 1,9_12;172,61461266931474;July_2019
Module 1,9_13;172,73546763289173;July_2019
Module 1,9_14;177,2829526034423;July_2019
Module 1,9_15;175,9278920310769;July_2019
Module 1,9_16;176,5002303856657;July_2019
Module 1,9_17;175,06927675234033;July_2019
Module 1,9_18;178,29328240950053;July_2019
