module;pmpp;month
Module 1,5_13;177,10439140588747;July_2019
Module 1,5_14;178,9557599546605;July_2019
Module 1,5_15;178,27934751822013;July_2019
Module 1,5_16;182,49365845063156;July_2019
Module 1,5_17;182,02951971956523;July_2019
Module 1,5_18;177,7116788366773;July_2019
Module 1,6_9;182,57296984798018;July_2019
String 1,6;177,4808497265444;July_2019
Module 1,6_2;181,4591296970932;July_2019
Module 1,6_3;180,68891679858945;July_2019
Module 1,6_4;182,0094557590454;July_2019
Module 1,6_5;182,89923779182618;July_2019
Module 1,6_6;182,1778500493961;July_2019
Module 1,6_7;178,72066785766273;July_2019
Module 1,6_8;181,5228492412227;July_2019
Module 1,6_1;176,43444644077903;July_2019
Module 1,6_10;179,89132273383967;July_2019
Module 1,6_11;180,88845002251136;July_2019
Module 1,6_12;183,12304030116897;July_2019
Module 1,6_13;180,76791920763569;July_2019
Module 1,6_14;178,1484263771231;July_2019
Module 1,6_15;179,93229279778862;July_2019
Module 1,6_16;176,87916335227075;July_2019
Module 1,6_17;179,24800363070602;July_2019
Module 1,6_18;178,1849487413813;July_2019
Module 1,7_9;187,88125301576463;July_2019
String 1,7;182,7660907960152;July_2019
Module 1,7_2;176,11690264233297;July_2019
Module 1,7_3;177,08960721572382;July_2019
Module 1,7_4;179,83541696362917;July_2019
Module 1,7_5;181,00821106084945;July_2019
Module 1,7_6;180,30876822190893;July_2019
Module 1,7_7;187,26819710806134;July_2019
Module 1,7_8;181,03658873481479;July_2019
Module 1,7_1;177,037341929086;July_2019
Module 1,7_10;178,417053451848;July_2019
Module 1,7_11;175,78648830661763;July_2019
Module 1,7_12;178,17345803878834;July_2019
Module 1,7_13;179,4974411326183;July_2019
Module 1,7_14;177,88439964884873;July_2019
Module 1,7_15;181,03658873481479;July_2019
Module 1,7_16;177,49318858185356;July_2019
Module 1,7_17;187,6466406572821;July_2019
Module 1,7_18;179,48414171119646;July_2019
Module 1,8_9;178,510420232209;July_2019
String 1,8;180,08790048817585;July_2019
Module 1,8_2;185,07271419365082;July_2019
Module 1,8_3;177,61976746862632;July_2019
Module 1,8_4;185,98000161488957;July_2019
Module 1,8_5;179,6619470720255;July_2019
Module 1,8_6;184,37629963600006;July_2019
Module 1,8_7;176,59633829507348;July_2019
Module 1,8_8;176,30284741982172;July_2019
Module 1,8_1;177,21684855401256;July_2019
Module 1,8_10;179,69239623603812;July_2019
Module 1,8_11;178,63152651140138;July_2019
Module 1,8_12;177,95614378731975;July_2019
Module 1,8_13;0;July_2019
Module 1,8_14;182,17190163016832;July_2019
Module 1,8_15;180,66725908698828;July_2019
Module 1,8_16;176,28426497660948;July_2019
Module 1,8_17;177,82118549178236;July_2019
Module 1,8_18;176,69324365826196;July_2019
Module 1,9_9;176,01264817780873;July_2019
String 1,9;172,85222270455287;July_2019
Module 1,9_2;175,8421315017037;July_2019
Module 1,9_3;175,5332115067081;July_2019
Module 1,9_4;176,4653770897542;July_2019
Module 1,9_5;174,34033922141768;July_2019
Module 1,9_6;175,7392578062109;July_2019
Module 1,9_7;184,00648723204873;July_2019
Module 1,9_8;179,4381964102307;July_2019
Module 1,9_1;178,17091870100828;July_2019
Module 1,9_10;174,68041942254942;July_2019
Module 1,9_11;176,29690075825144;July_2019
Module 1,9_12;172,61461266931474;July_2019
Module 1,9_13;172,73546763289173;July_2019
Module 1,9_14;177,2829526034423;July_2019
Module 1,9_15;175,9278920310769;July_2019
Module 1,9_16;176,5002303856657;July_2019
Module 1,9_17;175,06927675234033;July_2019
Module 1,9_18;178,29328240950053;July_2019
Module 2,1_9;180,8008977844223;July_2019
String 2,1;183,11721698172107;July_2019
Module 2,1_2;180,1206231740968;July_2019
Module 2,1_3;183,432385845988;July_2019
Module 2,1_4;184,98920394017256;July_2019
Module 2,1_5;179,98114166316012;July_2019
Module 2,1_6;179,00429314349913;July_2019
Module 2,1_7;180,39653210099544;July_2019
Module 2,1_8;177,35161164381026;July_2019
Module 2,1_1;180,98204626582853;July_2019
Module 2,1_10;182,58967469591167;July_2019
Module 2,1_11;185,2368954162252;July_2019
Module 2,1_12;189,92536015241652;July_2019
Module 2,1_13;182,15987706603175;July_2019
Module 2,1_14;189,43577267879732;July_2019
Module 2,1_15;181,62569722618045;July_2019
Module 2,1_16;181,23722107526993;July_2019
Module 2,1_17;181,99410954996864;July_2019
Module 2,1_18;181,18711154388774;July_2019
Module 2,2_9;177,7275569643707;July_2019
String 2,2;172,836768311875;July_2019
Module 2,2_3;179,52567812905136;July_2019
Module 2,2_4;187,4246845342851;July_2019
Module 2,2_6;177,21684855401256;July_2019
Module 2,2_7;179,07661068237513;July_2019
Module 2,2_8;177,07597282261608;July_2019
Module 2,2_1;181,35162054794174;July_2019
Module 2,2_10;178,86271845897375;July_2019
Module 2,2_11;158,9738018911862;July_2019
Module 2,2_14;179,49038992521602;July_2019
Module 2,2_15;178,5373187698131;July_2019
Module 2,2_17;180,35976650681243;July_2019
Module 2,2_18;183,9965391051071;July_2019
Module 2,3_9;175,49756519131012;July_2019
String 2,3;168,17736935934767;July_2019
Module 2,3_2;174,48249600268477;July_2019
Module 2,3_3;177,84351057373496;July_2019
Module 2,3_4;179,14141945471425;July_2019
Module 2,3_5;173,84967005802616;July_2019
Module 2,3_6;178,8423491474341;July_2019
Module 2,3_7;173,40614652615594;July_2019
Module 2,3_8;177,52024678106085;July_2019
Module 2,3_1;177,99836253984412;July_2019
Module 2,3_10;131,96287579135955;July_2019
Module 2,3_11;177,99836253984412;July_2019
Module 2,3_12;177,40740881682606;July_2019
Module 2,3_13;181,15729295330323;July_2019
Module 2,3_14;175,77288529474276;July_2019
Module 2,3_15;171,7465920041752;July_2019
Module 2,3_16;173,3635412766867;July_2019
Module 2,3_17;177,7265594101393;July_2019
Module 2,3_18;176,59484310914917;July_2019
Module 2,4_9;180,68211294785078;July_2019
String 2,4;181,82712937735053;July_2019
Module 2,4_2;183,5154423287503;July_2019
Module 2,4_3;179,5048949762947;July_2019
Module 2,4_4;181,82712937735053;July_2019
Module 2,4_5;185,20420631440373;July_2019
Module 2,4_6;179,60408723885888;July_2019
Module 2,4_7;180,86959841114557;July_2019
Module 2,4_8;178,47576608439857;July_2019
Module 2,4_1;182,88035396759057;July_2019
Module 2,4_10;181,4268481961786;July_2019
Module 2,4_11;180,379030919605;July_2019
Module 2,4_12;180,38801280095583;July_2019
Module 2,4_13;183,6801350679206;July_2019
Module 2,4_14;180,6194230362803;July_2019
Module 2,4_15;179,92396522268703;July_2019
Module 2,4_16;181,83456806412067;July_2019
Module 2,4_17;182,7968488720608;July_2019
Module 2,4_18;180,86922325148004;July_2019
