date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 11:45:42;35.1;2.51;304.2;606.1886158181958;289.61;Module 1,9_9;642.55;88,10;36,21;2,85;103,14;-15,04
30,09.2019 11:50:04;34.5;1.81;305.7;352.90130360922615;290.12;Module 1,9_9;373.75;62,45;35,87;1,56;56,12;6,32
30,09.2019 12:01:29;34.3;3.15;307.7;694.5257652857819;290.6;Module 1,9_9;734.04;108,04;35,51;3,30;117,17;-9,13
30,09.2019 12:04:04;34.5;1.72;307.7;540.3745411686464;290.86;Module 1,9_9;570.87;59,34;35,66;2,52;89,80;-30,46
30,09.2019 12:05:56;33.8;3.81;307.7;688.5463316394602;291.18;Module 1,9_9;727.18;128,78;35,52;3,27;116,13;12,65
30,09.2019 12:07:50;35.3;4.64;307.7;930.805410021656;291.87;Module 1,9_9;982.73;163,79;35,07;4,49;157,63;6,16
30,09.2019 12:09:43;34.6;3.41;309.7;711.5509305099276;292.5;Module 1,9_9;751.02;117,99;35,14;3,39;119,06;-1,08
30,09.2019 12:23:21;34.8;4.71;311.7;964.8309043043081;292.07;Module 1,9_9;1016.31;163,91;34,31;4,67;160,22;3,69
30,09.2019 12:25:21;34.9;1.49;311.7;503.20526581350447;292.34;Module 1,9_9;529.91;52,00;34,97;2,33;81,64;-29,63
30,09.2019 12:42:41;33.2;1.87;308.2;587.1142529352692;290.85;Module 1,9_9;616.95;62,08;35,54;2,76;97,95;-35,87
30,09.2019 12:46:34;32.7;4.39;308.2;917.4707423866927;291.28;Module 1,9_9;963.68;143,55;35,02;4,43;155,04;-11,48
30,09.2019 12:48:29;34.7;3.57;309.7;659.0298800167844;292.15;Module 1,9_9;692.08;123,88;35,21;3,12;109,94;13,94
30,09.2019 12:50:30;29;1.58;309.7;487.64353335974016;292.81;Module 1,9_9;511.99;45,82;35,31;2,25;79,58;-33,76
30,09.2019 12:52:28;34.4;3.67;309.7;402.3858104436542;292.8;Module 1,9_9;422.39;126,25;35,26;1,82;64,20;62,05
30,09.2019 12:54:22;34.3;4.72;309.7;956.1677010287198;293.04;Module 1,9_9;1003.51;161,90;34,67;4,62;160,34;1,56
30,09.2019 13:00:00;34.3;2.95;309.7;978.6554894812909;293.34;Module 1,9_9;1026.55;101,19;34,62;4,74;164,02;-62,84
30,09.2019 13:05:52;35.4;1.59;312.2;319.87495838547386;292.42;Module 1,9_9;335.35;56,29;34,63;1,41;48,68;7,60
30,09.2019 13:07:35;35.4;4.2;313.2;733.0895486504465;292.99;Module 1,9_9;768.44;148,68;34,50;3,50;120,79;27,89
30,09.2019 13:09:34;33.6;2.19;313.2;642.5116010972563;293.39;Module 1,9_9;673.38;73,58;34,62;3,04;105,34;-31,75
30,09.2019 13:15:20;34;1.42;313.2;295.251160912663;292.59;Module 1,9_9;309.29;48,28;34,36;1,28;44,06;4,22
30,09.2019 13:17:16;34.1;1.79;312.2;398.3901335928223;292.57;Module 1,9_9;417.27;61,04;34,81;1,80;62,79;-1,75
30,09.2019 13:19:09;35.1;2.79;312.2;332.4454136766452;293.14;Module 1,9_9;348.15;97,93;34,67;1,47;50,94;46,98
30,09.2019 13:21:16;33.4;1.49;312.2;302.6719610465316;293.67;Module 1,9_9;316.92;49,77;34,57;1,32;45,58;4,18
30,09.2019 13:23:16;33.7;1.68;312.2;337.43684005685316;293.59;Module 1,9_9;353.27;56,62;34,69;1,49;51,84;4,77
30,09.2019 13:25:09;34.4;4.11;312.2;743.4309274631837;293.89;Module 1,9_9;778.21;141,38;34,66;3,55;123,12;18,27
30,09.2019 13:38:18;36.2;3.36;311.7;692.5739457397489;291.79;Module 1,9_9;724.36;121,63;34,82;3,29;114,71;6,92
30,09.2019 13:40:13;35.9;1.89;311.7;452.8584234576654;292.21;Module 1,9_9;473.59;67,85;34,95;2,08;72,68;-4,83
30,09.2019 13:46:07;34.3;5;311.7;1028.4548623441901;294;Module 1,9_9;1075.19;171,50;34,16;4,99;170,47;1,03
30,09.2019 13:48:08;33.6;5.2;311.7;1065.2961253219019;295.2;Module 1,9_9;1113.59;174,72;34,07;5,18;176,33;-1,61
30,09.2019 13:50:13;33.1;1.73;311.7;364.9260274193228;296.07;Module 1,9_9;381.43;57,26;34,84;1,63;56,91;0,36
30,09.2019 13:52:48;32.6;1.85;313.2;340.4757348780748;295.72;Module 1,9_9;355.83;60,31;34,52;1,51;52,17;8,14
30,09.2019 13:54:46;33.2;5.22;313.2;1072.9834887587676;295.79;Module 1,9_9;1121.27;173,30;33,80;5,21;176,24;-2,94
30,09.2019 13:57:11;34.9;5.26;315.8;1080.4480358062199;296.19;Module 1,9_9;1128.95;183,57;33,34;5,25;175,13;8,45
30,09.2019 13:59:10;34.9;1.47;315.8;295.15617791070554;296.08;Module 1,9_9;308.38;51,30;33,90;1,29;43,56;7,74
