module;pmpp;month
Module 2,4_9;177,01405008530247;September_2019
String 2,4;180,0887407427005;September_2019
Module 2,4_2;177,64893396674393;September_2019
Module 2,4_3;176,717787480994;September_2019
Module 2,4_4;179,24642212032708;September_2019
Module 2,4_5;175,39664889981478;September_2019
Module 2,4_6;177,37187712401132;September_2019
Module 2,4_7;175,87805371086623;September_2019
Module 2,4_8;176,31884535280852;September_2019
Module 2,4_1;177,33493715204187;September_2019
Module 2,4_10;176,4875156939505;September_2019
Module 2,4_11;176,47543459678369;September_2019
Module 2,4_12;176,83517398189926;September_2019
Module 2,4_13;177,42985773541864;September_2019
Module 2,4_14;174,31570131237922;September_2019
Module 2,4_15;176,26462856156422;September_2019
Module 2,4_16;175,69132853644697;September_2019
Module 2,4_17;179,46244168912773;September_2019
Module 2,4_18;177,4327007581868;September_2019
