date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:26:23;29;4.7;328.7;947.5989232083264;312.34000000000003;Module 1,2_12;955.07;136,30;28,93;4,65;134,64;1,66
30,06.2019 12:38:04;28.9;4.7;330.2;969.0795678934451;311.6;Module 1,2_12;976.17;135,83;28,64;4,76;136,33;-0,50
30,06.2019 12:49:49;29;4.9;330.2;981.5107820142482;312.48;Module 1,2_12;988.15;142,10;28,63;4,82;138,08;4,02
30,06.2019 12:51:46;29;4.9;330.2;981.5986232089061;312.85;Module 1,2_12;988.15;142,10;28,63;4,82;138,09;4,01
30,06.2019 12:59:44;28.6;4.9;332.2;989.5854181841542;313.87;Module 1,2_12;995.83;140,14;28,26;4,86;137,35;2,79
30,06.2019 13:01:40;28.6;4.9;332.2;994.7596653254093;313.72;Module 1,2_12;1000.95;140,14;28,26;4,89;138,07;2,07
30,06.2019 13:07:36;28.7;5;332.2;995.0226685004673;313.40999999999997;Module 1,2_12;1000.95;143,50;28,26;4,89;138,10;5,40
30,06.2019 13:11:30;28.7;5;332.2;997.7392775627956;313.96;Module 1,2_12;1003.51;143,50;28,26;4,90;138,48;5,02
30,06.2019 13:13:28;28.7;5;332.2;1000.3709619453253;314.23;Module 1,2_12;1006.07;143,50;28,26;4,91;138,84;4,66
30,06.2019 13:17:30;28.6;4.9;332.7;1003.093261142251;314.1;Module 1,2_12;1008.63;140,14;28,16;4,93;138,74;1,40
30,06.2019 13:21:18;28.6;5;332.7;1005.8052166952069;314.44;Module 1,2_12;1011.19;143,00;28,16;4,94;139,12;3,88
30,06.2019 13:25:22;28.4;5.1;332.2;1003.4350857368787;315;Module 1,2_12;1008.63;144,84;28,25;4,93;139,26;5,58
30,06.2019 13:27:22;28.4;5.1;332.7;1008.6154854305466;314.96;Module 1,2_12;1013.75;144,84;28,16;4,95;139,50;5,34
30,06.2019 13:29:23;28.3;5;332.7;1016.3445266455981;314.9;Module 1,2_12;1021.43;141,50;28,15;4,99;140,56;0,94
30,06.2019 13:33:16;28.2;5.1;332.7;1016.5132917912156;315.02;Module 1,2_12;1021.43;143,82;28,15;4,99;140,58;3,24
30,06.2019 13:43:31;28.5;5.1;333.8;1011.8580560456015;315.05;Module 1,2_12;1016.31;145,35;27,95;4,97;138,90;6,45
30,06.2019 13:52:04;28.7;5.1;333.8;1022.421320562486;314.75;Module 1,2_12;1026.55;146,37;27,95;5,02;140,33;6,04
30,06.2019 13:56:06;28.3;5;332.7;1025.1445000593194;314.93;Module 1,2_12;1029.11;141,50;28,15;5,04;141,77;-0,27
30,06.2019 14:01:54;28.3;5.1;333.8;1020.2919783440184;315.65999999999997;Module 1,2_12;1023.99;144,33;27,95;5,01;140,05;4,28
30,06.2019 14:03:56;28.2;5.1;333.8;1025.4806836317998;315.71;Module 1,2_12;1029.11;143,82;27,94;5,04;140,75;3,07
30,06.2019 14:05:51;28.3;5.1;333.8;1023.0116707895859;315.73;Module 1,2_12;1026.55;144,33;27,95;5,02;140,41;3,92
30,06.2019 14:09:49;28.3;5;333.8;1015.5264406536968;315.09000000000003;Module 1,2_12;1018.87;141,50;27,95;4,99;139,40;2,10
30,06.2019 14:13:51;28.3;5;333.8;1018.249589274732;315.03;Module 1,2_12;1021.43;141,50;27,95;5,00;139,77;1,73
30,06.2019 14:17:47;28.4;5;333.8;1023.5218513218172;315.39;Module 1,2_12;1026.55;142,00;27,95;5,03;140,48;1,52
30,06.2019 14:19:49;28.5;5.1;333.8;1028.7141867140572;315.46;Module 1,2_12;1031.67;145,35;27,94;5,05;141,19;4,16
30,06.2019 14:25:49;28.6;5.1;333.8;1018.7593016226288;315.65999999999997;Module 1,2_12;1021.43;145,86;27,95;5,00;139,84;6,02
30,06.2019 14:32:07;28.6;5;333.8;1016.4746328132599;315.76;Module 1,2_12;1018.87;143,00;27,95;4,99;139,53;3,47
30,06.2019 14:34:07;28.5;5.1;333.8;1011.4517312003115;315.67;Module 1,2_12;1013.75;145,35;27,95;4,97;138,84;6,51
30,06.2019 14:53:56;28.6;5;333.8;1002.0771689634129;315.58;Module 1,2_12;1003.51;143,00;27,95;4,92;137,57;5,43
30,06.2019 15:03:47;28.4;4.9;333.8;987.1585935000387;316.65999999999997;Module 1,2_12;988.15;139,16;27,96;4,85;135,53;3,63
30,06.2019 15:07:52;28.7;4.9;333.8;977.9620868397026;316.23;Module 1,2_12;978.77;140,63;27,97;4,80;134,28;6,35
30,06.2019 15:12:05;28.9;4.9;332.7;976.7640146333961;315.78;Module 1,2_12;977.39;141,61;28,17;4,80;135,12;6,49
30,06.2019 15:14:03;28.9;4.9;332.7;974.9398663675524;315.77;Module 1,2_12;975.48;141,61;28,17;4,79;134,87;6,74
30,06.2019 15:16:00;28.7;4.8;332.7;977.5828935995114;315.77;Module 1,2_12;978.04;137,76;28,17;4,80;135,24;2,52
30,06.2019 15:20:03;28.6;4.8;332.7;959.4645769824319;315.84000000000003;Module 1,2_12;959.74;137,28;28,18;4,71;132,74;4,54
30,06.2019 15:22:13;29;4.7;332.7;962.8271748955125;315.74;Module 1,2_12;963.01;136,30;28,18;4,73;133,20;3,10
30,06.2019 15:24:16;28.9;4.9;332.7;970.8753018126972;315.90999999999997;Module 1,2_12;970.97;141,61;28,18;4,77;134,31;7,30
30,06.2019 15:36:00;28.6;4.7;332.2;948.2765239224755;316.62;Module 1,2_12;947.86;134,42;28,28;4,65;131,64;2,78
30,06.2019 15:47:56;28.6;4.6;332.7;924.0056114277849;317.81;Module 1,2_12;923.08;131,56;28,20;4,53;127,83;3,73
30,06.2019 15:53:48;28.7;4.5;332.7;886.4694603707298;317.35;Module 1,2_12;885.33;129,15;28,21;4,35;122,61;6,54
30,06.2019 15:57:44;28.8;4.6;332.7;917.1459923221521;317;Module 1,2_12;915.79;132,48;28,20;4,50;126,88;5,60
30,06.2019 16:13:34;28.8;4.3;332.7;869.1339409002064;316.27;Module 1,2_12;867.15;123,84;28,22;4,26;120,20;3,64
