date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:38:22;28.2;0;285.4;0.0001;288.68;Module 1_4_3;10.99;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:40:18;29.6;0;285.4;0.0001;288.64;Module 1_4_3;11.44;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:42:15;30.4;0;288.4;0.0001;288.61;Module 1_4_3;12.86;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:44:12;32.6;0;288.4;0.0001;288.6;Module 1_4_3;13.8;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:46:09;33.3;0;288.4;0.0001;288.62;Module 1_4_3;14.55;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:48:12;33.3;0;290;0.0001;288.64;Module 1_4_3;14.91;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:50:41;33.5;0;290;0.0001;288.59;Module 1_4_3;16.32;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:52:39;33;0;290.5;0.0001;288.57;Module 1_4_3;17;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:54:36;33.7;0;290.5;0.0001;288.58;Module 1_4_3;17.98;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:56:32;33.1;0;290.5;0.0001;288.6;Module 1_4_3;19.06;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:58:31;33.6;0;290.5;0.0001;288.69;Module 1_4_3;20.44;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:00:27;33.8;0;290.5;0.0001;288.75;Module 1_4_3;20.99;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:02:24;33;0;292;0.0001;288.81;Module 1_4_3;22.37;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:04:21;33.9;0;292;0.0001;288.92;Module 1_4_3;24.46;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:06:25;33.5;0;292;0.0001;289.09;Module 1_4_3;25.4;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:08:22;33.9;0;292;0.0001;289.23;Module 1_4_3;26.45;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:10:23;33.7;0;292;0.0001;289.44;Module 1_4_3;28.39;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:12:22;34.1;0;292;0.0001;289.63;Module 1_4_3;28.62;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:14:18;32.9;0;292;5.51561253992304;289.73;Module 1_4_3;28.71;0,00;2,11;0,02;0,03;-0,03
30,06.2019 07:16:15;34.1;0;292;8.29807851222148;289.86;Module 1_4_3;29.48;0,00;3,17;0,02;0,07;-0,07
30,06.2019 07:18:12;33.9;0;292;16.825295262038026;290.06;Module 1_4_3;31.02;0,00;6,44;0,05;0,29;-0,29
30,06.2019 07:20:09;33.9;0;292;20.875945100794606;290.28;Module 1_4_3;31.45;0,00;7,98;0,06;0,45;-0,45
30,06.2019 07:22:33;34.1;0;292.5;23.74950721780952;290.42;Module 1_4_3;31.83;0,00;9,09;0,06;0,59;-0,59
30,06.2019 07:24:31;34.2;0;292.5;25.48748729413801;290.53;Module 1_4_3;32.33;0,00;9,75;0,07;0,68;-0,68
30,06.2019 07:26:29;34.2;0;292.5;27.391589157474435;290.63;Module 1_4_3;33.47;0,00;10,48;0,07;0,78;-0,78
30,06.2019 07:28:29;33.9;0;292.5;27.969620031771854;290.69;Module 1_4_3;33.25;0,00;10,70;0,08;0,82;-0,82
30,06.2019 07:30:30;33.8;0;292.5;29.35042162697308;290.78;Module 1_4_3;34.17;0,00;11,23;0,08;0,90;-0,90
30,06.2019 07:32:31;34;0;292.5;30.400498884570307;290.87;Module 1_4_3;34.82;0,00;11,63;0,08;0,96;-0,96
30,06.2019 07:34:35;34.1;0;292.5;31.163846199478286;290.94;Module 1_4_3;35.22;0,00;11,92;0,08;1,01;-1,01
30,06.2019 07:36:35;34.3;0;292.5;32.08629093275061;291.01;Module 1_4_3;35.88;0,00;12,27;0,09;1,07;-1,07
30,06.2019 07:38:32;34.4;0;292.5;32.60019540982776;291.08;Module 1_4_3;36.14;0,00;12,47;0,09;1,11;-1,11
30,06.2019 07:40:32;33.5;0;292.5;33.384005192459405;291.15;Module 1_4_3;36.73;0,00;12,77;0,09;1,16;-1,16
30,06.2019 07:42:28;34.9;0;292.5;34.28102122013582;291.21;Module 1_4_3;37.48;0,00;13,11;0,09;1,22;-1,22
30,06.2019 07:44:27;34.8;0;294;35.15532885245476;291.29;Module 1_4_3;38.22;0,00;13,45;0,10;1,29;-1,29
30,06.2019 07:46:25;34.7;0;294;35.70718749928505;291.35;Module 1_4_3;38.63;0,00;13,66;0,10;1,33;-1,33
30,06.2019 07:48:24;34.4;0;294.5;36.43953882105427;291.42;Module 1_4_3;39.25;0,00;13,95;0,10;1,39;-1,39
30,06.2019 07:50:46;35;0;294.5;36.2534972745739;291.43;Module 1_4_3;38.87;0,00;13,88;0,10;1,37;-1,37
30,06.2019 07:52:58;34.8;0;294;37.32720835575452;291.47;Module 1_4_3;39.87;0,00;14,29;0,10;1,45;-1,45
30,06.2019 07:54:55;34.8;0;294;38.11609397575687;291.53;Module 1_4_3;40.59;0,00;14,59;0,10;1,52;-1,52
30,06.2019 07:56:53;35.6;0;294.5;39.63415342443962;291.59;Module 1_4_3;42.09;0,00;15,17;0,11;1,64;-1,64
30,06.2019 07:58:50;36.1;0;294.5;39.752434221050244;291.67;Module 1_4_3;42.11;0,00;15,22;0,11;1,65;-1,65
30,06.2019 08:00:47;36.2;0;294.5;40.695445852009954;291.75;Module 1_4_3;43.01;0,00;15,58;0,11;1,73;-1,73
30,06.2019 08:02:44;36.8;0.1;296;49.37222588270307;291.79;Module 1_4_3;52.07;3,68;18,91;0,13;2,55;1,13
30,06.2019 08:04:50;37;0.1;296;41.19986770437866;291.87;Module 1_4_3;43.36;3,70;15,78;0,11;1,77;1,93
30,06.2019 08:06:49;37.1;0.1;296.5;41.20872077267097;291.92;Module 1_4_3;43.29;3,71;15,79;0,11;1,78;1,93
30,06.2019 08:08:53;37.1;0.1;296.5;110.58984567492683;292.03;Module 1_4_3;115.97;3,71;31,11;0,37;11,60;-7,89
30,06.2019 08:10:56;37.1;0.1;296.5;187.36461708360036;292.55;Module 1_4_3;196.16;3,71;33,02;0,76;25,04;-21,33
30,06.2019 08:12:56;37.1;0.1;297.5;192.83669095673002;293.44;Module 1_4_3;201.59;3,71;32,91;0,79;25,92;-22,21
30,06.2019 08:14:55;37.1;0.1;297.5;198.1405491959639;294.32;Module 1_4_3;206.85;3,71;32,98;0,81;26,86;-23,15
30,06.2019 08:16:53;37.3;0.1;298.5;202.79656167589144;295.1;Module 1_4_3;211.44;3,73;32,85;0,84;27,58;-23,85
30,06.2019 08:18:57;37.5;0.1;298.5;207.2974202609509;295.73;Module 1_4_3;215.86;3,75;32,91;0,86;28,38;-24,63
30,06.2019 08:20:55;37.4;0.1;300;213.38693625701782;296.3;Module 1_4_3;221.95;3,74;32,70;0,90;29,28;-25,54
30,06.2019 12:00:08;29.4;4.5;328.2;903.0456632177509;310.74;Module 1_4_3;910.62;132,30;28,71;4,47;128,32;3,98
30,06.2019 12:01:58;29.1;4.5;328.2;906.4330702247101;310.78;Module 1_4_3;913.96;130,95;28,71;4,49;128,80;2,15
30,06.2019 12:03:49;29.2;4.6;328.2;909.3153234894583;310.94;Module 1_4_3;916.79;134,32;28,71;4,50;129,22;5,10
30,06.2019 12:05:37;29.1;4.5;328.2;909.507357156701;310.85;Module 1_4_3;916.91;130,95;28,71;4,50;129,24;1,71
30,06.2019 12:07:43;29;4.6;328.2;914.8198502895932;311.14;Module 1_4_3;922.18;133,40;28,70;4,53;130,01;3,39
30,06.2019 12:09:37;29;4.6;328.2;921.0770142092272;311.14;Module 1_4_3;928.41;133,40;28,70;4,56;130,90;2,50
30,06.2019 12:11:25;28.9;4.6;328.2;925.8721385978569;311.03;Module 1_4_3;933.17;132,94;28,70;4,59;131,59;1,35
30,06.2019 12:13:18;28.8;4.6;328.2;928.4680669014758;311.25;Module 1_4_3;935.71;132,48;28,70;4,60;131,96;0,52
30,06.2019 12:15:07;28.9;4.7;328.2;929.9002043397832;311.31;Module 1_4_3;937.08;135,83;28,70;4,61;132,17;3,66
30,06.2019 12:16:58;28.9;4.7;328.2;931.1944834100944;311.49;Module 1_4_3;938.31;135,83;28,69;4,61;132,35;3,48
30,06.2019 12:18:54;28.8;4.7;328.2;936.3327538228768;311.55;Module 1_4_3;943.41;135,36;28,69;4,64;133,09;2,27
30,06.2019 12:20:49;28.8;4.7;328.7;939.8329436566453;311.72;Module 1_4_3;946.86;135,36;28,59;4,66;133,16;2,20
30,06.2019 12:22:38;28.8;4.7;328.7;941.8402822934656;312.09000000000003;Module 1_4_3;948.81;135,36;28,59;4,67;133,44;1,92
30,06.2019 12:24:43;28.7;4.7;330.3;942.9545701291233;312.32;Module 1_4_3;949.85;134,89;28,30;4,67;132,21;2,68
30,06.2019 12:26:40;28.8;4.7;330.3;947.8161652411675;312.3;Module 1_4_3;954.67;135,36;28,29;4,70;132,90;2,46
