module;pmpp;month
Module 1,7_9;175,8479798331804;November_2019
String 1,7;183,68298708844125;November_2019
Module 1,7_2;171,50277385056722;November_2019
Module 1,7_3;167,91984746059308;November_2019
Module 1,7_4;176,94186385533706;November_2019
Module 1,7_5;179,1498816139175;November_2019
Module 1,7_6;177,58820865988218;November_2019
Module 1,7_7;180,31397061613598;November_2019
Module 1,7_8;178,21350010995877;November_2019
Module 1,7_1;164,81902814836783;November_2019
Module 1,7_10;171,7811614793794;November_2019
Module 1,7_11;173,46724167108522;November_2019
Module 1,7_12;171,26142795681636;November_2019
Module 1,7_13;175,6150907323108;November_2019
Module 1,7_14;173,18991719480775;November_2019
Module 1,7_15;179,18824216083024;November_2019
Module 1,7_16;171,8236707738069;November_2019
Module 1,7_17;172,6571647095331;November_2019
Module 1,7_18;173,1753958455496;November_2019
