module;pmpp;month
Module 1,12_9;181,1654535676872;October_2019
String 1,12;184,76003443737264;October_2019
Module 1,12_2;174,70457807383292;October_2019
Module 1,12_3;175,10114236267822;October_2019
Module 1,12_4;176,74060866640988;October_2019
Module 1,12_5;181,3000932433231;October_2019
Module 1,12_6;180,3495183994314;October_2019
Module 1,12_7;176,67144016701135;October_2019
Module 1,12_8;175,69782573425002;October_2019
Module 1,12_1;178,9836616433941;October_2019
Module 1,12_10;177,0766559932202;October_2019
Module 1,12_11;175,57203356137018;October_2019
Module 1,12_12;177,2813141233025;October_2019
Module 1,12_13;176,0297997781339;October_2019
Module 1,12_14;175,74456737591936;October_2019
Module 1,12_15;176,76907522365494;October_2019
Module 1,12_16;176,1609770401818;October_2019
Module 1,12_17;175,05755894380007;October_2019
Module 1,12_18;175,47927165316676;October_2019
