module;pmpp;month
Module 1,6_9;173,4292376849059;November_2019
String 1,6;173,2208669434842;November_2019
Module 1,6_2;177,77138772772588;November_2019
Module 1,6_3;176,24325929913942;November_2019
Module 1,6_4;186,66395901387648;November_2019
Module 1,6_5;181,5401252116054;November_2019
Module 1,6_6;181,72599588709332;November_2019
Module 1,6_7;185,34264486017366;November_2019
Module 1,6_8;174,87703253574196;November_2019
Module 1,6_1;177,03932395779418;November_2019
Module 1,6_10;179,6457062350458;November_2019
Module 1,6_11;173,9504133769729;November_2019
Module 1,6_12;174,11717556774906;November_2019
Module 1,6_13;179,93488660025037;November_2019
Module 1,6_14;177,13184727039572;November_2019
Module 1,6_15;178,50859673523684;November_2019
Module 1,6_16;176,0605728268119;November_2019
Module 1,6_17;179,32213830997833;November_2019
Module 1,6_18;0;November_2019
