date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:25:04;32.8;0;289.4;0.0001;288.87;Module 1,6_12;5.61;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:27:01;33.3;0;289.4;0.0001;288.83;Module 1,6_12;6.71;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:28:58;26.4;0;290.9;0.0001;288.85;Module 1,6_12;7.65;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:30:54;26.5;0;290.9;0.0001;288.81;Module 1,6_12;8.22;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:32:53;25.3;0;287.9;0.0001;288.77;Module 1,6_12;9.15;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:34:50;24.6;0;287.9;0.0001;288.71;Module 1,6_12;9.73;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:36:46;26.2;0;287.9;0.0001;288.7;Module 1,6_12;10.57;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:38:43;26.6;0;287.9;0.0001;288.68;Module 1,6_12;11.1;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:40:40;26.9;0;287.9;0.0001;288.62;Module 1,6_12;11.72;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:42:37;27.5;0;287.9;0.0001;288.6;Module 1,6_12;13.1;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:44:33;27.2;0;287.9;0.0001;288.6;Module 1,6_12;13.95;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:46:30;27.9;0;287.9;0.0001;288.63;Module 1,6_12;14.52;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:48:33;27.4;0;287.9;0.0001;288.64;Module 1,6_12;15.09;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:51:03;28.2;0;287.9;0.0001;288.59;Module 1,6_12;16.32;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:53:00;28.5;0;289.4;0.0001;288.57;Module 1,6_12;17.17;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:54:57;29.2;0;289.4;0.0001;288.57;Module 1,6_12;18.02;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:56:54;28.9;0;289.4;0.0001;288.6;Module 1,6_12;19.07;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:58:52;29.3;0;289.4;0.0001;288.7;Module 1,6_12;20.46;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:00:49;29.7;0;289.4;0.0001;288.75;Module 1,6_12;21;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:02:46;29.7;0;289.4;0.0001;288.81;Module 1,6_12;22.37;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:04:42;29.6;0;289.4;0.0001;289;Module 1,6_12;25.85;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:06:47;29.9;0;289.9;0.0001;289.12;Module 1,6_12;25.46;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:08:44;29.4;0;289.9;0.0001;289.27;Module 1,6_12;26.64;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:10:45;29.3;0;289.9;0.0001;289.47;Module 1,6_12;28.33;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:12:43;28.8;0;289.9;0.0001;289.64;Module 1,6_12;28.43;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:14:40;27.1;0;289.9;5.565562357421471;289.77;Module 1,6_12;28.97;0,00;2,78;0,01;0,04;-0,04
30,06.2019 07:16:37;20.5;0;289.9;6.995369103422663;289.9;Module 1,6_12;30;0,00;3,49;0,02;0,07;-0,07
30,06.2019 07:18:34;20.5;0.1;287.9;15.328542719508224;290.09;Module 1,6_12;31.04;2,05;7,66;0,04;0,32;1,73
30,06.2019 07:20:30;20.5;0.1;287.9;19.609536474868086;290.31;Module 1,6_12;31.58;2,05;9,79;0,05;0,52;1,53
30,06.2019 07:32:52;28.8;0.1;285.9;29.7039054103982;290.89;Module 1,6_12;34.82;2,88;14,82;0,08;1,18;1,70
30,06.2019 07:34:56;35;0.2;285.9;30.492855714418003;290.96;Module 1,6_12;35.19;7,00;15,21;0,08;1,25;5,75
30,06.2019 07:36:57;34.2;0.2;290.9;31.534700583521715;291.02;Module 1,6_12;35.94;6,84;15,77;0,08;1,34;5,50
30,06.2019 07:38:54;35.6;0.2;290.9;32.47660005131848;291.09;Module 1,6_12;36.64;7,12;16,23;0,09;1,42;5,70
30,06.2019 07:40:53;35.5;0.2;294;32.85270694116607;291.16;Module 1,6_12;36.74;7,10;16,45;0,09;1,46;5,64
30,06.2019 07:42:50;35.5;0.3;294;33.82812296265269;291.22;Module 1,6_12;37.55;10,65;16,93;0,09;1,55;9,10
30,06.2019 07:44:49;35.5;0.3;294;34.89561706342328;291.31;Module 1,6_12;38.48;10,65;17,47;0,09;1,64;9,01
30,06.2019 07:46:47;33.5;0.3;294;35.252039294970764;291.38;Module 1,6_12;38.65;10,05;17,65;0,10;1,68;8,37
30,06.2019 07:48:46;33.5;0.4;294;36.011282626671296;291.42;Module 1,6_12;39.28;13,40;18,02;0,10;1,75;11,65
30,06.2019 08:05:12;34.8;0.6;297.5;40.72780980441098;291.87;Module 1,6_12;43.23;20,88;20,41;0,11;2,25;18,63
30,06.2019 08:07:11;34.6;0.6;297.5;41.0516824233606;291.92;Module 1,6_12;43.48;20,76;20,57;0,11;2,28;18,48
30,06.2019 08:09:15;34.6;0.6;297.5;130.9995552468409;292.08;Module 1,6_12;138.46;20,76;33,97;0,51;17,23;3,53
30,06.2019 08:11:18;34.6;0.7;297.5;187.35932336002398;292.7;Module 1,6_12;197.65;24,22;34,86;0,79;27,63;-3,41
30,06.2019 08:21:17;34.4;0.9;299.5;212.75395452192652;296.39;Module 1,6_12;222.72;30,96;34,76;0,92;32,11;-1,15
30,06.2019 08:22:39;34.4;0.9;299.5;217.92283832829952;296.8;Module 1,6_12;227.93;30,96;34,80;0,95;33,06;-2,10
30,06.2019 08:28:31;34.4;1;300;235.89111020709643;297.89;Module 1,6_12;245.88;34,40;34,84;1,04;36,32;-1,92
30,06.2019 11:53:03;30.4;4.5;326.2;885.7961689685933;310.61;Module 1,6_12;894.33;136,80;30,77;4,38;134,85;1,95
30,06.2019 11:58:33;30.3;4.5;327.7;897.8336080597687;310.65999999999997;Module 1,6_12;906.21;136,35;30,48;4,44;135,48;0,87
30,06.2019 12:00:26;30.3;4.5;327.7;903.5827479477894;310.74;Module 1,6_12;911.92;136,35;30,48;4,47;136,34;0,01
30,06.2019 12:02:16;30.5;4.5;327.7;905.2075508152919;310.79;Module 1,6_12;913.47;137,25;30,48;4,48;136,58;0,67
30,06.2019 12:04:07;30.6;4.6;327.7;907.6752178237809;310.95;Module 1,6_12;915.87;140,76;30,48;4,49;136,95;3,81
30,06.2019 12:05:55;30.5;4.6;327.7;909.0797971409859;310.85;Module 1,6_12;917.2;140,30;30,47;4,50;137,16;3,14
30,06.2019 12:08:02;30.5;4.6;327.7;915.6933015023842;311.19;Module 1,6_12;923.77;140,30;30,46;4,54;138,15;2,15
30,06.2019 12:09:55;30.3;4.6;327.7;921.1264960641083;311.12;Module 1,6_12;929.16;139,38;30,45;4,56;138,96;0,42
30,06.2019 12:11:43;30.3;4.6;327.7;925.1879447806472;311.03;Module 1,6_12;933.17;139,38;30,45;4,58;139,56;-0,18
30,06.2019 12:13:36;30.3;4.7;327.7;926.7746901146847;311.26;Module 1,6_12;934.68;142,41;30,45;4,59;139,80;2,61
30,06.2019 12:15:26;30.3;4.7;328.2;928.8942567982795;311.35;Module 1,6_12;936.73;142,41;30,36;4,60;139,70;2,71
30,06.2019 12:17:16;30.3;4.7;328.2;932.0648873011243;311.5;Module 1,6_12;939.84;142,41;30,35;4,62;140,17;2,24
30,06.2019 12:19:12;30.1;4.7;328.2;938.4934340049547;311.53;Module 1,6_12;946.23;141,47;30,34;4,65;141,12;0,35
30,06.2019 12:21:07;30;4.7;328.2;940.3887723874752;311.79;Module 1,6_12;948.05;141,00;30,34;4,66;141,40;-0,40
30,06.2019 12:22:56;29.9;4.8;328.2;942.854587819591;312.17;Module 1,6_12;950.45;143,52;30,34;4,67;141,77;1,75
30,06.2019 12:25:01;29.9;4.8;329.7;940.987321045744;312.32;Module 1,6_12;948.47;143,52;30,07;4,66;140,23;3,29
