date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:25:04;30.3;0;286.9;0.0001;288.87;Module 1,6_18;5.61;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:27:01;31.4;0;286.9;0.0001;288.83;Module 1,6_18;6.71;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:28:58;31.4;0;288.9;0.0001;288.85;Module 1,6_18;7.65;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:30:54;31.4;0;288.9;0.0001;288.81;Module 1,6_18;8.22;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:26:50;27.3;0.1;289.4;26.486090896110586;290.64;Module 1,6_18;33.48;2,73;13,15;0,07;0,93;1,80
30,06.2019 07:28:50;27.3;0.1;289.4;27.363540143429386;290.71;Module 1,6_18;33.5;2,73;13,58;0,07;1,00;1,73
30,06.2019 07:30:52;27.3;0.1;293;28.654678557305136;290.81;Module 1,6_18;34.23;2,73;14,24;0,08;1,09;1,64
30,06.2019 07:32:52;27.3;0.1;293;29.7039054103982;290.89;Module 1,6_18;34.82;2,73;14,77;0,08;1,18;1,55
30,06.2019 07:34:56;27.3;0.2;293;30.492855714418003;290.96;Module 1,6_18;35.19;5,46;15,16;0,08;1,24;4,22
30,06.2019 07:46:47;34.1;0.3;295;35.252039294970764;291.38;Module 1,6_18;38.65;10,23;17,53;0,09;1,66;8,57
30,06.2019 07:48:46;34.1;0.4;295;36.011282626671296;291.42;Module 1,6_18;39.28;13,64;17,91;0,10;1,73;11,91
30,06.2019 07:51:07;34.1;0.4;295;35.98422099067248;291.45;Module 1,6_18;39.04;13,64;17,90;0,10;1,73;11,91
30,06.2019 11:53:03;29.7;4.5;327.2;885.7961689685933;310.61;Module 1,6_18;894.33;133,65;29,66;4,36;129,39;4,26
30,06.2019 11:58:33;29.6;4.5;327.7;897.8336080597687;310.65999999999997;Module 1,6_18;906.21;133,20;29,57;4,42;130,77;2,43
30,06.2019 12:00:26;29.6;4.5;327.7;903.5827479477894;310.74;Module 1,6_18;911.92;133,20;29,57;4,45;131,62;1,58
30,06.2019 12:02:16;29.6;4.5;327.7;905.2075508152919;310.79;Module 1,6_18;913.47;133,20;29,57;4,46;131,86;1,34
30,06.2019 12:04:07;29.5;4.6;327.7;907.6752178237809;310.95;Module 1,6_18;915.87;135,70;29,57;4,47;132,23;3,47
30,06.2019 12:05:55;29.5;4.6;329.2;909.0797971409859;310.85;Module 1,6_18;917.2;135,70;29,29;4,48;131,19;4,51
30,06.2019 12:08:02;29.5;4.6;329.2;915.6933015023842;311.19;Module 1,6_18;923.77;135,70;29,29;4,51;132,16;3,54
30,06.2019 12:09:55;29.5;4.6;329.2;921.1264960641083;311.12;Module 1,6_18;929.16;135,70;29,29;4,54;132,96;2,74
30,06.2019 12:11:43;29.5;4.6;329.2;925.1879447806472;311.03;Module 1,6_18;933.17;135,70;29,28;4,56;133,55;2,15
30,06.2019 12:13:36;29.5;4.7;329.2;926.7746901146847;311.26;Module 1,6_18;934.68;138,65;29,28;4,57;133,79;4,86
30,06.2019 12:15:26;29.5;4.7;329.2;928.8942567982795;311.35;Module 1,6_18;936.73;138,65;29,28;4,58;134,10;4,55
30,06.2019 12:17:16;29.4;4.7;329.2;932.0648873011243;311.5;Module 1,6_18;939.84;138,18;29,28;4,60;134,56;3,62
30,06.2019 12:19:12;29.4;4.7;329.2;938.4934340049547;311.53;Module 1,6_18;946.23;138,18;29,28;4,63;135,50;2,68
30,06.2019 12:21:07;29.4;4.7;329.2;940.3887723874752;311.79;Module 1,6_18;948.05;138,18;29,27;4,64;135,78;2,40
30,06.2019 12:22:56;29.3;4.8;329.2;942.854587819591;312.17;Module 1,6_18;950.45;140,64;29,27;4,65;136,14;4,50
30,06.2019 12:25:01;29.2;4.8;329.2;940.987321045744;312.32;Module 1,6_18;948.47;140,16;29,27;4,64;135,87;4,29
30,06.2019 12:26:59;29.2;4.8;329.2;948.321336292017;312.28;Module 1,6_18;955.77;140,16;29,27;4,68;136,94;3,22
30,06.2019 12:28:58;29.1;4.8;329.7;951.7572232789374;312.26;Module 1,6_18;959.14;139,68;29,18;4,70;137,00;2,68
30,06.2019 12:30:50;29.1;4.8;329.7;955.991656073137;312.1;Module 1,6_18;963.32;139,68;29,18;4,72;137,62;2,06
30,06.2019 12:32:42;29.1;4.8;329.7;958.1421534760967;312.05;Module 1,6_18;965.4;139,68;29,18;4,73;137,93;1,75
30,06.2019 12:34:37;29.1;4.9;329.7;965.555497477241;311.97;Module 1,6_18;972.78;142,59;29,17;4,77;139,01;3,58
