module;pmpp;month
Module 2,2_9;176,48248451717575;September_2019
String 2,2;164,4911793905227;September_2019
Module 2,2_2;181,47742363588122;September_2019
Module 2,2_3;181,02986321709713;September_2019
Module 2,2_4;182,8862151955652;September_2019
Module 2,2_5;182,08223550798522;September_2019
Module 2,2_6;176,8666865174948;September_2019
Module 2,2_7;178,73509226362074;September_2019
Module 2,2_8;175,08570350181557;September_2019
Module 2,2_1;178,76648149204587;September_2019
Module 2,2_10;184,58491205889968;September_2019
Module 2,2_11;173,58269653460746;September_2019
Module 2,2_12;174,50752031766913;September_2019
Module 2,2_13;176,72436693066422;September_2019
Module 2,2_14;177,08082331508578;September_2019
Module 2,2_15;177,94579090893288;September_2019
Module 2,2_16;179,61584654617684;September_2019
Module 2,2_17;180,41729980335018;September_2019
Module 2,2_18;182,29667892754358;September_2019
