module;pmpp;month
Module 1,11_9;177,34903590229789;July_2019
String 1,11;171,82630708778728;July_2019
Module 1,11_2;181,92944032133516;July_2019
Module 1,11_3;176,31947008965304;July_2019
Module 1,11_4;182,13665423860513;July_2019
Module 1,11_5;182,0659446362889;July_2019
Module 1,11_6;177,51550187101435;July_2019
Module 1,11_7;180,1206231740968;July_2019
Module 1,11_8;174,87300015530002;July_2019
Module 1,11_1;175,96415839947457;July_2019
Module 1,11_10;185,16952433668078;July_2019
Module 1,11_11;172,82804271879206;July_2019
Module 1,11_12;177,43165095980416;July_2019
Module 1,11_13;177,34724132086194;July_2019
Module 1,11_14;175,5467712577714;July_2019
Module 1,11_15;179,13050715256892;July_2019
Module 1,11_16;179,72994516028663;July_2019
Module 1,11_17;174,82688933971787;July_2019
Module 1,11_18;176,81178211393348;July_2019
