date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:00:08;30.2;4.5;327.7;903.0456632177509;310.74;Module 1_4_13;910.62;135,90;29,02;4,45;129,01;6,89
30,06.2019 12:01:58;30.1;4.5;327.7;906.4330702247101;310.78;Module 1_4_13;913.96;135,45;29,02;4,46;129,50;5,95
30,06.2019 12:03:49;30;4.6;327.7;909.3153234894583;310.94;Module 1_4_13;916.79;138,00;29,02;4,48;129,93;8,07
30,06.2019 12:05:37;29.9;4.5;327.7;909.507357156701;310.85;Module 1_4_13;916.91;134,55;29,02;4,48;129,96;4,59
30,06.2019 12:07:43;29.8;4.6;327.7;914.8198502895932;311.14;Module 1_4_13;922.18;137,08;29,02;4,51;130,73;6,35
30,06.2019 12:09:37;29.8;4.6;327.7;921.0770142092272;311.14;Module 1_4_13;928.41;137,08;29,01;4,54;131,65;5,43
30,06.2019 12:11:25;29.6;4.6;327.7;925.8721385978569;311.03;Module 1_4_13;933.17;136,16;29,01;4,56;132,35;3,81
30,06.2019 12:13:18;29.6;4.6;327.7;928.4680669014758;311.25;Module 1_4_13;935.71;136,16;29,01;4,58;132,73;3,43
30,06.2019 12:15:07;29.6;4.7;327.7;929.9002043397832;311.31;Module 1_4_13;937.08;139,12;29,01;4,58;132,94;6,18
30,06.2019 12:16:58;29.6;4.7;327.7;931.1944834100944;311.49;Module 1_4_13;938.31;139,12;29,01;4,59;133,13;5,99
30,06.2019 12:18:54;29.5;4.7;327.7;936.3327538228768;311.55;Module 1_4_13;943.41;138,65;29,01;4,62;133,88;4,77
30,06.2019 12:20:49;29.6;4.7;327.7;939.8329436566453;311.72;Module 1_4_13;946.86;139,12;29,01;4,63;134,40;4,72
30,06.2019 12:22:38;29.4;4.7;327.7;941.8402822934656;312.09000000000003;Module 1_4_13;948.81;138,18;29,00;4,64;134,69;3,49
30,06.2019 12:24:43;29.4;4.7;328.2;942.9545701291233;312.32;Module 1_4_13;949.85;138,18;28,91;4,65;134,42;3,76
30,06.2019 12:26:40;29.5;4.7;328.2;947.8161652411675;312.3;Module 1_4_13;954.67;138,65;28,91;4,67;135,13;3,52
30,06.2019 12:28:40;29.4;4.7;329.7;952.3920869193346;312.3;Module 1_4_13;959.2;138,18;28,63;4,70;134,49;3,69
30,06.2019 12:30:32;29.4;4.7;329.7;954.5799193184239;312.07;Module 1_4_13;961.33;138,18;28,63;4,71;134,80;3,38
30,06.2019 12:32:24;29.5;4.8;329.7;957.7905182811062;312.1;Module 1_4_13;964.49;141,60;28,63;4,73;135,27;6,33
30,06.2019 12:34:19;29.5;4.8;329.7;966.0581772169453;312.03;Module 1_4_13;972.74;141,60;28,63;4,77;136,45;5,15
30,06.2019 12:36:24;29.4;4.8;329.7;967.7482072088765;311.63;Module 1_4_13;974.36;141,12;28,63;4,78;136,70;4,42
30,06.2019 12:38:22;29.4;4.8;329.7;968.926946421364;311.58;Module 1_4_13;975.47;141,12;28,62;4,78;136,87;4,25
30,06.2019 12:40:16;29.3;4.8;329.7;973.9670855698057;311.55;Module 1_4_13;980.47;140,64;28,62;4,81;137,59;3,05
