date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:00:08;30.5;4.5;330.2;903.0456632177509;310.74;Module 1_4_4;910.62;137,25;30,29;4,42;133,78;3,47
30,06.2019 12:01:58;30.4;4.5;330.2;906.4330702247101;310.78;Module 1_4_4;913.96;136,80;30,28;4,43;134,27;2,53
30,06.2019 12:03:49;30.3;4.6;331.7;909.3153234894583;310.94;Module 1_4_4;916.79;139,38;30,01;4,45;133,49;5,89
30,06.2019 12:05:37;30.1;4.5;331.7;909.507357156701;310.85;Module 1_4_4;916.91;135,45;30,01;4,45;133,52;1,93
30,06.2019 12:07:43;30.1;4.6;331.7;914.8198502895932;311.14;Module 1_4_4;922.18;138,46;30,01;4,48;134,29;4,17
30,06.2019 12:09:37;29.9;4.6;331.7;921.0770142092272;311.14;Module 1_4_4;928.41;137,54;30,00;4,51;135,20;2,34
30,06.2019 12:11:25;30;4.6;331.7;925.8721385978569;311.03;Module 1_4_4;933.17;138,00;29,99;4,53;135,90;2,10
30,06.2019 12:13:18;29.9;4.6;331.7;928.4680669014758;311.25;Module 1_4_4;935.71;137,54;29,99;4,54;136,27;1,27
30,06.2019 12:15:07;29.9;4.7;331.7;929.9002043397832;311.31;Module 1_4_4;937.08;140,53;29,98;4,55;136,48;4,05
30,06.2019 12:16:58;29.8;4.7;331.7;931.1944834100944;311.49;Module 1_4_4;938.31;140,06;29,98;4,56;136,67;3,39
30,06.2019 12:18:54;29.8;4.7;331.7;936.3327538228768;311.55;Module 1_4_4;943.41;140,06;29,98;4,58;137,41;2,65
30,06.2019 12:20:49;29.9;4.7;331.7;939.8329436566453;311.72;Module 1_4_4;946.86;140,53;29,98;4,60;137,92;2,61
30,06.2019 12:22:38;29.8;4.7;332.2;941.8402822934656;312.09000000000003;Module 1_4_4;948.81;140,06;29,88;4,61;137,79;2,27
30,06.2019 12:24:43;29.8;4.7;332.2;942.9545701291233;312.32;Module 1_4_4;949.85;140,06;29,88;4,62;137,95;2,11
30,06.2019 12:26:40;29.8;4.7;333.8;947.8161652411675;312.3;Module 1_4_4;954.67;140,06;29,59;4,64;137,30;2,76
30,06.2019 12:28:40;29.8;4.7;333.8;952.3920869193346;312.3;Module 1_4_4;959.2;140,06;29,59;4,66;137,96;2,10
