date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 14:16:57;36.2;1.56;302.2;339.55294258580807;285.8;Module 1,11_6;366.07;56,47;36,37;1,52;55,26;1,21
05,11.2019 14:24:44;36.2;1.5;302.2;313.41156233042904;286.23;Module 1,11_6;337.91;54,30;36,29;1,39;50,26;4,04
05,11.2019 14:26:43;36;1.57;303.7;330.0211722733515;286.5;Module 1,11_6;355.83;56,52;36,08;1,47;53,13;3,39
05,11.2019 14:28:37;36.7;2.4;303.7;524.6949694924102;286.99;Module 1,11_6;565.75;88,08;36,27;2,47;89,76;-1,68
05,11.2019 14:30:30;36.1;3.62;303.7;763.5209849077446;287.78;Module 1,11_6;823.3;130,68;35,98;3,70;133,27;-2,59
05,11.2019 14:32:24;35.2;3.6;303.7;753.6610193045004;288.78;Module 1,11_6;812.71;126,72;35,99;3,65;131,52;-4,80
05,11.2019 14:52:06;36.7;2.98;304.2;583.453361662692;286.69;Module 1,11_6;629.75;109,37;36,14;2,78;100,41;8,96
05,11.2019 14:53:59;36.2;3.28;304.2;713.7555831598555;287.41;Module 1,11_6;770.49;118,74;35,98;3,45;124,09;-5,35
05,11.2019 14:55:51;35.6;1.47;304.2;317.72879482665644;287.89;Module 1,11_6;343.03;52,33;35,95;1,41;50,69;1,64
05,11.2019 14:57:45;36;1.44;304.2;310.5707302464193;288.08;Module 1,11_6;335.35;51,84;35,93;1,37;49,33;2,51
05,11.2019 14:59:38;35.8;1.4;305.7;305.7833330973584;288.17;Module 1,11_6;330.23;50,12;35,65;1,35;48,14;1,98
05,11.2019 15:01:31;35.9;1.87;305.7;336.5468083740783;288.38;Module 1,11_6;363.51;67,13;35,75;1,51;53,93;13,20
05,11.2019 15:03:25;35.5;1.75;305.7;573.4628945228508;288.53;Module 1,11_6;619.51;62,13;35,89;2,73;97,93;-35,81
05,11.2019 15:06:00;35.7;1.83;305.7;395.63960824784476;288.95;Module 1,11_6;427.51;65,33;35,87;1,81;65,02;0,31
05,11.2019 15:07:54;35.7;1.54;305.7;341.0860312730903;289.06;Module 1,11_6;368.63;54,98;35,77;1,53;54,78;0,20
05,11.2019 15:09:47;35.5;2.24;306.2;473.6436575272269;289.21;Module 1,11_6;511.99;79,52;35,84;2,22;79,38;0,14
05,11.2019 15:11:41;36;3.22;306.2;694.4094500282071;289.88;Module 1,11_6;750.78;115,92;35,66;3,35;119,53;-3,61
05,11.2019 15:13:33;34.9;2.26;306.2;411.9011897903805;290.39;Module 1,11_6;445.43;78,87;35,80;1,90;67,91;10,96
05,11.2019 15:15:26;35;3.27;307.7;701.9382138522673;290.81;Module 1,11_6;759.24;114,45;35,39;3,39;120,06;-5,61
05,11.2019 15:17:19;35;3.32;307.7;541.8640675594843;291.14;Module 1,11_6;586.23;116,20;35,56;2,57;91,34;24,86
05,11.2019 15:36:40;35.5;1.34;306.2;578.0786184669869;286.96;Module 1,11_6;627.19;47,57;35,80;2,75;98,56;-50,99
05,11.2019 15:38:23;36.4;3.09;306.2;577.9032287270139;287.56;Module 1,11_6;627.19;112,48;35,80;2,75;98,53;13,95
05,11.2019 15:40:17;35;2.44;306.2;396.13632819399515;288.07;Module 1,11_6;430.07;85,40;35,78;1,82;64,97;20,43
05,11.2019 16:22:14;35.6;1.69;300.1;394.06702061639146;285.07;Module 1,11_6;432.63;60,16;36,84;1,80;66,22;-6,05
05,11.2019 16:24:07;35.7;1.16;300.1;279.90373571776087;285.59;Module 1,11_6;307.51;41,41;36,52;1,21;44,19;-2,78
05,11.2019 16:26:00;36.1;1.27;300.1;287.57869913340517;286.17;Module 1,11_6;316.17;45,85;36,55;1,25;45,68;0,17
