date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:36:52;26.9;0;286.4;0.0001;288.69;Module 1,3_5;10.67;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:38:49;25.6;0;287.9;0.0001;288.67;Module 1,3_5;11.25;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:40:45;25.3;0;287.9;0.0001;288.62;Module 1,3_5;11.72;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:42:42;23;0;287.9;0.0001;288.6;Module 1,3_5;13.1;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:44:39;23;0;287.9;0.0001;288.6;Module 1,3_5;13.95;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:46:36;23;0;287.9;0.0001;288.63;Module 1,3_5;14.52;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:48:39;23;0;287.9;0.0001;288.64;Module 1,3_5;15.09;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:51:08;23;0;287.9;0.0001;288.59;Module 1,3_5;16.32;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:53:06;23;0;287.9;0.0001;288.57;Module 1,3_5;17.17;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:35:02;29.1;0.1;287.9;30.600236648531627;290.96;Module 1,3_5;35.29;2,91;11,86;0,08;1,00;1,91
30,06.2019 07:37:02;30.4;0.1;287.9;31.57582948708864;291.04;Module 1,3_5;35.97;3,04;12,24;0,09;1,07;1,97
30,06.2019 07:38:59;36.5;0.1;287.9;32.551588843124684;291.11;Module 1,3_5;36.71;3,65;12,62;0,09;1,13;2,52
30,06.2019 07:40:59;37.3;0.1;292.4;32.83034956307167;291.17;Module 1,3_5;36.7;3,73;12,75;0,09;1,16;2,57
30,06.2019 07:42:55;37.4;0.1;292.4;33.83813191311351;291.22;Module 1,3_5;37.55;3,74;13,14;0,09;1,23;2,51
30,06.2019 07:44:54;34.5;0.3;294.5;34.90464813123405;291.31;Module 1,3_5;38.48;10,35;13,56;0,10;1,31;9,04
30,06.2019 07:46:52;32.3;0.3;294.5;35.26009598967154;291.38;Module 1,3_5;38.65;9,69;13,70;0,10;1,34;8,35
30,06.2019 07:48:51;32;0.4;294.5;36.01859773399513;291.42;Module 1,3_5;39.28;12,80;14,00;0,10;1,39;11,41
30,06.2019 07:51:13;31.8;0.4;294.5;35.99191186016314;291.45;Module 1,3_5;39.04;12,72;13,99;0,10;1,39;11,33
30,06.2019 07:53:25;31.8;0.4;294.5;37.28133083673639;291.5;Module 1,3_5;40.26;12,72;14,49;0,10;1,49;11,23
30,06.2019 07:55:22;32;0.5;294.5;37.877806966862536;291.53;Module 1,3_5;40.76;16,00;14,72;0,10;1,54;14,46
30,06.2019 07:57:20;32;0.5;294.5;39.417775805023304;291.63;Module 1,3_5;42.28;16,00;15,32;0,11;1,67;14,33
30,06.2019 07:59:17;32.1;0.5;296;39.281133951219964;291.68;Module 1,3_5;42.01;16,05;15,27;0,11;1,66;14,39
30,06.2019 08:01:14;32.1;0.5;296;40.108965305990466;291.75;Module 1,3_5;42.78;16,05;15,60;0,11;1,73;14,32
30,06.2019 08:03:11;32.6;0.6;296;45.359164553916365;291.81;Module 1,3_5;48.26;19,56;17,64;0,13;2,21;17,35
30,06.2019 08:05:17;32.5;0.6;296;40.73163200077278;291.87;Module 1,3_5;43.23;19,50;15,84;0,11;1,79;17,71
30,06.2019 08:07:16;32.4;0.6;296;41.05525548461091;291.92;Module 1,3_5;43.48;19,44;15,97;0,11;1,81;17,63
30,06.2019 08:09:20;32.4;0.7;296;151.1546154384217;292.15;Module 1,3_5;159.75;22,68;33,71;0,58;19,50;3,18
30,06.2019 08:11:23;32.2;0.7;296;188.46360219511152;292.85;Module 1,3_5;198.8;22,54;34,34;0,77;26,47;-3,93
30,06.2019 12:32:48;29.2;4.9;330.2;959.9133911617964;312.03;Module 1,3_5;967.18;143,08;29,32;4,83;141,69;1,39
30,06.2019 12:34:42;29.2;5;330.2;965.5593485938662;311.97;Module 1,3_5;972.78;146,00;29,31;4,86;142,51;3,49
30,06.2019 12:36:48;29.1;4.9;330.2;967.7506497709599;311.64;Module 1,3_5;974.89;142,59;29,31;4,87;142,83;-0,24
30,06.2019 12:38:46;29.2;4.9;330.2;970.5115010047793;311.57;Module 1,3_5;977.58;143,08;29,30;4,89;143,23;-0,15
30,06.2019 12:40:39;29.2;4.9;330.2;975.4826280893446;311.58;Module 1,3_5;982.5;143,08;29,30;4,91;143,95;-0,87
30,06.2019 12:42:40;29.1;4.9;330.2;973.8969066838313;311.53;Module 1,3_5;980.81;142,59;29,30;4,90;143,72;-1,13
30,06.2019 12:44:30;29.2;5;330.2;981.2692094542124;311.81;Module 1,3_5;988.15;146,00;29,30;4,94;144,79;1,21
30,06.2019 12:46:33;29.2;5;330.2;981.3627241010605;311.89;Module 1,3_5;988.15;146,00;29,30;4,94;144,81;1,19
30,06.2019 12:48:25;29.2;5;330.2;986.5327413422385;312.15;Module 1,3_5;993.27;146,00;29,29;4,97;145,55;0,45
30,06.2019 12:50:30;29.1;5;330.2;984.0844886417029;312.57;Module 1,3_5;990.71;145,50;29,29;4,96;145,20;0,30
30,06.2019 12:52:27;29.2;5;330.2;981.6293124423695;313.03;Module 1,3_5;988.15;146,00;29,29;4,95;144,84;1,16
30,06.2019 12:54:39;29.2;5;330.2;984.2711602310621;313.27;Module 1,3_5;990.71;146,00;29,29;4,96;145,23;0,77
30,06.2019 12:56:32;29.2;5.1;330.2;986.89889026012;313.33;Module 1,3_5;993.27;148,92;29,29;4,97;145,61;3,31
30,06.2019 12:58:29;28.8;5.1;330.2;986.9858885364372;313.72;Module 1,3_5;993.27;146,88;29,29;4,97;145,62;1,26
30,06.2019 13:00:26;28.9;5.1;330.2;992.1605896623868;313.90999999999997;Module 1,3_5;998.39;147,39;29,28;5,00;146,37;1,02
30,06.2019 13:02:21;28.9;5.1;330.2;997.3343529491225;313.61;Module 1,3_5;1003.51;147,39;29,27;5,03;147,12;0,27
30,06.2019 13:04:17;28.9;5.1;330.7;994.8760169757932;313.47;Module 1,3_5;1000.95;147,39;29,19;5,01;146,31;1,08
30,06.2019 13:06:21;28.9;5;330.7;997.5122026434301;313.44;Module 1,3_5;1003.51;144,50;29,18;5,03;146,69;-2,19
30,06.2019 13:08:17;28.9;5.1;330.7;995.0527728101617;313.37;Module 1,3_5;1000.95;147,39;29,19;5,01;146,33;1,06
30,06.2019 13:10:13;28.9;5.1;330.7;1000.2280186357858;313.67;Module 1,3_5;1006.07;147,39;29,18;5,04;147,08;0,31
30,06.2019 13:12:13;29;5;330.7;997.7707168939219;314.1;Module 1,3_5;1003.51;145,00;29,18;5,03;146,72;-1,72
30,06.2019 13:14:09;28.9;5.1;332.2;1002.9464937664205;314.22;Module 1,3_5;1008.63;147,39;28,90;5,06;146,09;1,30
30,06.2019 13:15:59;28.9;5;332.2;1005.5726879645473;314.01;Module 1,3_5;1011.19;144,50;28,90;5,07;146,46;-1,96
30,06.2019 13:18:12;28.9;5.1;332.2;1005.6698584515054;314.17;Module 1,3_5;1011.19;147,39;28,90;5,07;146,47;0,92
30,06.2019 13:20:02;28.8;5.1;332.2;1000.6575268077228;314.28;Module 1,3_5;1006.07;146,88;28,91;5,04;145,76;1,12
30,06.2019 13:21:59;28.8;5.1;332.2;1005.834973429934;314.58;Module 1,3_5;1011.19;146,88;28,90;5,07;146,50;0,38
30,06.2019 13:24:08;28.8;5.1;332.2;1000.8350584989545;314.78;Module 1,3_5;1006.07;146,88;28,91;5,04;145,79;1,09
30,06.2019 13:26:02;28.6;5.1;332.2;1006.0107750328373;315;Module 1,3_5;1011.19;145,86;28,90;5,07;146,52;-0,66
30,06.2019 13:28:03;28.6;5.1;334.3;1006.0979740053232;315.03;Module 1,3_5;1011.19;145,86;28,52;5,07;144,58;1,28
30,06.2019 13:30:09;28.6;5.1;334.3;1018.9252413448013;314.89;Module 1,3_5;1023.99;145,86;28,50;5,14;146,38;-0,52
30,06.2019 13:31:59;28.5;5.1;334.3;1016.4575996820638;315.03;Module 1,3_5;1021.43;145,35;28,50;5,12;146,04;-0,69
30,06.2019 13:34:04;28.5;5.1;334.3;1016.5479706748249;314.86;Module 1,3_5;1021.43;145,35;28,50;5,12;146,05;-0,70
30,06.2019 13:36:02;28.5;5.2;334.3;1014.0851250259715;314.71;Module 1,3_5;1018.87;148,20;28,51;5,11;145,70;2,50
30,06.2019 13:38:02;28.5;5.1;334.3;1014.1713160167068;315.15;Module 1,3_5;1018.87;145,35;28,51;5,11;145,72;-0,37
30,06.2019 13:40:10;28.6;5.2;334.3;1014.2630790159157;314.96;Module 1,3_5;1018.87;148,72;28,51;5,11;145,73;2,99
30,06.2019 13:48:34;28.7;5.2;334.3;1012.0735533143678;314.85;Module 1,3_5;1016.31;149,24;28,51;5,10;145,42;3,82
30,06.2019 16:28:17;29.5;4.3;332.2;848.6300176457918;315.79;Module 1,3_5;846.02;126,85;29,09;4,25;123,77;3,08
30,06.2019 16:30:22;29.6;4.2;330.7;842.2483866140665;315.81;Module 1,3_5;839.56;124,32;29,37;4,22;123,97;0,35
30,06.2019 16:32:20;29.6;4.2;330.7;839.5327828714192;316.25;Module 1,3_5;836.76;124,32;29,38;4,21;123,57;0,75
30,06.2019 16:34:20;29.6;4.3;330.7;842.0870260579784;316.36;Module 1,3_5;839.21;127,28;29,37;4,22;123,95;3,33
30,06.2019 16:36:18;29.6;4.2;330.7;833.4416095980241;316.48;Module 1,3_5;830.5;124,32;29,38;4,18;122,67;1,65
30,06.2019 16:38:18;29.6;4.2;330.7;821.7656799457294;316.61;Module 1,3_5;818.77;124,32;29,39;4,11;120,93;3,39
30,06.2019 16:40:12;29.7;4.1;330.7;818.2940230180368;316.64;Module 1,3_5;815.22;121,77;29,39;4,10;120,41;1,36
30,06.2019 16:42:11;29.7;4.1;330.7;809.34527076728;316.39;Module 1,3_5;806.21;121,77;29,40;4,05;119,08;2,69
30,06.2019 16:44:14;29.7;4;330.7;799.3042063823426;316.47;Module 1,3_5;796.11;118,80;29,41;4,00;117,58;1,22
30,06.2019 16:46:12;29.8;4;330.7;795.3427401418692;316.71;Module 1,3_5;792.07;119,20;29,41;3,98;116,98;2,22
30,06.2019 16:48:11;29.9;4;330.7;784.7138762429013;316.87;Module 1,3_5;781.39;119,60;29,42;3,92;115,39;4,21
30,06.2019 16:50:11;29.9;4;330.7;788.7481563458263;316.92;Module 1,3_5;785.31;119,60;29,42;3,94;116,00;3,60
30,06.2019 16:52:09;30.1;3.9;330.2;778.5088784472878;316.86;Module 1,3_5;775.02;117,39;29,52;3,89;114,81;2,58
30,06.2019 16:54:13;30.1;3.9;330.2;769.8100922139998;316.72;Module 1,3_5;766.26;117,39;29,52;3,84;113,50;3,89
30,06.2019 16:56:06;30.2;3.9;330.2;766.9890749271658;317.07;Module 1,3_5;763.36;117,78;29,52;3,83;113,07;4,71
30,06.2019 16:58:03;30.1;3.8;330.2;759.5894346147542;317.40999999999997;Module 1,3_5;755.9;114,38;29,53;3,79;111,96;2,42
30,06.2019 17:00:05;30.1;3.7;330.2;745.8715968540544;317.56;Module 1,3_5;742.15;111,37;29,54;3,72;109,88;1,49
30,06.2019 17:02:07;30.1;3.7;330.2;738.8757426751195;317.43;Module 1,3_5;735.09;111,37;29,55;3,68;108,82;2,55
30,06.2019 17:04:08;30.2;3.7;330.2;736.2111797111165;317.04;Module 1,3_5;732.34;111,74;29,55;3,67;108,42;3,32
30,06.2019 17:06:07;30.2;3.7;330.2;729.7349131037488;316.73;Module 1,3_5;725.8;111,74;29,55;3,64;107,43;4,31
30,06.2019 17:08:04;30.2;3.7;330.2;729.9836184740399;317.05;Module 1,3_5;725.95;111,74;29,55;3,64;107,47;4,27
30,06.2019 17:10:02;30.2;3.6;330.2;723.5566545282448;316.82;Module 1,3_5;719.46;108,72;29,55;3,60;106,50;2,22
30,06.2019 17:12:00;30.3;3.6;330.2;713.7696999248591;316.5;Module 1,3_5;709.63;109,08;29,56;3,55;105,01;4,07
30,06.2019 17:13:57;30.5;3.6;330.2;714.3520431756745;315.94;Module 1,3_5;710.11;109,80;29,56;3,56;105,10;4,70
30,06.2019 17:15:55;30.5;3.5;328.7;707.8536573582577;315.25;Module 1,3_5;703.55;106,75;29,84;3,52;105,05;1,70
30,06.2019 17:17:53;30.5;3.5;328.7;703.0654068759246;315.18;Module 1,3_5;698.69;106,75;29,84;3,50;104,31;2,44
30,06.2019 17:19:50;30.5;3.5;328.7;698.1454442878281;315.23;Module 1,3_5;693.7;106,75;29,84;3,47;103,55;3,20
30,06.2019 17:21:48;30.5;3.5;328.2;693.5584788845736;315.52;Module 1,3_5;689.04;106,75;29,94;3,45;103,15;3,60
30,06.2019 17:24:03;30.5;3.4;328.2;686.9228549387128;315.96;Module 1,3_5;682.33;103,70;29,94;3,41;102,13;1,57
30,06.2019 17:26:00;30.5;3.4;328.2;682.0933253012474;315.82;Module 1,3_5;677.43;103,70;29,94;3,39;101,38;2,32
30,06.2019 17:27:56;30.6;3.3;328.2;671.9659036835421;315.63;Module 1,3_5;667.27;100,98;29,95;3,33;99,81;1,17
30,06.2019 17:30:02;30.8;3.3;329.2;666.2674081952462;315.07;Module 1,3_5;661.5;101,64;29,77;3,30;98,34;3,30
30,06.2019 17:31:58;30.8;3.3;329.2;663.4508940184165;315.02;Module 1,3_5;658.6;101,64;29,77;3,29;97,90;3,74
30,06.2019 17:33:55;30.8;3.3;328.2;657.7040735542658;315.19;Module 1,3_5;652.79;101,64;29,95;3,26;97,59;4,05
30,06.2019 17:35:52;30.8;3.2;328.2;647.492948029973;315.43;Module 1,3_5;642.55;98,56;29,95;3,21;96,00;2,56
30,06.2019 17:37:54;30.9;3.2;328.2;642.4449676535885;315.32;Module 1,3_5;637.43;98,88;29,95;3,18;95,22;3,66
30,06.2019 17:39:51;30.9;3.2;326.7;634.8118602499173;315.42;Module 1,3_5;629.75;98,88;30,23;3,14;94,86;4,02
30,06.2019 17:41:50;30.9;3.1;326.7;632.3418104554243;315.12;Module 1,3_5;627.19;95,79;30,23;3,13;94,47;1,32
