module;pmpp;month
Module 1,10_9;166,90086833000836;August_2019
String 1,10;181,07317144572647;August_2019
Module 1,10_2;174,22631905591376;August_2019
Module 1,10_3;176,98977588781665;August_2019
Module 1,10_4;171,90513608647163;August_2019
Module 1,10_5;180,6533758777651;August_2019
Module 1,10_6;170,5540640168644;August_2019
Module 1,10_7;163,95272952589718;August_2019
Module 1,10_8;174,8423291330683;August_2019
Module 1,10_1;176,62923294831643;August_2019
Module 1,10_10;171,73855413249407;August_2019
Module 1,10_11;170,5603069138395;August_2019
Module 1,10_12;175,66238887272323;August_2019
Module 1,10_13;169,28512349250488;August_2019
Module 1,10_14;168,26843924890903;August_2019
Module 1,10_15;166,02613666705602;August_2019
Module 1,10_16;170,5540640168644;August_2019
Module 1,10_17;182,06484436995026;August_2019
Module 1,10_18;178,2262382959441;August_2019
