date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 14:33:50;34;0.88;275;178.86748619057556;289.06;Module 1,5_8;192.89;29,92;33,89;0,76;25,77;4,15
05,11.2019 14:35:43;33;0.64;275;128.01547451029452;288.59;Module 1,5_8;138.06;21,12;33,03;0,50;16,56;4,56
05,11.2019 14:37:36;33;0.53;275.5;109.49085341008653;287.96;Module 1,5_8;118.09;17,49;32,43;0,41;13,25;4,24
05,11.2019 14:39:30;33.2;0.55;275.5;114.94321619749604;287.49;Module 1,5_8;123.98;18,26;32,60;0,44;14,21;4,05
05,11.2019 14:41:30;34.4;0.6;275.5;133.50160546505828;286.92;Module 1,5_8;144.01;20,64;33,07;0,53;17,51;3,13
05,11.2019 14:43:24;35.1;0.71;275;154.85574688146775;286.55;Module 1,5_8;167.06;24,92;33,55;0,64;21,40;3,52
05,11.2019 14:45:17;35.4;0.77;275;168.49354618841284;286.39;Module 1,5_8;181.79;27,26;33,76;0,71;23,88;3,38
05,11.2019 14:47:10;35.6;0.95;275;215.63925591721335;286.28;Module 1,5_8;232.68;33,82;34,27;0,95;32,52;1,30
05,11.2019 14:49:22;36.1;1;275;225.08187095268053;286.32;Module 1,5_8;242.9;36,10;34,34;1,00;34,26;1,84
05,11.2019 14:51:20;36.6;2;273.5;422.192098095875;286.44;Module 1,5_8;455.67;73,20;35,42;2,01;71,30;1,90
05,11.2019 14:53:13;37.2;3.09;273.5;730.320540259602;287.1;Module 1,5_8;788.33;114,95;35,56;3,61;128,24;-13,30
05,11.2019 14:55:05;36.7;1.28;273.5;320.11781938394665;287.85;Module 1,5_8;345.59;46,98;35,14;1,49;52,21;-5,23
05,11.2019 14:56:59;37;1.31;275;405.42813057744684;287.98;Module 1,5_8;437.75;48,47;35,12;1,93;67,70;-19,23
05,11.2019 14:58:52;36.8;1.32;275;298.66254134365585;288.14;Module 1,5_8;322.52;48,58;34,78;1,38;47,88;0,70
05,11.2019 15:00:45;37.1;1.17;275.5;365.0118213178307;288.31;Module 1,5_8;394.23;43,41;34,93;1,72;60,06;-16,65
05,11.2019 15:02:39;38.7;1.07;275.5;353.1029564624319;288.43;Module 1,5_8;381.43;41,41;34,90;1,66;57,85;-16,44
05,11.2019 15:05:14;39.6;1.24;275.5;374.3442662763447;288.92;Module 1,5_8;404.47;49,10;34,95;1,77;61,79;-12,68
05,11.2019 15:07:07;38.8;1.21;277.5;414.54824263492793;289;Module 1,5_8;447.99;46,95;34,69;1,98;68,59;-21,64
05,11.2019 15:09:01;38.4;1.24;277.5;367.10067254583566;289.1;Module 1,5_8;396.79;47,62;34,58;1,73;59,89;-12,27
05,11.2019 15:10:54;38.5;1.32;279;733.6875030271642;289.59;Module 1,5_8;793.18;50,82;34,59;3,63;125,49;-74,67
05,11.2019 15:12:47;40.3;1.17;279;452.1839662290116;290.22;Module 1,5_8;488.95;47,15;34,48;2,17;74,94;-27,79
05,11.2019 15:14:40;39.6;1.19;279;644.4344387800903;290.67;Module 1,5_8;696.98;47,12;34,61;3,17;109,60;-62,48
05,11.2019 15:16:33;40.1;1.23;281;582.1442729907841;291.03;Module 1,5_8;629.75;49,32;34,24;2,85;97,47;-48,15
05,11.2019 15:18:42;38.1;1.18;281;359.6008337625557;291.22;Module 1,5_8;389.11;44,96;33,92;1,70;57,56;-12,60
05,11.2019 15:20:38;35.5;1.11;281.5;236.36103160365474;290.62;Module 1,5_8;255.82;39,41;33,25;1,06;35,31;4,10
05,11.2019 15:22:17;34.9;1.13;281.5;242.0829422035174;289.74;Module 1,5_8;262.07;39,44;33,30;1,09;36,33;3,11
05,11.2019 15:24:12;35;1.08;281;228.2872925937457;288.9;Module 1,5_8;247.2;37,80;33,28;1,02;33,94;3,86
05,11.2019 15:26:06;34.6;1.01;281;213.54634266497266;288.39;Module 1,5_8;231.3;34,95;33,16;0,94;31,31;3,64
05,11.2019 15:28:03;35.4;1;281;214.0944390369184;287.86;Module 1,5_8;231.96;35,40;33,16;0,95;31,40;4,00
05,11.2019 15:29:55;35.1;1;279;209.12487597173939;287.44;Module 1,5_8;226.64;35,10;33,48;0,92;30,79;4,31
05,11.2019 15:31:48;34.8;0.94;279;198.93453811206535;287.17;Module 1,5_8;215.66;32,71;33,39;0,87;28,95;3,76
05,11.2019 15:33:46;35.7;0.94;276.5;231.04472566427674;287.02;Module 1,5_8;250.55;33,56;34,12;1,03;35,13;-1,57
05,11.2019 15:35:54;38.3;0.99;276.5;233.2569323938057;286.91;Module 1,5_8;253.04;37,92;34,13;1,04;35,54;2,38
05,11.2019 15:37:37;36.7;1.1;276.5;596.8553842176577;287.26;Module 1,5_8;647.67;40,37;35,05;2,92;102,30;-61,93
05,11.2019 15:39:30;37.3;1.09;276.5;260.579166632441;287.87;Module 1,5_8;282.86;40,66;34,32;1,18;40,55;0,11
05,11.2019 15:41:14;37.1;0.97;276.5;204.25391794631946;288.07;Module 1,5_8;221.79;35,99;33,89;0,89;30,23;5,75
05,11.2019 15:43:07;34.6;0.8;276.5;158.25147515284954;287.82;Module 1,5_8;171.9;27,68;33,34;0,66;21,89;5,79
05,11.2019 15:45:00;33.6;0.64;276.5;126.66451484423177;287.54;Module 1,5_8;137.64;21,50;32,73;0,50;16,24;5,27
05,11.2019 15:46:58;33.2;0.52;276.5;104.83989795380043;287.14;Module 1,5_8;113.97;17,26;32,09;0,39;12,39;4,87
05,11.2019 15:48:52;33.4;0.46;275.5;94.7843443057724;286.73;Module 1,5_8;103.08;15,36;31,85;0,34;10,68;4,68
05,11.2019 15:50:49;33.2;0.4;275.5;81.36159138289213;286.42;Module 1,5_8;88.52;13,28;31,07;0,27;8,38;4,90
05,11.2019 15:52:41;32.7;0.36;275.5;73.61922963999845;286.1;Module 1,5_8;80.13;11,77;30,41;0,23;7,09;4,69
05,11.2019 15:54:37;32.7;0.34;275.5;69.82111586600485;285.81;Module 1,5_8;76.03;11,12;29,98;0,22;6,46;4,66
05,11.2019 15:56:31;33.4;0.38;275.5;72.3504451848412;285.48;Module 1,5_8;78.82;12,69;30,27;0,23;6,88;5,81
05,11.2019 16:36:32;39.7;0.67;275;303.6634352029227;289.22;Module 1,5_8;335.35;26,60;34,80;1,40;48,81;-22,21
05,11.2019 16:38:33;39.5;0.65;275;255.99889124035778;289.39;Module 1,5_8;282.98;25,68;34,56;1,16;39,97;-14,30
05,11.2019 16:40:25;38.6;0.6;275;225.2263249127839;289.45;Module 1,5_8;249.19;23,16;34,34;1,00;34,29;-11,13
05,11.2019 16:42:19;38.3;0.6;275.5;185.99438815836254;289.25;Module 1,5_8;205.98;22,98;33,88;0,80;27,02;-4,04
05,11.2019 16:44:11;38.2;0.59;275.5;184.68711164382722;289.06;Module 1,5_8;204.73;22,54;33,87;0,79;26,78;-4,24
05,11.2019 16:46:04;38.2;0.57;275.5;166.75678511387446;288.92;Module 1,5_8;185.04;21,77;33,64;0,70;23,51;-1,74
05,11.2019 16:47:57;38.2;0.55;275.5;133.80513009032842;288.53;Module 1,5_8;148.63;21,01;33,07;0,53;17,57;3,44
05,11.2019 16:55:29;36.6;0.51;273.5;112.7505417924429;286.99;Module 1,5_8;125.81;18,67;32,88;0,42;13,91;4,76
05,11.2019 16:57:25;34.9;0.52;273.5;108.42849051031489;286.64;Module 1,5_8;121.14;18,15;32,74;0,40;13,14;5,01
05,11.2019 16:59:18;34.5;0.49;273.5;98.49322349850968;286.43;Module 1,5_8;110.18;16,91;32,36;0,35;11,39;5,52
06,11.2019 14:48:57;35.1;1.89;273.5;393.40314812078554;286.45;Module 1,5_8;424.95;66,34;35,36;1,86;65,92;0,42
06,11.2019 14:51:01;34.3;0.87;273.5;172.2619501128855;286.23;Module 1,5_8;186.1;29,84;34,08;0,73;24,71;5,13
06,11.2019 14:52:54;33.2;0.74;273.5;143.83571505983528;285.82;Module 1,5_8;155.41;24,57;33,63;0,58;19,51;5,06
06,11.2019 14:54:47;33.7;0.84;273.5;167.74722890962457;285.36;Module 1,5_8;181.27;28,31;34,02;0,70;23,88;4,43
06,11.2019 14:56:41;34;0.79;273.5;153.17803751253314;285.07;Module 1,5_8;165.55;26,86;33,80;0,63;21,21;5,65
06,11.2019 14:58:35;33.9;0.7;273.5;135.17973343232902;284.78;Module 1,5_8;146.12;23,73;33,46;0,54;17,94;5,79
06,11.2019 15:00:28;33.6;0.55;273.5;111.55296463775787;284.51;Module 1,5_8;120.6;18,48;32,85;0,42;13,70;4,78
06,11.2019 15:02:21;33.8;0.62;273.5;126.57236779178534;284.2;Module 1,5_8;136.86;20,96;33,27;0,49;16,39;4,57
06,11.2019 15:04:15;38.8;0.85;273.5;402.40723695601145;284.07;Module 1,5_8;435.19;32,98;35,38;1,91;67,60;-34,62
06,11.2019 15:06:16;34.3;0.74;273.5;148.4825812203254;284;Module 1,5_8;160.61;25,38;33,72;0,60;20,36;5,02
06,11.2019 15:36:15;31.7;0.41;273.5;70.92492015424797;285.17;Module 1,5_8;77.03;13,00;30,41;0,22;6,66;6,34
06,11.2019 15:38:12;31.2;0.28;273.5;51.69085936354187;284.92;Module 1,5_8;56.16;8,74;25,74;0,14;3,67;5,07
07,11.2019 11:59:32;33.6;2.64;273.5;524.1707089152977;285.51;Module 1,5_8;575.99;88,70;35,55;2,54;90,29;-1,59
07,11.2019 12:01:25;33.5;2.63;273.5;524.453799795768;285.64;Module 1,5_8;575.99;88,10;35,55;2,54;90,35;-2,24
07,11.2019 12:03:19;33.3;2.61;273.5;522.4009804841123;285.85;Module 1,5_8;573.43;86,91;35,55;2,53;89,97;-3,05
07,11.2019 12:05:12;33;2.66;275;525.0040396821003;285.88;Module 1,5_8;575.99;87,78;35,28;2,55;89,82;-2,04
07,11.2019 12:07:05;33.4;2.65;275;527.6035818702109;285.96;Module 1,5_8;578.55;88,51;35,28;2,56;90,30;-1,79
07,11.2019 12:08:59;33.5;2.7;275;534.873397810794;286.04;Module 1,5_8;586.23;90,45;35,29;2,60;91,64;-1,19
07,11.2019 12:10:52;33.8;2.71;275;539.8050924743001;286.1;Module 1,5_8;591.35;91,60;35,29;2,62;92,55;-0,95
07,11.2019 12:12:45;33.8;0.88;275;202.74496469134266;286.15;Module 1,5_8;222;29,74;34,15;0,88;30,15;-0,40
07,11.2019 12:14:39;33.8;2.82;275;559.0230950857922;285.97;Module 1,5_8;611.83;95,32;35,30;2,72;96,08;-0,77
07,11.2019 12:16:32;33.9;2.77;275.5;554.594703238595;286.07;Module 1,5_8;606.71;93,90;35,21;2,70;95,05;-1,14
07,11.2019 12:18:25;33.8;2.81;275.5;559.5211326501814;286.19;Module 1,5_8;611.83;94,98;35,21;2,72;95,95;-0,97
07,11.2019 12:20:18;33.8;2.66;275.5;531.6562215995517;286.25;Module 1,5_8;581.11;89,91;35,20;2,58;90,83;-0,93
07,11.2019 12:22:18;33.7;2.84;275.5;567.0411980501342;286.45;Module 1,5_8;619.51;95,71;35,22;2,76;97,33;-1,62
07,11.2019 12:24:11;33.8;2.31;275.5;485.2287698228615;286.3;Module 1,5_8;529.91;78,08;35,16;2,34;82,29;-4,21
07,11.2019 12:26:07;33.8;2.8;276.5;574.5424933386224;286.12;Module 1,5_8;627.19;94,64;35,04;2,80;98,24;-3,60
07,11.2019 12:28:00;33.8;2.88;276.5;572.4212829796638;286.07;Module 1,5_8;624.63;97,34;35,04;2,79;97,85;-0,51
07,11.2019 12:29:54;33.8;2.81;276.5;560.9073132542131;286.15;Module 1,5_8;611.83;94,98;35,04;2,73;95,75;-0,77
07,11.2019 12:31:46;33.9;2.94;276.5;584.5927757112582;286.32;Module 1,5_8;637.43;99,67;35,05;2,86;100,07;-0,40
07,11.2019 12:33:39;33.7;2.92;276.5;582.4571604585578;286.53;Module 1,5_8;634.87;98,40;35,05;2,84;99,68;-1,27
07,11.2019 12:35:32;33.5;1.62;276.5;357.1133227455137;286.61;Module 1,5_8;389.11;54,27;34,73;1,68;58,33;-4,06
07,11.2019 12:37:24;33.6;2.99;276.5;596.9667213904476;286.63;Module 1,5_8;650.23;100,46;35,05;2,92;102,32;-1,86
07,11.2019 12:39:17;33.6;2.05;276.5;295.5675891710117;286.46;Module 1,5_8;321.83;68,88;34,50;1,36;46,99;21,89
07,11.2019 12:41:11;32.3;3.14;276.5;622.7336153307386;286.46;Module 1,5_8;677.84;101,42;35,05;3,05;107,00;-5,58
07,11.2019 12:43:03;34.8;3.12;276.5;634.8428518861141;286.63;Module 1,5_8;690.8;108,58;35,05;3,12;109,20;-0,62
07,11.2019 12:44:56;34.8;2.71;276.5;522.4392101354036;286.75;Module 1,5_8;568.31;94,31;35,01;2,53;88,72;5,59
07,11.2019 12:46:49;35.1;2.31;276.5;470.8093438905447;286.68;Module 1,5_8;511.99;81,08;34,96;2,27;79,25;1,83
07,11.2019 12:49:14;35.4;2.39;276.5;558.1239062818056;286.66;Module 1,5_8;606.71;84,61;35,03;2,72;95,24;-10,64
07,11.2019 12:51:06;35.2;2.89;276.5;598.3300942843036;286.77;Module 1,5_8;650.23;101,73;35,05;2,93;102,57;-0,84
07,11.2019 12:52:59;35.4;2.86;276.5;629.1215737850297;286.9;Module 1,5_8;683.5;101,24;35,05;3,09;108,16;-6,92
07,11.2019 12:54:54;36.4;2.39;276.5;579.8094468810414;287.04;Module 1,5_8;629.75;87,00;35,05;2,83;99,20;-12,20
07,11.2019 12:56:57;36.4;2.57;279;542.2547222680074;287.17;Module 1,5_8;588.79;93,55;34,58;2,64;91,24;2,30
07,11.2019 12:58:50;36.6;1.38;279;440.9889402467869;287.29;Module 1,5_8;478.71;50,51;34,47;2,12;72,91;-22,40
07,11.2019 13:00:43;37;2.85;279;666.2614747550441;287.21;Module 1,5_8;723.07;105,45;34,61;3,28;113,50;-8,05
07,11.2019 13:02:35;36.6;2.97;279;690.7914303417762;287.39;Module 1,5_8;749.51;108,70;34,60;3,41;117,88;-9,17
07,11.2019 13:04:45;36.6;2.08;279;446.04697403156814;287.57;Module 1,5_8;483.83;76,13;34,48;2,14;73,83;2,30
07,11.2019 13:06:37;35.8;1.48;279;311.5929075232833;287.52;Module 1,5_8;337.91;52,98;34,12;1,45;49,37;3,62
07,11.2019 13:08:32;35.4;0.99;279;221.1924142393571;287.06;Module 1,5_8;239.82;35,05;33,59;0,98;32,96;2,08
07,11.2019 13:10:28;34.3;1.55;279;337.7108680461566;286.54;Module 1,5_8;366.07;53,16;34,22;1,58;54,12;-0,96
07,11.2019 13:12:23;36.7;2.33;279;496.04865617613694;286.28;Module 1,5_8;537.59;85,51;34,54;2,40;82,89;2,62
07,11.2019 13:14:16;36.9;2.98;279;720.1305632208305;286.53;Module 1,5_8;780.28;109,96;34,59;3,56;123,09;-13,13
07,11.2019 13:16:09;37.1;2.91;279;694.138420898067;287.14;Module 1,5_8;751.97;107,96;34,60;3,42;118,47;-10,51
07,11.2019 13:18:05;37.6;2.98;279;682.5749811578945;287.6;Module 1,5_8;739.3;112,05;34,61;3,36;116,41;-4,36
07,11.2019 13:20:33;37.1;2.81;279;235.6287086822036;288.07;Module 1,5_8;255.15;104,25;33,70;1,06;35,57;68,68
07,11.2019 13:22:26;34.1;2.15;281;503.63931297847864;287.61;Module 1,5_8;545.27;73,31;34,19;2,44;83,45;-10,14
07,11.2019 13:24:19;37.5;2.99;281;725.7047946004623;287.66;Module 1,5_8;785.56;112,13;34,24;3,59;122,86;-10,73
07,11.2019 13:26:12;36.5;2.67;281;259.0490639342608;287.57;Module 1,5_8;280.37;97,45;33,49;1,18;39,46;58,00
07,11.2019 13:28:04;35.3;2.22;281;544.098393798483;287.23;Module 1,5_8;588.79;78,37;34,23;2,65;90,69;-12,32
07,11.2019 13:29:57;35.2;2.35;281;644.7448853220118;286.91;Module 1,5_8;697.6;82,72;34,26;3,17;108,59;-25,87
07,11.2019 13:31:50;37.2;2.91;279;714.8478482545579;287.24;Module 1,5_8;773.34;108,25;34,60;3,53;122,15;-13,90
07,11.2019 13:33:43;37.5;2.92;279;692.8959049699301;287.75;Module 1,5_8;749.49;109,50;34,60;3,42;118,25;-8,75
07,11.2019 13:35:54;37.3;2.85;279.5;700.1470836213153;288.08;Module 1,5_8;757.22;106,30;34,52;3,45;119,25;-12,94
07,11.2019 13:37:52;37.3;2.87;279.5;687.9004915803481;288.22;Module 1,5_8;743.88;107,05;34,52;3,39;117,07;-10,02
07,11.2019 13:39:45;37.6;2.6;279.5;681.8671370488736;288.5;Module 1,5_8;737.27;97,76;34,52;3,36;116,00;-18,24
07,11.2019 13:41:39;37.2;2.7;281;677.7805486326015;288.67;Module 1,5_8;732.77;100,44;34,25;3,34;114,42;-13,98
07,11.2019 13:43:33;37.2;2.63;281;663.0600086062504;289.04;Module 1,5_8;716.78;97,84;34,26;3,26;111,83;-13,99
07,11.2019 13:45:26;36.8;0.5;281.5;143.2030763631788;289.32;Module 1,5_8;154.79;18,40;32,18;0,58;18,82;-0,42
07,11.2019 13:47:21;36;2.98;281.5;669.0805178077792;288.91;Module 1,5_8;723.15;107,28;34,16;3,30;112,61;-5,33
07,11.2019 13:49:14;36.4;2.76;281.5;655.9614118160619;289;Module 1,5_8;708.91;100,46;34,16;3,23;110,30;-9,83
07,11.2019 13:51:38;36.7;2.81;281.5;650.0029045738823;288.79;Module 1,5_8;702.4;103,13;34,16;3,20;109,25;-6,12
07,11.2019 13:53:34;37;2.76;281.5;657.0474170469654;288.59;Module 1,5_8;709.96;102,12;34,16;3,23;110,49;-8,37
07,11.2019 13:55:27;36.9;2.75;281.5;666.4755199441656;288.77;Module 1,5_8;720.1;101,47;34,16;3,28;112,15;-10,67
07,11.2019 13:57:19;37;2.18;281.5;201.88897700652888;288.6;Module 1,5_8;218.12;80,66;32,96;0,88;29,16;51,50
07,11.2019 13:59:15;36.7;2.92;281.5;677.1780619281096;288.38;Module 1,5_8;731.58;107,16;34,16;3,34;114,03;-6,87
07,11.2019 14:01:09;37.1;2.79;281.5;673.220863616492;288.42;Module 1,5_8;727.27;103,51;34,16;3,32;113,34;-9,83
07,11.2019 14:03:07;34.5;3.02;281.5;702.9378529030732;288.1;Module 1,5_8;759.34;104,19;34,16;3,47;118,56;-14,37
07,11.2019 14:05:01;37.1;2.85;281;459.75769573457535;288.2;Module 1,5_8;496.63;105,74;34,14;2,21;75,58;30,16
07,11.2019 14:06:56;37.5;2.8;281;673.1178104677106;288.35;Module 1,5_8;727.08;105,00;34,25;3,32;113,60;-8,60
07,11.2019 14:08:49;37.1;2.38;281;552.2140231342518;288.47;Module 1,5_8;596.47;88,30;34,23;2,69;92,14;-3,84
07,11.2019 14:10:43;36.7;2.19;281;504.8214259747069;288.47;Module 1,5_8;545.27;80,37;34,20;2,45;83,66;-3,29
07,11.2019 14:12:36;37;2.22;281;545.1188738771655;288.55;Module 1,5_8;588.79;82,14;34,23;2,65;90,87;-8,73
07,11.2019 14:14:31;36.5;1.99;281;452.68615093953173;288.65;Module 1,5_8;488.95;72,64;34,13;2,18;74,31;-1,67
07,11.2019 14:16:25;36.7;2.05;281;507.1982893400072;288.6;Module 1,5_8;547.83;75,23;34,20;2,46;84,09;-8,85
07,11.2019 14:18:18;36.7;1.96;281;471.6425758548859;288.57;Module 1,5_8;509.43;71,93;34,16;2,28;77,71;-5,78
07,11.2019 14:20:11;36.3;2.06;281;500.07676944969546;288.33;Module 1,5_8;540.15;74,78;34,19;2,42;82,81;-8,03
07,11.2019 14:22:26;37.1;2.66;281;615.6765068881508;288.41;Module 1,5_8;665.03;98,69;34,25;3,02;103,43;-4,75
07,11.2019 14:24:20;36.3;2.84;281;625.9720621573308;288.53;Module 1,5_8;676.17;103,09;34,26;3,07;105,26;-2,17
07,11.2019 14:26:15;36.4;2.72;281;606.7319619180278;288.78;Module 1,5_8;655.41;99,01;34,25;2,97;101,85;-2,84
07,11.2019 14:28:08;36.1;2.52;281;405.2212282530334;289.16;Module 1,5_8;437.75;90,97;34,04;1,93;65,77;25,20
07,11.2019 14:30:02;34.5;1.87;279.5;398.09288557588116;289.03;Module 1,5_8;430.07;64,52;34,30;1,89;64,96;-0,44
07,11.2019 14:31:55;36;1.64;279.5;379.115200842701;288.71;Module 1,5_8;409.59;59,04;34,25;1,80;61,51;-2,47
07,11.2019 14:33:47;36.9;2.4;279.5;559.1658282256808;288.6;Module 1,5_8;604.15;88,56;34,50;2,73;94,07;-5,51
07,11.2019 14:35:40;37.1;2.42;279.5;563.866823713417;288.69;Module 1,5_8;609.27;89,78;34,50;2,75;94,91;-5,13
07,11.2019 14:37:57;36.4;2.5;279.5;454.8413632633711;288.9;Module 1,5_8;491.51;91,00;34,40;2,19;75,24;15,76
07,11.2019 14:39:50;36.4;1.06;279;230.07162692303723;288.72;Module 1,5_8;248.64;38,58;33,66;1,03;34,57;4,01
07,11.2019 14:41:43;35.4;1.65;279;357.65085052963536;288.39;Module 1,5_8;386.55;58,41;34,28;1,68;57,75;0,66
07,11.2019 14:43:36;35.7;2.18;279;449.9836719349381;288.21;Module 1,5_8;486.39;77,83;34,48;2,16;74,54;3,29
07,11.2019 14:45:38;35.6;1.76;279;369.4176564908032;288.06;Module 1,5_8;399.35;62,66;34,31;1,75;59,89;2,76
07,11.2019 14:47:31;35.8;1.47;276.5;312.54836005330435;287.87;Module 1,5_8;337.91;52,63;34,57;1,45;50,11;2,51
07,11.2019 14:49:24;35.6;1.23;276.5;258.61223805595114;287.59;Module 1,5_8;279.63;43,79;34,30;1,17;40,19;3,60
07,11.2019 14:51:16;35.6;1.23;276.5;261.65970691094276;287.29;Module 1,5_8;282.96;43,79;34,32;1,19;40,75;3,04
