module;pmpp;month
Module 1,7_9;187,88125301576463;July_2019
String 1,7;182,7660907960152;July_2019
Module 1,7_2;176,11690264233297;July_2019
Module 1,7_3;177,08960721572382;July_2019
Module 1,7_4;179,83541696362917;July_2019
Module 1,7_5;181,00821106084945;July_2019
Module 1,7_6;180,30876822190893;July_2019
Module 1,7_7;187,26819710806134;July_2019
Module 1,7_8;181,03658873481479;July_2019
Module 1,7_1;177,037341929086;July_2019
Module 1,7_10;178,417053451848;July_2019
Module 1,7_11;175,78648830661763;July_2019
Module 1,7_12;178,17345803878834;July_2019
Module 1,7_13;179,4974411326183;July_2019
Module 1,7_14;177,88439964884873;July_2019
Module 1,7_15;181,03658873481479;July_2019
Module 1,7_16;177,49318858185356;July_2019
Module 1,7_17;187,6466406572821;July_2019
Module 1,7_18;179,48414171119646;July_2019
