module;pmpp;month
Module 1,7_9;179,52016473924851;September_2019
String 1,7;182,14503488143163;September_2019
Module 1,7_2;174,51285125754632;September_2019
Module 1,7_3;177,37951791345571;September_2019
Module 1,7_4;180,21327588649703;September_2019
Module 1,7_5;181,46660439383604;September_2019
Module 1,7_6;179,78104556205773;September_2019
Module 1,7_7;179,6597711795729;September_2019
Module 1,7_8;180,17290355271936;September_2019
Module 1,7_1;177,8016919760107;September_2019
Module 1,7_10;179,1742989805664;September_2019
Module 1,7_11;177,359993003255;September_2019
Module 1,7_12;179,16104489158826;September_2019
Module 1,7_13;179,9999632790314;September_2019
Module 1,7_14;177,81331334205902;September_2019
Module 1,7_15;181,9205485087628;September_2019
Module 1,7_16;178,06939194248955;September_2019
Module 1,7_17;179,0852421225215;September_2019
Module 1,7_18;179,37848813140513;September_2019
