module;pmpp;month
Module 1,8_9;178,510420232209;July_2019
String 1,8;180,08790048817585;July_2019
Module 1,8_2;185,07271419365082;July_2019
Module 1,8_3;177,61976746862632;July_2019
Module 1,8_4;185,98000161488957;July_2019
Module 1,8_5;179,6619470720255;July_2019
Module 1,8_6;184,37629963600006;July_2019
Module 1,8_7;176,59633829507348;July_2019
Module 1,8_8;176,30284741982172;July_2019
Module 1,8_1;177,21684855401256;July_2019
Module 1,8_10;179,69239623603812;July_2019
Module 1,8_11;178,63152651140138;July_2019
Module 1,8_12;177,95614378731975;July_2019
Module 1,8_13;0;July_2019
Module 1,8_14;182,17190163016832;July_2019
Module 1,8_15;180,66725908698828;July_2019
Module 1,8_16;176,28426497660948;July_2019
Module 1,8_17;177,82118549178236;July_2019
Module 1,8_18;176,69324365826196;July_2019
