date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 09:39:50;33.6;1.52;302;312.51742283272216;298.53;Module 1,11_9;335.35;51,07;34,91;1,40;48,94;2,13
01,09.2019 09:41:46;33.7;1.6;302.5;331.97133931096056;298.81;Module 1,11_9;355.83;53,92;34,87;1,50;52,42;1,50
01,09.2019 09:43:38;33.7;1.5;302.5;310.7985773899069;299.06;Module 1,11_9;332.79;50,55;34,81;1,39;48,52;2,03
01,09.2019 10:16:01;33.4;2.53;302.5;509.11823412393375;297.75;Module 1,11_9;537.59;84,50;34,98;2,42;84,70;-0,20
01,09.2019 10:20:24;33.9;1.95;303.6;398.1695978706414;298.51;Module 1,11_9;419.83;66,10;34,78;1,85;64,27;1,84
01,09.2019 10:22:32;33.2;2.33;303.6;478.6134022896199;298.98;Module 1,11_9;504.31;77,36;34,80;2,27;78,82;-1,46
01,09.2019 10:24:28;33.7;1.68;303.6;301.7673879755081;299.63;Module 1,11_9;317.78;56,62;34,59;1,35;46,64;9,98
01,09.2019 10:39:57;33.8;2.73;306.6;576.1752933914646;299.76;Module 1,11_9;604.15;92,27;34,20;2,77;94,86;-2,58
01,09.2019 10:41:51;33.5;2.9;306.6;600.8751971368032;300.35;Module 1,11_9;629.75;97,15;34,17;2,90;99,14;-1,99
01,09.2019 10:43:44;32.6;1.32;308.1;290.6626554337194;300.7;Module 1,11_9;304.49;43,03;33,75;1,30;43,76;-0,73
01,09.2019 10:45:37;33.2;2.95;308.1;608.7579085110273;301.21;Module 1,11_9;637.43;97,94;33,90;2,94;99,78;-1,84
01,09.2019 10:47:33;32.9;2.95;308.1;584.5743820077008;301.96;Module 1,11_9;611.83;97,06;33,93;2,82;95,63;1,42
01,09.2019 10:49:26;32.7;2.79;308.1;572.5921615061781;302.53;Module 1,11_9;599.03;91,23;33,95;2,76;93,57;-2,33
01,09.2019 10:51:20;32.7;2.79;308.1;575.2849903589936;302.84;Module 1,11_9;601.59;91,23;33,94;2,77;94,03;-2,80
01,09.2019 10:53:15;32.2;2.83;308.1;580.4261969438908;303.14;Module 1,11_9;606.71;91,13;33,94;2,80;94,92;-3,79
01,09.2019 10:55:09;31.8;1.39;310.1;389.5564693339983;303.19;Module 1,11_9;407.03;44,20;33,63;1,81;60,89;-16,69
01,09.2019 10:57:11;32.7;2.99;310.1;598.0721217289531;303.1;Module 1,11_9;624.63;97,77;33,56;2,89;97,01;0,77
01,09.2019 10:59:06;32.5;2.78;312.1;578.6925527847413;303.52;Module 1,11_9;604.15;90,35;33,23;2,79;92,80;-2,45
01,09.2019 11:00:59;32.4;2.98;312.1;610.8037485063097;303.6;Module 1,11_9;637.43;96,55;33,20;2,96;98,19;-1,64
01,09.2019 11:02:52;32.5;3.08;312.1;632.5723576941391;303.57;Module 1,11_9;659.9;100,10;33,16;3,07;101,83;-1,73
01,09.2019 11:04:50;32.4;3.03;312.1;611.2675802880818;303.57;Module 1,11_9;637.43;98,17;33,20;2,96;98,27;-0,10
01,09.2019 11:06:45;32.1;2.36;312.1;478.8771514301182;303.42;Module 1,11_9;499.19;75,76;33,31;2,28;75,80;-0,04
01,09.2019 11:08:37;32.6;3.22;312.6;663.028222698798;303.15;Module 1,11_9;690.91;104,97;33,03;3,23;106,62;-1,65
01,09.2019 11:10:39;32.6;3.21;312.6;661.49106043674;303.03;Module 1,11_9;689.05;104,65;33,03;3,22;106,37;-1,72
01,09.2019 11:12:32;32.6;3.21;312.6;661.9659301823244;303.14;Module 1,11_9;689.31;104,65;33,03;3,22;106,45;-1,80
01,09.2019 11:14:26;32.5;3.23;312.6;667.0211919899583;303.12;Module 1,11_9;694.34;104,97;33,02;3,25;107,28;-2,30
01,09.2019 11:16:19;32.3;3.05;312.6;641.2842272811134;303.21;Module 1,11_9;667.33;98,51;33,06;3,12;103,02;-4,51
01,09.2019 11:18:12;32.4;3.25;314.1;669.3487264355532;303.42;Module 1,11_9;696.31;105,30;32,76;3,26;106,85;-1,55
01,09.2019 11:20:08;32.3;3.24;314.1;666.0370597446038;303.69;Module 1,11_9;692.64;104,65;32,76;3,25;106,31;-1,65
