module;pmpp;month
Module 1,10_9;175,7035671607911;July_2019
String 1,10;180,82994347905498;July_2019
Module 1,10_2;181,1125163896973;July_2019
Module 1,10_3;184,1622022359128;July_2019
Module 1,10_4;175,49534281917053;July_2019
Module 1,10_5;178,00700274980244;July_2019
Module 1,10_6;176,87608319299255;July_2019
Module 1,10_7;183,415527715391;July_2019
Module 1,10_8;175,1790949851487;July_2019
Module 1,10_1;183,3795094797351;July_2019
Module 1,10_10;177,07597282261608;July_2019
Module 1,10_11;176,5002303856657;July_2019
Module 1,10_12;182,91106568791238;July_2019
Module 1,10_13;175,57467883592042;July_2019
Module 1,10_14;184,531412057468;July_2019
Module 1,10_15;183,5744520905312;July_2019
Module 1,10_16;175,98579561061376;July_2019
Module 1,10_17;178,74199283261922;July_2019
Module 1,10_18;176,52208236328303;July_2019
