module;pmpp;month
Module 1,12_9;183,38213073056303;June_2019
String 1,12;181,8825689990339;June_2019
Module 1,12_2;179,97125571110737;June_2019
Module 1,12_3;176,3465804544551;June_2019
Module 1,12_4;174,00539326378012;June_2019
Module 1,12_5;179,31664133543813;June_2019
Module 1,12_6;180,94841047234343;June_2019
Module 1,12_7;177,2660165798235;June_2019
Module 1,12_8;176,93333027672256;June_2019
Module 1,12_1;178,0631128860614;June_2019
Module 1,12_10;179,63871477859783;June_2019
Module 1,12_11;177,68696657836645;June_2019
Module 1,12_12;177,4643460819053;June_2019
Module 1,12_13;177,54654628545524;June_2019
Module 1,12_14;177,11673563206452;June_2019
Module 1,12_15;177,35293862352916;June_2019
Module 1,12_16;176,7798083228133;June_2019
Module 1,12_17;179,26740687564438;June_2019
Module 1,12_18;177,4251844400255;June_2019
