module;pmpp;month
Module 1,10_9;170,6884302677488;November_2019
String 1,10;184,98817607425764;November_2019
Module 1,10_2;172,62347660761336;November_2019
Module 1,10_3;168,35979740843524;November_2019
Module 1,10_4;169,2325146332868;November_2019
Module 1,10_5;171,41741470215163;November_2019
Module 1,10_6;173,5091051098812;November_2019
Module 1,10_7;171,55866713814126;November_2019
Module 1,10_8;171,19877442391385;November_2019
Module 1,10_1;169,52491349923318;November_2019
Module 1,10_10;174,92124326772068;November_2019
Module 1,10_11;174,20891383227632;November_2019
Module 1,10_12;170,22432607500977;November_2019
Module 1,10_13;176,23160441778796;November_2019
Module 1,10_14;170,50179131376683;November_2019
Module 1,10_15;170,36876361463692;November_2019
Module 1,10_16;172,4059005459008;November_2019
Module 1,10_17;180,1465973190355;November_2019
Module 1,10_18;172,10226601115895;November_2019
