module;pmpp;month
Module 1,11_9;177,90940619434662;August_2019
String 1,11;169,4160483138338;August_2019
Module 1,11_2;173,97056043945219;August_2019
Module 1,11_3;176,48454253797226;August_2019
Module 1,11_4;174,72181338614345;August_2019
Module 1,11_5;177,75500894082413;August_2019
Module 1,11_6;175,1617486010472;August_2019
Module 1,11_7;174,167585892192;August_2019
Module 1,11_8;172,2401580494316;August_2019
Module 1,11_1;175,46032321089703;August_2019
Module 1,11_10;179,28669100432023;August_2019
Module 1,11_11;179,48590882274937;August_2019
Module 1,11_12;175,5249423301785;August_2019
Module 1,11_13;174,12280028158543;August_2019
Module 1,11_14;174,3969743992791;August_2019
Module 1,11_15;170,24429293390764;August_2019
Module 1,11_16;177,7057970568611;August_2019
Module 1,11_17;176,87671223657847;August_2019
Module 1,11_18;176,06333107142262;August_2019
