module;pmpp;month
Module 1,6_9;180,4857514218528;September_2019
String 1,6;174,26555207799382;September_2019
Module 1,6_2;181,31758495954784;September_2019
Module 1,6_3;178,17969476039826;September_2019
Module 1,6_4;179,73131182383457;September_2019
Module 1,6_5;181,27592844467182;September_2019
Module 1,6_6;181,4125260264316;September_2019
Module 1,6_7;181,46330501196658;September_2019
Module 1,6_8;179,95253333183283;September_2019
Module 1,6_1;175,0424149615594;September_2019
Module 1,6_10;178,73809729962537;September_2019
Module 1,6_11;178,3915785627053;September_2019
Module 1,6_12;179,75798968978188;September_2019
Module 1,6_13;178,87362277843698;September_2019
Module 1,6_14;178,42536128983224;September_2019
Module 1,6_15;176,81591517519217;September_2019
Module 1,6_16;175,31287816727587;September_2019
Module 1,6_17;178,69505564222223;September_2019
Module 1,6_18;175,70009561740974;September_2019
