module;pmpp;month
Module 1,11_9;177,52675346340135;June_2019
String 1,11;170,213166049727;June_2019
Module 1,11_2;178,76013414201284;June_2019
Module 1,11_3;176,65457930778558;June_2019
Module 1,11_4;178,19683510082638;June_2019
Module 1,11_5;178,44170746873033;June_2019
Module 1,11_6;177,23621754078883;June_2019
Module 1,11_7;175,62598053465078;June_2019
Module 1,11_8;173,1136089886637;June_2019
Module 1,11_1;176,61852567581184;June_2019
Module 1,11_10;179,91572404389768;June_2019
Module 1,11_11;180,471920913943;June_2019
Module 1,11_12;177,43371431719166;June_2019
Module 1,11_13;177,31687483832692;June_2019
Module 1,11_14;175,7124131906721;June_2019
Module 1,11_15;175,2571285703155;June_2019
Module 1,11_16;177,74903947198823;June_2019
Module 1,11_17;177,0080382584315;June_2019
Module 1,11_18;177,04227532775894;June_2019
