module;pmpp;month
Module 2,3_9;175,49756519131012;July_2019
String 2,3;168,17736935934767;July_2019
Module 2,3_2;174,48249600268477;July_2019
Module 2,3_3;177,84351057373496;July_2019
Module 2,3_4;179,14141945471425;July_2019
Module 2,3_5;173,84967005802616;July_2019
Module 2,3_6;178,8423491474341;July_2019
Module 2,3_7;173,40614652615594;July_2019
Module 2,3_8;177,52024678106085;July_2019
Module 2,3_1;177,99836253984412;July_2019
Module 2,3_10;131,96287579135955;July_2019
Module 2,3_11;177,99836253984412;July_2019
Module 2,3_12;177,40740881682606;July_2019
Module 2,3_13;181,15729295330323;July_2019
Module 2,3_14;175,77288529474276;July_2019
Module 2,3_15;171,7465920041752;July_2019
Module 2,3_16;173,3635412766867;July_2019
Module 2,3_17;177,7265594101393;July_2019
Module 2,3_18;176,59484310914917;July_2019
