date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 11:59:16;30.1;4.5;325.7;901.2569675295936;310.76;Module 1,1_1;909.63;135,45;30,80;4,37;134,45;1,00
30,06.2019 12:01:05;30.1;4.5;326.2;904.4367533538431;310.76;Module 1,1_1;912.75;135,45;30,70;4,38;134,53;0,92
30,06.2019 12:02:55;30.1;4.5;326.2;906.9533547241991;310.85;Module 1,1_1;915.2;135,45;30,70;4,39;134,90;0,55
30,06.2019 12:04:46;30.2;4.6;326.2;910.0157011820797;310.90999999999997;Module 1,1_1;918.2;138,92;30,70;4,41;135,36;3,56
30,06.2019 12:06:51;30.1;4.6;327.7;914.6255418910703;311.06;Module 1,1_1;922.75;138,46;30,42;4,43;134,83;3,63
30,06.2019 12:08:44;30.1;4.6;327.7;917.243427832222;311.22;Module 1,1_1;925.3;138,46;30,42;4,44;135,22;3,24
30,06.2019 12:10:34;29.8;4.6;327.7;924.320050916753;311.03;Module 1,1_1;932.35;137,08;30,41;4,48;136,26;0,82
30,06.2019 12:12:22;29.8;4.6;327.7;928.36189722613;311.15999999999997;Module 1,1_1;936.34;137,08;30,41;4,50;136,85;0,23
30,06.2019 12:14:15;29.9;4.7;327.7;927.1128859891984;311.27;Module 1,1_1;934.99;140,53;30,41;4,49;136,67;3,86
30,06.2019 12:16:04;29.7;4.7;327.7;930.1736512702785;311.39;Module 1,1_1;937.99;139,59;30,41;4,51;137,12;2,47
30,06.2019 12:18:00;29.7;4.7;327.7;935.7094157186801;311.54;Module 1,1_1;943.48;139,59;30,41;4,54;137,93;1,66
30,06.2019 12:19:53;29.7;4.7;327.7;938.2875564812603;311.54;Module 1,1_1;945.99;139,59;30,41;4,55;138,31;1,28
30,06.2019 12:21:47;29.7;4.7;327.7;939.2098395534482;311.93;Module 1,1_1;946.83;139,59;30,41;4,55;138,44;1,15
30,06.2019 12:23:48;29.7;4.7;329.7;941.7542053767662;312.28;Module 1,1_1;949.3;139,59;30,04;4,57;137,15;2,44
30,06.2019 12:25:44;29.7;4.8;329.7;944.909723603371;312.35;Module 1,1_1;952.39;142,56;30,04;4,58;137,60;4,96
30,06.2019 12:27:40;30;4.8;329.7;950.8038687209927;312.27;Module 1,1_1;958.24;144,00;30,03;4,61;138,46;5,54
30,06.2019 12:29:41;29.9;4.8;329.7;951.2545243885097;312.15;Module 1,1_1;958.6;143,52;30,03;4,61;138,52;5,00
30,06.2019 12:31:32;29.9;4.8;329.7;957.0462103436469;312.13;Module 1,1_1;964.35;143,52;30,02;4,64;139,36;4,16
30,06.2019 12:33:23;29.9;4.8;329.7;960.0792650850733;312;Module 1,1_1;967.32;143,52;30,02;4,66;139,80;3,72
30,06.2019 12:35:31;29.8;4.8;329.7;967.3936769463169;311.84000000000003;Module 1,1_1;974.59;143,04;30,02;4,69;140,85;2,19
30,06.2019 12:37:23;29.8;4.8;329.7;967.1917888966605;311.63;Module 1,1_1;974.3;143,04;30,02;4,69;140,82;2,22
30,06.2019 12:39:24;29.7;4.9;329.7;971.0766709625414;311.53;Module 1,1_1;978.12;145,53;30,02;4,71;141,38;4,15
30,06.2019 12:41:17;29.7;4.8;329.7;978.5797094042504;311.53;Module 1,1_1;985.59;142,56;30,01;4,75;142,46;0,10
30,06.2019 12:43:16;29.6;4.9;329.7;978.6706904039232;311.65;Module 1,1_1;985.59;145,04;30,01;4,75;142,48;2,56
30,06.2019 12:45:16;29.7;4.8;329.7;981.3042378791456;311.90999999999997;Module 1,1_1;988.15;142,56;30,01;4,76;142,86;-0,30
30,06.2019 12:47:09;29.7;4.9;329.7;983.9324922803652;311.94;Module 1,1_1;990.71;145,53;30,00;4,77;143,23;2,30
30,06.2019 12:49:09;29.7;4.9;329.7;984.0233811691133;312.32;Module 1,1_1;990.71;145,53;30,00;4,77;143,25;2,28
30,06.2019 12:51:06;29.7;4.9;329.7;984.1115860650904;312.73;Module 1,1_1;990.71;145,53;30,00;4,78;143,26;2,27
30,06.2019 12:53:23;29.6;4.9;329.7;984.2143684334067;313.1;Module 1,1_1;990.71;145,04;30,00;4,78;143,27;1,77
30,06.2019 12:55:17;29.7;4.9;329.7;986.8429321678323;313.29;Module 1,1_1;993.27;145,53;30,00;4,79;143,65;1,88
30,06.2019 12:57:09;29.3;5;329.7;986.92644118762;313.40999999999997;Module 1,1_1;993.27;146,50;30,00;4,79;143,66;2,84
30,06.2019 12:59:04;29.3;5;329.7;987.0118449219025;313.79;Module 1,1_1;993.27;146,50;30,00;4,79;143,68;2,82
30,06.2019 13:01:02;29.4;5;329.7;994.73141403018;313.82;Module 1,1_1;1000.95;147,00;29,99;4,83;144,79;2,21
30,06.2019 13:03:03;29.4;4.9;330.2;997.3655748916083;313.56;Module 1,1_1;1003.51;144,06;29,90;4,84;144,72;-0,66
30,06.2019 13:04:53;29.4;5;330.2;997.4471474198695;313.44;Module 1,1_1;1003.51;147,00;29,90;4,84;144,73;2,27
30,06.2019 13:06:57;29.4;5;330.2;994.993998270983;313.39;Module 1,1_1;1000.95;147,00;29,90;4,83;144,38;2,62
30,06.2019 13:08:53;29.5;5;330.2;995.0791756624657;313.39;Module 1,1_1;1000.95;147,50;29,90;4,83;144,39;3,11
30,06.2019 13:10:49;29.3;5;330.2;1000.2544671951559;313.83;Module 1,1_1;1006.07;146,50;29,90;4,85;145,13;1,37
30,06.2019 13:12:49;29.3;5;331.7;1000.3424352222124;314.18;Module 1,1_1;1006.07;146,50;29,63;4,85;143,81;2,69
30,06.2019 13:14:45;29.4;5;331.7;1002.9728372634663;314.17;Module 1,1_1;1008.63;147,00;29,63;4,87;144,18;2,82
30,06.2019 13:16:50;29.3;5;331.7;1003.0641144320799;314.03;Module 1,1_1;1008.63;146,50;29,63;4,87;144,19;2,31
30,06.2019 13:18:48;29.1;5;331.7;1005.6961044594248;314.22;Module 1,1_1;1011.19;145,50;29,62;4,88;144,56;0,94
30,06.2019 13:20:38;29.1;5.1;331.7;1003.2298643124877;314.34000000000003;Module 1,1_1;1008.63;148,41;29,63;4,87;144,21;4,20
30,06.2019 13:22:45;29;5;331.7;1005.8683256652373;314.71;Module 1,1_1;1011.19;145,00;29,62;4,88;144,59;0,41
30,06.2019 13:24:43;29;5;331.7;1000.8602371589393;314.88;Module 1,1_1;1006.07;145,00;29,63;4,86;143,88;1,12
30,06.2019 13:26:42;29.1;5;332.2;1006.0396252128503;315.01;Module 1,1_1;1011.19;145,50;29,53;4,88;144,16;1,34
30,06.2019 13:28:43;29;5.1;332.2;1013.7682976349896;315.01;Module 1,1_1;1018.87;147,90;29,52;4,92;145,25;2,65
30,06.2019 13:30:45;29;5;333.8;1016.4040038345256;314.92;Module 1,1_1;1021.43;145,00;29,23;4,93;144,16;0,84
30,06.2019 13:32:35;29;5.1;333.8;1019.0312501174657;315.07;Module 1,1_1;1023.99;147,90;29,23;4,95;144,53;3,37
30,06.2019 13:34:40;29;5;333.8;1016.5739610140008;314.71;Module 1,1_1;1021.43;145,00;29,23;4,93;144,18;0,82
30,06.2019 13:36:40;29;5;333.8;1011.5643903589636;314.82;Module 1,1_1;1016.31;145,00;29,23;4,91;143,49;1,51
30,06.2019 13:38:46;29;5;333.8;1014.2028792244223;315.15999999999997;Module 1,1_1;1018.87;145,00;29,23;4,92;143,85;1,15
30,06.2019 13:40:45;29.2;5.1;333.8;1014.2881407678002;314.94;Module 1,1_1;1018.87;148,92;29,23;4,92;143,87;5,05
30,06.2019 13:42:52;29.2;5.1;333.8;1011.8302618576305;315.02;Module 1,1_1;1016.31;148,92;29,23;4,91;143,52;5,40
30,06.2019 13:45:20;29.2;5.1;333.8;1006.8377025892206;315.02;Module 1,1_1;1011.19;148,92;29,23;4,89;142,83;6,09
30,06.2019 13:47:16;29.1;5.1;333.8;1014.5673384405887;314.82;Module 1,1_1;1018.87;148,41;29,23;4,92;143,90;4,51
30,06.2019 13:49:15;29.1;5.1;333.8;1014.6520600483051;314.89;Module 1,1_1;1018.87;148,41;29,23;4,92;143,92;4,49
30,06.2019 13:51:23;29.1;5.2;333.8;1024.941600355265;314.71;Module 1,1_1;1029.11;151,32;29,22;4,97;145,35;5,97
30,06.2019 13:53:25;29.1;5.1;333.8;1017.3795795564242;314.84000000000003;Module 1,1_1;1021.43;148,41;29,23;4,94;144,30;4,11
30,06.2019 13:55:26;29.1;5.1;333.8;1022.5657838059471;314.98;Module 1,1_1;1026.55;148,41;29,23;4,96;145,02;3,39
30,06.2019 13:57:22;29;5.2;333.8;1025.1989180913301;315.01;Module 1,1_1;1029.11;150,80;29,22;4,98;145,38;5,42
30,06.2019 13:59:22;29;5.1;333.8;1022.7343064362994;315.36;Module 1,1_1;1026.55;147,90;29,23;4,96;145,04;2,86
30,06.2019 14:01:14;29;5.1;333.8;1022.814206975693;315.57;Module 1,1_1;1026.55;147,90;29,23;4,96;145,05;2,85
30,06.2019 14:03:16;29;5.1;333.8;1025.4520989281577;315.78;Module 1,1_1;1029.11;147,90;29,22;4,98;145,42;2,48
30,06.2019 14:05:11;29;5.2;333.8;1028.0853761430883;315.76;Module 1,1_1;1031.67;150,80;29,22;4,99;145,79;5,01
30,06.2019 14:07:10;29.1;5.1;333.8;1017.9653280973018;315.46;Module 1,1_1;1021.43;148,41;29,23;4,94;144,38;4,03
30,06.2019 14:09:10;29.1;5.1;333.8;1018.0503946171475;315.18;Module 1,1_1;1021.43;148,41;29,23;4,94;144,39;4,02
30,06.2019 14:11:11;29.2;5.1;333.8;1013.032675531754;315.04;Module 1,1_1;1016.31;148,92;29,23;4,92;143,69;5,23
30,06.2019 14:13:10;29.2;5;333.8;1015.6685660727278;315.2;Module 1,1_1;1018.87;146,00;29,23;4,93;144,06;1,94
30,06.2019 14:15:13;29.1;5.1;333.8;1018.3077300178306;314.98;Module 1,1_1;1021.43;148,41;29,23;4,94;144,43;3,98
30,06.2019 14:17:07;29.1;5.1;333.8;1023.493334072434;315.3;Module 1,1_1;1026.55;148,41;29,22;4,97;145,15;3,26
30,06.2019 14:19:07;29;5.1;333.8;1026.13148921029;315.4;Module 1,1_1;1029.11;147,90;29,22;4,98;145,51;2,39
