date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 11:59:16;30.6;4.5;324.7;901.2569675295936;310.76;Module 1,1_2;909.63;137,70;30,65;4,38;134,09;3,61
30,06.2019 12:01:05;30.6;4.5;324.7;904.4367533538431;310.76;Module 1,1_2;912.75;137,70;30,65;4,39;134,56;3,14
30,06.2019 12:02:55;30.7;4.5;324.7;906.9533547241991;310.85;Module 1,1_2;915.2;138,15;30,65;4,40;134,93;3,22
30,06.2019 12:04:46;30.7;4.6;324.7;910.0157011820797;310.90999999999997;Module 1,1_2;918.2;141,22;30,65;4,42;135,38;5,84
30,06.2019 12:06:51;30.7;4.6;324.7;914.6255418910703;311.06;Module 1,1_2;922.75;141,22;30,64;4,44;136,06;5,16
30,06.2019 12:08:44;30.5;4.6;324.7;917.243427832222;311.22;Module 1,1_2;925.3;140,30;30,64;4,45;136,44;3,86
30,06.2019 12:10:34;30.2;4.6;324.7;924.320050916753;311.03;Module 1,1_2;932.35;138,92;30,63;4,49;137,48;1,44
30,06.2019 12:12:22;30.3;4.6;324.7;928.36189722613;311.15999999999997;Module 1,1_2;936.34;139,38;30,63;4,51;138,07;1,31
30,06.2019 12:14:15;30.3;4.7;324.7;927.1128859891984;311.27;Module 1,1_2;934.99;142,41;30,63;4,50;137,88;4,53
30,06.2019 12:16:04;30.2;4.7;324.7;930.1736512702785;311.39;Module 1,1_2;937.99;141,94;30,63;4,52;138,33;3,61
30,06.2019 12:18:00;30.1;4.7;324.7;935.7094157186801;311.54;Module 1,1_2;943.48;141,47;30,63;4,54;139,14;2,33
30,06.2019 12:19:53;30.2;4.7;326.7;938.2875564812603;311.54;Module 1,1_2;945.99;141,94;30,26;4,56;137,83;4,11
30,06.2019 12:21:47;30.1;4.7;326.7;939.2098395534482;311.93;Module 1,1_2;946.83;141,47;30,26;4,56;137,96;3,51
30,06.2019 12:23:48;30.1;4.7;326.7;941.7542053767662;312.28;Module 1,1_2;949.3;141,47;30,26;4,57;138,33;3,14
30,06.2019 12:25:44;30.1;4.8;326.7;944.909723603371;312.35;Module 1,1_2;952.39;144,48;30,25;4,59;138,79;5,69
30,06.2019 12:27:40;30.2;4.8;326.7;950.8038687209927;312.27;Module 1,1_2;958.24;144,96;30,25;4,62;139,63;5,33
30,06.2019 12:29:41;30.2;4.8;326.7;951.2545243885097;312.15;Module 1,1_2;958.6;144,96;30,25;4,62;139,70;5,26
30,06.2019 12:31:32;30.2;4.8;326.7;957.0462103436469;312.13;Module 1,1_2;964.35;144,96;30,24;4,65;140,53;4,43
30,06.2019 12:33:23;30.2;4.8;326.7;960.0792650850733;312;Module 1,1_2;967.32;144,96;30,24;4,66;140,97;3,99
