module;pmpp;month
Module 2,2_9;177,7275569643707;July_2019
String 2,2;172,836768311875;July_2019
Module 2,2_3;179,52567812905136;July_2019
Module 2,2_4;187,4246845342851;July_2019
Module 2,2_6;177,21684855401256;July_2019
Module 2,2_7;179,07661068237513;July_2019
Module 2,2_8;177,07597282261608;July_2019
Module 2,2_1;181,35162054794174;July_2019
Module 2,2_10;178,86271845897375;July_2019
Module 2,2_11;158,9738018911862;July_2019
Module 2,2_14;179,49038992521602;July_2019
Module 2,2_15;178,5373187698131;July_2019
Module 2,2_17;180,35976650681243;July_2019
Module 2,2_18;183,9965391051071;July_2019
