module;pmpp;month
Module 1_4_9;178,5534078502522;June_2019
String 1,4;183,01926816836138;June_2019
Module 1_4_2;179,11762869704148;June_2019
Module 1_4_3;174,58628914945317;June_2019
Module 1_4_4;180,70459640380145;June_2019
Module 1_4_5;185,45365514806534;June_2019
Module 1_4_6;169,3519968605492;June_2019
Module 1_4_7;179,14815800380634;June_2019
Module 1_4_8;187,712629883336;June_2019
Module 1_4_1;208,75082113915187;June_2019
Module 1_4_10;178,72568067913815;June_2019
Module 1_4_11;181,1320180663707;June_2019
Module 1_4_12;180,7110601649025;June_2019
Module 1_4_13;174,99176221865125;June_2019
Module 1_4_14;178,94234726685374;June_2019
Module 1_4_16;177,18432986668714;June_2019
Module 1_4_17;180,41346665594483;June_2019
Module 1_4_18;180,10197980867954;June_2019
