module;pmpp;month
Module 1,3_9;179,36372607145884;September_2019
String 1,3;174,37860100897484;September_2019
Module 1,3_2;181,37618512920355;September_2019
Module 1,3_3;182,17768043758548;September_2019
Module 1,3_4;181,54655771057426;September_2019
Module 1,3_5;177,74471008456405;September_2019
Module 1,3_6;178,49468709382057;September_2019
Module 1,3_7;178,85283118842884;September_2019
Module 1,3_8;179,3965958243015;September_2019
Module 1,3_1;181,50509518940103;September_2019
Module 1,3_10;178,87361851938073;September_2019
Module 1,3_11;181,07017061808193;September_2019
Module 1,3_12;180,0936231540881;September_2019
Module 1,3_13;177,6615292140126;September_2019
Module 1,3_14;178,27493602563464;September_2019
Module 1,3_15;176,60640991749545;September_2019
Module 1,3_16;177,85801080212428;September_2019
Module 1,3_17;176,63424037933578;September_2019
Module 1,3_18;178,22737951812258;September_2019
