module;pmpp;month
Module 1,3_9;177,40611705478932;November_2019
String 1,3;161,5789333023568;November_2019
Module 1,3_2;179,22665358221542;November_2019
Module 1,3_3;191,95619489774396;November_2019
Module 1,3_4;191,30143015766316;November_2019
Module 1,3_5;171,5606425283264;November_2019
Module 1,3_6;193,73661693741863;November_2019
Module 1,3_7;189,87886964775436;November_2019
Module 1,3_8;172,87535166500163;November_2019
Module 1,3_1;179,10276680307666;November_2019
Module 1,3_10;189,57486659660594;November_2019
Module 1,3_11;189,8669475886538;November_2019
Module 1,3_12;178,58152068110974;November_2019
Module 1,3_13;167,70805196927432;November_2019
Module 1,3_14;178,2705462532141;November_2019
Module 1,3_15;176,0165755087332;November_2019
Module 1,3_16;168,75574636527125;November_2019
Module 1,3_17;180,45904855907855;November_2019
Module 1,3_18;172,55937435008258;November_2019
