string_id;temperature;voltage;current_am;total_wh;ts;utc_ts;timestamp
1380556860121177;22;9;0;407657;Sun Sep 01 2019 05:55:41 GMT+0200 (CEST);Sun Sep 01 2019 03:55:41 GMT+0200 (CEST);1567310141000
1380556860121177;22;11;0;407657;Sun Sep 01 2019 05:57:34 GMT+0200 (CEST);Sun Sep 01 2019 03:57:34 GMT+0200 (CEST);1567310254000
1380556860121177;22;15;0;407657;Sun Sep 01 2019 05:59:27 GMT+0200 (CEST);Sun Sep 01 2019 03:59:27 GMT+0200 (CEST);1567310367000
1380556860121177;22;16;0;407657;Sun Sep 01 2019 06:01:26 GMT+0200 (CEST);Sun Sep 01 2019 04:01:26 GMT+0200 (CEST);1567310486000
1380556860121177;22;17;0;407657;Sun Sep 01 2019 06:03:19 GMT+0200 (CEST);Sun Sep 01 2019 04:03:19 GMT+0200 (CEST);1567310599000
1380556860121177;21;19;0;407657;Sun Sep 01 2019 06:05:12 GMT+0200 (CEST);Sun Sep 01 2019 04:05:12 GMT+0200 (CEST);1567310712000
1380556860121177;22;21;0;407657;Sun Sep 01 2019 06:07:05 GMT+0200 (CEST);Sun Sep 01 2019 04:07:05 GMT+0200 (CEST);1567310825000
1380556860121177;21;25;0;407657;Sun Sep 01 2019 06:08:59 GMT+0200 (CEST);Sun Sep 01 2019 04:08:59 GMT+0200 (CEST);1567310939000
1380556860121177;21;30;0;407657;Sun Sep 01 2019 06:10:54 GMT+0200 (CEST);Sun Sep 01 2019 04:10:54 GMT+0200 (CEST);1567311054000
1380556860121177;22;37;0;407657;Sun Sep 01 2019 06:12:50 GMT+0200 (CEST);Sun Sep 01 2019 04:12:50 GMT+0200 (CEST);1567311170000
1380556860121177;21;49;0;407657;Sun Sep 01 2019 06:14:43 GMT+0200 (CEST);Sun Sep 01 2019 04:14:43 GMT+0200 (CEST);1567311283000
1380556860121177;21;55;0;407657;Sun Sep 01 2019 06:16:36 GMT+0200 (CEST);Sun Sep 01 2019 04:16:36 GMT+0200 (CEST);1567311396000
1380556860121177;22;63;0;407657;Sun Sep 01 2019 06:18:36 GMT+0200 (CEST);Sun Sep 01 2019 04:18:36 GMT+0200 (CEST);1567311516000
1380556860121177;21;70;0;407657;Sun Sep 01 2019 06:20:29 GMT+0200 (CEST);Sun Sep 01 2019 04:20:29 GMT+0200 (CEST);1567311629000
1380556860121177;22;70;0;407657;Sun Sep 01 2019 06:22:23 GMT+0200 (CEST);Sun Sep 01 2019 04:22:23 GMT+0200 (CEST);1567311743000
1380556860121177;22;76;0;407657;Sun Sep 01 2019 06:24:25 GMT+0200 (CEST);Sun Sep 01 2019 04:24:25 GMT+0200 (CEST);1567311865000
1380556860121177;22;106;0;407657;Sun Sep 01 2019 06:26:20 GMT+0200 (CEST);Sun Sep 01 2019 04:26:20 GMT+0200 (CEST);1567311980000
1380556860121177;21;135;0;407657;Sun Sep 01 2019 06:28:14 GMT+0200 (CEST);Sun Sep 01 2019 04:28:14 GMT+0200 (CEST);1567312094000
1380556860121177;22;579;0;407657;Sun Sep 01 2019 06:30:07 GMT+0200 (CEST);Sun Sep 01 2019 04:30:07 GMT+0200 (CEST);1567312207000
1380556860121177;22;600;0;407657;Sun Sep 01 2019 06:32:01 GMT+0200 (CEST);Sun Sep 01 2019 04:32:01 GMT+0200 (CEST);1567312321000
1380556860121177;22;615;0;407657;Sun Sep 01 2019 06:33:54 GMT+0200 (CEST);Sun Sep 01 2019 04:33:54 GMT+0200 (CEST);1567312434000
1380556860121177;22;627;0;407657;Sun Sep 01 2019 06:35:49 GMT+0200 (CEST);Sun Sep 01 2019 04:35:49 GMT+0200 (CEST);1567312549000
1380556860121177;22;632;0;407657;Sun Sep 01 2019 06:37:42 GMT+0200 (CEST);Sun Sep 01 2019 04:37:42 GMT+0200 (CEST);1567312662000
1380556860121177;22;519;0.07;407658;Sun Sep 01 2019 06:39:48 GMT+0200 (CEST);Sun Sep 01 2019 04:39:48 GMT+0200 (CEST);1567312788000
1380556860121177;23;530;0.08;407659;Sun Sep 01 2019 06:41:45 GMT+0200 (CEST);Sun Sep 01 2019 04:41:45 GMT+0200 (CEST);1567312905000
1380556860121177;23;528;0.09;407660;Sun Sep 01 2019 06:43:38 GMT+0200 (CEST);Sun Sep 01 2019 04:43:38 GMT+0200 (CEST);1567313018000
1380556860121177;23;542;0.1;407662;Sun Sep 01 2019 06:45:31 GMT+0200 (CEST);Sun Sep 01 2019 04:45:31 GMT+0200 (CEST);1567313131000
1380556860121177;23;550;0.11;407664;Sun Sep 01 2019 06:47:24 GMT+0200 (CEST);Sun Sep 01 2019 04:47:24 GMT+0200 (CEST);1567313244000
1380556860121177;23;554;0.12;407666;Sun Sep 01 2019 06:49:19 GMT+0200 (CEST);Sun Sep 01 2019 04:49:19 GMT+0200 (CEST);1567313359000
1380556860121177;23;565;0.13;407668;Sun Sep 01 2019 06:51:13 GMT+0200 (CEST);Sun Sep 01 2019 04:51:13 GMT+0200 (CEST);1567313473000
1380556860121177;23;573;0.13;407670;Sun Sep 01 2019 06:53:12 GMT+0200 (CEST);Sun Sep 01 2019 04:53:12 GMT+0200 (CEST);1567313592000
1380556860121177;23;568;0.14;407673;Sun Sep 01 2019 06:55:14 GMT+0200 (CEST);Sun Sep 01 2019 04:55:14 GMT+0200 (CEST);1567313714000
1380556860121177;23;575;0.15;407676;Sun Sep 01 2019 06:57:13 GMT+0200 (CEST);Sun Sep 01 2019 04:57:13 GMT+0200 (CEST);1567313833000
1380556860121177;23;577;0.16;407678;Sun Sep 01 2019 06:59:06 GMT+0200 (CEST);Sun Sep 01 2019 04:59:06 GMT+0200 (CEST);1567313946000
1380556860121177;23;577;0.17;407681;Sun Sep 01 2019 07:00:59 GMT+0200 (CEST);Sun Sep 01 2019 05:00:59 GMT+0200 (CEST);1567314059000
1380556860121177;24;585;0.18;407685;Sun Sep 01 2019 07:02:53 GMT+0200 (CEST);Sun Sep 01 2019 05:02:53 GMT+0200 (CEST);1567314173000
1380556860121177;24;586;0.19;407688;Sun Sep 01 2019 07:04:46 GMT+0200 (CEST);Sun Sep 01 2019 05:04:46 GMT+0200 (CEST);1567314286000
1380556860121177;24;591;0.2;407692;Sun Sep 01 2019 07:06:40 GMT+0200 (CEST);Sun Sep 01 2019 05:06:40 GMT+0200 (CEST);1567314400000
1380556860121177;24;596;0.22;407696;Sun Sep 01 2019 07:08:33 GMT+0200 (CEST);Sun Sep 01 2019 05:08:33 GMT+0200 (CEST);1567314513000
1380556860121177;24;593;0.23;407700;Sun Sep 01 2019 07:10:26 GMT+0200 (CEST);Sun Sep 01 2019 05:10:26 GMT+0200 (CEST);1567314626000
1380556860121177;24;596;0.25;407704;Sun Sep 01 2019 07:12:20 GMT+0200 (CEST);Sun Sep 01 2019 05:12:20 GMT+0200 (CEST);1567314740000
1380556860121177;24;603;0.28;407709;Sun Sep 01 2019 07:14:13 GMT+0200 (CEST);Sun Sep 01 2019 05:14:13 GMT+0200 (CEST);1567314853000
1380556860121177;24;603;0.33;407715;Sun Sep 01 2019 07:16:05 GMT+0200 (CEST);Sun Sep 01 2019 05:16:05 GMT+0200 (CEST);1567314965000
1380556860121177;25;615;0.36;407722;Sun Sep 01 2019 07:18:00 GMT+0200 (CEST);Sun Sep 01 2019 05:18:00 GMT+0200 (CEST);1567315080000
1380556860121177;25;611;0.35;407729;Sun Sep 01 2019 07:19:53 GMT+0200 (CEST);Sun Sep 01 2019 05:19:53 GMT+0200 (CEST);1567315193000
1380556860121177;25;609;0.32;407735;Sun Sep 01 2019 07:21:47 GMT+0200 (CEST);Sun Sep 01 2019 05:21:47 GMT+0200 (CEST);1567315307000
1380556860121177;25;608;0.3;407742;Sun Sep 01 2019 07:23:45 GMT+0200 (CEST);Sun Sep 01 2019 05:23:45 GMT+0200 (CEST);1567315425000
