module;pmpp;month
Module 1,7_9;179,4396022851989;June_2019
String 1,7;181,016840611166;June_2019
Module 1,7_2;176,1011947422138;June_2019
Module 1,7_3;176,99565477298424;June_2019
Module 1,7_4;179,91572404389768;June_2019
Module 1,7_5;179,66993479274706;June_2019
Module 1,7_6;180,11158530523858;June_2019
Module 1,7_7;178,22322022219973;June_2019
Module 1,7_8;180,84869111982286;June_2019
Module 1,7_1;175,3704029746816;June_2019
Module 1,7_10;177,83840058349955;June_2019
Module 1,7_11;178,54870651780536;June_2019
Module 1,7_12;180,92817514792122;June_2019
Module 1,7_13;179,68331187914026;June_2019
Module 1,7_14;178,91380129245135;June_2019
Module 1,7_15;182,01861748748308;June_2019
Module 1,7_16;178,6265804665843;June_2019
Module 1,7_17;180,92886825466573;June_2019
Module 1,7_18;180,67473969034805;June_2019
