date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 11:59:34;30.4;4.6;329.2;907.4550101502598;310.76;Module 2,4_17;909.63;139,84;29,95;4,51;135,03;4,81
30,06.2019 12:01:21;30.3;4.6;329.2;910.686602738422;310.76;Module 2,4_17;912.75;139,38;29,95;4,52;135,51;3,87
30,06.2019 12:03:11;30.3;4.6;329.7;912.9119243197703;310.88;Module 2,4_17;914.86;139,38;29,86;4,54;135,43;3,95
30,06.2019 12:05:02;30.3;4.6;329.7;916.363814484286;310.90999999999997;Module 2,4_17;918.2;139,38;29,85;4,55;135,94;3,44
30,06.2019 12:07:08;30.3;4.6;329.7;921.2369379802892;311.13;Module 2,4_17;922.95;139,38;29,85;4,58;136,66;2,72
30,06.2019 12:09:00;30.2;4.6;329.7;925.7244639234494;311.26;Module 2,4_17;927.33;138,92;29,84;4,60;137,33;1,59
30,06.2019 12:10:50;30.2;4.7;331.2;930.6677364955732;310.99;Module 2,4_17;932.17;141,94;29,57;4,63;136,81;5,13
30,06.2019 12:12:38;30.1;4.7;331.2;935.4179942405493;311.21;Module 2,4_17;936.82;141,47;29,56;4,65;137,50;3,97
30,06.2019 12:14:31;30.1;4.7;331.2;935.208647159186;311.26;Module 2,4_17;936.5;141,47;29,56;4,65;137,47;4,00
30,06.2019 12:16:21;30.1;4.7;331.2;937.3508629397345;311.45;Module 2,4_17;938.54;141,47;29,56;4,66;137,78;3,69
30,06.2019 12:18:16;30;4.7;331.2;945.049352257284;311.58;Module 2,4_17;946.14;141,00;29,55;4,70;138,91;2,09
30,06.2019 12:20:09;30;4.8;331.2;946.3418216290095;311.6;Module 2,4_17;947.33;144,00;29,55;4,71;139,10;4,90
30,06.2019 12:22:03;29.9;4.8;331.2;945.9445417191977;311.93;Module 2,4_17;946.83;143,52;29,55;4,71;139,04;4,48
30,06.2019 12:24:04;29.8;4.8;331.2;948.5182649244005;312.28;Module 2,4_17;949.3;143,04;29,55;4,72;139,41;3,63
30,06.2019 12:26:00;29.7;4.8;331.7;952.8142978112012;312.35;Module 2,4_17;953.5;142,56;29,45;4,74;139,61;2,95
30,06.2019 12:27:57;29.8;4.8;331.7;958.2987701446128;312.3;Module 2,4_17;958.89;143,04;29,45;4,77;140,41;2,63
30,06.2019 12:29:57;29.7;4.8;333.3;959.9761836756759;312.11;Module 2,4_17;960.47;142,56;29,16;4,78;139,26;3,30
30,06.2019 12:31:48;29.8;4.8;333.3;962.1339609451941;312.1;Module 2,4_17;962.54;143,04;29,15;4,79;139,57;3,47
30,06.2019 12:33:40;29.8;4.9;333.3;968.0294051977091;312.05;Module 2,4_17;968.35;146,02;29,14;4,82;140,42;5,60
30,06.2019 12:35:48;29.8;4.9;333.8;974.4456219878987;311.75;Module 2,4_17;974.67;146,02;29,05;4,85;140,89;5,13
30,06.2019 12:37:40;29.9;4.9;333.8;974.929165553182;311.62;Module 2,4_17;975.07;146,51;29,04;4,85;140,96;5,55
30,06.2019 12:39:40;29.8;4.9;333.8;980.7759811989644;311.57;Module 2,4_17;980.83;146,02;29,04;4,88;141,80;4,22
30,06.2019 12:41:33;29.8;4.9;333.3;985.616313225466;311.53;Module 2,4_17;985.59;146,02;29,12;4,91;142,93;3,09
30,06.2019 12:43:32;29.7;4.9;333.3;985.698759159865;311.65;Module 2,4_17;985.59;145,53;29,12;4,91;142,94;2,59
30,06.2019 12:45:32;29.7;5;333.3;988.3398954237734;311.90999999999997;Module 2,4_17;988.15;148,50;29,12;4,92;143,32;5,18
30,06.2019 12:47:26;29.7;5;333.3;990.9750900839095;311.96;Module 2,4_17;990.71;148,50;29,11;4,94;143,69;4,81
30,06.2019 12:49:26;29.7;5;333.8;988.4904389273794;312.39;Module 2,4_17;988.15;148,50;29,02;4,92;142,89;5,61
30,06.2019 12:51:23;29.7;5;333.8;991.1232962805514;312.8;Module 2,4_17;990.71;148,50;29,02;4,94;143,27;5,23
30,06.2019 12:53:40;29.6;5;333.8;988.6433789414735;313.14;Module 2,4_17;988.15;148,00;29,02;4,92;142,91;5,09
30,06.2019 12:55:33;29.6;5;333.8;993.8308651719548;313.28;Module 2,4_17;993.27;148,00;29,02;4,95;143,65;4,35
30,06.2019 12:57:25;29.5;5;333.8;993.8931428164243;313.40999999999997;Module 2,4_17;993.27;147,50;29,02;4,95;143,66;3,84
30,06.2019 12:59:20;29.5;5;335.3;996.5167204621096;313.82;Module 2,4_17;995.83;147,50;28,74;4,96;142,67;4,83
30,06.2019 13:01:18;29.5;5;335.3;1004.2638443859094;313.78;Module 2,4_17;1003.51;147,50;28,73;5,00;143,76;3,74
30,06.2019 13:03:19;29.6;5;335.3;1004.3248967563433;313.53;Module 2,4_17;1003.51;148,00;28,73;5,00;143,77;4,23
30,06.2019 13:05:09;29.5;5;335.3;1001.816137934404;313.46;Module 2,4_17;1000.95;147,50;28,73;4,99;143,42;4,08
30,06.2019 13:07:13;29.5;5;335.3;1001.873932587546;313.39;Module 2,4_17;1000.95;147,50;28,73;4,99;143,42;4,08
30,06.2019 13:09:10;29.4;5.1;335.3;1004.4887322112073;313.45;Module 2,4_17;1003.51;149,94;28,73;5,00;143,79;6,15
30,06.2019 13:11:05;29.4;5.1;335.3;1007.100796485794;313.83;Module 2,4_17;1006.07;149,94;28,73;5,02;144,16;5,78
30,06.2019 13:13:05;29.4;5;335.3;1007.1503106693424;314.18;Module 2,4_17;1006.07;147,00;28,73;5,02;144,16;2,84
30,06.2019 13:15:01;29.4;5.1;335.3;1012.3217756430205;314.11;Module 2,4_17;1011.19;149,94;28,72;5,05;144,89;5,05
30,06.2019 13:17:06;29.5;5.1;335.3;1009.8059851558739;314.03;Module 2,4_17;1008.63;150,45;28,73;5,03;144,54;5,91
30,06.2019 13:19:04;29.5;5.1;335.3;1012.4113088735081;314.22;Module 2,4_17;1011.19;150,45;28,72;5,05;144,90;5,55
30,06.2019 13:20:54;29.4;5.1;335.3;1009.885666813367;314.39;Module 2,4_17;1008.63;149,94;28,73;5,03;144,55;5,39
30,06.2019 13:23:02;29.3;5.1;335.3;1009.926927686224;314.75;Module 2,4_17;1008.63;149,43;28,73;5,03;144,55;4,88
30,06.2019 13:24:59;29.2;5.1;335.3;1007.3990922258618;314.95;Module 2,4_17;1006.07;148,92;28,73;5,02;144,20;4,72
30,06.2019 13:26:59;29.2;5.1;335.3;1015.123730128629;315;Module 2,4_17;1013.75;148,92;28,72;5,06;145,28;3,64
30,06.2019 13:28:59;29.2;5.1;335.8;1022.8467066533623;314.96;Module 2,4_17;1021.43;148,92;28,62;5,10;145,89;3,03
30,06.2019 13:31:01;29.2;5.1;335.8;1022.877590382385;314.95;Module 2,4_17;1021.43;148,92;28,62;5,10;145,90;3,02
30,06.2019 13:32:51;29.2;5.1;335.8;1022.9035182885488;315.04;Module 2,4_17;1021.43;148,92;28,62;5,10;145,90;3,02
30,06.2019 13:34:57;29.2;5.1;335.8;1022.9309915331468;314.67;Module 2,4_17;1021.43;148,92;28,62;5,10;145,90;3,02
30,06.2019 13:36:56;29.2;5.1;335.8;1017.827121028155;314.89;Module 2,4_17;1016.31;148,92;28,63;5,07;145,19;3,73
30,06.2019 13:39:03;29.1;5.1;335.8;1022.977812840977;315.19;Module 2,4_17;1021.43;148,41;28,62;5,10;145,91;2,50
30,06.2019 13:41:02;29.1;5.1;335.8;1020.433313116496;314.93;Module 2,4_17;1018.87;148,41;28,62;5,09;145,56;2,85
30,06.2019 13:43:08;29.2;5.1;338.3;1017.8875842910758;315.04;Module 2,4_17;1016.31;148,92;28,17;5,07;142,87;6,05
30,06.2019 13:45:36;29.1;5.1;338.3;1012.7779484202318;315.02;Module 2,4_17;1011.19;148,41;28,18;5,05;142,17;6,24
30,06.2019 13:47:33;29.1;5.1;338.3;1020.4823221182064;314.82;Module 2,4_17;1018.87;148,41;28,16;5,09;143,22;5,19
30,06.2019 13:49:31;29.2;5.1;337.3;1017.9286345380884;314.78;Module 2,4_17;1016.31;148,92;28,35;5,07;143,81;5,11
30,06.2019 13:51:39;29.3;5.1;337.3;1028.1939808386423;314.74;Module 2,4_17;1026.55;149,43;28,34;5,13;145,22;4,21
30,06.2019 13:53:41;29.2;5.1;336.8;1025.6362369945505;314.84000000000003;Module 2,4_17;1023.99;148,92;28,43;5,11;145,34;3,58
