date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 08:31:36;29.5;0.07;287.9;10.399813923484215;287.71;Module 1,3_16;14.56;2,07;5,20;0,03;0,15;1,92
30,09.2019 08:33:34;29.6;0.08;288.9;12.671488782064845;287.63;Module 1,3_16;17.43;2,37;6,34;0,03;0,22;2,15
30,09.2019 08:35:27;30.5;0.09;288.9;14.482285856532926;287.58;Module 1,3_16;19.62;2,75;7,24;0,04;0,28;2,46
30,09.2019 08:37:21;30.1;0.1;290.4;15.980089088893745;287.58;Module 1,3_16;21.35;3,01;7,99;0,04;0,35;2,66
30,09.2019 08:39:14;30.1;0.09;290.4;15.59089837445933;287.6;Module 1,3_16;20.57;2,71;7,80;0,04;0,33;2,38
30,09.2019 08:41:32;30.2;0.08;290.4;14.948431822238446;287.68;Module 1,3_16;19.45;2,42;7,48;0,04;0,30;2,11
30,09.2019 08:43:26;30.1;0.08;290.4;13.956087876613989;287.75;Module 1,3_16;17.97;2,41;6,98;0,04;0,26;2,14
30,09.2019 08:45:19;31.5;0;290.4;13.078582726660413;287.79;Module 1,3_16;16.68;0,00;6,55;0,04;0,23;-0,23
30,09.2019 08:47:11;32.8;0;290.9;12.624202314074154;287.83;Module 1,3_16;15.96;0,00;6,32;0,03;0,22;-0,22
30,09.2019 08:49:18;34;0;292.4;13.898208189559305;287.89;Module 1,3_16;17.41;0,00;6,96;0,04;0,26;-0,26
30,09.2019 08:51:23;34.7;0;292.9;15.431440690570605;287.89;Module 1,3_16;19.17;0,00;7,73;0,04;0,32;-0,32
30,09.2019 08:53:16;36.4;0;292.9;15.499535209679296;287.84;Module 1,3_16;19.12;0,00;7,77;0,04;0,33;-0,33
30,09.2019 08:55:09;36.3;0;294.5;17.331463203986054;287.81;Module 1,3_16;21.24;0,00;8,69;0,05;0,41;-0,41
30,09.2019 08:57:10;36;0;294.5;17.150069812630676;287.74;Module 1,3_16;20.88;0,00;8,59;0,05;0,40;-0,40
30,09.2019 08:59:03;36.8;0;294.5;18.45515008437379;287.71;Module 1,3_16;22.34;0,00;9,25;0,05;0,46;-0,46
30,09.2019 09:00:58;35;0;294.5;15.674691575053918;287.74;Module 1,3_16;18.87;0,00;7,86;0,04;0,33;-0,33
30,09.2019 09:02:52;34.4;0;294.5;7.957101344266913;287.75;Module 1,3_16;9.53;0,00;3,98;0,02;0,09;-0,09
30,09.2019 09:04:47;33.1;0;294.5;7.123568246387189;287.76;Module 1,3_16;8.49;0,00;3,57;0,02;0,07;-0,07
30,09.2019 09:06:42;35.2;0;292.9;12.745382198357982;287.61;Module 1,3_16;15.12;0,00;6,38;0,03;0,22;-0,22
30,09.2019 09:08:34;36.3;0;294.5;19.403097565464577;287.5;Module 1,3_16;22.92;0,00;9,73;0,05;0,51;-0,51
30,09.2019 09:10:28;37.5;0;294.5;28.66393936683492;287.51;Module 1,3_16;33.72;0,00;14,37;0,08;1,11;-1,11
30,09.2019 09:12:44;38.1;0.21;294.5;39.12269785704229;287.55;Module 1,3_16;45.81;8,00;19,60;0,11;2,07;5,93
30,09.2019 09:14:38;32.2;0.23;294.5;41.153122494581446;287.62;Module 1,3_16;48.01;7,41;20,62;0,11;2,30;5,11
30,09.2019 09:16:34;31.9;0.15;292.4;28.560205604368168;287.67;Module 1,3_16;33.2;4,78;14,30;0,08;1,10;3,68
30,09.2019 09:18:27;31.2;0.15;292.4;29.811699174838537;287.69;Module 1,3_16;34.54;4,68;14,93;0,08;1,20;3,48
30,09.2019 09:20:25;31.2;0.15;292.4;29.113707721276185;287.71;Module 1,3_16;33.62;4,68;14,58;0,08;1,15;3,53
30,09.2019 09:22:18;31.4;0.14;292.4;27.768659473252402;287.72;Module 1,3_16;31.97;4,40;13,91;0,08;1,04;3,35
30,09.2019 09:24:11;31.4;0.12;292.4;23.415164184838883;287.73;Module 1,3_16;26.88;3,77;11,73;0,06;0,74;3,03
30,09.2019 09:26:05;31.4;0.12;292.4;24.42406570061591;287.74;Module 1,3_16;27.96;3,77;12,23;0,07;0,81;2,96
30,09.2019 09:27:58;31.2;0.17;292.4;31.11917413596538;287.75;Module 1,3_16;35.53;5,30;15,59;0,08;1,31;3,99
30,09.2019 09:29:51;32;0.13;292.4;25.912375341996743;287.75;Module 1,3_16;29.51;4,16;12,98;0,07;0,91;3,25
30,09.2019 09:31:50;31;0.22;292.4;40.689668157642856;287.75;Module 1,3_16;46.22;6,82;20,37;0,11;2,24;4,58
30,09.2019 09:33:43;31.8;0.23;292.4;41.385135528163325;287.73;Module 1,3_16;46.9;7,31;20,72;0,11;2,32;5,00
30,09.2019 09:36:03;32.3;0.24;292.4;42.04887956203034;287.75;Module 1,3_16;47.52;7,75;21,05;0,11;2,39;5,36
30,09.2019 09:37:57;32.1;0.17;292.4;30.48771055624387;287.75;Module 1,3_16;34.38;5,46;15,27;0,08;1,26;4,20
30,09.2019 09:39:50;31.8;0.23;292.4;42.86712650452193;287.74;Module 1,3_16;48.24;7,31;21,45;0,12;2,49;4,83
30,09.2019 09:41:44;32.4;0.31;292.4;60.28968048968464;287.71;Module 1,3_16;67.71;10,04;28,88;0,17;4,89;5,16
30,09.2019 09:43:38;33;0.42;292.4;79.29319708021228;287.73;Module 1,3_16;88.88;13,86;31,89;0,25;8,04;5,82
30,09.2019 09:45:30;33.4;0.48;292.4;89.14545742762597;287.79;Module 1,3_16;99.74;16,03;32,61;0,30;9,75;6,28
30,09.2019 09:47:37;33.8;0.4;292.4;77.77170065333856;287.84;Module 1,3_16;86.84;13,52;31,75;0,24;7,77;5,75
30,09.2019 09:49:29;32.9;0.25;292.4;54.24792896018286;287.87;Module 1,3_16;60.47;8,22;26,78;0,15;3,98;4,25
30,09.2019 09:51:28;32.3;0.32;292.9;65.10922464014106;287.78;Module 1,3_16;72.45;10,34;29,96;0,19;5,65;4,68
30,09.2019 09:53:24;32.6;0.47;292.9;93.66184222285492;287.71;Module 1,3_16;104.05;15,32;32,78;0,32;10,54;4,78
30,09.2019 09:55:21;33.7;0.67;292.9;123.0338440855843;287.74;Module 1,3_16;136.46;22,58;33,87;0,47;15,82;6,76
30,09.2019 09:57:14;34.8;0.69;292.9;129.57583899377755;287.88;Module 1,3_16;143.5;24,01;34,03;0,50;17,02;6,99
30,09.2019 09:59:06;34.9;0.56;292.9;101.76676671687287;288.09;Module 1,3_16;112.54;19,54;33,16;0,36;11,98;7,56
30,09.2019 10:00:59;34.4;0.48;294.5;88.71667522624494;288.16;Module 1,3_16;97.97;16,51;32,23;0,30;9,64;6,88
30,09.2019 10:02:55;32.9;0.38;294.5;69.56232330729664;288.19;Module 1,3_16;76.71;12,50;30,50;0,21;6,38;6,13
30,09.2019 10:04:54;33.1;0.49;294.5;88.50232951297819;288.17;Module 1,3_16;97.46;16,22;32,22;0,30;9,60;6,62
30,09.2019 10:06:54;33.2;0.44;294.5;79.02058610553118;288.14;Module 1,3_16;86.9;14,61;31,53;0,25;7,96;6,64
30,09.2019 10:08:58;33.2;0.49;294.5;89.82768750492781;288.1;Module 1,3_16;98.65;16,27;32,30;0,30;9,83;6,44
30,09.2019 10:10:52;33.8;0.49;294.5;85.26012928892628;288.09;Module 1,3_16;93.52;16,56;32,01;0,28;9,04;7,53
30,09.2019 10:12:45;33.4;0.44;294.5;80.05701327503304;288.08;Module 1,3_16;87.71;14,70;31,63;0,26;8,14;6,55
30,09.2019 10:14:44;33.3;0.44;294.5;78.60860603396378;288.02;Module 1,3_16;86.02;14,65;31,50;0,25;7,89;6,76
30,09.2019 10:16:39;33;0.44;294.5;78.85260012922484;287.96;Module 1,3_16;86.19;14,52;31,52;0,25;7,94;6,58
30,09.2019 10:18:32;33.3;0.42;294.5;72.89275881899717;287.93;Module 1,3_16;79.59;13,99;30,92;0,22;6,93;7,06
30,09.2019 10:20:25;33.1;0.45;294.5;78.7724375655736;287.74;Module 1,3_16;85.92;14,90;31,52;0,25;7,92;6,97
30,09.2019 10:22:51;33.6;0.48;294.5;83.72279532352741;287.54;Module 1,3_16;91.2;16,13;31,91;0,27;8,77;7,36
30,09.2019 10:24:44;33.8;0.44;294.5;77.65760545137658;287.54;Module 1,3_16;84.51;14,87;31,41;0,25;7,73;7,14
30,09.2019 10:26:40;34.2;0.67;294.5;119.23622276085177;287.62;Module 1,3_16;129.63;22,91;33,48;0,45;15,06;7,86
30,09.2019 10:28:34;34.4;0.66;294.5;121.07930603068908;287.75;Module 1,3_16;131.51;22,70;33,53;0,46;15,39;7,32
30,09.2019 10:30:30;34.4;0.62;294.5;113.82909716957154;287.86;Module 1,3_16;123.52;21,33;33,31;0,42;14,08;7,25
30,09.2019 10:32:24;34.4;0.68;294.5;125.07294891504786;287.99;Module 1,3_16;135.6;23,39;33,64;0,48;16,11;7,28
30,09.2019 10:34:24;34;0.59;294.5;109.9637407403798;288.1;Module 1,3_16;119.11;20,06;33,19;0,40;13,39;6,67
30,09.2019 10:36:21;34;0.67;294.5;112.1384318845709;288.15;Module 1,3_16;121.36;22,78;33,26;0,41;13,78;9,00
30,09.2019 10:38:40;33.8;0.6;294.5;115.29420369688054;288.24;Module 1,3_16;124.65;20,28;33,36;0,43;14,35;5,93
30,09.2019 10:40:34;33.9;0.69;294.5;132.80806711712466;288.28;Module 1,3_16;143.47;23,39;33,83;0,52;17,52;5,87
30,09.2019 10:42:28;34.4;0.81;294.5;152.829826657332;288.32;Module 1,3_16;164.97;27,86;34,22;0,62;21,18;6,68
30,09.2019 10:44:23;34.5;0.7;294.5;135.66601941417207;288.38;Module 1,3_16;146.33;24,15;33,89;0,53;18,04;6,11
30,09.2019 10:46:19;34.4;0.74;294.5;140.98334678425846;288.4;Module 1,3_16;151.95;25,46;34,00;0,56;19,01;6,45
30,09.2019 10:48:12;34.3;0.74;294.5;142.62640763165967;288.42;Module 1,3_16;153.61;25,38;34,03;0,57;19,31;6,07
30,09.2019 10:50:05;34.6;0.78;294.5;153.68168049095738;288.49;Module 1,3_16;165.4;26,99;34,23;0,62;21,34;5,65
30,09.2019 10:52:01;34.4;0.68;294.5;132.50703957936423;288.5;Module 1,3_16;142.51;23,39;33,82;0,52;17,46;5,93
30,09.2019 10:53:57;34.3;0.73;294.5;142.7218801944231;288.54;Module 1,3_16;153.39;25,04;34,03;0,57;19,33;5,71
30,09.2019 10:55:52;34.4;0.89;295;173.35659738609908;288.61;Module 1,3_16;186.19;30,62;34,45;0,72;24,92;5,69
30,09.2019 10:57:49;34.6;0.77;295;150.3007212069787;288.7;Module 1,3_16;161.32;26,64;34,09;0,61;20,68;5,96
30,09.2019 10:59:44;34.4;0.64;295;123.94775594198643;288.75;Module 1,3_16;132.95;22,02;33,52;0,47;15,88;6,13
30,09.2019 11:01:38;34.1;0.6;295;121.81365246728052;288.72;Module 1,3_16;130.58;20,46;33,46;0,46;15,50;4,96
30,09.2019 11:03:37;34.4;0.75;295;150.3330712399911;288.71;Module 1,3_16;161.05;25,80;34,09;0,61;20,68;5,12
30,09.2019 11:05:31;34.2;0.76;295;154.5410849915739;288.74;Module 1,3_16;165.46;25,99;34,16;0,63;21,46;4,54
30,09.2019 11:07:23;34.4;0.93;295;177.01133290588137;288.76;Module 1,3_16;189.41;31,99;34,49;0,74;25,60;6,39
30,09.2019 11:09:23;34.7;0.97;295;179.78201179221398;288.85;Module 1,3_16;192.26;33,66;34,53;0,76;26,11;7,55
30,09.2019 11:11:29;34.5;0.67;295;128.10271367125424;288.96;Module 1,3_16;136.91;23,12;33,63;0,49;16,63;6,48
30,09.2019 11:13:26;34;0.64;295;124.28872515089719;288.96;Module 1,3_16;132.76;21,76;33,53;0,48;15,94;5,82
30,09.2019 11:15:19;34;0.69;295;131.36042742914742;288.94;Module 1,3_16;140.24;23,46;33,70;0,51;17,22;6,24
30,09.2019 11:17:12;34.3;0.78;295;147.1724075412535;288.93;Module 1,3_16;157.04;26,75;34,03;0,59;20,11;6,65
30,09.2019 11:19:05;34.5;0.84;295;158.92018757547257;288.94;Module 1,3_16;169.49;28,98;34,23;0,65;22,26;6,72
30,09.2019 11:20:58;34.4;0.81;296;154.2987871906565;289.01;Module 1,3_16;164.48;27,86;33,98;0,63;21,33;6,53
30,09.2019 11:22:51;34.4;0.68;296;128.69459464684675;289.06;Module 1,3_16;137.12;23,39;33,46;0,50;16,68;6,71
30,09.2019 11:24:51;34;0.61;295;114.46736419884004;289.05;Module 1,3_16;121.9;20,74;33,25;0,43;14,18;6,56
30,09.2019 11:26:44;33.8;0.56;295;105.34193402969423;289.03;Module 1,3_16;112.13;18,93;32,94;0,38;12,55;6,38
30,09.2019 11:28:37;33.4;0.55;295;105.77520013873773;288.98;Module 1,3_16;112.54;18,37;32,95;0,38;12,62;5,75
30,09.2019 11:30:31;33.5;0.64;295;126.64128811111753;288.9;Module 1,3_16;134.68;21,44;33,59;0,49;16,37;5,07
30,09.2019 11:32:35;34;0.71;295;144.4071127907839;288.86;Module 1,3_16;153.5;24,14;33,98;0,58;19,60;4,54
30,09.2019 11:34:45;34.8;0.94;295;187.66144679952853;288.96;Module 1,3_16;199.38;32,71;34,63;0,80;27,57;5,14
30,09.2019 11:36:38;34.8;0.77;295;153.77570942652972;289.19;Module 1,3_16;163.31;26,80;34,15;0,62;21,32;5,48
30,09.2019 11:38:37;34.5;0.87;296;174.67021735901955;289.32;Module 1,3_16;185.42;30,02;34,28;0,73;25,07;4,95
30,09.2019 11:40:32;34.8;1.22;296;223.61494457707428;289.39;Module 1,3_16;237.28;42,46;34,80;0,98;34,13;8,32
30,09.2019 11:42:25;34.6;0.87;296;171.1429593877482;289.53;Module 1,3_16;181.53;30,10;34,23;0,71;24,42;5,68
30,09.2019 11:44:18;34.6;0.99;296;202.32338426008593;289.5;Module 1,3_16;214.52;34,25;34,60;0,87;30,18;4,08
30,09.2019 11:46:11;35.2;1.31;296;330.8955319657698;289.71;Module 1,3_16;350.71;46,11;35,44;1,53;54,23;-8,12
30,09.2019 11:48:38;34.6;1.66;297.5;355.22030634427847;290.06;Module 1,3_16;376.31;57,44;35,26;1,66;58,41;-0,98
30,09.2019 11:50:33;34.4;4.03;297.5;803.8110385290506;290.17;Module 1,3_16;851.22;138,63;35,73;3,96;141,68;-3,05
30,09.2019 11:52:29;34.7;1.33;296;245.9110690803149;290.35;Module 1,3_16;260.32;46,15;34,98;1,09;38,29;7,86
30,09.2019 11:54:22;34.7;0.97;296;195.55383640390383;290.56;Module 1,3_16;206.94;33,66;34,53;0,84;28,92;4,73
30,09.2019 11:56:15;34.7;0.67;298.5;146.72971828154434;290.39;Module 1,3_16;155.22;23,25;33,39;0,59;19,77;3,48
30,09.2019 11:58:09;34.6;1.11;298.5;230.9775439155268;290.29;Module 1,3_16;244.26;38,41;34,41;1,02;35,13;3,27
30,09.2019 12:00:03;34.4;3.05;298.5;433.4561328239048;290.59;Module 1,3_16;458.23;104,92;35,30;2,06;72,70;32,22
30,09.2019 12:01:58;34.4;1.84;298.5;416.64187954211457;290.74;Module 1,3_16;440.31;63,30;35,26;1,97;69,58;-6,28
30,09.2019 12:04:32;35;4.97;298.5;981.4814326357787;290.96;Module 1,3_16;1036.79;173,95;35,48;4,88;173,11;0,84
30,09.2019 12:06:25;35;3.31;299;344.2245106914592;291.38;Module 1,3_16;363.51;115,85;34,95;1,60;55,98;59,87
30,09.2019 12:08:19;35.2;4.8;299;940.8611762580597;292.03;Module 1,3_16;993.27;168,96;35,41;4,67;165,43;3,53
30,09.2019 12:10:12;34.3;1.9;299;344.4322216630041;292.62;Module 1,3_16;363.51;65,17;34,95;1,60;56,02;9,15
30,09.2019 12:12:11;33.3;1.12;301;218.6216396031118;292.69;Module 1,3_16;230.66;37,30;33,86;0,96;32,51;4,79
30,09.2019 12:14:03;33.5;1.09;301;204.405620673273;292.87;Module 1,3_16;215.6;36,52;33,73;0,89;29,93;6,58
30,09.2019 12:15:58;33.5;1.68;302.5;304.30626075136547;292.63;Module 1,3_16;320.88;56,28;34,15;1,40;47,82;8,46
30,09.2019 12:18:06;34;1.45;302.5;352.12750476695777;292.21;Module 1,3_16;371.19;49,30;34,35;1,65;56,53;-7,23
30,09.2019 12:20:04;33.8;1.12;302.5;218.15491091333936;292.13;Module 1,3_16;229.9;37,86;33,59;0,96;32,21;5,64
30,09.2019 12:21:57;34.2;5.02;302.5;347.4602240816248;291.92;Module 1,3_16;366.07;171,68;34,33;1,62;55,68;116,01
30,09.2019 12:23:50;34.7;3.3;302.5;498.24081814228606;292.33;Module 1,3_16;524.79;114,51;34,70;2,40;83,17;31,34
30,09.2019 12:25:50;34.7;1.24;302.5;234.31128119725233;292.32;Module 1,3_16;246.73;43,03;33,72;1,04;35,13;7,90
30,09.2019 12:27:44;33.8;3.13;302.5;295.8862662162827;292.2;Module 1,3_16;311.49;105,79;34,11;1,36;46,29;59,51
30,09.2019 12:29:42;33.4;0.79;302.5;156.0905176816224;292.32;Module 1,3_16;164.28;26,39;32,84;0,64;21,12;5,26
30,09.2019 12:31:35;32.8;0.62;302.5;125.86801480760299;291.88;Module 1,3_16;132.44;20,34;32,23;0,49;15,82;4,52
30,09.2019 12:33:28;33.1;0.83;301;160.40454901506774;291.55;Module 1,3_16;168.74;27,47;33,18;0,66;22,02;5,45
30,09.2019 12:35:28;33.6;0.88;301;173.7271178336793;291.2;Module 1,3_16;182.71;29,57;33,37;0,73;24,40;5,16
30,09.2019 12:37:21;34.2;0.99;301;197.4762187649197;291;Module 1,3_16;207.64;33,86;33,66;0,85;28,68;5,18
