date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 10:40:34;33.6;0.69;293.5;132.80806711712466;288.28;Module 1,3_18;143.47;23,18;33,31;0,48;16,07;7,12
30,09.2019 10:42:28;33.9;0.81;293.5;152.829826657332;288.32;Module 1,3_18;164.97;27,46;33,83;0,58;19,76;7,70
30,09.2019 10:44:23;33.7;0.7;293.5;135.66601941417207;288.38;Module 1,3_18;146.33;23,59;33,40;0,50;16,59;7,00
30,09.2019 10:46:19;33.7;0.74;293.5;140.98334678425846;288.4;Module 1,3_18;151.95;24,94;33,55;0,52;17,57;7,37
30,09.2019 10:48:12;33.6;0.74;293.5;142.62640763165967;288.42;Module 1,3_18;153.61;24,86;33,59;0,53;17,87;6,99
30,09.2019 10:50:05;33.9;0.78;294;153.68168049095738;288.49;Module 1,3_18;165.4;26,44;33,76;0,59;19,89;6,56
30,09.2019 10:52:01;33.8;0.68;294;132.50703957936423;288.5;Module 1,3_18;142.51;22,98;33,21;0,48;15,99;6,99
30,09.2019 10:53:57;33.7;0.73;294;142.7218801944231;288.54;Module 1,3_18;153.39;24,60;33,50;0,53;17,86;6,74
30,09.2019 10:55:52;33.9;0.89;294;173.35659738609908;288.61;Module 1,3_18;186.19;30,17;34,13;0,69;23,55;6,62
30,09.2019 10:57:49;33.9;0.77;294;150.3007212069787;288.7;Module 1,3_18;161.32;26,10;33,69;0,57;19,26;6,84
30,09.2019 10:59:44;33.9;0.64;294;123.94775594198643;288.75;Module 1,3_18;132.95;21,70;32,92;0,44;14,43;7,26
30,09.2019 11:01:38;33.9;0.6;294;121.81365246728052;288.72;Module 1,3_18;130.58;20,34;32,84;0,43;14,05;6,29
30,09.2019 11:03:37;33.9;0.75;295;150.3330712399911;288.71;Module 1,3_18;161.05;25,42;33,51;0,57;19,21;6,22
30,09.2019 11:05:31;33.8;0.76;295;154.5410849915739;288.74;Module 1,3_18;165.46;25,69;33,60;0,59;19,98;5,70
30,09.2019 11:07:23;34.3;0.93;295;177.01133290588137;288.76;Module 1,3_18;189.41;31,90;34,01;0,71;24,15;7,75
30,09.2019 11:09:23;34;0.97;295.5;179.78201179221398;288.85;Module 1,3_18;192.26;32,98;33,96;0,73;24,62;8,36
30,09.2019 11:11:29;33.6;0.67;295.5;128.10271367125424;288.96;Module 1,3_18;136.91;22,51;32,81;0,46;15,13;7,38
30,09.2019 11:13:26;33.3;0.64;295.5;124.28872515089719;288.96;Module 1,3_18;132.76;21,31;32,68;0,44;14,44;6,87
30,09.2019 11:15:19;33.5;0.69;295.5;131.36042742914742;288.94;Module 1,3_18;140.24;23,11;32,92;0,48;15,72;7,39
30,09.2019 11:17:12;33.7;0.78;295.5;147.1724075412535;288.93;Module 1,3_18;157.04;26,29;33,35;0,56;18,60;7,69
30,09.2019 11:19:05;33.7;0.84;295.5;158.92018757547257;288.94;Module 1,3_18;169.49;28,31;33,60;0,62;20,76;7,55
30,09.2019 11:20:58;33.7;0.81;295.5;154.2987871906565;289.01;Module 1,3_18;164.48;27,30;33,51;0,59;19,91;7,39
30,09.2019 11:22:51;33.6;0.68;295.5;128.69459464684675;289.06;Module 1,3_18;137.12;22,85;32,84;0,46;15,24;7,61
30,09.2019 11:24:51;33.5;0.61;295.5;114.46736419884004;289.05;Module 1,3_18;121.9;20,43;32,28;0,39;12,69;7,75
30,09.2019 11:26:44;33.3;0.56;295.5;105.34193402969423;289.03;Module 1,3_18;112.13;18,65;31,80;0,35;11,08;7,57
30,09.2019 11:28:37;33;0.55;295.5;105.77520013873773;288.98;Module 1,3_18;112.54;18,15;31,83;0,35;11,15;7,00
30,09.2019 11:30:31;33.2;0.64;295.5;126.64128811111753;288.9;Module 1,3_18;134.68;21,25;32,77;0,45;14,87;6,38
30,09.2019 11:32:35;33.3;0.71;295.5;144.4071127907839;288.86;Module 1,3_18;153.5;23,64;33,28;0,54;18,09;5,55
30,09.2019 11:34:45;33.3;0.94;295.5;187.66144679952853;288.96;Module 1,3_18;199.38;31,30;34,08;0,77;26,09;5,21
30,09.2019 11:36:38;33.5;0.77;295.5;153.77570942652972;289.19;Module 1,3_18;163.31;25,80;33,50;0,59;19,81;5,98
30,09.2019 11:38:37;33.5;0.87;295.5;174.67021735901955;289.32;Module 1,3_18;185.42;29,14;33,88;0,70;23,67;5,47
30,09.2019 11:40:32;34.3;1.22;295.5;223.61494457707428;289.39;Module 1,3_18;237.28;41,85;34,48;0,95;32,83;9,02
30,09.2019 11:42:25;34;0.87;295.5;171.1429593877482;289.53;Module 1,3_18;181.53;29,58;33,83;0,68;23,02;6,56
30,09.2019 11:44:18;34.2;0.99;295.5;202.32338426008593;289.5;Module 1,3_18;214.52;33,86;34,27;0,84;28,83;5,03
30,09.2019 11:46:11;34.2;1.31;295.5;330.8955319657698;289.71;Module 1,3_18;350.71;44,80;35,16;1,51;53,13;-8,33
30,09.2019 11:48:38;34.3;1.66;295.5;355.22030634427847;290.06;Module 1,3_18;376.31;56,94;35,25;1,64;57,75;-0,81
30,09.2019 11:50:33;34.1;4.03;295.5;803.8110385290506;290.17;Module 1,3_18;851.22;137,42;35,58;3,99;141,96;-4,54
30,09.2019 11:52:29;34.1;1.33;295.5;245.9110690803149;290.35;Module 1,3_18;260.32;45,35;34,68;1,07;37,03;8,33
30,09.2019 11:54:22;33.5;0.97;297.5;195.55383640390383;290.56;Module 1,3_18;206.94;32,49;33,82;0,81;27,36;5,13
30,09.2019 11:56:15;33.2;0.67;297.5;146.72971828154434;290.39;Module 1,3_18;155.22;22,24;32,99;0,56;18,41;3,84
30,09.2019 11:58:09;34.1;1.11;297.5;230.9775439155268;290.29;Module 1,3_18;244.26;37,85;34,20;0,99;33,95;3,91
30,09.2019 12:00:03;35.8;3.05;298;433.4561328239048;290.59;Module 1,3_18;458.23;109,19;35,02;2,05;71,81;37,38
30,09.2019 12:01:58;31;1.84;298;416.64187954211457;290.74;Module 1,3_18;440.31;57,04;34,98;1,96;68,66;-11,62
30,09.2019 12:04:32;34.9;4.97;299.5;981.4814326357787;290.96;Module 1,3_18;1036.79;173,45;34,72;4,92;170,99;2,47
30,09.2019 12:06:25;33.4;3.31;299.5;344.2245106914592;291.38;Module 1,3_18;363.51;110,55;34,50;1,59;54,71;55,85
30,09.2019 12:08:19;34.1;4.8;300;940.8611762580597;292.03;Module 1,3_18;993.27;163,68;34,68;4,71;163,41;0,27
30,09.2019 12:10:12;34.2;1.9;301.5;344.4322216630041;292.62;Module 1,3_18;363.51;64,98;34,14;1,59;54,26;10,72
30,09.2019 12:12:11;33.3;1.12;301.5;218.6216396031118;292.69;Module 1,3_18;230.66;37,30;33,37;0,93;31,15;6,15
30,09.2019 12:14:03;33.1;1.09;301.5;204.405620673273;292.87;Module 1,3_18;215.6;36,08;33,21;0,86;28,56;7,52
30,09.2019 12:15:58;31.7;1.68;302;304.30626075136547;292.63;Module 1,3_18;320.88;53,26;33,88;1,38;46,76;6,49
30,09.2019 12:18:06;33.3;1.45;302;352.12750476695777;292.21;Module 1,3_18;371.19;48,28;34,08;1,63;55,56;-7,27
30,09.2019 12:20:04;33.9;1.12;302;218.15491091333936;292.13;Module 1,3_18;229.9;37,97;33,27;0,93;31,00;6,97
30,09.2019 12:21:57;33.9;5.02;302;347.4602240816248;291.92;Module 1,3_18;366.07;170,18;34,06;1,61;54,70;115,48
30,09.2019 12:23:50;33.9;3.3;302;498.24081814228606;292.33;Module 1,3_18;524.79;111,87;34,40;2,40;82,40;29,47
30,09.2019 12:25:50;33;1.24;301.5;234.31128119725233;292.32;Module 1,3_18;246.73;40,92;33,51;1,02;34,01;6,91
30,09.2019 12:27:44;32.8;3.13;302;295.8862662162827;292.2;Module 1,3_18;311.49;102,66;33,84;1,34;45,22;57,45
30,09.2019 12:29:42;32.1;0.79;302;156.0905176816224;292.32;Module 1,3_18;164.28;25,36;32,40;0,61;19,81;5,55
30,09.2019 12:31:35;32.2;0.62;302;125.86801480760299;291.88;Module 1,3_18;132.44;19,96;31,62;0,46;14,48;5,48
30,09.2019 12:33:28;33;0.83;301.5;160.40454901506774;291.55;Module 1,3_18;168.74;27,39;32,57;0,63;20,62;6,77
30,09.2019 12:35:28;33;0.88;301.5;173.7271178336793;291.2;Module 1,3_18;182.71;29,04;32,80;0,70;23,01;6,03
30,09.2019 12:37:21;33.4;0.99;301.5;197.4762187649197;291;Module 1,3_18;207.64;33,07;33,13;0,82;27,30;5,76
30,09.2019 12:39:18;33.5;1.06;300;204.94160355472764;290.91;Module 1,3_18;215.44;35,51;33,48;0,86;28,83;6,68
30,09.2019 12:41:11;33.7;1.05;300;204.14900601881698;290.82;Module 1,3_18;214.56;35,39;33,48;0,86;28,68;6,70
30,09.2019 12:43:10;33.6;2.41;299.5;518.9289603127175;290.93;Module 1,3_18;545.27;80,98;34,87;2,50;87,20;-6,22
30,09.2019 12:45:05;34.1;1.26;299.5;224.19025412517783;291.2;Module 1,3_18;235.52;42,97;33,77;0,96;32,42;10,54
30,09.2019 12:47:03;34.9;4.43;299.5;906.78858520813;291.57;Module 1,3_18;952.41;154,61;34,80;4,53;157,76;-3,15
30,09.2019 12:48:58;34.3;4.62;301.5;980.0153456123634;292.55;Module 1,3_18;1029.11;158,47;34,38;4,92;169,07;-10,60
30,09.2019 12:50:59;32.7;1.17;301.5;234.31381969104893;292.75;Module 1,3_18;246;38,26;33,51;1,02;34,01;4,25
30,09.2019 12:52:58;35.7;4.61;301.5;956.0328769846932;292.79;Module 1,3_18;1003.51;164,58;34,40;4,79;164,88;-0,30
30,09.2019 12:54:50;33.1;3.75;302;958.6515439202072;293.22;Module 1,3_18;1006.07;124,13;34,30;4,81;164,93;-40,81
30,09.2019 12:56:44;33.9;3.13;303;654.2374511447206;293.34;Module 1,3_18;686.47;106,11;34,30;3,21;110,27;-4,17
30,09.2019 12:58:36;35.5;3.71;303;963.8841600469284;293.32;Module 1,3_18;1011.19;131,71;34,13;4,84;165,02;-33,32
30,09.2019 13:00:29;35.3;2.16;303;427.1080430310487;293.5;Module 1,3_18;447.99;76,25;34,10;2,02;69,03;7,22
30,09.2019 13:02:30;32.7;1.12;303;224.68863202008725;293.14;Module 1,3_18;235.63;36,62;33,15;0,97;32,06;4,57
30,09.2019 13:04:24;33.2;1.48;303;366.22264842328707;292.6;Module 1,3_18;383.99;49,14;33,95;1,71;57,89;-8,75
30,09.2019 13:06:21;35.1;4.67;303;770.9471670852882;292.42;Module 1,3_18;808.21;163,92;34,28;3,83;131,14;32,77
30,09.2019 13:08:04;35.8;2.83;303;539.7463817896573;293.11;Module 1,3_18;565.75;101,31;34,27;2,61;89,57;11,75
30,09.2019 13:10:03;34.8;3.26;303;1013.7303368148662;293.46;Module 1,3_18;1062.39;113,45;34,07;5,10;173,64;-60,19
30,09.2019 13:11:59;33.9;1.02;303;197.22626760715184;293.41;Module 1,3_18;206.66;34,58;32,86;0,82;27,10;7,48
30,09.2019 13:13:55;32.6;1.31;303;261.0848146661396;292.78;Module 1,3_18;273.53;42,71;33,45;1,16;38,67;4,04
30,09.2019 13:15:49;34.1;1.45;303;289.25769742625863;292.55;Module 1,3_18;303;49,45;33,62;1,30;43,81;5,64
30,09.2019 13:17:45;33.5;2.22;303;1095.019338222795;292.67;Module 1,3_18;1146.87;74,37;33,97;5,52;187,55;-113,18
30,09.2019 13:19:38;35;5.17;303;332.45752410596685;293.14;Module 1,3_18;348.15;180,95;33,82;1,53;51,71;129,24
30,09.2019 13:21:45;33.2;1.6;303;317.83976191112924;293.67;Module 1,3_18;332.79;53,12;33,76;1,45;49,03;4,09
30,09.2019 13:23:45;33;1.69;303;337.4485236778072;293.59;Module 1,3_18;353.27;55,77;33,84;1,55;52,62;3,15
30,09.2019 13:25:38;35.5;1.31;303;245.93348126139122;293.9;Module 1,3_18;257.43;46,51;33,34;1,08;35,91;10,59
30,09.2019 13:27:33;32.5;0.83;303;159.8019112587885;293.5;Module 1,3_18;167.25;26,97;32,29;0,63;20,40;6,57
30,09.2019 13:29:29;32.5;0.73;303;142.287567902723;292.93;Module 1,3_18;148.9;23,72;31,91;0,54;17,31;6,42
30,09.2019 13:31:24;32.5;0.62;303;125.13129921935742;292.35;Module 1,3_18;130.93;20,15;31,42;0,46;14,31;5,84
30,09.2019 13:33:18;32.5;0.72;303;148.9083494449137;291.86;Module 1,3_18;155.79;23,40;32,07;0,58;18,47;4,93
30,09.2019 13:35:12;33.3;1.12;303;227.33218221701267;291.52;Module 1,3_18;237.81;37,30;33,18;0,98;32,54;4,76
30,09.2019 13:38:47;35.3;1.63;303;323.09112243304185;291.88;Module 1,3_18;337.91;57,54;33,78;1,48;49,99;7,55
30,09.2019 13:40:41;34.7;1.58;303;310.905576641752;292.26;Module 1,3_18;325.13;54,83;33,73;1,42;47,76;7,06
30,09.2019 13:42:39;34.7;4.72;303;1020.9187635560213;292.48;Module 1,3_18;1067.51;163,78;34,06;5,13;174,87;-11,09
30,09.2019 13:44:43;36.2;4.54;301.5;989.202141248328;293.35;Module 1,3_18;1034.23;164,35;34,36;4,97;170,67;-6,32
30,09.2019 13:46:36;35.6;4.81;301.5;1048.0710121252246;294.4;Module 1,3_18;1095.67;171,24;34,30;5,27;180,88;-9,65
30,09.2019 13:48:37;34.5;5.05;303;1097.1595503486747;295.56;Module 1,3_18;1146.87;174,22;33,97;5,53;187,92;-13,69
30,09.2019 13:50:41;31.7;1.68;303;333.0935717376418;296.03;Module 1,3_18;348.15;53,26;33,83;1,53;51,82;1,43
30,09.2019 13:53:19;32.4;2.19;306.1;597.6912295148098;295.49;Module 1,3_18;624.63;70,96;33,74;2,92;98,57;-27,62
30,09.2019 13:55:16;33.2;1.98;306.1;325.8152766946609;295.92;Module 1,3_18;340.47;65,74;33,23;1,50;49,78;15,95
30,09.2019 13:57:41;34.2;3.62;306.1;312.27863435707764;296.33;Module 1,3_18;326.29;123,80;33,18;1,43;47,35;76,46
30,09.2019 13:59:38;31.8;4.91;307.6;965.3969942927093;296;Module 1,3_18;1008.63;156,14;33,31;4,85;161,48;-5,34
30,09.2019 14:01:33;32.6;4.33;307.6;1009.5800797598604;295.65;Module 1,3_18;1054.71;141,16;33,27;5,08;168,93;-27,77
30,09.2019 14:03:26;33.9;1.31;307.6;250.9321163948535;295.42;Module 1,3_18;262.13;44,41;32,54;1,11;36,09;8,32
30,09.2019 14:05:25;33.2;1.51;307.6;372.5152694540295;294.94;Module 1,3_18;389.11;50,13;33,13;1,74;57,78;-7,65
30,09.2019 14:07:20;30.3;1.47;306.1;297.2590595678943;294.9;Module 1,3_18;310.48;44,54;33,10;1,35;44,64;-0,10
30,09.2019 14:09:14;34.6;4.37;305.6;360.309316653156;294.85;Module 1,3_18;376.31;151,20;33,46;1,68;56,13;95,08
30,09.2019 14:11:11;33;1.02;306.1;200.80594917582025;294.62;Module 1,3_18;209.71;33,66;32,34;0,85;27,40;6,26
30,09.2019 14:13:09;32.8;1.05;305.6;219.04137317116766;294.17;Module 1,3_18;228.74;34,44;32,63;0,94;30,70;3,74
30,09.2019 14:15:05;32.6;1.98;305.6;416.7616852105767;294.02;Module 1,3_18;435.19;64,55;33,62;1,97;66,32;-1,77
30,09.2019 14:16:59;33.7;2.28;303;468.27015234560133;293.97;Module 1,3_18;488.95;76,84;34,18;2,24;76,55;0,29
30,09.2019 14:18:55;33.3;1.46;303;292.1630714393414;293.77;Module 1,3_18;305.05;48,62;33,63;1,32;44,34;4,28
30,09.2019 14:21:19;35;2.44;303;460.96602107050273;293.51;Module 1,3_18;481.27;85,40;34,17;2,20;75,21;10,19
30,09.2019 14:23:13;33.9;2.56;303;752.2503461733843;294.02;Module 1,3_18;785.35;86,78;34,29;3,73;127,82;-41,04
30,09.2019 14:25:06;32.8;1.61;303;306.23822464379725;294.1;Module 1,3_18;319.7;52,81;33,70;1,39;46,91;5,90
30,09.2019 14:27:50;32.5;1.26;303;243.31777274672388;294.42;Module 1,3_18;254;40,95;33,31;1,06;35,44;5,51
30,09.2019 14:29:51;32.1;0.62;303;122.46794356292533;294.15;Module 1,3_18;127.84;19,90;31,33;0,44;13,85;6,05
30,09.2019 14:31:56;32;0.6;303;120.32610485600767;293.69;Module 1,3_18;125.6;19,20;31,25;0,43;13,48;5,72
30,09.2019 14:33:53;36.4;4.43;303;958.9475063865654;293.42;Module 1,3_18;1000.95;161,25;34,13;4,81;164,17;-2,91
30,09.2019 14:35:49;33;1.02;303;197.9258589290319;293.55;Module 1,3_18;206.59;33,66;32,87;0,83;27,22;6,44
30,09.2019 14:37:48;35.1;2.34;302;291.1133807031395;293.55;Module 1,3_18;303.85;82,13;33,80;1,31;44,34;37,79
30,09.2019 14:39:58;33.1;1.39;302;283.7994889277769;293.34;Module 1,3_18;296.21;46,01;33,77;1,27;43,00;3,01
30,09.2019 14:41:57;34.3;2.84;302;448.8491418521368;293.47;Module 1,3_18;468.47;97,41;34,33;2,14;73,34;24,07
30,09.2019 14:43:52;35.7;1.69;302;676.2087615174038;293.6;Module 1,3_18;705.76;60,33;34,48;3,33;114,78;-54,44
30,09.2019 14:45:54;35;1.39;302;419.4245930912835;293.6;Module 1,3_18;437.75;48,65;34,27;1,98;67,94;-19,29
30,09.2019 14:47:48;33.3;1.08;302;216.5881027059943;293.25;Module 1,3_18;226.05;35,96;33,25;0,92;30,72;5,25
30,09.2019 14:49:50;33.5;1.45;302;278.71472201905624;292.93;Module 1,3_18;290.89;48,57;33,73;1,25;42,07;6,51
30,09.2019 14:51:55;33.4;1.14;302;232.6180879252053;292.63;Module 1,3_18;242.78;38,08;33,41;1,01;33,63;4,44
30,09.2019 14:53:55;33.4;1.48;302;321.31191267211744;292.67;Module 1,3_18;335.35;49,43;33,95;1,47;49,89;-0,46
30,09.2019 14:56:05;34;2.19;301.5;527.3453350783157;292.72;Module 1,3_18;550.39;74,46;34,52;2,55;87,93;-13,47
30,09.2019 14:58:17;33.2;1.09;301.5;214.24463314935636;292.72;Module 1,3_18;223.61;36,19;33,32;0,91;30,35;5,84
30,09.2019 15:00:13;33.1;0.89;301.5;177.87175983518932;292.59;Module 1,3_18;185.65;29,46;32,87;0,72;23,76;5,70
30,09.2019 15:02:20;32.6;1.04;301.5;205.91116207132586;292.21;Module 1,3_18;214.92;33,90;33,23;0,87;28,83;5,07
30,09.2019 15:05:03;33.3;1.39;300;285.66225996100206;292;Module 1,3_18;298.17;46,29;34,14;1,28;43,72;2,57
30,09.2019 15:07:02;33.8;2.49;300;372.7770175909579;292.08;Module 1,3_18;389.11;84,16;34,51;1,74;59,89;24,27
30,09.2019 15:09:34;33.6;1.49;300;274.0316995577916;292.6;Module 1,3_18;286.05;50,06;34,07;1,22;41,56;8,50
