module;pmpp;month
Module 1,7_9;180,8943934699733;August_2019
String 1,7;185,49022127644147;August_2019
Module 1,7_2;175,13534591852186;August_2019
Module 1,7_3;178,85696426918605;August_2019
Module 1,7_4;180,49441174335885;August_2019
Module 1,7_5;182,60519213251456;August_2019
Module 1,7_6;182,01189208188424;August_2019
Module 1,7_7;169,8955816932755;August_2019
Module 1,7_8;182,5784196241031;August_2019
Module 1,7_1;178,57525432601733;August_2019
Module 1,7_10;164,70821593757282;August_2019
Module 1,7_11;179,23620975826444;August_2019
Module 1,7_12;180,27919514708344;August_2019
Module 1,7_13;181,53396967176724;August_2019
Module 1,7_14;179,4750741452492;August_2019
Module 1,7_15;183,11799841851476;August_2019
Module 1,7_16;180,73553540336263;August_2019
Module 1,7_17;180,17213646548237;August_2019
Module 1,7_18;181,31455199830987;August_2019
