module;pmpp;month
Module 1,1_9;179,83863667139858;June_2019
String 1,1;180,41080189739392;June_2019
Module 1,1_2;177,4194055206658;June_2019
Module 1,1_3;177,84438428409652;June_2019
Module 1,1_4;179,84722798733895;June_2019
Module 1,1_5;179,94233064273593;June_2019
Module 1,1_6;176,8764022890487;June_2019
Module 1,1_7;181,73283844932266;June_2019
Module 1,1_8;181,1001229650206;June_2019
Module 1,1_1;178,23064410499364;June_2019
Module 1,1_10;178,81203605904358;June_2019
Module 1,1_11;175,60483433297267;June_2019
Module 1,1_12;175,28606916321175;June_2019
Module 1,1_13;181,13540456533846;June_2019
Module 1,1_14;180,30082716426395;June_2019
Module 1,1_15;179,09649699065105;June_2019
Module 1,1_16;181,55396937005506;June_2019
Module 1,1_17;177,18201277645886;June_2019
Module 1,1_18;180,30876822190893;June_2019
