module;pmpp;month
Module 1_4_9;178,95306125689015;September_2019
String 1,4;186,0689540502703;September_2019
Module 1_4_2;179,62370818942435;September_2019
Module 1_4_3;169,1970702267648;September_2019
Module 1_4_4;181,86521361604372;September_2019
Module 1_4_5;186,56430108441526;September_2019
Module 1_4_6;174,55748027982995;September_2019
Module 1_4_7;179,62275943867817;September_2019
Module 1_4_8;188,4426697954103;September_2019
Module 1_4_1;211,76292491166777;September_2019
Module 1_4_10;179,94712259019153;September_2019
Module 1_4_11;180,69277784676407;September_2019
Module 1_4_12;180,07840213928705;September_2019
Module 1_4_13;173,62283809028412;September_2019
Module 1_4_14;178,7605501664068;September_2019
Module 1_4_16;176,33469468913674;September_2019
Module 1_4_17;178,75990113570143;September_2019
Module 1_4_18;179,5317801118638;September_2019
