module;pmpp;month
Module 2,3_9;173,97295971321404;October_2019
String 2,3;167,43523198894238;October_2019
Module 2,3_2;175,5316881303969;October_2019
Module 2,3_3;177,9321181634977;October_2019
Module 2,3_4;177,9462866895761;October_2019
Module 2,3_5;176,30917119760727;October_2019
Module 2,3_6;175,64579715269556;October_2019
Module 2,3_7;173,73342379784364;October_2019
Module 2,3_8;177,6320829893326;October_2019
Module 2,3_1;175,19266701404035;October_2019
Module 2,3_10;129,6057939935749;October_2019
Module 2,3_11;176,7999183086478;October_2019
Module 2,3_12;175,97595981866183;October_2019
Module 2,3_13;177,61764462016586;October_2019
Module 2,3_14;174,62584391569587;October_2019
Module 2,3_15;174,0124964758531;October_2019
Module 2,3_16;174,04172701762982;October_2019
Module 2,3_17;178,75221483201267;October_2019
Module 2,3_18;175,84011170922372;October_2019
