module;pmpp;month
Module 2,2_10;188,62736460860518;November_2019
String 2,2;169,41818728354187;November_2019
Module 2,2_2;171,96121166455765;November_2019
Module 2,2_3;177,8890677812898;November_2019
Module 2,2_4;179,81553966841022;November_2019
Module 2,2_5;176,79320511889395;November_2019
Module 2,2_6;169,96344553234846;November_2019
Module 2,2_7;171,78635295956673;November_2019
Module 2,2_8;170,40937812085417;November_2019
Module 2,2_1;172,95003349449541;November_2019
Module 2,2_9;174,01048987193022;November_2019
Module 2,2_11;169,26338622346245;November_2019
Module 2,2_12;165,36663711973745;November_2019
Module 2,2_13;166,56070506499205;November_2019
Module 2,2_18;177,2370588001675;November_2019
Module 2,2_14;175,7643955952154;November_2019
Module 2,2_15;173,03623450094358;November_2019
Module 2,2_16;174,90160436826662;November_2019
Module 2,2_17;176,3438233545764;November_2019
