date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:37:38;25;0;285.9;0.0001;288.69;Module 1,5_12;10.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:39:35;23.3;0;285.9;0.0001;288.66;Module 1,5_12;11.5;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:41:32;22.2;0;285.9;0.0001;288.61;Module 1,5_12;12.41;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:43:29;20.2;0;285.9;0.0001;288.6;Module 1,5_12;13.73;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:45:25;18.5;0;285.9;0.0001;288.6;Module 1,5_12;14.09;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:47:29;17.7;0;283.4;0.0001;288.64;Module 1,5_12;14.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:49:58;17.9;0;283.4;0.0001;288.6;Module 1,5_12;15.76;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:51:56;17.9;0;283.4;0.0001;288.59;Module 1,5_12;16.56;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:23:48;27;0.1;285.9;23.743086539027015;290.5;Module 1,5_12;32.34;2,70;11,85;0,06;0,76;1,94
30,06.2019 07:25:45;24.9;0.1;285.9;25.544531679501645;290.58;Module 1,5_12;33.01;2,49;12,75;0,07;0,88;1,61
30,06.2019 07:27:46;21.7;0.1;285.9;26.699589317326588;290.67;Module 1,5_12;33.21;2,17;13,33;0,07;0,96;1,21
30,06.2019 07:29:47;21.7;0.1;285.9;28.057139567522878;290.74;Module 1,5_12;33.93;2,17;14,01;0,08;1,06;1,11
30,06.2019 07:31:47;19.4;0.2;285.9;29.02056554595795;290.83;Module 1,5_12;34.35;3,88;14,48;0,08;1,13;2,75
30,06.2019 07:33:51;28.4;0.2;285.9;30.092979065333346;290.92;Module 1,5_12;35;5,68;15,02;0,08;1,22;4,46
30,06.2019 07:35:52;31;0.2;288.4;31.350098228914828;290.99;Module 1,5_12;35.96;6,20;15,66;0,08;1,32;4,88
30,06.2019 07:37:49;30.7;0.2;288.4;31.61321639924529;291.06;Module 1,5_12;35.86;6,14;15,80;0,09;1,35;4,79
30,06.2019 07:39:48;30.9;0.3;290.4;32.76321396291381;291.13;Module 1,5_12;36.81;9,27;16,38;0,09;1,45;7,82
30,06.2019 07:41:45;18.6;0.3;290.4;33.441540259735916;291.19;Module 1,5_12;37.27;5,58;16,73;0,09;1,51;4,07
30,06.2019 07:43:44;20.6;0.3;290.4;34.24062820880103;291.25;Module 1,5_12;37.89;6,18;17,13;0,09;1,58;4,60
30,06.2019 07:45:42;19.7;0.3;288.4;35.10723367253962;291.34;Module 1,5_12;38.61;5,91;17,55;0,09;1,66;4,25
30,06.2019 07:47:41;18.9;0.4;288.4;35.73016615148318;291.4;Module 1,5_12;39.08;7,56;17,85;0,10;1,72;5,84
30,06.2019 07:50:03;19.4;0.4;287.9;35.678938165818316;291.42;Module 1,5_12;38.8;7,76;17,83;0,10;1,71;6,05
30,06.2019 07:52:15;19.7;0.4;287.9;36.62345704075261;291.46;Module 1,5_12;39.64;7,88;18,30;0,10;1,80;6,08
30,06.2019 07:54:12;18.7;0.4;288.4;37.52124247742131;291.5;Module 1,5_12;40.46;7,48;18,75;0,10;1,90;5,58
30,06.2019 07:56:10;18.2;0.5;288.4;38.161756514596625;291.56;Module 1,5_12;41.01;9,10;19,07;0,10;1,96;7,14
30,06.2019 07:58:07;18.2;0.5;288.4;39.12945197410262;291.65;Module 1,5_12;41.92;9,10;19,55;0,11;2,06;7,04
30,06.2019 08:00:04;18.2;0.5;288.4;40.43865148060373;291.72;Module 1,5_12;43.2;9,10;20,20;0,11;2,20;6,90
30,06.2019 11:59:28;29.6;4.5;326.2;901.2667091546709;310.76;Module 1,5_12;909.63;133,20;29,97;4,46;133,67;-0,47
30,06.2019 12:01:16;29.5;4.5;328.2;904.4456497593645;310.76;Module 1,5_12;912.75;132,75;29,61;4,48;132,50;0,25
30,06.2019 12:03:06;29.6;4.6;328.2;906.6252718187004;310.88;Module 1,5_12;914.86;136,16;29,60;4,49;132,82;3,34
30,06.2019 12:04:57;29.5;4.5;328.2;910.0245241184334;310.90999999999997;Module 1,5_12;918.2;132,75;29,60;4,50;133,31;-0,56
30,06.2019 12:07:02;29.5;4.6;328.2;914.6343392816409;311.06;Module 1,5_12;922.75;135,70;29,59;4,53;133,98;1,72
30,06.2019 12:08:55;29.5;4.7;328.2;919.264532331466;311.26;Module 1,5_12;927.33;138,65;29,59;4,55;134,64;4,01
30,06.2019 12:10:45;29.1;4.7;328.2;924.1503681290143;310.99;Module 1,5_12;932.17;136,77;29,58;4,58;135,35;1,42
30,06.2019 12:12:33;29.2;4.7;328.2;928.8465616103535;311.21;Module 1,5_12;936.82;137,24;29,58;4,60;136,03;1,21
30,06.2019 12:14:26;29.4;4.7;328.2;928.6188581448412;311.26;Module 1,5_12;936.5;138,18;29,58;4,60;135,99;2,19
30,06.2019 12:16:15;29.2;4.7;328.2;930.7277262427028;311.45;Module 1,5_12;938.54;137,24;29,57;4,61;136,30;0,94
30,06.2019 12:18:11;29.1;4.8;328.2;938.3561791205021;311.58;Module 1,5_12;946.14;139,68;29,56;4,65;137,39;2,29
30,06.2019 12:20:04;29.2;4.7;328.2;938.2961724911984;311.54;Module 1,5_12;945.99;137,24;29,56;4,65;137,39;-0,15
30,06.2019 12:21:57;29.1;4.7;328.2;939.2176311497723;311.93;Module 1,5_12;946.83;136,77;29,56;4,65;137,52;-0,75
30,06.2019 12:23:58;29.2;4.7;328.7;941.7619671607333;312.28;Module 1,5_12;949.3;137,24;29,47;4,66;137,46;-0,22
30,06.2019 12:25:54;29.2;4.8;328.7;946.0187546054278;312.35;Module 1,5_12;953.5;140,16;29,46;4,69;138,07;2,09
30,06.2019 12:27:51;29.2;4.8;328.7;951.4573460134787;312.3;Module 1,5_12;958.89;140,16;29,45;4,71;138,84;1,32
30,06.2019 12:29:52;29.3;4.8;330.2;953.118679150595;312.11;Module 1,5_12;960.47;140,64;29,18;4,72;137,78;2,86
30,06.2019 12:31:43;29.3;4.8;330.2;957.0546825034419;312.13;Module 1,5_12;964.35;140,64;29,18;4,74;138,34;2,30
30,06.2019 12:33:34;29.3;4.8;330.2;961.1100173113502;312.05;Module 1,5_12;968.35;140,64;29,17;4,76;138,91;1,73
30,06.2019 12:35:42;29.2;4.8;330.2;967.4815526353295;311.75;Module 1,5_12;974.67;140,16;29,16;4,79;139,81;0,35
30,06.2019 12:37:34;29.2;4.8;330.2;967.2002087557055;311.63;Module 1,5_12;974.3;140,16;29,16;4,79;139,77;0,39
30,06.2019 12:39:34;29.1;4.8;330.2;971.0843139817396;311.53;Module 1,5_12;978.12;139,68;29,16;4,81;140,32;-0,64
